title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio
"SAWERA ENCLAVE (A Project By OK Estate & Builders) 2 Bed DD & 3 Bed DD Ready To Move Apartments At Suparco Road, Scheme 33",13000000.0,https://www.zameen.com/Property/karachi_scheme_33_sawera_enclave_a_project_by_ok_estate_builders_2_bed_dd_3_bed_dd_ready_to_move_apartments_at_suparco_road_scheme_33-51929070-495-1.html,2.0,2.0,1188.0,"SAWERA ENCLAVE, A Project By OK Estate & Builders.  Ready for Possession  2 Bed DD & 3 Bed DD Apartments  Prime Location: Plot No. C-3, Main Suparco Road, Near Mosamyat, Scheme 33.  Amenities: 1 Car Parking for each apartment  Park, Gym, Mosque, And Indoor Games Community Hall, Jogging Tracks Lobbies Waiting Area 2 Heavy-Duty Lifts In Each Tower Spacious Layout Limited Units Available! Avail Your Best Investment Opportunity For More Details:  Call | WhatsApp OK Estate & Builders",3 hours ago,"scheme 33, karachi, sindh",51929070,Syed Osama Ali,OK Estate builders,https://www.zameen.com/Profile/Karachi-_OK_Estate_builders-201902-1.html,Verified,241.0,923158559708,anasanwer20@hotmail.com,10942.760942760942,1.0
Gorgeous Prime Location 1900 Square Feet Flat For Sale Available In Gulistan-E-Jauhar - Block 10,18000000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_10_gorgeous_prime_location_1900_square_feet_flat_for_sale_available_in_gulistan-e-jauhar_-_block_10-54039220-6834-1.html,2.0,2.0,1899.0,Flat for sale.  Alpine Plaza Block 10 Gulistan e jauhar.  3 Bed DD  1900 Sq ft space  Tiled flooring  Standby generator  Reserved/Allotted Car Parking  Demand 1.80 Crore  We have more options in different projects.  For more detail you can contact,22 minutes ago,"gulistan-e-jauhar, karachi, sindh",54039220,Zahid Junejo,Highrise Properties,https://www.zameen.com/Profile/Karachi-Highrise_Properties-173060-1.html,Verified,25.0,923213884988,highriseproperties7@gmail.com,9478.67298578199,1.0
WELL DECORATED FRONT FACING 2 BED DD FLAT FOR SALE IN AMIL COLONY JAMSHED ROAD KARACHI,21000000.0,https://www.zameen.com/Property/karachi_amil_colony_well_decorated_front_facing_2_bed_dd_flat_for_sale_in_amil_colony_jamshed_road_karachi-54129203-11638-1.html,2.0,2.0,999.0,"Amil Colony Main Luxury Living Invest ya Shift Honay ka Sunhera Mauka! Old But Very Very Well Maintained Project  Kya aap Amil Colony jaisi prime location par aik perfect family home ya high-yield investment property dhund rahe hain? To ye offer sirf aap ke liye hai!  Abhi Rabta Karein!Aisi deal bar bar nahi milti. Mazeed details ya visit ke liye call karein: View Contact Detail https://wa. me/View Contact Detail Flat ki Tafseelat: Type: 2 Bed DD (Drawing Dining) Size: 1000 Sqft (Front Facing) Balcony: Open to Sky View (Behtareen hawa aur roshni) Documents: All Clear ( Bank Loan Applicable ) Condition: Well Maintained Building & Flat Building ki VIP Amenities: Lifts Available Utilities: No Water, Gas, or Electricity issues (Sukoon ki zindagi).  Power: UPS Installed But No Need To Use Security: 24/7 CCTV Cameras aur Chowkidar ki hifazat.  Intercom Facility Parking: Safe parking space.  Location ke Faide: Masjid & Park: Bilkul qareeb (walking distance).  Necessities: Markets, Schools, aur Hospitals bilkul qareeb hain.  Environment: Peaceful aur posh neighborhood.  Investment & Profit:Ye flat na sirf rehne ke liye best hai, balkay investment ke liye bhi top-class hai: Current Rent: 70,000/- PKR (Monthly income shuru!) Demand: 2 Crore 10 Lac (Negotiable) Extra Benefits:1. 	High Resale Value: Amil Colony mein prices tezi se barh rahi hain. 2. 	Cross Ventilation: Front-facing hone ki wajah se ghar hamesha thanda rehta hai. 3. 	Ready to Move: Koi kaam karwanay ki zaroorat nahi, sirf shift hon ya rent par charhain.",38 minutes ago,"amil colony, karachi, sindh",54129203,Muhammad Daniyal,K4 Real Estate,https://www.zameen.com/Profile/Karachi-K4_Real_Estate_-195158-1.html,Verified,33.0,923311323118,K4realtors@gmail.com,21021.02102102102,1.0
Flat For Sale Burj Ul Ohad Jinnah Avenue,8500000.0,https://www.zameen.com/Property/jinnah_avenue_burj-ul-ohad_flat_for_sale_burj_ul_ohad_jinnah_avenue-53942177-11570-1.html,2.0,2.0,747.0,"Flat 2 Bed Lounge Semi Furnished Near Beacon House School New Project Main Road Approach 3 Rd Floor Leased Paid All Amenities Are Available Best Rental Value Price 85Lacs With Transfer.  The 750 Square Feet Flat is best suited for families looking for a luxurious lifestyle. An offer like this one comes across only lucky few property buyers. Priced at Rs. 8500000, what more could you ask for? Affordable real estate options are available in Karachi so search one for yourself today. The Flat is surrounded by all kinds of facilities so that you don't have to drive too far for necessities. Living or investing in Burj-Ul-Ohad has its own benefits.  What more this property has to tell you is written below.  Broadband internet access to facilitate you daily.  There is a community lawn at a walking distance from the Flat.  A short walk can take you to the ATM machine near the building where you can withdraw cash.  The spacious lawn in the Flat serves to be a kids play area while ensuring the safety of your kids.  You can rely on round-the-clock waste disposal team to keep society neat and tidy.  A furnished Flat is available that fits modern lifestyle standards.  The Flat has central heating which is convenient to use as per use.  No matter what your property queries are, contact us to get the best answers.",2 hours ago,"jinnah avenue, karachi, sindh",53942177,Asif Authorize Dealer falaknaz,Pak Marketing & Real Estate,https://www.zameen.com/Profile/Karachi-Pak_Marketing_&_Real_Estate-174249-1.html,Verified,34.0,923032810898,shakir_hussain@hotmail.com,11378.84872824632,1.0
Brand New Luxury Apartment Available For Sale,35000000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_b_brand_new_luxury_apartment_available_for_sale-53728497-7210-1.html,3.0,4.0,1800.0,Brand New Luxury Apartment Available For Sale In North Nazimabad Block B 3 Bedrooms With 3 Attached Tiles Bath Drawing Room TV Lounge American Kitchen Washing Area Car Parking 24/7 Guards 24/7 Security Guards 24/7 Hi Speed Lift For More Information Please Call.,5 hours ago,"north nazimabad, karachi, sindh",53728497,Daniyal Razzaq,Abdul Razzaq Estate,https://www.zameen.com/Profile/Karachi-Abdul_Razzaq_Estate-160742-1.html,Verified,71.0,923248249009,abdulrazzaqestate2013@gmail.com,19444.444444444445,0.75
Beautiful Fully Renovated Two Side Corner Main Road Facing Apartment,23000000.0,https://www.zameen.com/Property/karachi_khalid_bin_walid_road_beautiful_fully_renovated_two_side_corner_main_road_facing_apartment-52893734-253-1.html,3.0,3.0,1602.0,3 Bed Drawing Dinning  4th Floor with out lift Ground+5 Project  Tiles Flooring  Each Floor One Apartment  Two Sides Corner Bank Loan Applicable  Main Khalid Bin Waleed Road Facing East and West Combination  Fully Maintained Family Building,6 hours ago,"khalid bin walid road, karachi, sindh",52893734,,,,Verified,43.0,923002432142,,14357.05368289638,1.0
Buying A Prime Location Flat In Gulistan-e-Jauhar - Block 10?,14500000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_10_buying_a_prime_location_flat_in_gulistan-e-jauhar_-_block_10-54129271-6834-1.html,3.0,3.0,1503.0,KDA Palace View in Block 10 Gulistan e jauhar. 3 Bed DDTiled flooring 1500 Sq ft space Car Parking Boundary Wall project. Leased. Demand 1.45 Cr. For more detail you can contact Zahid Junejo at View Contact Detail from HighRise Properties,17 minutes ago,"gulistan-e-jauhar, karachi, sindh",54129271,Zahid Junejo,Highrise Properties,https://www.zameen.com/Profile/Karachi-Highrise_Properties-173060-1.html,Verified,25.0,923213884988,highriseproperties7@gmail.com,9647.371922821025,1.0
This Is Your Chance To Buy Prime Location Flat In Gulistan-E-Jauhar - Block 13,19500000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_13_this_is_your_chance_to_buy_prime_location_flat_in_gulistan-e-jauhar_-_block_13-54116893-6837-1.html,4.0,4.0,2196.0,Flat For Sale.  Rao Israr Block 13 Gulistan E Jauhar.  4 Bed DD 2200 Sq Ft Space Demand 1.95 Crore.  2 Bed DD 3 Bed DD Also Available Tiled Flooring Dual Lift Car Parking Boundary Wall Project Bank Loan Applicable We Have More Options In Different Projects.  For More Detail You Can Contact At From HighRise Properties,24 minutes ago,"gulistan-e-jauhar, karachi, sindh",54116893,Zahid Junejo,Highrise Properties,https://www.zameen.com/Profile/Karachi-Highrise_Properties-173060-1.html,Verified,25.0,923213884988,highriseproperties7@gmail.com,8879.781420765028,1.0
Prime Location Flat Of 1700 Square Feet In Gulistan-E-Jauhar - Block 10 Is Available,15000000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_10_prime_location_flat_of_1700_square_feet_in_gulistan-e-jauhar_-_block_10_is_available-54116894-6834-1.html,2.0,2.0,1701.0,Flat for sale.  Alpine Tower Block 10 Gulistan e jauhar.  3 Bed DD  1700 Sq ft space  Standby generator  Reserved/Allotted Car Parking  Demand 1.50 Crore  We have more options in different projects.  For more detail you can contact Zahid Junejo at View Contact Detail from HighRise Properties.,24 minutes ago,"gulistan-e-jauhar, karachi, sindh",54116894,Zahid Junejo,Highrise Properties,https://www.zameen.com/Profile/Karachi-Highrise_Properties-173060-1.html,Verified,25.0,923213884988,highriseproperties7@gmail.com,8818.342151675484,1.0
In Pioneer White Palace Corner Apartment Available For Sale at Scheme 33,13000000.0,https://www.zameen.com/Property/scheme_33_sector_17_a_madras_cooperative_housing_society_in_pioneer_white_palace_corner_apartment_available_for_sale_at_scheme_33-54129210-9183-1.html,3.0,3.0,1404.0,Pioneer white palace phase 2 3 bed dd1st floor (corner)1400 sqftGas available Demand 130,41 minutes ago,"scheme 33, karachi, sindh",54129210,Muhammad Ali Ansari,AS Associates,https://www.zameen.com/Profile/Karachi-AS_Associates-201282-1.html,Verified,34.0,923210033003,asassociates6877@gmail.com,9259.25925925926,1.0
Prime Location North Nazimabad - Block F Flat Sized 1050 Square Feet For Sale,20000000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_f_prime_location_north_nazimabad_-_block_f_flat_sized_1050_square_feet_for_sale-54068892-7214-1.html,2.0,2.0,1053.0,North Nazimabad Block F 2 Bedrooms With Attached Bathrooms Drawing Room Dining Room American Kitchen 1050 Square Feets 2Cr Demand,1 hour ago,"north nazimabad, karachi, sindh",54068892,Yasir Ansari,Reliance Properties Marketing And Developers,https://www.zameen.com/Profile/Karachi-Reliance_Properties_Marketing_And_Developers-204933-1.html,Verified,43.0,923212914306,yasiransari598@gmail.com,18993.35232668566,1.0
Prime Location Sale A Flat In Karachi Prime Location,26000000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_f_prime_location_sale_a_flat_in_karachi_prime_location-54068893-7214-1.html,3.0,3.0,1503.0,North Nazimabad Block F 3 Bedrooms With Attached Bathrooms Drawing Room Dining Room American Kitchen 1500 Square Feets Demand 260 lac,1 hour ago,"north nazimabad, karachi, sindh",54068893,Yasir Ansari,Reliance Properties Marketing And Developers,https://www.zameen.com/Profile/Karachi-Reliance_Properties_Marketing_And_Developers-204933-1.html,Verified,43.0,923212914306,yasiransari598@gmail.com,17298.735861610112,1.0
Prime Location Flat For Sale Situated In North Nazimabad - Block H,11000000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_h_prime_location_flat_for_sale_situated_in_north_nazimabad_-_block_h-54068894-7216-1.html,2.0,2.0,954.0,North Nazimabad Block H 2 Bedrooms With Attached Bathrooms Drawing Room Dining Room American Kitchen 950 Square Feets Demand 125 Lac,1 hour ago,"north nazimabad, karachi, sindh",54068894,Yasir Ansari,Reliance Properties Marketing And Developers,https://www.zameen.com/Profile/Karachi-Reliance_Properties_Marketing_And_Developers-204933-1.html,Verified,43.0,923212914306,yasiransari598@gmail.com,11530.398322851153,1.0
Prime Location Flat In North Nazimabad - Block H For sale,9500000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_h_prime_location_flat_in_north_nazimabad_-_block_h_for_sale-54068895-7216-1.html,2.0,2.0,747.0,"Blue sky residency H block, essa lab at the street corner  2 bed, 2 bath rooms, 1 TV lounge, 1 gallery.  Good ventilation Washing area.  Extra work with cabinets Split AC outers installed 1 wardrobe installed.  Good quality kitchen installed.  False ceiling installed Generator facility in flat Separare gas meter Sweet water as per schedule Boring water available Car parking space through building committee.  Ready to shift Subleased Completion not available Demand 95 . slightly negotiable on fast payment",1 hour ago,"north nazimabad, karachi, sindh",54068895,Yasir Ansari,Reliance Properties Marketing And Developers,https://www.zameen.com/Profile/Karachi-Reliance_Properties_Marketing_And_Developers-204933-1.html,Verified,43.0,923212914306,yasiransari598@gmail.com,12717.536813922356,1.0
Affordable Corner Flat For sale In Gulistan-e-Jauhar - Block 16,28500000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_16_affordable_corner_flat_for_sale_in_gulistan-e-jauhar_-_block_16-53555424-6840-1.html,4.0,4.0,1899.0,GULISTAN E JAUHAR BLOCK 16 Bait ul ameen 04 BED DRAWING DINING  1900 square feet  Leased Lifts Demand 2 CRORE 85 LAKS ONLY Near to market Near to play ground Near to masjid Best opportunity,20 hours ago,"gulistan-e-jauhar, karachi, sindh",53555424,Waqas Ur Rehman Shamsi,Continental Realtors,https://www.zameen.com/Profile/Karachi-Continental_Realtors-192172-1.html,Verified,37.0,923342532120,waqas-ur-rehman@yendex.com,15007.898894154818,1.0
FLAT FOR SALE FIRST FLOOR LIFT BOUNDARIES WALL BLOCK 13D2   GULSHAN E IQBAL,8000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_13-d2_flat_for_sale_first_floor_lift_boundaries_wall_block_13d2_gulshan_e_iqbal-54119944-8885-1.html,2.0,2.0,954.0,950 sq. feet Flat is available for sale in Gulshan-e-iqbal Block 13-d/2 Karachi  2 bedroom  Attach washroom  Tvl  Kitchen  separate Drawing Room  Trace west open  car parking  boundary Wall  security Guard  Contact us for more Details:,21 hours ago,"gulshan-e-iqbal town, karachi, sindh",54119944,Shakil Ahmed,Ali Estate,https://www.zameen.com/Profile/Karachi-Ali_Estate-172292-1.html,Verified,38.0,923009518459,ali.estate@yandex.com,8385.744234800839,1.0
In Gulistan-E-Jauhar - Block 18 920 Square Feet Flat For Sale,6800000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_17_in_gulistan-e-jauhar_-_block_18_920_square_feet_flat_for_sale-54126217-6841-1.html,2.0,2.0,918.0,"2bed Dd Flat For Sale, Billy'S Paradise Phase-2, Gulistan E Johar Blk 18 Main Perfume Chowk, Main Road, 1st Floor, Near Zeena Leased Bank Loan Allowed Already Rented On 28,000 94 Square Yds Demand 68",22 hours ago,"gulistan-e-jauhar, karachi, sindh",54126217,Sohail Mehmood,MMY Associate,https://www.zameen.com/Profile/Karachi-MMY_Associate-200731-1.html,Verified,9.0,923332422512,sohailmehmood2024@gmail.com,7407.407407407408,1.0
Luxury 4 Bed Sea Facing Duplex For Sale,85000000.0,https://www.zameen.com/Property/clifton_clifton_-_block_4_luxury_4_bed_sea_facing_duplex_for_sale-53673785-1666-1.html,4.0,5.0,4599.0,"*4 BED DUPLEX FOR SALE* Live Grand At 70 Riviera, Block 4 Clifton! Details: 4-Bed Duplex| 4600 Sqft *Demand: 8.5 Crores* Top Floor | Breathtaking Sea &Amp; Skyline Views Features: 4 Spacious Bedrooms 5 Stylish Bathrooms Drawing, Dining, Lounge &Amp; Kitchen Extra Dirty Kitchen Servant Quarter + Store West Open Balcony Full Backup Generator Standby Lift Swimming Pool Jogging Track Fully Equipped Gym Mosque 2 Reserved Parking Spaces Status: Leased &Amp; Documented Contact Now: Chaudhry Estate &Amp; Builders Step Into Luxury. Own The View Today!",15 hours ago,"clifton, karachi, sindh",53673785,Chaudhry Shahbaz,Chaudhry Estate & Builders,https://www.zameen.com/Profile/Karachi-Chaudhry_Estate_&_Builders-194839-1.html,Verified,104.0,923310338900,shahzadmaqbool369@gmail.com,18482.27875625136,0.8
FLAT IN SAWERA ENCLAVE FOR SALE,21500000.0,https://www.zameen.com/Property/karachi_scheme_33_flat_in_sawera_enclave_for_sale-50285230-495-1.html,3.0,4.0,1674.0,"Sawera Enclave A Luxurious Project By OK Estate & Builders *Sawera Enclave* *A Luxurious Project By OK Estate & Builders* *SHOP FOR SALE* *2 Bed DD And 3 Bed DD Flats Are Available For Sale* Area: 1671 sq ft. 3 Bed DD  Area: 1232 sq ft. 2 Bed DD (Double Balcony) Area: 1188 sq ft. 2 Bed DD (Single Balcony) Ground +10  Basment Parking  Seamless Parking Space  Ground Floor Showrooms  01 Reserved Car Parking On Each Flat  Brand New Project  Outclass Gated Society  24 Hours Facility -24/7 High Security  Lavish Park &Amp; Children Play Area Masjid Ideal Gated Society On Main Suparco Road, Scheme 33, Gulzar-e-Hijri, Karachi.  For further information: OK Estate & Builders",18 hours ago,"scheme 33, karachi, sindh",50285230,Zeeshan Patni,OK Estate builders,https://www.zameen.com/Profile/Karachi-_OK_Estate_builders-201902-1.html,Verified,241.0,923353482501,anasanwer20@hotmail.com,12843.488649940264,0.75
2 bed dd renovated 1st floor,14500000.0,https://www.zameen.com/Property/dha_phase_6_rahat_commercial_area_2_bed_dd_renovated_1st_floor-54066942-8502-1.html,2.0,2.0,1053.0,"DJA PHASE 6  Rahat Commercial  1st floor after mezzanine  2 bed DD fully renovated  fully furnished ac, fridge, beds, sofas, tables, etc Demand 1.45/- Crore only sub lease ctc only negotiable",8 hours ago,"dha defence, karachi, sindh",54066942,Muhammad Usama,Fizaya Properties,https://www.zameen.com/Profile/Karachi-Fizaya_Properties-39833-1.html,Verified,63.0,923006468995,fizayaproperties@gmail.com,13770.180436847104,1.0
