title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio
SAIMA PAARI STAR 2 BEDROOMS APARTMENT FOR SALE,15500000.0,https://www.zameen.com/Property/north_nazimabad_block_h_saima_pari_star_saima_paari_star_2_bedrooms_apartment_for_sale-54313080-10135-1.html,2.0,2.0,702.0,"700 Square Feet 2 Bedrooms Attached Bath Lounge First Floor Double Lift Cargo Lift Standby Generator Reserved Car Parking Prime Location SAIMA PAARI STAR Block H North Nazimabad.  Subleased And Completion Certified.  Demand: 155,00,000/- (Bank Loan Applicable).",34 minutes ago,"north nazimabad, karachi, sindh",54313080,Shaikh Zaryab Akhtar,Property Channel Real Estate,https://www.zameen.com/Profile/Karachi-Property_Channel_Real_Estate-169939-1.html,Verified,25.0,923009283660,propertychannel6@gmail.com,22079.77207977208,1.0
Loan Applicable Luxrious Apt Bismillah Tower Gulistan-E-Jauhar-10,30500000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_10_loan_applicable_luxrious_apt_bismillah_tower_gulistan-e-jauhar-10-54170325-6834-1.html,4.0,6.0,2196.0,2200 Sqft Apartment  Corner  West Open  White Tile flooring  Leased  Loan applicable  Gulistan-e-Jauhar block-10  Boundary Wall Project  Pani Bijli  Security 24 hours  Gas as per govt schedules  Main Road Project  with all facilities  Within main city area,1 hour ago,"gulistan-e-jauhar, karachi, sindh",54170325,Muhammad Salih,Salih Real Estate,https://www.zameen.com/Profile/Karachi-Salih_Real_Estate-186940-1.html,Verified,38.0,923012893319,salihsharb64@gmail.com,13888.888888888889,0.6666666666666666
"Loan Applicable Apartment With Servant Quarter Sale  In Bismillah Tower, Gulistan-E-Jauhar-10",29200000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_10_loan_applicable_apartment_with_servant_quarter_sale_in_bismillah_tower_gulistan-e-jauhar-10-54170288-6834-1.html,4.0,5.0,2196.0,2200 Sqft Apartment  Corner  West Open  White Tile flooring  Leased  Loan applicable  Gulistan-e-Jauhar block-10  Boundary Wall Project  Pani Bijli  Security 24 hours  Gas as per govt schedules  Main Road Project  with all facilities  Within main city area,1 hour ago,"gulistan-e-jauhar, karachi, sindh",54170288,Muhammad Salih,Salih Real Estate,https://www.zameen.com/Profile/Karachi-Salih_Real_Estate-186940-1.html,Verified,38.0,923012893319,salihsharb64@gmail.com,13296.903460837888,0.8
STUNNING 3 BED BUNGALOW FACING APARTMENT AVAILABLE FOR SALE,19000000.0,https://www.zameen.com/Property/dha_phase_5_badar_commercial_area_stunning_3_bed_bungalow_facing_apartment_available_for_sale-52365659-8484-1.html,3.0,3.0,1197.0,"1200 Sqft 3 Bed DD Apartment for Sale in Badar Commercial Key Features: - Location : Badar Commercial, DHA Phase 5 - Space: 1200 sq. ft.  - Layout: 3 bedrooms with attached baths, drawing, and dining - Bungalow-facing: Stunning views and ample natural light - Dual entrance : Added convenience and flexibility - High-tech lift : Secure and efficient vertical transportation Additional Benefits: - Prime location : Close proximity to commercial areas, schools, and hospitals - Luxurious finishes : High-end interior and exterior design - Potential for rental income : Ideal for investment purposes Demand: - PKR 1.9 Crores",2 hours ago,"dha defence, karachi, sindh",52365659,MUHAMMAD SAUD KHAN,Makaan Realtors & Builders,https://www.zameen.com/Profile/Karachi-Makaan_Realtors_&_Builders-202823-1.html,Verified,104.0,923009254679,turkiyebondadhesive24@gmail.com,15873.015873015873,1.0
Looking For A Prime Location Flat In Karachi,47000000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_3-a_looking_for_a_prime_location_flat_in_karachi-54411629-6827-1.html,4.0,4.0,2250.0,"Flat for sale* ( *brand new* ) "" *KING PRESIDENCY* ""  *4 Bed DD (2250) sqfit, floor only 5th Sweet water no light issues  *Fully Airy Flat* Gas not available ( *use cylinder* ) Lift stand by generator collider'sHome, reserved parking inside  *Boundary wall gated* project  *Johar block 3A* main Road Waiting rooms Community hall , masjid, gym  *WALKING DISTANCE*  Near to market, near to outlets brands Food streets, near to school, near market all amenities available  *Transfer flat* Demand 470 lacs  *Parking lease transfer All dues would be clear*  *Fatima associates*  *Hamza Ahmed*  *View Contact Detail*",31 minutes ago,"gulistan-e-jauhar, karachi, sindh",54411629,Hamza Ahmed,FA Fatima Associates,https://www.zameen.com/Profile/Karachi-FA_Fatima_Associates-204269-1.html,Verified,22.0,923022597463,hamzakiddo2020@gmail.com,20888.88888888889,1.0
Flat for Sale @ Taj Complex Saddar,14500000.0,https://www.zameen.com/Property/karachi_saddar_town_flat_for_sale_taj_complex_saddar-54411622-7269-1.html,2.0,2.0,1701.0,"Flat for Sale Taj Complex, Near Faisal Movers, Saddar Property Details: 2 Bed Drawing & Dining (2 Bed DD) Approx. 1,700 Sq. Ft. 5th Floor Lift Available Dedicated Car Parking No Load Shedding Well-Maintained Building Demand: Contact for Details J. S Property & ConstructionSale | Purchase | Rent | Construction | Interior View Contact Detail | View Contact Detail",40 minutes ago,"saddar town, karachi, sindh",54411622,Muhammad Junaid Siddiqi,J. S PROPERTY & CONSTRUCTION,https://www.zameen.com/Profile/Karachi-_J.S_PROPERTY_&_CONSTRUCTION-177654-1.html,Verified,36.0,923009229665,jsproperty.pk@gmail.com,8524.397413286302,1.0
1150 Square Feet Flat Is Available For Sale,14500000.0,https://www.zameen.com/Property/malir_falaknaz_presidency_1150_square_feet_flat_is_available_for_sale-54411573-9700-1.html,2.0,2.0,1152.0,"This listing let you choose the perfect 1150 Square Feet property for you. We can help you buy the best Flat in Karachi. If you're thinking of moving to Karachi, we have the right options for you. Your home in Falaknaz Presidency will soon become a centre of attraction for extended family members. Buying a property from our offerings will give you just what you need. You can expect good returns on investment by booking your property at PKR Rs. 13500000 in the upcoming project. Contact us today for the details on the property.",51 minutes ago,"malir, karachi, sindh",54411573,Naveed Siddique,Madina Estate & Builders,https://www.zameen.com/Profile/Karachi-Madina_Estate_&_Builders-177620-1.html,Verified,38.0,923171057893,naveedsiddiqui919@gmail.com,12586.805555555555,1.0
Idyllic Prime Location Flat Available In Gulistan-e-Jauhar - Block 13 For sale,14000000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_13_idyllic_prime_location_flat_available_in_gulistan-e-jauhar_-_block_13_for_sale-54411572-6837-1.html,2.0,2.0,954.0,Safari omega view Appartment 2 bed dd 950 sqft West open Leased Flat Double gallery 6th floor Gulistan-e-johar Block 13Demand 140 lacsFatima associates Hamza Ahmed View Contact Detail,52 minutes ago,"gulistan-e-jauhar, karachi, sindh",54411572,Hamza Ahmed,FA Fatima Associates,https://www.zameen.com/Profile/Karachi-FA_Fatima_Associates-204269-1.html,Verified,22.0,923022597463,hamzakiddo2020@gmail.com,14675.052410901468,1.0
Prime Location sale A Flat In Karachi Prime Location,14500000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_12_prime_location_sale_a_flat_in_karachi_prime_location-54411571-6836-1.html,3.0,3.0,1503.0,Sana avenue Appartment Ground floor Leased 1500 sqft 3 bed ddGulistan e johar Block 12Demand 145 lacsFatima associates Hamza Ahmed View Contact Detail,53 minutes ago,"gulistan-e-jauhar, karachi, sindh",54411571,Hamza Ahmed,FA Fatima Associates,https://www.zameen.com/Profile/Karachi-FA_Fatima_Associates-204269-1.html,Verified,22.0,923022597463,hamzakiddo2020@gmail.com,9647.371922821025,1.0
Prime Location 1100 Square Feet Flat For Sale In Karachi,18500000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_10_prime_location_1100_square_feet_flat_for_sale_in_karachi-54411503-6834-1.html,2.0,2.0,1098.0,"Arif luxeria Appartment Gulistan e Johar 2 bed dd for sale Leased3rd floor Bank loan applicable 24/7 pani , electric and gas available Johar block 103 lift available Demand 185 lacsFatima associates",1 hour ago,"gulistan-e-jauhar, karachi, sindh",54411503,Hamza Ahmed,FA Fatima Associates,https://www.zameen.com/Profile/Karachi-FA_Fatima_Associates-204269-1.html,Verified,22.0,923022597463,hamzakiddo2020@gmail.com,16848.816029143898,1.0
Best And Luxurious Apartment Fpr Sale  Near Capital Society,12200000.0,https://www.zameen.com/Property/scheme_33_noman_residencia_best_and_luxurious_apartment_fpr_sale_near_capital_society-54229501-10377-1.html,2.0,2.0,1197.0,2 Bed dd 14th floor  Dual Lifts Tiles flooring  West Open  Corner Bing Lobby Entrance  Boundary Wall Project  Noman Residencia  Pani Bijli Gas Security  Kids Play Area Mosque Markets Banks Public Transport  Schools,1 hour ago,"scheme 33, karachi, sindh",54229501,Muhammad Salih,Salih Real Estate,https://www.zameen.com/Profile/Karachi-Salih_Real_Estate-186940-1.html,Verified,38.0,923012893319,salihsharb64@gmail.com,10192.147034252297,1.0
2 Bed Lounge Flat for Sale,6200000.0,https://www.zameen.com/Property/scheme_33_gulzar-e-hijri_2_bed_lounge_flat_for_sale-54271105-235-1.html,2.0,2.0,648.0,Ideal Arcade Ph-2 2 Bed Lounge  2nd floor Marbled Flooring  West Open  Gulzar-i-hijri at main Faria chaurangi Boundary Wall Project  Pani Bijli  Gas and Security 24 hours  Main and hot location  Public Transport  Markets Schools Super Marts All basic necessities,2 hours ago,"scheme 33, karachi, sindh",54271105,Muhammad Salih,Salih Real Estate,https://www.zameen.com/Profile/Karachi-Salih_Real_Estate-186940-1.html,Verified,38.0,923012893319,salihsharb64@gmail.com,9567.901234567902,1.0
Bank Loan Applicable Flat 950 Square Feet In New Lyari Cooperative Housing Society,9900000.0,https://www.zameen.com/Property/scheme_33_sector_15_a_new_lyari_cooperative_housing_society_bank_loan_applicable_flat_950_square_feet_in_new_lyari_cooperative_housing_society-54407178-9182-1.html,2.0,2.0,954.0,"New Lyari Cooperative housing society Scheme-33 Bank Loan Applicable2 bed DD 950 sqft Brand New 1,2,3 & 4 floorDemand: 99 lac",19 hours ago,"scheme 33, karachi, sindh",54407178,ST SOLUTIONS BUILDER & DEVELOPER,ST Solutions Builders,https://www.zameen.com/Profile/Karachi-ST_Solutions_Builders-204903-1.html,Verified,2.0,923350028190,s.taha991@yahoo.com,10377.358490566037,1.0
Reserve A Good Location Flat Now In Gulistan-e-Jauhar - Block 7,18000000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_7_reserve_a_good_location_flat_now_in_gulistan-e-jauhar_-_block_7-54403572-6831-1.html,2.0,2.0,1197.0,"Your Dream Apartment Awaits!  J01 by Jaguar Builders & Developers Prime Location Block 7Experience luxury living in beautifully designed 1200 Sq. Ft. modern apartments with a perfect family environment!  2 Bed Drawing Dining (2B/DD) Attached Baths in Both Master Bedrooms Spacious TV Lounge & Elegant Drawing Room Modern American Style Kitchen Open, Airy & Well-Ventilated Apartments Premium Amenities: High-Speed Lift Basement Car Parking 24/7 CCTV Surveillance Fire Extinguisher System Standby Generator Sweet Water + Backup Boring System 24/7 Electricity Limited Units Remaining!Dont miss the chance to own a modern luxury apartment in one of the best locations in Block 7.  Book Your Visit Today & Secure Your Dream Home Before Its Sold Out!",19 hours ago,"gulistan-e-jauhar, karachi, sindh",54403572,Zuhair siddiqui,Jaguar Builders and Developers,https://www.zameen.com/Profile/Karachi-Jaguar_Builders_and_Developers-205923-1.html,Verified,20.0,923361111124,jaguarbuilders1@gmail.com,15037.593984962406,1.0
On Excellent Location Sale A Flat In Gulistan-E-Jauhar Prime Location,18000000.0,https://www.zameen.com/Property/karachi_gulistan-e-jauhar_on_excellent_location_sale_a_flat_in_gulistan-e-jauhar_prime_location-54403563-232-1.html,2.0,2.0,1197.0,"Your Dream Apartment Awaits!  J01 by Jaguar Builders & Developers Prime Location Block 7Experience luxury living in beautifully designed 1200 Sq. Ft. modern apartments with a perfect family environment!  2 Bed Drawing Dining (2B/DD) Attached Baths in Both Master Bedrooms Spacious TV Lounge & Elegant Drawing Room Modern American Style Kitchen Open, Airy & Well-Ventilated Apartments Premium Amenities: High-Speed Lift Basement Car Parking 24/7 CCTV Surveillance Fire Extinguisher System Standby Generator Sweet Water + Backup Boring System 24/7 Electricity Limited Units Remaining!Dont miss the chance to own a modern luxury apartment in one of the best locations in Block 7.  Book Your Visit Today & Secure Your Dream Home Before Its Sold Out!",19 hours ago,"gulistan-e-jauhar, karachi, sindh",54403563,Zuhair siddiqui,Jaguar Builders and Developers,https://www.zameen.com/Profile/Karachi-Jaguar_Builders_and_Developers-205923-1.html,Verified,20.0,923361111124,jaguarbuilders1@gmail.com,15037.593984962406,1.0
Your Search Ends Right Here With The Beautiful Prime Location Flat In Callachi Cooperative Housing Society At Affordable Price Of Pkr Rs. 38000000,38000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_block_10_a_callachi_cooperative_housing_society_your_search_ends_right_here_with_the_beautiful_prime_location_flat_in_callachi_cooperative_housing_society_at_affordable_price_of_pkr_rs_38000000-54399292-12954-1.html,3.0,3.0,2493.0,"Experience refined living at Titan One, where contemporary architecture blends seamlessly with timeless luxury. These exclusive 3-bedroom residences are thoughtfully designed to deliver elegance, comfort, and a truly premium lifestyle. Situated at Collachis most prestigious address, Titan One offers an exceptional opportunity with flexible 18-month installment plansmaking your dream home more accessible than ever. Call / WhatsApp: View Contact Detail | View Contact DetailMemon Earth#TitanOne #LuxuryLiving #RealEstatePakistan #DreamHome #ModernLifestyle",19 hours ago,"gulshan-e-iqbal town, karachi, sindh",54399292,Muhammad Hanif Edhi,Memon Earth,https://www.zameen.com/Profile/Karachi-Memon_Earth-205516-1.html,Verified,10.0,923218251119,hanif_edhi@hotmail.com,15242.6795026073,1.0
Corner 1000 Square Feet Flat For Sale In Karachi University Housing Society,13000000.0,https://www.zameen.com/Property/scheme_33_karachi_university_housing_society_corner_1000_square_feet_flat_for_sale_in_karachi_university_housing_society-54269777-9184-1.html,2.0,2.0,999.0,Karachi University Flat For Sale 2 Bed DD Corner 1000 Sq Ft Lift Gas Available Lease No Bank Loan West Open Demand 1.20 Demand,15 hours ago,"scheme 33, karachi, sindh",54269777,Fahad,Arif Qadri Associates,https://www.zameen.com/Profile/Karachi-Arif_Qadri_Associates-172088-1.html,Verified,169.0,923366045004,sharjeelarif11@yahoo.com,13013.013013013013,1.0
Apartment For Sale In Gulshan E Maymar,5000000.0,https://www.zameen.com/Property/gulshan_e_maymar_gulshan-e-maymar_-_sector_z_apartment_for_sale_in_gulshan_e_maymar-52948466-6762-1.html,2.0,2.0,702.0,"Flats available transfer 2 Bed lounge and 2 bed DD, With Attach Bath TV Lounge American Kitchen Gallery With Grills Lift Water K-Eclectic CCTV Camera With Security Available ( Near Bin Hashim Mart ) Sector Z2, Gulshen E Maymar Karachi.  ( KEYS AVAILABLE )",2 hours ago,"gadap town, karachi, sindh",52948466,Azhar Ul Hassan Khan,Al Azhar Associate,https://www.zameen.com/Profile/Karachi-Al_Azhar_Associate-173563-1.html,Verified,23.0,923341856864,azharmaymar021@gmail.com,7122.507122507122,1.0
LEASE APARTMENT 900 SQFT 3RD FLOOR ON 70FT ROAD,6750000.0,https://www.zameen.com/Property/gadap_town_gulshan-e-maymar_lease_apartment_900_sqft_3rd_floor_on_70ft_road-53100984-680-1.html,2.0,2.0,900.0,"PRIME LOCATION LEASE APARTMENT 900 SQFT 3RD FLOOR ON 70FT ROAD 2 BEDROOMS WITH ATTACH BATH, AMERICAN KITCHEN, DD, EXTRA WATER TANKS, CCTV CEMERA, NO LOAD SHADING, ALL ULITIES AVILABLE, NEAR MARKET, MASJID, HOTEL, TAXI STAND, SECTOR Y1, GULSHEN-E-MAYMAR KARACHI. ( KEYS AVILABLE )",2 hours ago,"gadap town, karachi, sindh",53100984,Azhar Ul Hassan Khan,Al Azhar Associate,https://www.zameen.com/Profile/Karachi-Al_Azhar_Associate-173563-1.html,Verified,23.0,923341856864,azharmaymar021@gmail.com,7500.0,1.0
Apartment 1200 Square Feet 1st Floor West Open,5500000.0,https://www.zameen.com/Property/gadap_town_gulshan-e-maymar_apartment_1200_square_feet_1st_floor_west_open-53148476-680-1.html,3.0,3.0,1197.0,"Apartment 1200 Square Feet, West Open On 150 Feet Wide Road, 1st Floor, 3 Bedroom With Attached Bath, TV Lounge, American Kitchen, DD, 4 Extra Water Tanks, Builder Transfer, Sector ZA Gulshan E Maymar Karachi. (Keys In Hand). The well-constructed Flat carries a price tag of PKR Rs. 5500000 and you shouldn't miss this offer. Karachi has a thriving real estate market so you can be certain of finding the home of your dreams. 1200 Square Feet units don't become available easily so buy it while it's available. If you are on a budget, this property might suit your pocket nicely. Of all the locations that you could wish to buy property, none currently match Gulshan-e-Maymar in the potential returns on investment. Living in Flat in Karachi is an indication of a lavish lifestyle. The details of the property are listed down below. A central air-conditioning system is very beneficial in summers and with the Flat you can enjoy its benefits. The property has a perfectly designed drawing room for your formal get-togethers. The Flat is fully-furnished so you don't have to worry about a thing. The well-lit and spacious dining room in this property can become the reason of fun family meals. The Flat features state-of-the-art amenities for the differently-abled. The building is guarded by professional security staff at all times which makes it a secure area for living. A steam room is beneficial for health and the Flat comes with one!Reach out to us for bookings and details.",2 hours ago,"gadap town, karachi, sindh",53148476,Azhar Ul Hassan Khan,Al Azhar Associate,https://www.zameen.com/Profile/Karachi-Al_Azhar_Associate-173563-1.html,Verified,23.0,923341856864,azharmaymar021@gmail.com,4594.820384294068,1.0
