title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio
Brand New Flat For Sale,39000000.0,https://www.zameen.com/Property/malir_cantonment_askari_6_brand_new_flat_for_sale-53924829-21109-1.html,4.0,5.0,3204.0,"Discover modern living in this spacious 4-bedroom semi-furnished apartment, designed with comfort and convenience in mind.  Features: Brand New Move-in ready with a fresh, contemporary finish 4 Bedrooms with ample space and natural light Semi-Furnished for a perfect blend of style and flexibility 2 Dedicated Car Parking Spaces for hassle-free parking Safe & Secure Environment ensuring peace of mind for you and your family Easy Guest Access with smooth application-based entry management An ideal home for families seeking a secure, stylish, and accessible lifestyle.",54 minutes ago,"cantt, karachi, sindh",53924829,sheraz khan,Ali Associates,https://www.zameen.com/Profile/Karachi-Ali_Associates-193282-1.html,Verified,185.0,923170880534,aliassociates154@gmail.com,12172.284644194757,0.8
Brand New Flat Available For Sale,40000000.0,https://www.zameen.com/Property/malir_cantonment_askari_6_brand_new_flat_available_for_sale-53925338-21109-1.html,4.0,5.0,3204.0,"A new phase Launched *ASKARI 6, MALIR CANTT KARACHI* Purely Residential Phase with world-class amenities.  (Apartments) 4 Bedrooms + Drawing + Dining with Separate Servant Quarter Area: *3350 sqfts* Every Apartment is Corner Apartment.  4 Semi-Furnished Apartments on each floor Ground +17 Stories Tripple-X Pent House Dedicated Basement RFID Parking Community Hall Infinity Swimming Pool Indoor Games Gymnasium Branded Cafeteria Sky-Deck Restaurant 2 Passengers and 1 Cargo Lift Wooden Flooring in the Drawing Room and in One Master Bedroom Terrace in every Bedroom Huge 2323 Lounge Powder Room High-End Kitchen Service Balcony Store Room Maid Room with Attached Bathroom and Separate Exit Smart Home Solutions (Optional ) Imported 42 Tiles Fire Proof CLC Bricks For Light Weight Structure(Cellular Lightweight Concrete) Best Location Safe & Secure Living Good for future Investment Peaceful & Secure Environment",54 minutes ago,"cantt, karachi, sindh",53925338,sheraz khan,Ali Associates,https://www.zameen.com/Profile/Karachi-Ali_Associates-193282-1.html,Verified,185.0,923170880534,aliassociates154@gmail.com,12484.394506866416,0.8
"VVIP Block 15 Safari Boulevard, Boundary Wall Project, Three Side Corner, 5-Rooms Luxury Apartment With Roof Top",19500000.0,https://www.zameen.com/Property/karachi_gulistan-e-jauhar_vvip_block_15_safari_boulevard_boundary_wall_project_three_side_corner_5-rooms_luxury_apartment_with_roof_top-53569145-232-1.html,3.0,3.0,1449.0,"VVIP Block15 Safari Boulevard with Boundary Wall, three side Corner Apartment with Roof Top consist on 3-Beds with Attached tilled Bath, Drawing Room, TV Lounge, American Kitchen, Store ,Gated community, Guard, Masjid, Parking, Play Area etc.",15 minutes ago,"gulistan-e-jauhar, karachi, sindh",53569145,Abdul Rasheed Dar,Panama Estate,https://www.zameen.com/Profile/Karachi-Panama_Estate-202339-1.html,Verified,25.0,923213367983,ard.abdulrasheeddar@gmail.com,13457.556935817805,1.0
Centrally Located Flat Available In Chapal Courtyard For sale,11500000.0,https://www.zameen.com/Property/karachi_chapal_courtyard_centrally_located_flat_available_in_chapal_courtyard_for_sale-54003986-9714-1.html,2.0,2.0,1053.0,"The end users find Chapal Courtyard the best place to meet their varying needs. Take a decision today to own your Flat in an ideal location at an ideal price. This property on offer is a catch for many buyers due to its unique features. It is a good time to invest in property in Chapal Courtyard as the real estate there is booming. Only a quick decision can lead you to buy the gorgeous 1050 Square Feet property which has been put up for sale. With the rapid fluctuations in real estate market, the opportunity to book your home at a price of PKR Rs. 11500000 is a good idea.  Don't hesitate to seek further information, contact us.",20 minutes ago,"chapal courtyard, karachi, sindh",54003986,Muneer Awan,ABM Real Estate and Developers,https://www.zameen.com/Profile/Karachi-ABM_Real_Estate_and_Developers-193214-1.html,Verified,52.0,923002177006,muneerpiac@gmail.com,10921.177587844255,1.0
3 Bedroom Apartment For Sale In Dha Phase 2,35000000.0,https://www.zameen.com/Property/dha_defence_dha_phase_2_extension_3_bedroom_apartment_for_sale_in_dha_phase_2-54031216-1672-1.html,3.0,3.0,1998.0,DHA Phase 2 400 Yards Project 3 Bedroom Drawing Room Lounge 2000 Sqft Fully Renovated 1st Floor With Lift Car Parking All Documents Clear,52 minutes ago,"dha defence, karachi, sindh",54031216,Mohammad Anas Qadri,Rehan Associates,https://www.zameen.com/Profile/Karachi-Rehan_Associates-175546-1.html,Verified,45.0,923222020218,mohammadanas12@live.com,17517.517517517517,1.0
Fully Furnished Rented Apartment,19500000.0,https://www.zameen.com/Property/dha_defence_dha_phase_6_fully_furnished_rented_apartment-54086731-1483-1.html,2.0,2.0,900.0,"Two Bedrooms with attached bathrooms Lounge Kitchen Drawing Room Dining Hall Balcony Third Floor w/o lift Fully furnished rented at 110,000.  Bank loan applicable.",1 hour ago,"dha defence, karachi, sindh",54086731,SAMI UDDIN KHATTAK,Khattak Associates,https://www.zameen.com/Profile/Karachi-Khattak_Associates-202113-1.html,Verified,73.0,923362443136,hashmatfaraz.hf@gmail.com,21666.666666666668,1.0
NOMAN RESIDENCIA,11000000.0,https://www.zameen.com/Property/scheme_33_noman_residencia_noman_residencia-53403094-10377-1.html,2.0,2.0,1152.0,2bed dd Leased Flat Available For Sale Ready to Move  Furnished  Corner Bank Loan also applicable Feel Free To Contact,1 hour ago,"scheme 33, karachi, sindh",53403094,FARASAT BHUTTO,ABM Real Estate and Developers,https://www.zameen.com/Profile/Karachi-ABM_Real_Estate_and_Developers-193214-1.html,Verified,52.0,923313974616,muneerpiac@gmail.com,9548.611111111111,1.0
"West Open, With Extra Work, 4-Rooms Apartment In VIP Block Of Gulshan",13500000.0,https://www.zameen.com/Property/gulshan_e_iqbal_town_gulshan-e-iqbal_west_open_with_extra_work_4-rooms_apartment_in_vip_block_of_gulshan-53185332-233-1.html,2.0,2.0,999.0,"Corner, West Open, With Extra Work, Maintain Apartment Consist On 2-Bedrooms, With Attached Tiled Bathrooms, Drawing Dining Room, TV Lounge, Kitchen, Store, Terrace With Boundary Wall / Gated Community With Guard, Masjid Park etc.",11 minutes ago,"gulshan-e-iqbal town, karachi, sindh",53185332,Abdul Rasheed Dar,Panama Estate,https://www.zameen.com/Profile/Karachi-Panama_Estate-202339-1.html,Verified,25.0,923213367983,ard.abdulrasheeddar@gmail.com,13513.513513513513,1.0
Madina resistance : luxury furniture apartment ready to move   Your Dream Home awaits!!,7000000.0,https://www.zameen.com/Property/scheme_33_sector_36_a_pakistan_post_office_workers_chs_madina_resistance_luxury_furniture_apartment_ready_to_move_your_dream_home_awaits-52662284-14113-1.html,2.0,2.0,702.0,"*""Make Your Dream Home a Reality!* We're thrilled to present an unbeatable opportunity to own a luxurious 2-bedroom lounge flat in a prime location! *Key Features:* - 2 spacious bedrooms with attached bathrooms - 1 lounge ultimate relaxation - 1 kitchen for culinary delights - 700 sqft of comfortable living space - 24/7 amenities: - High-speed lifts - CCTV surveillance - Guard security with a dedicated guard room - Reliable water, electricity, and gas supply - Standby generator for uninterrupted power *Unbeatable Offer:* - Demand: PKR 70 lakh - Limited-time offer: Get PKR 5 lakh off! - Pay only PKR 65 lakh and make this stunning flat yours! *Why buy from us?* - We're celebrating our customer love and want to make your dream home a reality! - No extra charges  - Secure, comfortable, and luxurious living experience *Don't miss this incredible opportunity! Contact us today to schedule a viewing and make this flat your home sweet home!*",23 minutes ago,"scheme 33, karachi, sindh",52662284,Zarkani Associates,Zarkani Associates,https://www.zameen.com/Profile/Karachi-Zarkani_Associates-196350-1.html,Verified,16.0,923002985236,zarkaniassociates@gmail.com,9971.509971509971,1.0
Madina Resistance : Luxury Furniture Apartment Ready To Move  Your Dream Home Awaits!!,8000000.0,https://www.zameen.com/Property/karachi_scheme_33_madina_resistance_luxury_furniture_apartment_ready_to_move_your_dream_home_awaits-48473372-495-1.html,2.0,2.0,846.0,"*""Make Your Dream Home a Reality!* We're thrilled to present an unbeatable opportunity to own a luxurious 2-bedroom DD flat in a prime location! *Key Features:* - 2 spacious bedrooms with attached bathrooms - 1 lounges and 1 drawing room for ultimate relaxation - 1 kitchen for culinary delights - 850 sqft of comfortable living space - 24/7 amenities: - High-speed lifts - CCTV surveillance - Guard security with a dedicated guard room - Reliable water, electricity, and gas supply - Standby generator for uninterrupted power *Unbeatable Offer:* - Demand: PKR 80 lakh - Limited-time offer: Get PKR 5 lakh off! - Pay only PKR 75 lakh and make this stunning flat yours! *Why buy from us?* - We're celebrating our customer love and want to make your dream home a reality! - No extra charges for west-open flats - Secure, comfortable, and luxurious living experience *Don't miss this incredible opportunity! Contact us today to schedule a viewing and make this flat your home sweet home!*",24 minutes ago,"scheme 33, karachi, sindh",48473372,Zarkani Associates,Zarkani Associates,https://www.zameen.com/Profile/Karachi-Zarkani_Associates-196350-1.html,Verified,16.0,923002985236,zarkaniassociates@gmail.com,9456.264775413712,1.0
Affordable Flat For sale In University Road,46000000.0,https://www.zameen.com/Property/karachi_university_road_affordable_flat_for_sale_in_university_road-54106639-324-1.html,4.0,4.0,2349.0,"4th Floor, Apartment,4 bed with attach bath,common bath,D/D with specious Lounge,2 sides balcony, Reserved Car Parking, tiled flooring, west open,road facing,no- load shedding area, stand-by generator, 24 hours water availability, only four Apartments in a floor,net covered area 2350 Sq. Fts,Leased,having Super Store, Bakery, Restaurant,Beauty parlours, well renowned schools and coaching centre in surrounding area.",34 minutes ago,"university road, karachi, sindh",54106639,Fahad Ahmed,Albarr Marketing,https://www.zameen.com/Profile/Karachi-_Albarr_Marketing-201546-1.html,Verified,22.0,923342522776,albarrmarketing.pk@gmail.com,19582.801191996594,1.0
NOMAN RESIDENCIA Flat Is For Sale,10800000.0,https://www.zameen.com/Property/scheme_33_noman_residencia_noman_residencia_flat_is_for_sale-53403143-10377-1.html,2.0,2.0,1152.0,Chance Deal 2bed dd Ready To Move Fully Furnished Corner Feel Free To Contact,1 hour ago,"scheme 33, karachi, sindh",53403143,FARASAT BHUTTO,ABM Real Estate and Developers,https://www.zameen.com/Profile/Karachi-ABM_Real_Estate_and_Developers-193214-1.html,Verified,52.0,923313974616,muneerpiac@gmail.com,9375.0,1.0
Safari Signature   Brand New Flat,17000000.0,https://www.zameen.com/Property/scheme_33_sector_36_a_safari_signature_safari_signature_brand_new_flat-53547195-22393-1.html,3.0,4.0,1602.0,Safari Signature 3bed dd Available For Sale Brand New Flat Brand New Project Possession in One Year Chance Deal available Best Time For Investment Feel Free To Contact,1 hour ago,"scheme 33, karachi, sindh",53547195,FARASAT BHUTTO,ABM Real Estate and Developers,https://www.zameen.com/Profile/Karachi-ABM_Real_Estate_and_Developers-193214-1.html,Verified,52.0,923313974616,muneerpiac@gmail.com,10611.735330836455,0.75
3 Bed Room New Spacious Apartment For Sale On The Fourth Floor. With Lift And Modern Facilities. With Beautiful View.,43000000.0,https://www.zameen.com/Property/clifton_clifton_-_block_7_3_bed_room_new_spacious_apartment_for_sale_on_the_fourth_floor_with_lift_and_modern_facilities_with_beautiful_view-53852743-1669-1.html,3.0,4.0,2502.0,"Big Spacious Three Bedroom Apartment For Sale In The Heart Of Clifton Block 7 Near Bathisland, Drawing Room, Dinning, Tv Lounge, Store Room , Washing Area And Balcony. With Modern Kitchen. Reserved Car Parking.",5 hours ago,"clifton, karachi, sindh",53852743,,,,Verified,122.0,923339228211,,17186.250999200638,0.75
Ground Floor Apartment 2 Bed DD For Sale Clifton Block 1,15000000.0,https://www.zameen.com/Property/karachi_clifton_ground_floor_apartment_2_bed_dd_for_sale_clifton_block_1-53857101-5-1.html,2.0,2.0,1503.0,"Well Maintained Apartments , Current Rent 42k. Safe And Secure Area. Reserved Car Parking. Best For Investment And Residential Purposes. CCTV Cameras.",5 hours ago,"clifton, karachi, sindh",53857101,,,,Verified,122.0,923339228211,,9980.039920159681,1.0
Brand New Project Burj-Ul-Harmain At Main Safoora Chowrangi,23500000.0,https://www.zameen.com/Property/university_road_burj-ul-harmain_brand_new_project_burj-ul-harmain_at_main_safoora_chowrangi-52939872-9674-1.html,4.0,5.0,2196.0,"Exclusive Property Holdings By BricksWall Enterprises!!!! -2bed-Drawing Dinning (1200)Sq. Ft Gross Prices For Purchase Starting From 1.25-145 As Per Floor &Amp; Facing Maintenance:(11000) -3bed-Drawing Dinning (1500)Sq. Ft Gross Prices For Purchase Starting From 1.80-1.95 *As Per Floor &Amp; Facing* Maintenance:(12000) -3bed-Drawing Dinning (1700)Sq. Ft Gross Prices For Purchase Starting From 2.00-2.15 As Per Floor &Amp; Facing Maintenance:(13000) -4bed-Drawing Dinning (1900)Sq. Ft Gross Prices For Purchase Starting From 2.75-3.00 As Per Floor &Amp; Facing Maintenance Included:(14000) -4bed-Drawing Dinning-Servant Quarter (2100)Sq. Ft Gross Prices For Purchase Starting From 3.05-3.25 As Per Floor &Amp; Facing Maintenance:(14000) Thank You For Contacting , Your Trusted Real Estate Partner In Karachi, Pakistan.  Please Let Us Know How We Can Assist You Today! For More Details And Immediate Assistance, Feel Free To Call Us At: View Contact Detail",23 hours ago,"university road, karachi, sindh",52939872,Burj-Ul-Harmain,BricksWall Enterprises,https://www.zameen.com/Profile/Karachi-BricksWall_Enterprises-186248-1.html,Verified,135.0,923341325967,syf.fahad@gmail.com,10701.27504553734,0.8
Brand New Project Burj-Ul-Harmain At Main Safoora Chowrangi,15800000.0,https://www.zameen.com/Property/university_road_burj-ul-harmain_brand_new_project_burj-ul-harmain_at_main_safoora_chowrangi-53499319-9674-1.html,3.0,3.0,1503.0,"Exclusive Property Holdings By BricksWall Enterprises!!!! -2bed-Drawing Dinning (1200)Sq. Ft Gross Prices For Purchase Starting From 1.25-145 As Per Floor &Amp;Amp; Facing Maintenance:(11000) -3bed-Drawing Dinning (1500)Sq. Ft Gross Prices For Purchase Starting From 1.80-1.95 *As Per Floor &Amp;Amp; Facing* Maintenance:(12000) -3bed-Drawing Dinning (1700)Sq. Ft Gross Prices For Purchase Starting From 2.00-2.15 As Per Floor &Amp;Amp; Facing Maintenance:(13000) -4bed-Drawing Dinning (1900)Sq. Ft Gross Prices For Purchase Starting From 2.75-3.00 As Per Floor &Amp;Amp; Facing Maintenance Included:(14000) -4bed-Drawing Dinning-Servant Quarter (2100)Sq. Ft Gross Prices For Purchase Starting From 3.05-3.25 As Per Floor &Amp;Amp; Facing Maintenance:(14000) Thank You For Contacting , Your Trusted Real Estate Partner In Karachi, Pakistan.  Please Let Us Know How We Can Assist You Today! For More Details And Immediate Assistance, Feel Free To Call Us At: View Contact Detail",23 hours ago,"university road, karachi, sindh",53499319,Burj-Ul-Harmain,BricksWall Enterprises,https://www.zameen.com/Profile/Karachi-BricksWall_Enterprises-186248-1.html,Verified,135.0,923341325967,syf.fahad@gmail.com,10512.30871590153,1.0
Nayar Arcade Apartments   3 Bedroom DD 2nd Floor Flat,13000000.0,https://www.zameen.com/Property/liaquatabad_sharifabad_nayar_arcade_apartments_3_bedroom_dd_2nd_floor_flat-54098594-314-1.html,5.0,3.0,1251.0,3 Bedroom DD 2nd Floor,17 hours ago,"liaquatabad, karachi, sindh",54098594,Asif Rawalia,Shah Real Estate,https://www.zameen.com/Profile/Karachi-Shah_Real_Estate-109922-1.html,Verified,135.0,923332425246,skyexpress_khi@hotmail.com,10391.686650679456,1.6666666666666667
Prime Location Flat Is Available For Sale In Naya Nazimabad,19000000.0,https://www.zameen.com/Property/karachi_naya_nazimabad_prime_location_flat_is_available_for_sale_in_naya_nazimabad-53631969-10079-1.html,2.0,2.0,1251.0,"1249 Sq. Ft Flat for Sale Naya Nazimabad Looking for the ideal flat in Naya Nazimabad? This 1249 Sq. Ft flat is available at a budget-friendly price of Rs. 19,000,000. Located in a prime area, it offers comfortable living, modern design, and easy access to amenities, making it perfect for families and investors alike.  Property Highlights: 1249 Sq. Ft flat with practical layout Prime location in Naya Nazimabad Ideal for families or investment Convenient access to main roads, shops, and parks Contact us today for full details and booking information.",5 hours ago,"naya nazimabad, karachi, sindh",53631969,PIE Real Estate & Builders,PIE Real Estate Builders,https://www.zameen.com/Profile/Karachi-PIE_Real_Estate_Builders-200435-1.html,Verified,266.0,923111222141,pieestate1@gmail.com,15187.849720223821,1.0
