title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio
3 Bed Drawing Flat Available In Under Construction,36500000.0,https://www.zameen.com/Property/karachi_al-hilal_society_3_bed_drawing_flat_available_in_under_construction-53695410-11941-1.html,3.0,4.0,1611.0,Luxury Apartment Available For Sale Al Hilal Society Property Details 3 Bed Drawing Dining Spacious Layout Secure &Amp; Prime Location Price 3.65crore Key Features Elegant Design &Amp; Construction Rooms With Attached Baths Drawing &Amp; Dining Space Family-Friendly Environment Peaceful Society With All Amenities,5 hours ago,"al-hilal society, karachi, sindh",53695410,salman,Estate Home Real Estate,https://www.zameen.com/Profile/Karachi-Estate_Home_Real_Estate-182945-1.html,Verified,39.0,923353217556,homeestate@yandex.com,22656.73494723774,0.75
Prime Location 2300 Square Feet Flat For Sale In Callachi Cooperative Housing Society Callachi Cooperative Housing Society,40000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_block_10_a_callachi_cooperative_housing_society_prime_location_2300_square_feet_flat_for_sale_in_callachi_cooperative_housing_society_callachi_cooperative_housing_society-53488988-12954-1.html,3.0,4.0,2304.0,For Sell On Booking Easy Payment Schedule Apartment Callachi Housing Society 2300Sq. Ft 3 Bed Dd Amenities Cricket Area Two Swimming Pools Indoor Gaming Zone Prayer Area Childrens Play Area Community Hall Fully Equipped Gym Steam Room Business Center Walking Track Sauna Price 4crore,6 hours ago,"gulshan-e-iqbal town, karachi, sindh",53488988,salman,Estate Home Real Estate,https://www.zameen.com/Profile/Karachi-Estate_Home_Real_Estate-182945-1.html,Verified,39.0,923353217556,homeestate@yandex.com,17361.11111111111,0.75
Flat Available For Sale On Booking At Callachi Society,40000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_block_10_a_callachi_cooperative_housing_society_flat_available_for_sale_on_booking_at_callachi_society-54053105-12954-1.html,3.0,4.0,2304.0,"*AA Beverly Plot #2* *Callachi Housing Society* *Ground + 24 Floors* *3 Basements + Ground + 1st Floor* Dedicated Parking *2nd Floor* Amenities Level *3rd to 24th Floor* 22 Typical Residential Floors *Amenities* Cricket Area Two Swimming Pools Indoor Gaming Zone Prayer Area Childrens Play Area Community Hall Fully Equipped Gym Steam Room Business Center Walking Track Sauna *Apartment Options* *4-Bed Residences 2700 sq. ft* *A1 Corner* *A2 Non-Corner* *A3 Center* *3-Bed Residences 2300 sq. ft* *B1 Corner* *B2 Non-Corner* *B3 Center* All apartments comes with *spacious balconies, maids room*, and attached *washroom. * *Visit our office today and book your dream home at AA Beverly!* for more details contact AL RAFIQ ESTATE",27 minutes ago,"gulshan-e-iqbal town, karachi, sindh",54053105,Abdul Rehman,Rafiq Real Estate,https://www.zameen.com/Profile/Karachi-Rafiq_Real_Estate-181850-1.html,Verified,24.0,923218760963,alrafiqestate@hotmail.com,17361.11111111111,0.75
PARK FACING BRAND NEW APARTMENT FOR SALE,9500000.0,https://www.zameen.com/Property/karachi_tariq_road_park_facing_brand_new_apartment_for_sale-54334569-532-1.html,2.0,2.0,549.0,INVESTMENT OPPORTUNITY  RENTAL INCOME COMING 45K FLAT FOR SALE  JHEEL PARK FACING FLAT TWO BED LOUNGE  FLOOR 3RD  BORING AND SWEET WATER BOTH OPTION  DOCUMENTATION CHARGES INCLUDED FOR MORE DETAILS CONTACT US,33 minutes ago,"tariq road, karachi, sindh",54334569,Muhammad Basit,H & B Real Estate Builder & Developer,https://www.zameen.com/Profile/Karachi-H_&_B_Real_Estate_Builder_&_Developer-200650-1.html,Verified,18.0,923430207273,hnbrealestate1@gmail.com,17304.189435336975,1.0
Flat For Sale First Floor 2 Rooms 45 Square Yards With Solar System No Bank Loan Approved,2700000.0,https://www.zameen.com/Property/allahwala_town_allahwala_town_-_sector_31-g_flat_for_sale_first_floor_2_rooms_45_square_yards_with_solar_system_no_bank_loan_approved-53613239-18613-1.html,2.0,1.0,405.0,2 Rooms 1 Common Washroom 45 Sq Yards First Floor West Open Front Of Masjid 60 Ft Street Best Location Nearest Aman Tower Sector 31/G Allah Wala Town No Bank Loan Approved,1 hour ago,"korangi, karachi, sindh",53613239,Mursaleen Yasin,M. Y Property Advisor,https://www.zameen.com/Profile/Karachi-M.Y_Property_Advisor-201214-1.html,Verified,21.0,923132712016,mursaleenyasin17@gmail.com,6666.666666666667,2.0
* EMAAR OCEANFRONT CORAL TOWERS* *3 BED DD APARTMENT FOR SALE * _*LOWER Floor | BOULEVARD + MARINA VIEW. _*,60000000.0,https://www.zameen.com/Property/emaar_crescent_bay_emaar_coral_towers_emaar_oceanfront_coral_towers_3_bed_dd_apartment_for_sale_lower_floor_boulevard_marina_view-54185318-10721-1.html,3.0,3.0,2520.0,EMAAR OCEANFRONT 3BED DD APARTMENT FOR SALE  IN CORAL TOWERS.  2100 SQFT BOULEVARD VIEW 3BEDROOMS WITH BATHS MAID'S ROOM WITH BATH POWDER ROOM OPEN KITCHEN WITH GREASE KITCHEN BIG LIVING / DINING AREA DEDICATED 2 BALCONIES FOR MULTIPLE VIEWS.  WORLD CLASS AMINITIES AVAILABLE AT LOW PRICE.  DEMAND : 5.65CR  FOR FURTHER DETAILS AND VISIT; CONTACT:  1 RIGHT TRACK CONSULTANTS ( pakistan's leading real estate company),1 hour ago,"dha defence, karachi, sindh",54185318,Abdullah Wali Shah,Right Track Consultants,https://www.zameen.com/Profile/Karachi-Right_Track_Consultants-164811-1.html,Verified,140.0,923011129941,e.righttrack@gmail.com,23809.52380952381,1.0
EMAAR OCEANFRONT 2BED DD APARTMENT AVAILABLE FOR SALE IN PEARL TOWERS.,65000000.0,https://www.zameen.com/Property/dha_phase_8_emaar_crescent_bay_emaar_oceanfront_2bed_dd_apartment_available_for_sale_in_pearl_towers-54322886-8503-1.html,2.0,3.0,1638.0,EMAAR OCEANFRONT 2BED DD APARTMENT FOR SALEIN PEARL TOWERS. 1634 SQFT SEA-FACING UNITLOWER FLOOR2BEDROOMS WITH BATHSMAID'S ROOM WITH BATHPOWDER ROOM LAUNDRY AREAOPEN KITCHEN WITH MODERN LAYOUT BIG LIVING / DINING AREA WITH CENTRAL AIR CONDITIONING DEDICATED BALCONY FOR ICONIC SEA-VIEWS. DEMAND : 6.5CR FOR MORE DETAILS CONTACT US:-,1 hour ago,"dha defence, karachi, sindh",54322886,Abdullah Wali Shah,Right Track Consultants,https://www.zameen.com/Profile/Karachi-Right_Track_Consultants-164811-1.html,Verified,140.0,923011129941,e.righttrack@gmail.com,39682.53968253968,0.6666666666666666
Residential Project   2 Bed DD Apartment Corner,7500000.0,https://www.zameen.com/Property/malir_model_colony_-_malir_residential_project_2_bed_dd_apartment_corner-54407494-518-1.html,2.0,3.0,900.0,2 Bed DD Apartment Corner Main Road Facing Just Near KFC And Main Jinnah Avenue Model Colony,23 minutes ago,"malir, karachi, sindh",54407494,Muhammad Ilyas Naqeebi,Upscale Builders & Realtor,https://www.zameen.com/Profile/Karachi-Upscale_Builders_&_Realtor-195029-1.html,Verified,34.0,923007008885,upscalebuildersrealtor@gmail.com,8333.333333333334,0.6666666666666666
"2 Bed Apartment for Sale in Coral Tower, Emaar Oceanfront, DHA Phase 8 .",55000000.0,https://www.zameen.com/Property/dha_phase_8_emaar_crescent_bay_2_bed_apartment_for_sale_in_coral_tower_emaar_oceanfront_dha_phase_8-54379699-8503-1.html,2.0,2.0,1503.0,"2 Bed Apartment for Sale in Coral Tower, Emaar Oceanfront, DHA Phase 8 KarachiProperty Features:2 Spacious Bedrooms with attached bathroomsBright and airy living & dining areaModern kitchen with quality fittingsBalcony with refreshing viewsHigh-quality finishes throughoutDedicated parking space24/7 security and maintenance servicesContact us today for further details Ali Raza View Contact Detail",1 hour ago,"dha defence, karachi, sindh",54379699,Ali Raza,Right Track Consultants,https://www.zameen.com/Profile/Karachi-Right_Track_Consultants-164811-1.html,Verified,140.0,923282497908,e.righttrack@gmail.com,36593.47970725216,1.0
"Chance Deal 2 Bedrooms Furnished Apartment For Sale In Coral Tower Emaar Oceanfront, DHA Phase 8",65000000.0,https://www.zameen.com/Property/dha_phase_8_emaar_crescent_bay_chance_deal_2_bedrooms_furnished_apartment_for_sale_in_coral_tower_emaar_oceanfront_dha_phase_8-54376628-8503-1.html,2.0,3.0,1809.0,"2 Bed Luxury Apartment for Sale in Coral Tower, Emaar Oceanfront, DHA Phase 8 KarachiProperty Features:2 Spacious Bedrooms with attached bathroomsBright and airy living & dining areaModern kitchen with quality fittingsBalcony with refreshing viewsHigh-quality finishes throughoutDedicated parking space24/7 security and maintenance servicesContact us today for further details",1 hour ago,"dha defence, karachi, sindh",54376628,Ali Raza,Right Track Consultants,https://www.zameen.com/Profile/Karachi-Right_Track_Consultants-164811-1.html,Verified,140.0,923282497908,e.righttrack@gmail.com,35931.4538419016,0.6666666666666666
45 Square Yards Flat For Grabs In Korangi No Bank Loan Approved,2600000.0,https://www.zameen.com/Property/korangi_allahwala_town_45_square_yards_flat_for_grabs_in_korangi_no_bank_loan_approved-53240767-7056-1.html,3.0,2.0,405.0,"Compact & Comfortable Flat for Sale Prime Location, Darussalam Society Discover this well-maintained 2-room flat perfectly situated just off the main road, in the first lane right in front of Gate No. 13, Darussalam Society offering convenience, accessibility, and a peaceful residential environment.  Property Features: 45 Square Yards Smartly designed layout maximizing usable space 2 Spacious Rooms Ideal for a small family or working professionals 1 Common Washroom Neat and well-maintained First Floor Easy access, bright, and well-ventilated Main Road Se Pehli Gali Quick access to transportation and daily essentials Location Highlights: Opposite Darussalam Society Gate No. 13 Peaceful neighborhood with all utilities available Nearby markets, schools, and mosques Perfect option for small families, bachelors, or investors looking for a rental income property in a well-connected area. No Bank Loan Approved",1 hour ago,"korangi, karachi, sindh",53240767,Mursaleen Yasin,M. Y Property Advisor,https://www.zameen.com/Profile/Karachi-M.Y_Property_Advisor-201214-1.html,Verified,21.0,923132712016,mursaleenyasin17@gmail.com,6419.753086419753,1.5
New Flats For Sale In Allah Wala Town 50 Sq Yards groun floor No Bank Loan Approved,2550000.0,https://www.zameen.com/Property/allahwala_town_allahwala_town_-_sector_31-b_new_flats_for_sale_in_allah_wala_town_50_sq_yards_groun_floor_no_bank_loan_approved-51454032-13026-1.html,2.0,2.0,450.0,2 RoOm FlAtE F0R SaLE  No approved bank lone builder file Location sector 31/A korangi crossing Allah Wala town Karachi  Sweet water boring water KE meter & gas available  New brand flate no need to any work just buy and move  Many floors available  No extra charges  No hidden charges No Bank Loan Approved Contact  Available on whatsaap,1 hour ago,"korangi, karachi, sindh",51454032,Mursaleen Yasin,M. Y Property Advisor,https://www.zameen.com/Profile/Karachi-M.Y_Property_Advisor-201214-1.html,Verified,21.0,923132712016,mursaleenyasin17@gmail.com,5666.666666666667,1.0
2 Room Flat For Sale 3rd Floor With Roof No Bank Loan Approved,2650000.0,https://www.zameen.com/Property/allahwala_town_allahwala_town_-_sector_31-g_2_room_flat_for_sale_3rd_floor_with_roof_no_bank_loan_approved-53599795-18613-1.html,2.0,1.0,405.0,Flat for sale sector 31/G 3rd floor with roof 45 sq yards full furnished 2 rooms 1 common washroom rental income 13k to 14k No Bank Loan Approved,1 hour ago,"korangi, karachi, sindh",53599795,Mursaleen Yasin,M. Y Property Advisor,https://www.zameen.com/Profile/Karachi-M.Y_Property_Advisor-201214-1.html,Verified,21.0,923132712016,mursaleenyasin17@gmail.com,6543.20987654321,2.0
EMAAR OCEANFRONT 2BED DD APARTMENT AVAILABLE FOR SALE IN PEARL TOWERS.,67500000.0,https://www.zameen.com/Property/emaar_crescent_bay_emaar_pearl_tower_3_emaar_oceanfront_2bed_dd_apartment_available_for_sale_in_pearl_towers-54185145-21506-1.html,2.0,2.0,1638.0,EMAAR OCEANFRONT 2BED APARTMENT FOR SALE IN PEARL TOWERS.  1634 SQFT POOL+SEA-FACING 2BEDROOMS WITH BATHS MAID'S ROOM WITH BATH POWDER ROOM  LAUNDRY AREA OPEN KITCHEN WITH MODERN LAYOUT  BIG LIVING / DINING AREA CENTRAL AIR CONDITION DEDICATED BALCONY FOR ICONIC POOL VIEWS.  WELL VENTILATED APARTMENT DEMAND : 6.75CR { FULL OFFICIAL} FOR MORE DETAILS; CONTACT:  RIGHT TRACK CONSULTANTS (pakistan's leading real estate company),1 hour ago,"dha defence, karachi, sindh",54185145,Abdullah Wali Shah,Right Track Consultants,https://www.zameen.com/Profile/Karachi-Right_Track_Consultants-164811-1.html,Verified,140.0,923011129941,e.righttrack@gmail.com,41208.79120879121,1.0
* EMAAR OCEANFRONT CORAL TOWERS* * SPECIOUS 2 BEDROOM APARTMENT FOR SALE * _*Middle Floor | Full Sea-Facing*_ _*,53500000.0,https://www.zameen.com/Property/emaar_crescent_bay_emaar_coral_towers_emaar_oceanfront_coral_towers_specious_2_bedroom_apartment_for_sale_middle_floor_full_sea-facing-54184450-10721-1.html,2.0,2.0,1503.0,"EMAAR OCEANFRONT  CORAL TOWERS 2BED DD APARTMENT FOR SALE 1500SQFT PARTAIL SEA-FACING SPECIOUS 2BEDROOMS WITH BATHS OPEN KITCHEN WITH GREASE KITCHEN BIG LIVING DINING AREA DEDICATED 2 BALCONIES FOR ICONIC SEA-VIEWS.  REASONABLE DEMAND: 5.35CR.  LIVE THE DUBAI LIFE IN YOUR OWN CITY "" KARACHI"".  FOR FURTHER DETIALS: CONTACT;  SYED ABDULLAH WALI SHAH View Contact Detail RIGHT TRACK CONSULTANS ( pakistan's leading real estate company)",1 hour ago,"dha defence, karachi, sindh",54184450,Abdullah Wali Shah,Right Track Consultants,https://www.zameen.com/Profile/Karachi-Right_Track_Consultants-164811-1.html,Verified,140.0,923011129941,e.righttrack@gmail.com,35595.47571523619,1.0
APARTMENT AVAILABLE FOR SALE IN HIGH-RISE,63000000.0,https://www.zameen.com/Property/karachi_shaheed_millat_road_apartment_available_for_sale_in_high-rise-54405567-413-1.html,3.0,4.0,1998.0,"3-Bed Apartment for Sale in high-rise Apne khwabon ka ghar hasil karein! Modern High-Rise Building mein spacious 3-Bed Apartment sale ke liye available hai.  Apartment Features: 3 Spacious Bedrooms with Attached Bathrooms Modern Kitchen & Stylish Finishes Wide TV Lounge & Dining Area Balcony with Beautiful View 24/7 High-Speed Lifts Reserved Car Parking Standby Power Generator Fully Equipped Gym Kids Play Area Beautiful Mosque (Masjid) 24/7 Security with CCTV Surveillance Reception & Maintenance Staff Clean & Peaceful Family Environment Prime Location Schools, Hospitals, Shopping Centers aur Main Roads ke qareeb. Yeh apartment families ke liye perfect choice hai jo comfort, security aur luxury lifestyle ek hi jagah chahte hain.  Aaj hi contact karein aur visit schedule karein!",15 hours ago,"shaheed millat road, karachi, sindh",54405567,Furqan Mujahid,MS Real Estate,https://www.zameen.com/Profile/Karachi-MS_Real_Estate-205927-1.html,Verified,58.0,923180200355,myhostelhub@gmail.com,31531.53153153153,0.75
APARTMENT AVAILABLE FOR SELL IN HIGH-RISE BUILDING,43500000.0,https://www.zameen.com/Property/karachi_shaheed_millat_road_apartment_available_for_sell_in_high-rise_building-54402117-413-1.html,2.0,3.0,1251.0,Apartment available for sell in high-rise building 2 bed dd fully renovated apartment available for sell 1250 sqft apartment size2 bed and 3 washroomswashing areastore roomroad facing neat and clean environment society facing 2 hispeed lifts2 basemant parkingstandby generator for flats1 reserved car parkingmasjidAc in lifts and lobbyspacious and beautifully design lobby 24/7 sweet water and electricity nearby parking and masjidwalking distance from groceries store waiting area for guestfor more details contact Furqan mujahid muzzamil estate View Contact Detail,16 hours ago,"shaheed millat road, karachi, sindh",54402117,Furqan Mujahid,MS Real Estate,https://www.zameen.com/Profile/Karachi-MS_Real_Estate-205927-1.html,Verified,58.0,923180200355,myhostelhub@gmail.com,34772.18225419664,0.6666666666666666
