title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio
Brand New Project Burj-Ul-Harmain At Main Safoora Chowrangi,19000000.0,https://www.zameen.com/Property/university_road_burj-ul-harmain_brand_new_project_burj-ul-harmain_at_main_safoora_chowrangi-53162871-9674-1.html,3.0,4.0,1701.0,Brand New Project Brand New Apartments Best For Investment Purpose *Selling Price Starting From: 1.40Cr-3:10Cr* Building Name: Burj-Ul-Harmain West Open &Amp; East Open Apartments Available On Different Floors And Price Tags Main Safoora Chowrangi - - 4-3bed DD -1700 Sq. Ft 4 Washrooms Ready To Move Flat Maintenance:14000 - There Are Several Facilities Like: * 4 Elevators In Each Block * Swimming Pool * Standby Generators * R. O Plant * Gym * Snooker * Table Tennis * Park * Reserved Car Parking * Children'S Play Area * Community Centre * Prayer Area,35 minutes ago,"university road, karachi, sindh",53162871,Burj-Ul-Harmain,BricksWall Enterprises,https://www.zameen.com/Profile/Karachi-BricksWall_Enterprises-186248-1.html,Verified,123.0,923341325967,syf.fahad@gmail.com,11169.900058788948,0.75
Brand New Project Burj-Ul-Harmain At Main Safoora Chowrangi,13500000.0,https://www.zameen.com/Property/university_road_burj-ul-harmain_brand_new_project_burj-ul-harmain_at_main_safoora_chowrangi-52928225-9674-1.html,2.0,2.0,1197.0,Brand New Project Brand New Apartments Best For Investment Purpose *Selling Price Starting From: 1.40Cr-3:10Cr* Building Name: Burj-Ul-Harmain West Open & East Open Apartments Available On Different Floors And Price Tags Main Safoora Chowrangi 1-2 bed-dd -1100 Sq. ft 2 washrooms Ready to move flats maintenance:11000 - 2-3bed DD -1500sq. Ft 3 Washrooms Ready To Move Flat maintenance:12000 - 3-3bed DD -1509 sq. Ft 3 Washrooms Ready To Move Flat maintenance:13000 - 4-3bed DD -1700 sq. Ft 4 Washrooms Ready To Move Flat maintenance:14000 - 5-4bed+dd -2400 Sq. Ft 4 washrooms Ready to move Flat maintenance:14000 - 6-4bed+dd+Servant quarters -2600 Sq. Ft 6 washrooms Ready to move Flat There Are Several Facilities Like: * 4 Elevators In Each Block * Swimming Pool * Standby Generators * R. O Plant * Gym * Snooker * Table Tennis * Park * Reserved Car Parking * Children's Play Area * Community Centre * Prayer Area,36 minutes ago,"university road, karachi, sindh",52928225,Burj-Ul-Harmain,BricksWall Enterprises,https://www.zameen.com/Profile/Karachi-BricksWall_Enterprises-186248-1.html,Verified,123.0,923341325967,syf.fahad@gmail.com,11278.195488721805,1.0
2 BED DD 1st Floor Flat For Sale,16500000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_10-a_2_bed_dd_1st_floor_flat_for_sale-54041687-8894-1.html,2.0,2.0,999.0,Gulshan Block 10 A Main Johar  ModWell Maintained Apartment Daily Line Water Boundary Walled Project Fully Renovated 2 BDD 1st Floor Demand 1.65,16 minutes ago,"gulshan-e-iqbal town, karachi, sindh",54041687,Tipu,Property Lab Real Estate Consultant & Advisor,https://www.zameen.com/Profile/Karachi-Property_Lab_Real_Estate_Consultant_&_Advisor-183107-1.html,Verified,50.0,923332443153,adnantipu53@gmail.com,16516.516516516516,1.0
Flat For Sale Booking Open In Callachi Co-Operative Housing Society,35000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_10-a_flat_for_sale_booking_open_in_callachi_co-operative_housing_society-54066738-8894-1.html,4.0,4.0,2196.0,"Callachi Cooperative Housing Society, Gulshan-e-Iqbal - Block 10-A, Gulshan-e-Iqbal, Gulshan-e-Iqbal Town, Karachi, Sindh offeres unparalleled residential facilities with a vision to create the ideal space to harmonize with your lifestyle.  offeres 3,4 5 Bedrooms Luxury Apartments with High Class Amenities is Located in Callachi Housing Society, National Stadium Road, Gulshan-e-Iqbal Town, Karachi.  Modern Features: G+24 Stories Tower with a Centered Open Compound, with 4 Floors Car Parking, Ground Floor Amenities, it has 7 Glass Lifts with Cargo & Capsule. With Standby Backup Generator, CCTV Monitoring, Intercom System and Much More.  Offeres World Class Amenities A Grand Reception Lobby, Swimming Pool, Jogging Track, Children Park, Grand Masjid, Gymnasium, Community Hall, Indoor Games.  Giving you 4 Years Easy Payment Plan with Minimum Down Payment & Low Monthly Installment.  So, Book your Super Luxury Apartment on Pre-Launch Discounted Prices.  For Booking & Details Contact  Ayaan Real Estate and Builders  Muhammad Imran",52 minutes ago,"gulshan-e-iqbal town, karachi, sindh",54066738,Muhammad Imran,Ayyan Real Estate,https://www.zameen.com/Profile/Karachi-Ayyan_Real_Estate-191123-1.html,Verified,29.0,923002314984,khanimranib@yahoo.com,15938.069216757742,1.0
650 SQ FT 2 BED LOUNGE FLAT FOR SALE IN KARACHI UNI CHS,8500000.0,https://www.zameen.com/Property/scheme_33_karachi_university_housing_society_650_sq_ft_2_bed_lounge_flat_for_sale_in_karachi_uni_chs-54242034-9184-1.html,2.0,2.0,648.0,KARACHI UNIVERSITY SOCIETY 2 BED LOUNGE BRAND NEW 650 SQFT  1ST FLOOR QUETTA TOWN FACE GRILLS INSTALLED  DEMAND 85LAC,1 hour ago,"scheme 33, karachi, sindh",54242034,Musaib Haider,Rauf Corporation & Real Estate,https://www.zameen.com/Profile/Karachi-Rauf_Corporation_&_Real_Estate-190961-1.html,Verified,39.0,923116810884,raufcorp@yahoo.com,13117.283950617284,1.0
"Brand New, 3rd floor 2 Bed Lounge Flat For Sale In Karachi University Society",8000000.0,https://www.zameen.com/Property/scheme_33_karachi_university_housing_society_brand_new_3rd_floor_2_bed_lounge_flat_for_sale_in_karachi_university_society-48502066-9184-1.html,2.0,2.0,648.0,Karachi University CHS Sector 18-A Brand new 2 Bed Lounge With Attach Bath 650 sqft All Utilities Available gas water Electricity  West Open Near To Park Near To Masjid 24 Hours Electricity Water And Security Gated Community Boundary Wall Society Peaceful Environment,1 hour ago,"scheme 33, karachi, sindh",48502066,Musaib Haider,Rauf Corporation & Real Estate,https://www.zameen.com/Profile/Karachi-Rauf_Corporation_&_Real_Estate-190961-1.html,Verified,39.0,923118350684,raufcorp@yahoo.com,12345.67901234568,1.0
APARTMENT FOR SALE,21000000.0,https://www.zameen.com/Property/dha_defence_dha_phase_2_extension_apartment_for_sale-53777880-1672-1.html,3.0,3.0,1197.0,"APARTMENT 3 BEDROOMS ATTACHED WASHROOMS, DRAWING ROOM, KITCHEN, LOUNGE, GALERY, 3RD FLOOR, LIFT, TILES FLOORING, CORNER APARTMENT, WEST OPEN, APPROX 5 YEARS OLD CONSTRUCTION, FAMILY BUILDING, PEACEFULL LUCATION,  CALL  MAJEED REAL ESTATE",3 hours ago,"dha defence, karachi, sindh",53777880,muazzam bin majeed,Majeed Real Estate,https://www.zameen.com/Profile/Karachi-Majeed_Real_Estate-205209-1.html,Verified,14.0,923002862081,muazzambinmajeed164@gmail.com,17543.859649122805,1.0
Brand New Project Burj-Ul-Harmain At Main Safoora Chowrangi,16500000.0,https://www.zameen.com/Property/university_road_burj-ul-harmain_brand_new_project_burj-ul-harmain_at_main_safoora_chowrangi-53499310-9674-1.html,3.0,3.0,1503.0,Brand New Project Brand New Apartments Best For Investment Purpose *Selling Price Starting From: 1.40Cr-3:10Cr* Building Name: Burj-Ul-Harmain West Open & East Open Apartments Available On Different Floors And Price Tags Main Safoora Chowrangi 1-2 bed-dd -1100 Sq. ft 2 washrooms Ready to move flats maintenance:11000 - 2-3bed DD -1500sq. Ft 3 Washrooms Ready To Move Flat maintenance:12000 - 3-3bed DD -1509 sq. Ft 3 Washrooms Ready To Move Flat maintenance:13000 - 4-3bed DD -1700 sq. Ft 4 Washrooms Ready To Move Flat maintenance:14000 - 5-4bed+dd -2400 Sq. Ft 4 washrooms Ready to move Flat maintenance:14000 - 6-4bed+dd+Servant quarters -2600 Sq. Ft 6 washrooms Ready to move Flat There Are Several Facilities Like: * 4 Elevators In Each Block * Swimming Pool * Standby Generators * R. O Plant * Gym * Snooker * Table Tennis * Park * Reserved Car Parking * Children's Play Area * Community Centre * Prayer Area,37 minutes ago,"university road, karachi, sindh",53499310,Burj-Ul-Harmain,BricksWall Enterprises,https://www.zameen.com/Profile/Karachi-BricksWall_Enterprises-186248-1.html,Verified,123.0,923341325967,syf.fahad@gmail.com,10978.043912175648,1.0
Brand New Project Burj-Ul-Harmain At Main Safoora Chowrangi,24000000.0,https://www.zameen.com/Property/university_road_burj-ul-harmain_brand_new_project_burj-ul-harmain_at_main_safoora_chowrangi-52952315-9674-1.html,4.0,5.0,1899.0,Brand New Project Brand New Apartments Best For Investment Purpose *Selling Price Starting From: 1.40Cr-3:10Cr* Building Name: Burj-Ul-Harmain West Open & East Open Apartments Available On Different Floors And Price Tags Main Safoora Chowrangi 1-2 bed-dd -1100 Sq. ft 2 washrooms Ready to move flats maintenance:11000 - 2-3bed DD -1500sq. Ft 3 Washrooms Ready To Move Flat maintenance:12000 - 3-3bed DD -1509 sq. Ft 3 Washrooms Ready To Move Flat maintenance:13000 - 4-3bed DD -1700 sq. Ft 4 Washrooms Ready To Move Flat maintenance:14000 - 5-4bed+dd -2400 Sq. Ft 4 washrooms Ready to move Flat maintenance:14000 - 6-4bed+dd+Servant quarters -2600 Sq. Ft 6 washrooms Ready to move Flat There Are Several Facilities Like: * 4 Elevators In Each Block * Swimming Pool * Standby Generators * R. O Plant * Gym * Snooker * Table Tennis * Park * Reserved Car Parking * Children's Play Area * Community Centre * Prayer Area,38 minutes ago,"university road, karachi, sindh",52952315,Burj-Ul-Harmain,BricksWall Enterprises,https://www.zameen.com/Profile/Karachi-BricksWall_Enterprises-186248-1.html,Verified,123.0,923341325967,syf.fahad@gmail.com,12638.23064770932,0.8
Brand New Project Burj-Ul-Harmain At Main Safoora Chowrangi,18500000.0,https://www.zameen.com/Property/university_road_burj-ul-harmain_brand_new_project_burj-ul-harmain_at_main_safoora_chowrangi-52951661-9674-1.html,3.0,4.0,1701.0,"Exclusive Property Holdings By BricksWall Enterprises. . . !!! Brand New Project Brand New Apartments Best For Investment Purpose Apartment Available For Sale Building Name: Burj-Ul-Harmain West Open &Amp; East Open Apartments Available In Different Floors And Price Tag Main Safoora Chowrangi - Brand New Project Brand New Apartments Best For Investment Purpose Rent Price Starting From:55 thousand-1 lacs Rupees *Selling Price Starting From:1.50Cr-3:10Cr* Building Name: Burj-Ul-Harmain West Open &Amp; East Open Apartments Available In Different Floors And Price Tag Main Safoora Chowrangi 1-2bed-dd -1100 Sq. ft 2 washrooms Ready to move flats Excluding Maintenance (11K per month) - 2-3bed DD -1500sq. Ft 3 Washrooms Ready To Move Flat Excluding Maintenance (12K per month) - 3-3bed DD -1700 sq. Ft 3 Washrooms Ready To Move Flat Excluding Maintenance (13K per month) - 4-4bed+dd -2400 Sq. Ft 4 washrooms Ready to move Flat Excluding Maintenance (14K per month) - 4-4bed+dd+Servant quarters -2600 Sq. Ft 6 washrooms Excluding Maintenance (14K per month) Ready to move Flat There Are Several Facilities Like: * 4 Elevators In Each Block * Swimming Pool * Standby Generators * R. O Plant * Gym * Snooker * Table Tennis * Park * Reserved Car Parking * Children Play Area * Community Centre * Prayer Area -1880 sq. Ft 3 Washrooms Ready To Move Flat - 3-4bed+dd -2400 Sq. Ft 4 washrooms Ready to move Flat There Are Several Facilities Like: * 4 Elevators In Each Block * Swimming Pool * Standby Generators * R. O Plant * Gym * Snooker * Table Tennis * Park * Reserved Car Parking * Children Play Area * Community Centre * Prayer Area Nearby Facilities: Schools, Hospital,Market,Restaurants All Available In 1-2km Radius/Walking Distance.",38 minutes ago,"university road, karachi, sindh",52951661,Burj-Ul-Harmain,BricksWall Enterprises,https://www.zameen.com/Profile/Karachi-BricksWall_Enterprises-186248-1.html,Verified,123.0,923341325967,syf.fahad@gmail.com,10875.955320399766,0.75
Brand New Project Burj-Ul-Harmain At Main Safoora Chowrangi,23500000.0,https://www.zameen.com/Property/university_road_burj-ul-harmain_brand_new_project_burj-ul-harmain_at_main_safoora_chowrangi-52939764-9674-1.html,4.0,5.0,2196.0,"Exclusive Property Holdings By BricksWall Enterprises!!!! -2bed-Drawing Dinning (1200)Sq. Ft Gross Prices For Purchase Starting From 1.25-145 As Per Floor & Facing Maintenance:(11000) -3bed-Drawing Dinning (1500)Sq. Ft Gross Prices For Purchase Starting From 1.80-1.95 *As Per Floor & Facing* Maintenance:(12000) -3bed-Drawing Dinning (1700)Sq. Ft Gross Prices For Purchase Starting From 2.00-2.15 As Per Floor &Amp;Amp; Facing Maintenance:(13000) -4bed-Drawing Dinning (1900)Sq. Ft Gross Prices For Purchase Starting From 2.75-3.00 As Per Floor &Amp;Amp; Facing Maintenance Included:(14000) -4bed-Drawing Dinning-Servant Quarter (2100)Sq. Ft Gross Prices For Purchase Starting From 3.05-3.25 As Per Floor & Facing Maintenance:(14000) Thank You For Contacting , Your Trusted Real Estate Partner In Karachi, Pakistan.  Please Let Us Know How We Can Assist You Today! For More Details And Immediate Assistance, Feel Free To Call Us At: View Contact Detail",39 minutes ago,"university road, karachi, sindh",52939764,Burj-Ul-Harmain,BricksWall Enterprises,https://www.zameen.com/Profile/Karachi-BricksWall_Enterprises-186248-1.html,Verified,123.0,923341325967,syf.fahad@gmail.com,10701.27504553734,0.8
FLAT FOR SALE,4000000.0,https://www.zameen.com/Property/karachi_scheme_33_flat_for_sale-54251538-495-1.html,2.0,2.0,900.0,FLAT FOR SALE SHUMAIL COMPLEX PHASE 1SCHEME 33 MOSMIYAY1ST FLOOR 2 BED DRAWING LOUNGE BUILDER TRANSFER ALL UTILITIES AVAILABLE DEMAND 40 LAC FINAL 35 LACMORE INFO CONTACT ARQAM View Contact Detail / View Contact Detail,47 minutes ago,"scheme 33, karachi, sindh",54251538,Arqam Kath,Estate Xperts,https://www.zameen.com/Profile/Karachi-Estate_Xperts-196932-1.html,Verified,26.0,923358141195,waleedvayani0@gmail.com,4444.444444444444,1.0
