title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio
Well Maintained 3 Bed Dd Flat,12000000.0,https://www.zameen.com/Property/scheme_33_sector_32_sector_32_-_punjabi_saudagar_city_phase_1_well_maintained_3_bed_dd_flat-52555227-13691-1.html,3.0,3.0,1098.0,"Falt/Portion available for sell 3 bed drawing with attached baths Location scheme 33, Punjabi Sodagran society, Phase 1 Leased project Construct in 2020 3rd floor  Sweet Water 24/7 Gas available  No issue of electricity.  Well maintained  Area 1100 sqft reception in building  cctv camera installed in building",15 hours ago,"scheme 33, karachi, sindh",52555227,Daniyal,OK Estate builders,https://www.zameen.com/Profile/Karachi-_OK_Estate_builders-201902-1.html,Verified,196.0,923353169202,anasanwer20@hotmail.com,10928.96174863388,1.0
Flat For Sale Gulshan-E-Iqbal Block 17,65000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_17_flat_for_sale_gulshan-e-iqbal_block_17-54018755-6879-1.html,4.0,4.0,2700.0,4 Bedrooms + Drawing & Lounge 4 Washrooms 2700 Square Feet Ground Floor Lift Project Video Available Demand: 6 Crore 50 Lakh Ideal option for large family living in prime location.,3 minutes ago,"gulshan-e-iqbal town, karachi, sindh",54018755,Abdul Majeed,Rehmania Estate,https://www.zameen.com/Profile/Karachi-Rehmania_Estate-188897-1.html,Verified,11.0,923353530221,abdul1.majeed@yandex.com,24074.074074074073,1.0
Gulshan-e-Iqbal - Block 13/A Flat Sized 1300 Square Feet For Sale,22500000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_13_a_gulshan-e-iqbal_-_block_13_a_flat_sized_1300_square_feet_for_sale-54106975-8468-1.html,3.0,3.0,1296.0,"*3 Bed, Drawing + Lounge | Block 13-A, Gulshan-e-Iqbal | 1300 Sq Ft* - *Project*: Boundary Wall Project - *Floor*: 3rd - *Size*: 1300 sq ft - *Layout*: 3 Bedrooms + Drawing Room + Lounge - *Washrooms*: 3 - *Demand*: PKR 2.25 Crore",4 minutes ago,"gulshan-e-iqbal town, karachi, sindh",54106975,Abdul Majeed,Rehmania Estate,https://www.zameen.com/Profile/Karachi-Rehmania_Estate-188897-1.html,Verified,11.0,923353530221,abdul1.majeed@yandex.com,17361.11111111111,1.0
"Brand New Luxury Apartment For Sale, Askari 6, Malir Can'T, Karachi.",38000000.0,https://www.zameen.com/Property/malir_cantonment_askari_6_brand_new_luxury_apartment_for_sale_askari_6_malir_can_t_karachi-54246108-21109-1.html,4.0,5.0,3303.0,"Luxury Flat for Sale in Askari 6, Malir Cantt  Location: Askari 6, Malir Cantt, Karachi Area: 3300 Sq. Ft Bedrooms: 4 Spacious Rooms Bathrooms: 4 Modern Baths Why This Home? Located in a secure & gated community  Peaceful & family-friendly environment نزدیک بہترین اسکولز، پارکس اور مساجد Easy access to main roads & airport Elegant design with airy & bright rooms Solid construction & neat finishing Proper parking space available A perfect choice for luxury living with comfort & safety! Contact Now:  Gravity Estate  GHQ authorized agent",1 hour ago,"cantt, karachi, sindh",54246108,Muhammad Sharif,Gravity Estate,https://www.zameen.com/Profile/Karachi-Gravity_Estate-32737-1.html,Verified,10.0,923333819374,gravity.estate@gmail.com,11504.692703602785,0.8
Brand New Flat for Sale,35000000.0,https://www.zameen.com/Property/shahra_e_usman_royal_tower_brand_new_flat_for_sale-54279510-9730-1.html,3.0,4.0,1746.0,8 floor  Main KPT Bridge near Kabab jees 3 Bed rooms  3 attached washrooms  1 TV  1 Drawing  Parking  Standby generator  All utilities,3 hours ago,"shahra-e-usman, karachi, sindh",54279510,Malik Faisal Nadeem,WeRent Real Estate Solutions,https://www.zameen.com/Profile/Karachi-WeRent_Real_Estate_Solutions-205742-1.html,Verified,5.0,923078654000,faisalnadeem922@gmail.com,20045.819014891178,0.75
2 Bed DD Renovated Corner Apartment For Sale In DHA Phase 6,19500000.0,https://www.zameen.com/Property/dha_phase_6_nishat_commercial_area_2_bed_dd_renovated_corner_apartment_for_sale_in_dha_phase_6-54290101-8491-1.html,2.0,2.0,954.0,"2-Bed Renovated Corner Apartment for Sale in Phase VI Experience modern living in the heart of Phase VI, Small Nishat . This fully renovated, 3-side corner apartment offers an exceptional blend of style and convenience. Situated on the 2nd floor, this unit features a thoughtfully designed layout including 2 spacious bedrooms, a drawing room and a comfortable family lounge.  *Key Features:* *Location:* Prime Phase VI, Small Nishat *Design:* 3-Side Corner Unit (Excellent natural light and ventilation) *Condition:* Fully renovated, move-in ready *Layout:* 2 Bedrooms, Drawing Room, Family Lounge *Structure:* Single-floor unit (No mezzanine) *Status:* Paper-complete, Cash deal only Don't miss the opportunity to secure a high-quality property in one of Karachis most sought after neighborhoods. Contact us today for a viewing.",3 hours ago,"dha defence, karachi, sindh",54290101,Malik Faisal Nadeem,WeRent Real Estate Solutions,https://www.zameen.com/Profile/Karachi-WeRent_Real_Estate_Solutions-205742-1.html,Verified,5.0,923078654000,faisalnadeem922@gmail.com,20440.251572327044,1.0
1285 Square Feet Flat For sale In HMR Waterfront,52000000.0,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_1285_square_feet_flat_for_sale_in_hmr_waterfront-54308321-19639-1.html,2.0,2.0,1287.0,"*AA Beach Front Plot No. 10*Project OverviewConfiguration: Ground + 24 Residential FloorsAA Beach Front is a premium residential development designed to offer luxury living with exceptional amenities, spacious residences, and dedicated parking facilities. *Project Highlights* Ground + 24 Residential Floors Dedicated Multi-Level Parking Facility 5 High-Speed Passenger Lifts 1 Fire Life Safety Lift 1 Dedicated Cargo Lift Luxury Amenities Floor Swimming Pool & Childrens Pool Fully Equipped Gymnasium Residents Lounge & Gaming Zone Prayer Area & Yoga Zone Jogging Track & Open Sitting Spaces Premium 1, 2 & 3-Bedroom Apartments Exclusive Luxury Duplex Collection Commercial Investment Opportunities*Parking Facilities*The project offers extensive parking across: 2 Basement Levels Lower Ground Floor Lower Ground Level 1 Ground Floor 5 Podium Levels*6th Floor Amenities* Swimming Pool Childrens Pool Trickling Fountain Fully Equipped Gymnasium Residents Lounge Open Sitting Area Prayer Area Yoga Area Gaming Zone Jogging Track*Residential Floors*Residential apartments begin from the 7th Floor onwards. *Residential Apartments*1-Bedroom Apartments E Type 1,000 Sq. Ft. PKR 40 Million E Type 1,138 Sq. Ft. PKR 45 Million2-Bedroom Apartments D Type 1,285 Sq. Ft. PKR 52 Million C Type 1,625 Sq. Ft. PKR 68.5 Million B Type 1,840 Sq. Ft. PKR 81 Million3-Bedroom Apartment A Type 2,500 Sq. Ft. PKR 108 Million*Duplex* F Type 4,700 Sq. Ft. PKR 255 Million G Type 4,600 Sq. Ft. PKR 249.3 Million H Type 2,800 Sq. Ft. PKR 152.5 Million J Type 3,052 Sq. Ft. PKR 166.15 Million K Type 2,200 Sq. Ft. PKR 120 Million*Commercial Units*Rate: PKR 100,000 per Sq. Ft. *For floor plans, payment plans, and booking details, feel free to contact me. *2bed lounge 5 cror 20 lac HMR Waterfront",10 minutes ago,"dha defence, karachi, sindh",54308321,Hamza Memon,Hamza Associates,https://www.zameen.com/Profile/Karachi-Hamza_Associates-167451-1.html,Verified,37.0,923008262503,hamza.mehboob@yahoo.com,40404.0404040404,1.0
Looking For A Flat In Karachi,48500000.0,https://www.zameen.com/Property/askari_5_askari_5_-_sector_j_looking_for_a_flat_in_karachi-54308300-17289-1.html,4.0,4.0,2997.0,"This 3000 Square Feet property is great for your investment needs. Trust us when we say, this property at Rs. 44000000 is the best investment you could wish for! The Flat is designed to suit both short term investors and long term residents who plan on living here. It's very convenient to live in Karachi in one of the upcoming housing projects as they were well-planned with all kinds of amenities present inside. The Flat for sale is a great deal considering it comes with many facilities. We do not have to tell you that anything located on the Askari 5 - Sector J will make a sound long-term investment.  The details of the property are listed down below.  This property comes with a spacious dining hall where you and your family can enjoy mealtimes in peace.  You can comfortably host your friends in the spacious drawing room that comes with this Flat.  Contact us for booking details and information.",10 minutes ago,"cantt, karachi, sindh",54308300,Asad Fareed,Creative Real Estate,https://www.zameen.com/Profile/Karachi-Creative_Real_Estate-204248-1.html,Verified,170.0,923045971658,abenterprises4412@gmail.com,16182.849516182849,1.0
Brand New 4-Bed Luxury Flat For Sale In Askari-6 Karachi Ground+12 Modern Army Housing Project,37500000.0,https://www.zameen.com/Property/malir_cantonment_askari_6_brand_new_4-bed_luxury_flat_for_sale_in_askari-6_karachi_ground_12_modern_army_housing_project-54308298-21109-1.html,4.0,4.0,2997.0,"**Description:** Exclusive chance deal in **Askari-6 Karachi**, a newly launched project of the **Army Housing Scheme**. This is a rare opportunity to own a **spacious 4-bedroom luxury flat** in a **Ground+12 block** with modern architecture and premium facilities.  **Community Highlights:** * Located in the highly secure and serene environment of **Askari-6**, Karachi * Wide carpeted roads and well-planned infrastructure * Gated community with **24/7 security & surveillance** * Parks, playgrounds, and landscaped greenbelts for families * Masjid, commercial areas, and schools nearby * Easy access to major roads, markets, and healthcare facilities **Property Features:** * Brand new flat with **modern design & smart layout** * 4 spacious bedrooms with attached bathrooms * Stylish drawing room, dining area & living lounge * Contemporary kitchen with quality fittings * Dedicated car parking and high-speed elevators * Earthquake-resistant building structure **Why Invest?** * New project under **Army Housing Scheme** * Secure and peaceful environment * High rental demand and excellent future value * Perfect for both living and investment This is a **limited-time chance deal** ideal for families seeking comfort and investors looking for guaranteed returns.  ---",10 minutes ago,"cantt, karachi, sindh",54308298,Asad Fareed,Creative Real Estate,https://www.zameen.com/Profile/Karachi-Creative_Real_Estate-204248-1.html,Verified,170.0,923045971658,abenterprises4412@gmail.com,12512.512512512512,1.0
"Spacious 3 Bed DD Leased Flat For Sale In Askari 5, Sector F 5th Floor",41500000.0,https://www.zameen.com/Property/askari_5_askari_5_-_sector_f_spacious_3_bed_dd_leased_flat_for_sale_in_askari_5_sector_f_5th_floor-54308288-19017-1.html,3.0,3.0,2700.0,"### **Description:** Discover Modern Living In A Secure And Peaceful Environment At **Askari 5, Sector F, Malir Cantt**.  This **Well-Maintained Leased Flat** Offers The Perfect Blend Of Comfort, Convenience, And Prime Location.  **Property Features:** * Location: Askari 5, Sector F Malir Cantt * 3 Bedrooms With Attached Baths * Drawing Room &Amp; Dining Area (3 Bed DD) * 1st Floor Flat * Leased Property * Fully Maintained, Neat &Amp; Clean Unit * Secure &Amp; Gated Community With 24/7 Security * Peaceful &Amp; Green Surroundings **Why Invest In Askari 5?** Prime Location With Excellent Connectivity To Main City Areas Secure &Amp; Family-Friendly Environment High Rental Value &Amp; Long-Term Appreciation **Demand:** 4.15 Crore For Further Details &Amp; Visit Contact Now:",10 minutes ago,"cantt, karachi, sindh",54308288,Asad Fareed,Creative Real Estate,https://www.zameen.com/Profile/Karachi-Creative_Real_Estate-204248-1.html,Verified,170.0,923045971658,abenterprises4412@gmail.com,15370.37037037037,1.0
Brand New 4-Bed Luxury Flat For Sale In Askari-6 Karachi | Ground+12 Modern Army Housing Project,37000000.0,https://www.zameen.com/Property/malir_cantonment_askari_6_brand_new_4-bed_luxury_flat_for_sale_in_askari-6_karachi_ground_12_modern_army_housing_project-54308289-21109-1.html,4.0,4.0,2997.0,"**Description:** Exclusive chance deal in **Askari-6 Karachi**, a newly launched project of the **Army Housing Scheme**. This is a rare opportunity to own a **spacious 4-bedroom luxury flat** in a **Ground+12 block** with modern architecture and premium facilities.  **Community Highlights:** * Located in the highly secure and serene environment of **Askari-6**, Karachi * Wide carpeted roads and well-planned infrastructure * Gated community with **24/7 security & surveillance** * Parks, playgrounds, and landscaped greenbelts for families * Masjid, commercial areas, and schools nearby * Easy access to major roads, markets, and healthcare facilities **Property Features:** * Brand new flat with **modern design & smart layout** * 4 spacious bedrooms with attached bathrooms * Stylish drawing room, dining area & living lounge * Contemporary kitchen with quality fittings * Dedicated car parking and high-speed elevators * Earthquake-resistant building structure **Why Invest?** * New project under **Army Housing Scheme** * Secure and peaceful environment * High rental demand and excellent future value * Perfect for both living and investment This is a **limited-time chance deal** ideal for families seeking comfort and investors looking for guaranteed returns.",11 minutes ago,"cantt, karachi, sindh",54308289,Asad Fareed,Creative Real Estate,https://www.zameen.com/Profile/Karachi-Creative_Real_Estate-204248-1.html,Verified,170.0,923045971658,abenterprises4412@gmail.com,12345.67901234568,1.0
Brand New Luxury Flat for Sale in Askari-6 | Modern Living | Basement + G+13 Tower,35500000.0,https://www.zameen.com/Property/malir_cantonment_askari_6_brand_new_luxury_flat_for_sale_in_askari-6_modern_living_basement_g_13_tower-54308286-21109-1.html,4.0,4.0,3204.0,"Property Overview Experience modern and secure living in this **luxury flat for sale** located in the prestigious **Askari-6, Karachi**.  Situated in a **Basement + Ground + 13-floor high-rise**, this apartment offers a comfortable, elegant lifestyle with top-class amenities and surroundings.  **Key Features:** * **Luxury Flat in a Basement + Ground + 13 Building** * 3 Spacious Bedrooms with Attached Bathrooms * Modern Kitchen & Elegant Lounge Area * Stunning City Views from Balcony * Reserved Parking Space * Neat & Well-Maintained Environment * 24/7 Security in a Gated Community **Highlights:** *Prime Location Askari-6 Karachi* *Luxury Construction & Finishing* *Ideal for Families or Long-Term Investment* Live in comfort, style, and safety all in one of Karachis most sought-after locations.  **Contact Now** for Price Details & Site Visit!",11 minutes ago,"cantt, karachi, sindh",54308286,Asad Fareed,Creative Real Estate,https://www.zameen.com/Profile/Karachi-Creative_Real_Estate-204248-1.html,Verified,170.0,923045971658,abenterprises4412@gmail.com,11079.900124843945,1.0
4 Bed Spacious Flat For Sale In Askari 6 Ground Plus 13 Block With Basement Parking,36500000.0,https://www.zameen.com/Property/malir_cantonment_askari_6_4_bed_spacious_flat_for_sale_in_askari_6_ground_plus_13_block_with_basement_parking-54308282-21109-1.html,3.0,3.0,2898.0,"A prime opportunity to own a **4-bedroom spacious flat in Askari 6**, one of Rawalpindis most secure and well-maintained residential societies.  This flat is located in a **Ground + 13 storey block** and comes with **dedicated basement parking**, offering both convenience and security. The apartment features well-planned bedrooms, a comfortable living area, and a functional layout ideal for family living.  **Society & Location Highlights:** * Gated and secure Askari Housing Society * 24/7 security and CCTV surveillance * Well-maintained roads and green areas * Masjid, parks, and commercial facilities nearby * Peaceful environment with family-friendly community * Easy access to main roads and city areas **Property Features:** * 4 Bedrooms with attached bathrooms * Spacious TV lounge & drawing/dining area * Kitchen with practical layout * Basement car parking * Lift and standby power facilities Ideal for **families and investors** looking for a safe, high-value property in a premium location.  **Contact for price and further details. Serious buyers only. ** -",11 minutes ago,"cantt, karachi, sindh",54308282,Asad Fareed,Creative Real Estate,https://www.zameen.com/Profile/Karachi-Creative_Real_Estate-204248-1.html,Verified,170.0,923045971658,abenterprises4412@gmail.com,12594.893029675639,1.0
Premium 2035 Square Feet Flat Is Available For sale In Civil Lines,46000000.0,https://www.zameen.com/Property/karachi_civil_lines_premium_2035_square_feet_flat_is_available_for_sale_in_civil_lines-54308211-493-1.html,4.0,4.0,2034.0,"Luxury 4 Bed + Lounge Apartment for Sale Beaumont Road Facing, KarachiExperience premium living in one of Karachis most sought-after locations. This modern residential project offers spacious layouts, elegant architecture, and a range of lifestyle amenities, making it an ideal choice for both families and investors. Location: Beaumont Road Facing, KarachiProperty Features: 4 Spacious Bedrooms with Lounge Modern Kitchen Attached Bathrooms Spacious Dining & Living Area Store Room Private Terrace & Balcony 1 Dedicated Car Parking with Every Apartment Complimentary Access to Club FacilitiesApartment Sizes: Net Area: Approximately 1,362 1,367 Sq. Ft.  Saleable Gross Area: Approximately 1,839 1,845 Sq. Ft.  Final Gross Area: Up to 2,035 Sq. Ft. Available Units & Prices: Unit No. 2 & 4 PKR 4.60 Crore Unit No. 1 (Corner Unit) PKR 4.70 Crore Unit No. 5 (Two-Side Corner Unit) PKR 4.80 Crore Unit No. 3 (XL Layout) PKR 5.25 CroreFlexible Payment Plan: 5% on Booking 5% in the 2nd Month 25% Through Easy Installments Remaining Balance Near CompletionProject Highlights: Prime Beaumont Road Facing Location Contemporary Architecture & Elevation Secure & Family-Friendly Environment Excellent Investment Opportunity Attractive Pre-Launch Discounts on Timely PaymentsFor further details, floor plans, and site visits, contact us today.",20 minutes ago,"civil lines, karachi, sindh",54308211,Muhammad Rizwan,Three Thinks Realstate,https://www.zameen.com/Profile/Karachi-Three_Thinks_Realstate-205779-1.html,Verified,1.0,923000210027,threethinksrealestate@gmail.com,22615.53588987217,1.0
Luxury Sea-Facing 1 Bed Apartment at HMR Waterfront | H&S Residence | DHA Phase 8,36000000.0,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_luxury_sea-facing_1_bed_apartment_at_hmr_waterfront_h_s_residence_dha_phase_8-54305693-19639-1.html,1.0,2.0,927.0,"Own a luxury 1-Bedroom Apartment (927 Sq. Ft. ) at H&S Residence, HMR Waterfront, DHA Phase 8 Karachi, an iconic beachfront development designed by NIKKEN SEKKEI, Japan.  Sea Views + Karachi Skyline Views Prime Corner Beachfront Plot Direct Access to P&T Beach & Beachfront Clubhouse Construction in Full Swing Total Value: PKR 3.6 CroreFlexible 4-Year Payment Plan 10% Down Payment 60% in Monthly Installments over 48 Months 20% in 8 Balloon Payments 10% on PossessionProject Highlights International-standard architecture by NIKKEN SEKKEI Prestigious waterfront location in DHA Phase 8 Premium amenities and lifestyle facilities Direct beach access and beachfront clubhouse Strong investment potential in Karachi's most sought-after waterfront communityContact now for complete payment plan details, floor plans, and site visit arrangements.",17 hours ago,"dha defence, karachi, sindh",54305693,Muhammad Muzammil,H&S Real Estate,https://www.zameen.com/Profile/Karachi-H&S_Real_Estate-184192-1.html,Verified,27.0,923000208346,info@hspropertypk.com,38834.95145631068,0.5
