title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio
"Brand New 2700 Sq Ft 3-Bed DD Flat For Sale In Askari 5, Sector J, Malir Karachi",42500000.0,https://www.zameen.com/Property/askari_5_askari_5_-_sector_j_brand_new_2700_sq_ft_3-bed_dd_flat_for_sale_in_askari_5_sector_j_malir_karachi-53292247-17289-1.html,3.0,3.0,2700.0,"Discover luxury living in this **brand new 2700 sq. ft. flat** located in the prestigious **Askari 5, Sector J, Malir Cantt Karachi**. This spacious apartment features **3 bedrooms with attached bathrooms**, a **drawing room**, and a **dining area**, offering both comfort and elegance. Designed with modern architecture, the flat includes **high-quality fittings**, a **fully equipped kitchen**, **ample parking space**, and **24/7 security** in a gated community.  Perfect for families seeking a peaceful and secure environment with easy access to schools, parks, and shopping centers.  **Location:** Askari 5, Sector J, Malir, Karachi **Bedrooms:** 3 **Drawing & Dining:** Yes **Area:** 2700 Sq. Ft.  **Condition:** Brand New **Security:** Gated Community with 24/7 Surveillance **Dont miss this opportunity to own a premium flat in one of Karachis most sought-after locations!**",9 hours ago,"cantt, karachi, sindh",53292247,Asad Fareed,Creative Real Estate,https://www.zameen.com/Profile/Karachi-Creative_Real_Estate-204248-1.html,Verified,100.0,923045971658,abenterprises4412@gmail.com,15740.74074074074,1.0
"Corner Afnan Arcade | West Open 3 Bed, Drawing, Dining, Lounge With Roof Apartment For Sale In Gulistan-e-Johar Block 15",18000000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_15_corner_afnan_arcade_west_open_3_bed_drawing_dining_lounge_with_roof_apartment_for_sale_in_gulistan-e-johar_block_15-54115478-6839-1.html,3.0,3.0,1602.0,"FLAT AVAILABLE FOR SALEVIP BLOCK 15 Gulistan-e-jauhar Near Main Road johar chowrangi Afnan Arcade, VIP Block 15, Gulistan-e-Johar - 1600 sqft Corner Flat for Sale!- 3 Bedrooms, Drawing Room, Lounge- 3 Attached Baths- West Open, Corner ,3 Big Balcony with Roof Top- 24 Hours Sweet water , No load shedding , Boundary wall projectWith car parking - 4th floor with Roof Top- Lift Not Available and Leased Project- Separate entrance to roof top from within the flat-Bungalows Facing Both sides - Solar System Option*: Install 10 kW Plus Solar System on your rooftop and save on electricity! - Additional Feature: Build a separate study room or guest room on the roof top- , , at johar chowrangi - DOCUMENTS Clear And Leased, Completion, Mutation. Bank Loan Applicable Property. Bank Loan Facility Available. Govt home finance scheme applicable",4 minutes ago,"gulistan-e-jauhar, karachi, sindh",54115478,Yasir,Al Hadi Realtor Associates,https://www.zameen.com/Profile/Karachi-Al_Hadi_Realtor_Associates-174777-1.html,Verified,96.0,923347767769,syedfarazahmed680@gmail.com,11235.955056179775,1.0
Centrally Located Flat Available In Chapal Courtyard For sale,11500000.0,https://www.zameen.com/Property/karachi_chapal_courtyard_centrally_located_flat_available_in_chapal_courtyard_for_sale-54003986-9714-1.html,2.0,2.0,1053.0,"The end users find Chapal Courtyard the best place to meet their varying needs. Take a decision today to own your Flat in an ideal location at an ideal price. This property on offer is a catch for many buyers due to its unique features. It is a good time to invest in property in Chapal Courtyard as the real estate there is booming. Only a quick decision can lead you to buy the gorgeous 1050 Square Feet property which has been put up for sale. With the rapid fluctuations in real estate market, the opportunity to book your home at a price of PKR Rs. 11500000 is a good idea.  Don't hesitate to seek further information, contact us.",13 minutes ago,"chapal courtyard, karachi, sindh",54003986,Muneer Awan,ABM Real Estate and Developers,https://www.zameen.com/Profile/Karachi-ABM_Real_Estate_and_Developers-193214-1.html,Verified,52.0,923002177006,muneerpiac@gmail.com,10921.177587844255,1.0
800 Square Feet Flat Is Available In Defence View Phase 2,7000000.0,https://www.zameen.com/Property/defence_view_society_defence_view_phase_2_800_square_feet_flat_is_available_in_defence_view_phase_2-53840057-8276-1.html,3.0,3.0,801.0,"Fully Furnished Apartment for Sale Defence View Phase 2 (H Block) Location: Defence View Phase 2 H Block Karachi A neat and well-maintained fully furnished apartment is available for sale in a prime residential location of Defence View Phase 2.  Property Details Area: 800 Sq. ft Floor: 2nd Floor 2 Bedrooms Attached bathrooms Drawing / lounge area Modern kitchen Fully furnished apartment Ready to move in condition Apartment Amenities Complete furniture setup Air-conditioned rooms Proper ventilation & natural light Sweet water available Gas connection Secure residential building Family environment Near commercial area, schools, mosque & main road Demand: PKR 70 Lacs",2 hours ago,"defence view society, karachi, sindh",53840057,Noman Gill,Naseem Associates,https://www.zameen.com/Profile/Karachi-Naseem_Associates-176204-1.html,Verified,40.0,923213381856,naseemassociate@yandex.com,8739.076154806491,1.0
Roomi Residency 2 bed DD Apartment,15500000.0,https://www.zameen.com/Property/jinnah_avenue_roomi_residency_roomi_residency_2_bed_dd_apartment-53989119-16680-1.html,2.0,2.0,1053.0,Apartment for Sale Jinnah Avenue Roomi Residency | 9th Floor 2 Bed DD Apartment | Well maintained | Ready to move Ye unit un logon ke liye suitable hai jo Family living ke liye clean environment chahte hain Ya secure building mein investment dhoond rahe hain Serious buyers ke liye For further details contact View Contact Detail.,3 hours ago,"jinnah avenue, karachi, sindh",53989119,Muhammad Samiullah,786 Property,https://www.zameen.com/Profile/Karachi-786_Property_-205326-1.html,Verified,7.0,923008218063,mohd.samiul@gmail.com,14719.848053181386,1.0
New 2 Bed Lounge Apartment for Sale Prime Location Near Malir Cantt,14200000.0,https://www.zameen.com/Property/jinnah_avenue_aman_golf_view_new_2_bed_lounge_apartment_for_sale_prime_location_near_malir_cantt-53992630-18350-1.html,2.0,2.0,1080.0,"New 2 Bed Lounge Apartment for Sale Prime Location Near Malir CanttBrand New 2 Bed Lounge Apartment for Sale Prime Location Near Malir Cantt A luxurious 2 Bed Lounge apartment (1080 sqft) in a newly developed project located at Aman Golf, Main Jinnah Avenue near Malir Cantt just minutes away from Karachi International Airport.  Apartment Details: Spacious Bedrooms Elegant Lounge Modern Kitchen with premium finishing Stylish Bathrooms Covered Area: 1080 sqft Brand New Construction Project Highlights: Prime Location with easy access Nearby Banks, Schools & Markets Only 5 KM from Airport Features & Amenities: Covered Car Parking 24/7 CCTV Security & Surveillance Standby Generator Fire Safety System High-Speed AC Lifts Mosque within premises Beautiful Garden & Seating Area 6000 Sqyd Relaxation Lounge Health & Fitness Club Community Center Kids Play Area For More Information & Booking: Call / WhatsApp:",3 hours ago,"jinnah avenue, karachi, sindh",53992630,Muhammad Samiullah,786 Property,https://www.zameen.com/Profile/Karachi-786_Property_-205326-1.html,Verified,7.0,923008218063,mohd.samiul@gmail.com,13148.148148148148,1.0
West Opened 2 Bed Dd Flat In Block-13 Nearby Habib University,6000000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_13_west_opened_2_bed_dd_flat_in_block-13_nearby_habib_university-54116983-6837-1.html,2.0,2.0,1251.0,"Flat Available In Crescent View Apartment On 3rd Floor, West Opened, 2B DD, Service Gallery, Opposite Habib University On 200 Feet Wide Main Road. Nearby Airport, Shopping Centers, Schools, Public Transport Available, Reserved Car Parking, Well-Managed Project. Video Is Available. For Visit Or Other Details Please Contact Us. Dream Property Management(Call &Amp; WhatsApp)",6 minutes ago,"gulistan-e-jauhar, karachi, sindh",54116983,Kamran Ahmed,Dream Property,https://www.zameen.com/Profile/Karachi-Dream_Property-196873-1.html,Verified,12.0,923002206897,pakdpm@gmail.com,4796.163069544365,1.0
APPARTMENT FOR SELL IN DHA PHASE 2 EXT . MOST PRIME LOCATION IN DHA KARACHI,20000000.0,https://www.zameen.com/Property/dha_phase_2_dha_phase_2_-_sunset_boulevard_commercial_area_appartment_for_sell_in_dha_phase_2_ext_most_prime_location_in_dha_karachi-54116967-17244-1.html,3.0,3.0,1197.0,Apartment for sale Sunset Lane DHA Phase 2 Ext - Phase 2 Ext  - 3 Bedroom - Drawing - Lounge - 1st Floor - Ready to Move - 1200 sq ft- Demand 2 Cr,20 minutes ago,"dha defence, karachi, sindh",54116967,Malik Irfan,Ahmed Raza Real Estate,https://www.zameen.com/Profile/Karachi-Ahmed_Raza_Real_Estate-205237-1.html,Verified,47.0,923002138688,ahmedrazarealestate1322@gmail.com,16708.43776106934,1.0
1350 Square Feet Flat Is Available In Chappal Sun City,11500000.0,https://www.zameen.com/Property/scheme_33_chapal_sun_city_1350_square_feet_flat_is_available_in_chappal_sun_city-52403173-15265-1.html,3.0,3.0,1350.0,Flat Available For Sale Capital Sun City Flat West Open 4th Floor 3 Bed Dd Prime Location All Facilities Available,20 minutes ago,"scheme 33, karachi, sindh",52403173,Muhamad Adnan,Galaxy Marketing & Developers,https://www.zameen.com/Profile/Karachi-Galaxy_Marketing_&_Developers-165045-1.html,Verified,45.0,923322349410,Madnangalaxy@gmail.com,8518.518518518518,1.0
apparment for sale,19000000.0,https://www.zameen.com/Property/dha_defence_dha_phase_4_apparment_for_sale-54108775-1481-1.html,3.0,3.0,1800.0,"Apartment for Sale DHA Phase 4, Karachi 2nd Floor (Full Floor No Mezzanine) 1800 Sq. ft Covered Area 3 Bedrooms with Drawing & Dining Khyaban-e-Bahria Facing Well MaintainedDemand: 1.90 Crore (Negotiable)Contact: Zaffar Chohan View Contact Detail",24 minutes ago,"dha defence, karachi, sindh",54108775,Zaffar chohan,Chaudhry Estate & Builders,https://www.zameen.com/Profile/Karachi-Chaudhry_Estate_&_Builders-194839-1.html,Verified,99.0,923428723993,shahzadmaqbool369@gmail.com,10555.555555555555,1.0
Rabia Enclave New Furnished luxury Apartment Ready to move.,12000000.0,https://www.zameen.com/Property/karachi_motorway_rabia_enclave_rabia_enclave_new_furnished_luxury_apartment_ready_to_move-54116861-12736-1.html,2.0,2.0,1098.0,"Rabia Enclave, highway facing apartment just opposite Khan Saab restaurant, apartment is ready to move and it is built extra mile (foceling, Canvas, nice Kitchen) and much more it is more luxury than Builder condition. 2 Bed DD",24 minutes ago,"karachi motorway, karachi, sindh",54116861,,,,Verified,100.0,923212587858,,10928.96174863388,1.0
Gold Front Block 10 Gulshan Iqbal Flat For Sale,25000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_10_gold_front_block_10_gulshan_iqbal_flat_for_sale-39072165-6871-1.html,3.0,3.0,1404.0,Flat for sale.  Brand new flat 3 beds Drawing TV launch 11th floor new kitchen  Road sode.  one cargo left and two passenger left left stand by generator car parking all modern facilities available.  Project name. Gold Front in block 10 Gulshan e iqbal.  Near nipa or chase.  Contact Maryam estate.,33 minutes ago,"gulshan-e-iqbal town, karachi, sindh",39072165,Anas Khan,Maryum Estates,https://www.zameen.com/Profile/Karachi-Maryum_Estates-192760-1.html,Verified,14.0,923333620494,maryumestate@yandex.com,17806.267806267806,1.0
Prime Location Flat Of 1700 Square Feet In Gulistan-E-Jauhar - Block 10 Is Available,15000000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_10_prime_location_flat_of_1700_square_feet_in_gulistan-e-jauhar_-_block_10_is_available-54116894-6834-1.html,3.0,3.0,1701.0,Flat for sale.  Alpine Tower Block 10 Gulistan e jauhar.  3 Bed DD  1700 Sq ft space  Standby generator  Reserved/Allotted Car Parking  Demand 1.50 Crore  We have more options in different projects.  For more detail you can contact Zahid Junejo at View Contact Detail from HighRise Properties.,42 minutes ago,"gulistan-e-jauhar, karachi, sindh",54116894,Zahid Junejo,Highrise Properties,https://www.zameen.com/Profile/Karachi-Highrise_Properties-173060-1.html,Verified,21.0,923213884988,highriseproperties7@gmail.com,8818.342151675484,1.0
This Is Your Chance To Buy Prime Location Flat In Gulistan-E-Jauhar - Block 13,19500000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_13_this_is_your_chance_to_buy_prime_location_flat_in_gulistan-e-jauhar_-_block_13-54116893-6837-1.html,4.0,4.0,2196.0,Flat For Sale.  Rao Israr Block 13 Gulistan E Jauhar.  4 Bed DD 2200 Sq Ft Space Demand 1.95 Crore.  2 Bed DD 3 Bed DD Also Available Tiled Flooring Dual Lift Car Parking Boundary Wall Project Bank Loan Applicable We Have More Options In Different Projects.  For More Detail You Can Contact At From HighRise Properties,42 minutes ago,"gulistan-e-jauhar, karachi, sindh",54116893,Zahid Junejo,Highrise Properties,https://www.zameen.com/Profile/Karachi-Highrise_Properties-173060-1.html,Verified,21.0,923213884988,highriseproperties7@gmail.com,8879.781420765028,1.0
Askari-5 Sector J Premium Flat For Sale In A Gated Community,42500000.0,https://www.zameen.com/Property/askari_5_askari_5_-_sector_j_askari-5_sector_j_premium_flat_for_sale_in_a_gated_community-53658185-17289-1.html,3.0,4.0,2547.0,"Flat for sale in Askari-5, Sector-J. Neat, well-kept, and located in a fully secure gated community with all essential facilities. Perfect for immediate living or investment.  The flat includes 3 bedrooms with attached bathrooms, a well-designed drawing/dining area, a functional kitchen, and a large lounge ideal for family gatherings. Situated in a peaceful and clean environment, the building features, high-speed lifts, and well-managed maintenance services.  Note: Pictures are for reference only of a standard house and may not be of the same house.",14 hours ago,"cantt, karachi, sindh",53658185,Group Captain Rana Farooq R / Kashif Khan,Vigilant Property Solutions,https://www.zameen.com/Profile/Karachi-Vigilant_Property_Solutions-162172-1.html,Verified,78.0,923018207235,vasesgroup@gmail.com,16686.29760502552,0.75
Brand New Duplex For Sale,31500000.0,https://www.zameen.com/Property/jinnah_avenue_metropolis_residency_brand_new_duplex_for_sale-53672884-11073-1.html,4.0,5.0,2403.0,Metropolis Resdeincy Main Jinnah Avenue Near Malir Cantt 3 Beds Drawing &Amp;Amp;Amp; Dining Brand New Apartment Available For Sale Details Brand New Luxurious Apartment 4 Beds Drawing &Amp;Amp;Amp;Dining Room 2400 Sqft Newly Project Huge Bedrooms Specious Kitchen Marvellous All Documents With Lease Key Highlights: Prime Location World Class Amenities Newly Project Banks Near By Schools Near By Markets Near By 5km Away From Karachi International Airport Features: Covered Car Parking 24/7 CCTV Security And Surveillance Standby Generator Firefighters System AC High-Speed Lifts Mosque Seating Area &Amp;Amp;Amp; Garden 6000 Sqyd Huge Relaxation Lounge Health And Fitness Club Community Center Kids Play Area And Many More Further More Information Please Feel Free And Contact To Given Number,15 hours ago,"jinnah avenue, karachi, sindh",53672884,Saad qamar,Saad Real Estate,https://www.zameen.com/Profile/Karachi-Saad_Real_Estate-196650-1.html,Verified,54.0,923309310991,omamaq366@gmail.com,13108.614232209738,0.8
"Ground Floor Apartment for Sale Korangi (Allah Wala Town, 31-B)",2290000.0,https://www.zameen.com/Property/allahwala_town_allahwala_town_-_sector_31-b_ground_floor_apartment_for_sale_korangi_allah_wala_town_31-b-54084673-13026-1.html,2.0,2.0,450.0,"Ground Floor Apartment for Sale Korangi (Allah Wala Town, 31-B) A well-located ground floor apartment is available for sale in the prime residential area of Allah Wala Town, Korangi.  The property spans approximately 450 sq. ft and features a 2 bedroom + lounge layout, ideal for small families or rental investment. Ground floor advantage ensures easy access and comfortable living.  Located in a peaceful and accessible neighborhood with nearby facilities.  Demand: 22 Lac 90 Thousand For details & visit: View Contact Detail",17 hours ago,"korangi, karachi, sindh",54084673,Umer Mansoor,My Estate,https://www.zameen.com/Profile/Karachi-My_Estate-203840-1.html,Verified,23.0,923008283988,myestate552@gmail.com,5088.888888888889,1.0
Apartment For Sale,11000000.0,https://www.zameen.com/Property/dha_defence_dha_phase_4_apartment_for_sale-53837905-1481-1.html,2.0,2.0,900.0,"Apartment For Sale 2 Bed Lounge 3rd Floor Front Entrance Bungalow Facing Fully Renovated Out Class Location Walking Distance Nisar Shaheer Park, Ibrahim Masjid",17 hours ago,"dha defence, karachi, sindh",53837905,ovais,Ovais Enterprises,https://www.zameen.com/Profile/Karachi-Ovais_Enterprises-196718-1.html,Verified,30.0,923312862440,ovais.cap@gmail.com,12222.222222222223,1.0
2 Bed Lounge Flat Available for Sale,4000000.0,https://www.zameen.com/Property/gadap_town_ahsanabad_2_bed_lounge_flat_available_for_sale-54102345-1019-1.html,2.0,2.0,648.0,"Flat Available for Sale  2 Bedroom  1 Lounge  West Open  Corner Apartment  Rental Income 18,000/- Approx All Utilities are Available  Covered Car Parking  Lift Available  Location: Main Maymar Mor Road",17 hours ago,"gadap town, karachi, sindh",54102345,Hammad Shamsi,Diplomat Estate And Builders,https://www.zameen.com/Profile/Karachi-Diplomat_Estate_And_Builders-204123-1.html,Verified,30.0,923367577961,hammadamir222@gmail.com,6172.83950617284,1.0
"Spacious 3 Bed DD Leased Flat For Sale In Askari 5, Sector F 5th Floor",41500000.0,https://www.zameen.com/Property/askari_5_askari_5_-_sector_f_spacious_3_bed_dd_leased_flat_for_sale_in_askari_5_sector_f_5th_floor-53206443-19017-1.html,3.0,3.0,2700.0,"### **Description:** Discover Modern Living In A Secure And Peaceful Environment At **Askari 5, Sector F, Malir Cantt**.  This **Well-Maintained Leased Flat** Offers The Perfect Blend Of Comfort, Convenience, And Prime Location.  **Property Features:** * Location: Askari 5, Sector F Malir Cantt * 3 Bedrooms With Attached Baths * Drawing Room &Amp; Dining Area (3 Bed DD) * 1st Floor Flat * Leased Property * Fully Maintained, Neat &Amp; Clean Unit * Secure &Amp; Gated Community With 24/7 Security * Peaceful &Amp; Green Surroundings **Why Invest In Askari 5?** Prime Location With Excellent Connectivity To Main City Areas Secure &Amp; Family-Friendly Environment High Rental Value &Amp; Long-Term Appreciation **Demand:** 4.15 Crore For Further Details &Amp; Visit Contact Now:",9 hours ago,"cantt, karachi, sindh",53206443,Asad Fareed,Creative Real Estate,https://www.zameen.com/Profile/Karachi-Creative_Real_Estate-204248-1.html,Verified,100.0,923045971658,abenterprises4412@gmail.com,15370.37037037037,1.0
Looking For A Flat In Karachi,48500000.0,https://www.zameen.com/Property/askari_5_askari_5_-_sector_j_looking_for_a_flat_in_karachi-52962069-17289-1.html,4.0,4.0,2997.0,"This 3000 Square Feet property is great for your investment needs. Trust us when we say, this property at Rs. 44000000 is the best investment you could wish for! The Flat is designed to suit both short term investors and long term residents who plan on living here. It's very convenient to live in Karachi in one of the upcoming housing projects as they were well-planned with all kinds of amenities present inside. The Flat for sale is a great deal considering it comes with many facilities. We do not have to tell you that anything located on the Askari 5 - Sector J will make a sound long-term investment.  The details of the property are listed down below.  This property comes with a spacious dining hall where you and your family can enjoy mealtimes in peace.  You can comfortably host your friends in the spacious drawing room that comes with this Flat.  Contact us for booking details and information.",9 hours ago,"cantt, karachi, sindh",52962069,Asad Fareed,Creative Real Estate,https://www.zameen.com/Profile/Karachi-Creative_Real_Estate-204248-1.html,Verified,100.0,923045971658,abenterprises4412@gmail.com,16182.849516182849,1.0
2 Bed DD Corner Cottage Available For Sale,14000000.0,https://www.zameen.com/Property/malir_falaknaz_presidency_2_bed_dd_corner_cottage_available_for_sale-54014416-9700-1.html,2.0,2.0,954.0,"2 Bed DD corner cottage available for sale in Falaknaz Presidency, offering a well-balanced combination of comfort, location, and lifestyle.  3rd Floor unit West open  Park facing view The layout is designed for practical family living, with well-proportioned bedrooms, a comfortable drawing and dining area, and an overall open feel due to its corner positioning.  Project features and amenities include: Gated community with 24/7 security Standby generator and high-speed lifts 24/7 water supply Swimming pool fully equipped gym Clubhouse  community spaces Parks and kids play area Underground parking Indoor mart Prime location near Cantt CP6 and Jinnah Avenue, offering easy access to main roads, schools, hospitals, and commercial areas.  For further details or to arrange a visit, contact.",3 hours ago,"malir, karachi, sindh",54014416,Muhammad Samiullah,786 Property,https://www.zameen.com/Profile/Karachi-786_Property_-205326-1.html,Verified,7.0,923008218063,mohd.samiul@gmail.com,14675.052410901468,1.0
