title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio
"1550 Square Feet Flat Available For Sale In Saima Presidency, Karachi",23500000.0,https://www.zameen.com/Property/malir_cantonment_saima_presidency_1550_square_feet_flat_available_for_sale_in_saima_presidency_karachi-47034382-9884-1.html,3.0,3.0,1548.0,Saima Presidency Is The Beautiful Project For Living And This Flat Is West Open And Semi Furnished. The Family Environment Of The Saima Presidency Is Main Features Of The Project. It Also Contain Some Amazing Amenities/Facilities:MASJIDPLAY GROUNDGYMSTAND BY GENERATORBASEMENT PARKINGSECURITYCCTVINTERCOMETC,4 hours ago,"cantt, karachi, sindh",47034382,ABDUL REHMAN,Al Farooq Estate,https://www.zameen.com/Profile/Karachi-Al_Farooq_Estate-173668-1.html,Verified,60.0,923333033802,arsllan96@gmail.com,15180.878552971577,1.0
Apartment For Sale West Open Corner With Servant Quarter With Lift Three Side Corner,29500000.0,https://www.zameen.com/Property/dha_defence_dha_phase_6_apartment_for_sale_west_open_corner_with_servant_quarter_with_lift_three_side_corner-53850545-1483-1.html,3.0,3.0,1197.0,Apartment For sale 3 Bed DD Prime Location in DHA (Near Hilal Park) Located in DHA Karachi Just 1 km walking distance from Hilal Park Property Features: 3 Bedrooms with Drawing & Dining Proper West Open Bright & Airy Excellent Cross Ventilation 3-Side Corner Unit Peaceful Bungalow Facing Lift with Standby Generator Fully Renovated Ready to Move Shared Servant Quarter Bungalow-Side Entrance & Approach Fire Extinguisher Installed & Working Family-Oriented Building Line Water + CBC Tanker + KWSB Tanker Full-Time Chokidar (Security) Bank Loan Applicable All Documents Clear Ideal for families looking for a prime DHA location with peaceful surroundings and strong resale value.,7 hours ago,"dha defence, karachi, sindh",53850545,Taimoor Arif,M. H Realtors,https://www.zameen.com/Profile/Karachi-M.H_Realtors-168496-1.html,Verified,31.0,923042311006,ariftaimoor7@gmail.com,24644.945697577277,1.0
Brand New apartment for sale with lift bungalow facing ready to move multiple floors available,23500000.0,https://www.zameen.com/Property/dha_phase_7_sehar_commercial_area_brand_new_apartment_for_sale_with_lift_bungalow_facing_ready_to_move_multiple_floors_available-53864686-8489-1.html,2.0,2.0,954.0,Apartment For Sale Sehar Commercial Brand New | Bungalow Facing | Prime Location ( Multiple floors available)  2 Spacious Bedrooms Drawing & Dining Attached Bathrooms Powder Washroom Modern Kitchen Lift Available 3rd Floor Peaceful Family Environment Solid Construction Ideal for Living & Investment Prime & Secure Area Located at Sehar Commercial Contact: Sardar Taimoor Arif MH Realtors,7 hours ago,"dha defence, karachi, sindh",53864686,Taimoor Arif,M. H Realtors,https://www.zameen.com/Profile/Karachi-M.H_Realtors-168496-1.html,Verified,31.0,923042311006,ariftaimoor7@gmail.com,24633.123689727465,1.0
"Leased Flat ,4th Floor Chapal Courtyard 1, 1550 Sq-ft, 3-BED DD, Flat For Sale, ViP LOCATION",22500000.0,https://www.zameen.com/Property/karachi_chapal_courtyard_leased_flat_4th_floor_chapal_courtyard_1_1550_sq-ft_3-bed_dd_flat_for_sale_vip_location-53631091-9714-1.html,3.0,3.0,1548.0,"Leased Flat ,4th Floor Chapal Courtyard 1, 1550 Sq-ft, 3-BED DD, Flat For Sale, ViP LOCATION * 1550 Sq-ft  * Leased Flat * West Open 4th Floor  * ViP LOCATION  * 24 HOURS K-ELECTRIC AVAILABLE  * GAS Available  * 24 HOURS SWEET WATER  OTHER ViP LOCATION : Chapal Courtyard 1 Near Kiran Hospital Scheme-33 Karachi  Demand = 22,500,000/= DETAILS & QUERIES FEEL FREE TO CONTACT US",3 hours ago,"chapal courtyard, karachi, sindh",53631091,,,,Verified,22.0,923038299555,,14534.883720930233,1.0
"BANK FINANCING POSSIBLE 1 Bed Lounge, Lease, Luxurious Flat, CORNER, Lease Fully Maintained Apartment,   All Utilities Available At Stunning Location Of Scheme 33, LAKHANI FANTASIA",5800000.0,https://www.zameen.com/Property/scheme_33_lakhani_fantasia_bank_financing_possible_1_bed_lounge_lease_luxurious_flat_corner_lease_fully_maintained_apartment_all_utilities_available_at_stunning_location_of_scheme_33_lakhani_fantasia-45877292-11734-1.html,1.0,1.0,450.0,"LAKHANI FANTASIA, leased project, BANK FINANCING possible.   Located at stunning location, facing 200ft, main road, very close to Safoora chorangi, DOW hospital, university road.   Leased, all documents available, BANK FINANCING POSSIBLE.   All utilities, gas, electricity, water available.  Masjid, play area, indoor sports.  Huge parking space on basement and underground.  70% project is occupied.  6 High speed lifts, with stand by generator for continues Operation.  Boundary wall project, strick security and cameras monitoring.  All basic necessities, and groceries are available at project entrance.   2 rooms apartment, 55 lacs 3 rooms apartment, 85 lacs",3 hours ago,"scheme 33, karachi, sindh",45877292,Moiz Muzammil,Daamin Estate & Builders,https://www.zameen.com/Profile/Karachi-Daamin_Estate_&_Builders-195831-1.html,Verified,165.0,923113839394,moiz.muzammil@daamin.com,12888.888888888889,1.0
3 Bed Dd Beautiful Flat,24000000.0,https://www.zameen.com/Property/university_road_burj-ul-harmain_3_bed_dd_beautiful_flat-53110852-9674-1.html,3.0,4.0,1746.0,Beautiful Flat For Investors,3 hours ago,"university road, karachi, sindh",53110852,Moiz Muzammil,Daamin Estate & Builders,https://www.zameen.com/Profile/Karachi-Daamin_Estate_&_Builders-195831-1.html,Verified,165.0,923113839394,moiz.muzammil@daamin.com,13745.704467353951,0.75
"Brand New Lease Luxurious"" Road Facing 2nd Floor"" Flat 2 Bed DD BANK LOAN POSSIBLE, All Utilities, Parking, Security, Play Area, Project Is Facing 200ft Road Near Safoora Chorangi And DOW HOSPITAL",11100000.0,https://www.zameen.com/Property/scheme_33_lakhani_fantasia_brand_new_lease_luxurious_road_facing_2nd_floor_flat_2_bed_dd_bank_loan_possible_all_utilities_parking_security_play_area_project_is_facing_200ft_road_near_safoora_chorangi_and_dow_hospital-48912047-11734-1.html,2.0,2.0,954.0,"LAKHANI FANTASIA, leased project, BANK FINANCING possible.  Located at stunning location, facing 200ft, main road, very close to Safoora chorangi, DOW hospital, university road.  Leased, all documents available, BANK FINANCING POSSIBLE.  All utilities, gas, electricity, water available.  Masjid, play area, indoor sports.  Huge parking space on basement and underground.  70% project is occupied.  6 High speed lifts, with stand by generator for continues Operation.  Boundary wall project, strick security and cameras monitoring.  All basic necessities, and groceries are available at project entrance.  Call or WhatsApp",3 hours ago,"scheme 33, karachi, sindh",48912047,Moiz Muzammil,Daamin Estate & Builders,https://www.zameen.com/Profile/Karachi-Daamin_Estate_&_Builders-195831-1.html,Verified,165.0,923113839394,moiz.muzammil@daamin.com,11635.220125786163,1.0
Brand New West Open Luxurious Apartment With All Utilities And Luxurious Living Experience,18900000.0,https://www.zameen.com/Property/scheme_33_rafi_premier_residency_brand_new_west_open_luxurious_apartment_with_all_utilities_and_luxurious_living_experience-44916964-15294-1.html,3.0,4.0,1746.0,". . . RAFI PREMIER. . .   Rafi premier, located on main 200 ft road connecting check post no 5 Malir cantt.  Adjacent to Rim Jhim tower, Near to Karachi University, Malir Cantt, Air Port, DOW Hospital   Leased and ""Bank financing possible"".  All utilities available, gas electricity and water.  Boundary walled project.  Lift, car parking security ELITE class Gentry.  Very high growth potential.  Banks, schools, transport, groceries and other necessities available.  Neat and clean project, peaceful environment.  2beds lounge 85lacs  3beds lounge and drawing 150 lacs.  A1 catogory 3beds lounge and drawing 185 lacs  Call or WhatsApp",3 hours ago,"scheme 33, karachi, sindh",44916964,Moiz Muzammil,Daamin Estate & Builders,https://www.zameen.com/Profile/Karachi-Daamin_Estate_&_Builders-195831-1.html,Verified,165.0,923113839394,moiz.muzammil@daamin.com,10824.742268041236,0.75
"2 Bed DD, West Open, Brand New Lease Ultra Luxurious Apartment State Of The Art Construction",9900000.0,https://www.zameen.com/Property/scheme_33_sector_35_a_capital_cooperative_housing_society_2_bed_dd_west_open_brand_new_lease_ultra_luxurious_apartment_state_of_the_art_construction-47667372-8908-1.html,2.0,2.0,810.0,""" LEASED FLAT"" band new, luxurious, high quality construction west open brand new and super luxurious apartment for sale.  2bedDD with 3washrooms, west open with most luxurious living standards.  A++ construction quality.  Capital cooperative housing society, sector 35A,  ""(Defense of Scheme 33)""  2 bedrooms, drawing room with attached washrooms, lounge and kitchen.  too spacious and luxurious apartments.  west open Camera survilience, arms security, chokidar No issue of water and electricity  near to park and masjid, near to DOW and memon hospital, #Scheme33 #Scheme45 #home #flat #portion #appartment #rooftop #investmentproperty #deals #capital #building #construction #society #karachi #property #business #lease #msenterprise #floor #overseas #infrastructure #road #KDA #mda #behriatown #nazimabad #gulshan #gulshanemaymar #johar #town #park #masjid #property #lowprice #luxuryliving #roof #lowprices #lease #msenterprises",3 hours ago,"scheme 33, karachi, sindh",47667372,Moiz Muzammil,Daamin Estate & Builders,https://www.zameen.com/Profile/Karachi-Daamin_Estate_&_Builders-195831-1.html,Verified,165.0,923113839394,moiz.muzammil@daamin.com,12222.222222222223,1.0
A Palatial Residence For Sale In City Tower And Shopping Mall Karachi,17500000.0,https://www.zameen.com/Property/university_road_city_tower_and_shopping_mall_a_palatial_residence_for_sale_in_city_tower_and_shopping_mall_karachi-40108163-10367-1.html,2.0,2.0,1350.0,West open flat  Masjid  Parking + basement + ground  Good commercials and brands  Atleast 4 lifts in each tower  Generator backup,4 hours ago,"university road, karachi, sindh",40108163,ABDUL REHMAN,Al Farooq Estate,https://www.zameen.com/Profile/Karachi-Al_Farooq_Estate-173668-1.html,Verified,60.0,923333033802,arsllan96@gmail.com,12962.962962962964,1.0
Flat Available Duplex With Roof For Sale In Saima Presidency,22000000.0,https://www.zameen.com/Property/malir_cantonment_saima_presidency_flat_available_duplex_with_roof_for_sale_in_saima_presidency-33783734-9884-1.html,3.0,3.0,1602.0,Available Duplex For Sale In Saima Presidency Gulistan E Johar Block 07 West Open 5st Floor 3bed Dd Car Parking (Basement &Amp; Ground Floor) Gymnasium Masjid Play Area,4 hours ago,"cantt, karachi, sindh",33783734,ABDUL REHMAN,Al Farooq Estate,https://www.zameen.com/Profile/Karachi-Al_Farooq_Estate-173668-1.html,Verified,60.0,923333033802,arsllan96@gmail.com,13732.833957553059,1.0
Falaknaz Presidency Flat For Sale,11800000.0,https://www.zameen.com/Property/malir_falaknaz_presidency_falaknaz_presidency_flat_for_sale-53687589-9700-1.html,2.0,2.0,1053.0,Sami furnished west open road facing flat for sale,18 hours ago,"malir, karachi, sindh",53687589,Muhammad Kashif Khan,HS Properties,https://www.zameen.com/Profile/Karachi-HS_Properties-195545-1.html,Verified,29.0,923322987392,kashifkhan212@yahoo.com,11206.07787274454,1.0
FALAK NAZ HARMONY,8700000.0,https://www.zameen.com/Property/karachi_falaknaz_harmony_falak_naz_harmony-51079538-21461-1.html,2.0,2.0,747.0,FALAK NAZ HARMONY  Details 2beds Lounge 750sqft Ready to move 24/7 Sweet water available Ready to move No load shedding Standby generator Swimming pool with locker and changing room Masjid Car parking Amenities include Fully equipped gymnasium state of the art  Table tennis High speed passenger and lifts Ample covered car parking 24 hours armed security guard Property designed visitor lounge garbage chute Note: (2&3 beds DD flat Cottages & villas available for sale),18 hours ago,"falaknaz harmony, karachi, sindh",51079538,Muhammad Kashif Khan,HS Properties,https://www.zameen.com/Profile/Karachi-HS_Properties-195545-1.html,Verified,29.0,923322987392,kashifkhan212@yahoo.com,11646.586345381525,1.0
3 Side Corner 4 Bed DD Electric Gas Water Top Floor Actual Pictures Next To Family Park Near Bahria Town Entrances,17500000.0,https://www.zameen.com/Property/karachi_bahria_town_karachi_3_side_corner_4_bed_dd_electric_gas_water_top_floor_actual_pictures_next_to_family_park_near_bahria_town_entrances-53292420-8298-1.html,4.0,4.0,1998.0,"The Best apartment in town having serenic views and with every amenity on walking disctance  Exclusively offered by Jamal Memon- ZURAACO HOLDINGS ""Property Details"" = 4 Bed Attach Bath = 1 Good Size Open Concept Kitchen = 1 Common Drawing And Dinning Room = 1 Seperate Store Room and washing area = 5 Balconies ""Project Details"" = Private Project on Avenue 1 = Entrance Reception Lobby'S = 2 Passenger Lifts = Family Park, 24/7 Mart and Mosque on walking disctance  ""Location Details"" = Located next to Main Jinnah Avenue  = 1 minute drive from From Bahria's Main Gate = 2 Minute Drive To Bahria Hospital = 1 Minute Drive To Mosque, Mart And Shopping Gallery = 2 Minute Drive To Kababjees, Burger Lab And Other Restaurants = 2 to 3 Minute Drive To Imtiaz Store, PSO Pump, Theme Park And Midway Commercial We Have A Lot Of Other Options Available Including Ready To Move Apartments On Different Floors And In Competitive Market Prices.  We Can Also Provide Detailed On Ground Visits, Feasibility Analysis For Both Living And Investment Perspective And Live Video Call Briefing For Overseas Clients.  Contact Us Today We Offer Distinctive Professional Services In Bahria Town Karachi For Our Respected Clients Timings: 11 Am To 8 Pm",9 hours ago,"bahria town karachi, karachi, sindh",53292420,M. Jamal Memon,Master Deal,https://www.zameen.com/Profile/Karachi-Master_Deal-190114-1.html,Verified,263.0,923333036832,masterdeals789@gmail.com,8758.758758758759,1.0
2 Bed Bahia Appt Park Facing Corner Ground Floor Premium Location Next to Masjid Mart and Shopping Gallery,7500000.0,https://www.zameen.com/Property/bahria_town_karachi_bahria_town_-_precinct_19_2_bed_bahia_appt_park_facing_corner_ground_floor_premium_location_next_to_masjid_mart_and_shopping_gallery-53617425-10030-1.html,2.0,2.0,954.0,"CHANCE CHANCE DEAL CORNER DOUBLE PARK FACING APARTMENT Many options are available with visit ""Property Details"" = 2 Bed Attach Bath = 1 Good Size Kitchen = 1 Common Drawing And Dinning Room = 1 Study Room = 2 Big Size Balconies  ""Project Details"" = Bahria Apartments Consist of 26 Individual Towers = Each Tower Has 2 Separate Entrance Reception Lobby'S = Each Tower has 4 Passenger Lifts And 1 Big Size Separate Cargo Lift = There A Children Play Area Between Every 2 Towers  ""Location Details"" = Located In starting Towers = Nearest Tower From Bahria'S Main Gate(1.5 Km) (4 Mins Drive) = 1 Minute Drive to Bahria Hospital = 1 Minute Drive to Mosque, Mart, and Shopping Gallery = 1 Minute Drive to Kababjees, Burger Lab, and Other Restaurants = 2 Minute Drive To Imtiaz Store, PSO Pump, Theme Park, and Midway Commercial  We Have A Lot Of Other Options Available Including Ready To Move Apartments On Different Floors And In Competitive Market Prices.  We Can Also Provide Detailed On Ground Visits, Feasibility Analysis For Both Living And Investment Perspective And Live Video Call Briefing For Overseas Clients.  Contact Us Today We Offer Distinctive Professional Services In Bahria Town Karachi For Our Respected Clients Timings: 11 am to 8 pm",9 hours ago,"bahria town karachi, karachi, sindh",53617425,M. Jamal Memon,Master Deal,https://www.zameen.com/Profile/Karachi-Master_Deal-190114-1.html,Verified,263.0,923272167680,masterdeals789@gmail.com,7861.635220125786,1.0
Exclusive 3 bed DD for Sale in Kaneez Fatima scheme 33 Karachi,17500000.0,https://www.zameen.com/Property/scheme_33_gulshan-e-kaneez_fatima_exclusive_3_bed_dd_for_sale_in_kaneez_fatima_scheme_33_karachi-53889854-6885-1.html,3.0,3.0,1800.0,Exclusive Apartment  3 bed ddd Big rooms Big lounge 2 side balcony West open  Ready to move Lift project,8 hours ago,"scheme 33, karachi, sindh",53889854,Haris,FK Real Estate,https://www.zameen.com/Profile/Karachi-FK_Real_Estate-172396-1.html,Verified,27.0,923323299563,shehrozk1993@gmail.com,9722.222222222223,1.0
LUXURY 3 BED APARTMENT FOR SALE IN FALAK TOWER,54000000.0,https://www.zameen.com/Property/karachi_frere_town_luxury_3_bed_apartment_for_sale_in_falak_tower-53783777-224-1.html,3.0,4.0,1998.0,LUXURY 3 BED APARTMENT FOR SALE IN FALAK TOWER 3 BED  DRAWING DINNING KITCHEN PARKING BACKUP GENERATOR LIFT LINE WATER BOUNDARY WALL PROJECT PEACEFUL ENVIRONMENT DEMAND 5.40 CRORE SLIGHTLY NEGOTIABLE MANY MORE OPTIONS FEEL FREE TO CONTACT CONTACT ALI BAIG View Contact Detail DOWNTOWN ASSOCIATES,8 hours ago,"frere town, karachi, sindh",53783777,Ali Baig,Downtown Estate,https://www.zameen.com/Profile/Karachi-_Downtown_Estate-180434-1.html,Verified,35.0,923363634417,downtownestatepk@gmail.com,27027.027027027027,0.75
