title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio
PREMIUM APARTMENT FOR SALE | PANORAMA Panorama Emaar SEA FACING,54000000.0,https://www.zameen.com/Property/dha_phase_8_emaar_panorama_premium_apartment_for_sale_panorama_panorama_emaar_sea_facing-54410758-17182-1.html,1.0,2.0,1224.0,"PREMIUM APARTMENT FOR SALE | PANORAMA Panorama Emaar SEA FACING  Property Features: 1 Spacious Bedroom 1228 Sq. Ft.  2 Modern Washrooms Stunning Downtown View HIGHER Floor Unit Spacious Living & Dining Area Floor-to-Ceiling Windows Premium Emaar Community Ideal for Living & InvestmentExperience the perfect blend of comfort, elegance, and urban sophistication in one of Karachi's most sought-after residential destinations.",7 hours ago,"dha defence, karachi, sindh",54410758,Mirza furqan baig,Baigs corporation,https://www.zameen.com/Profile/Karachi-Baigs_corporation_-202007-1.html,Verified,65.0,923098889482,mirzafurqan456@gmail.com,44117.64705882353,0.5
PREMIUM APARTMENT FOR SALE | PANORAMA Panorama Emaar CITY FACING,50000000.0,https://www.zameen.com/Property/dha_phase_8_emaar_panorama_premium_apartment_for_sale_panorama_panorama_emaar_city_facing-54410768-17182-1.html,1.0,2.0,1377.0,"PREMIUM APARTMENT FOR SALE | PANORAMA Panorama Emaar CITY FACING  Property Features: 1 Spacious Bedroom 1381 Sq. Ft.  2 Modern Washrooms Stunning Downtown ViewMIDDLE Floor Unit Spacious Living & Dining Area Floor-to-Ceiling Windows Premium Emaar Community Ideal for Living & InvestmentExperience the perfect blend of comfort, elegance, and urban sophistication in one of Karachi's most sought-after residential destinations.",7 hours ago,"dha defence, karachi, sindh",54410768,Mirza furqan baig,Baigs corporation,https://www.zameen.com/Profile/Karachi-Baigs_corporation_-202007-1.html,Verified,65.0,923098889482,mirzafurqan456@gmail.com,36310.82062454611,0.5
Metro Sky Tower 4 Bed Dd Available In Booking Flat For Sale,57500000.0,https://www.zameen.com/Property/karachi_frere_town_metro_sky_tower_4_bed_dd_available_in_booking_flat_for_sale-54406190-224-1.html,4.0,4.0,2601.0,4 Bed DD40% downpayment 7 lacs monthly,7 minutes ago,"frere town, karachi, sindh",54406190,Falcon Associates,Falcon Associates,https://www.zameen.com/Profile/Karachi-Falcon_Associates-173802-1.html,Verified,23.0,923312809620,falconassociateskhi@gmail.com,22106.881968473663,1.0
Metro SkyTower 3 Bed DD available in Booking,52500000.0,https://www.zameen.com/Property/karachi_frere_town_metro_skytower_3_bed_dd_available_in_booking-54406194-224-1.html,3.0,4.0,2097.0,3 Bed DD Available In Booking40% Downpayment 5 Lacs Monthly,8 minutes ago,"frere town, karachi, sindh",54406194,Falcon Associates,Falcon Associates,https://www.zameen.com/Profile/Karachi-Falcon_Associates-173802-1.html,Verified,23.0,923312809620,falconassociateskhi@gmail.com,25035.765379113018,0.75
Brand New Flat for Sale,35000000.0,https://www.zameen.com/Property/shahra_e_usman_royal_tower_brand_new_flat_for_sale-54279510-9730-1.html,3.0,4.0,1746.0,8 floor  Main KPT Bridge near Kabab jees 3 Bed rooms  3 attached washrooms  1 TV  1 Drawing  Parking  Standby generator  All utilities,34 minutes ago,"shahra-e-usman, karachi, sindh",54279510,Malik Faisal Nadeem,WeRent Real Estate Solutions,https://www.zameen.com/Profile/Karachi-WeRent_Real_Estate_Solutions-205742-1.html,Verified,12.0,923078654000,faisalnadeem922@gmail.com,20045.819014891178,0.75
FAMOUS TOWER 3 BEDROOMS APARTMENT,26000000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_h_famous_tower_3_bedrooms_apartment-54401101-7216-1.html,3.0,3.0,1602.0,"1600 Square Feet 3 Bedrooms Attached Bath Drawing Lounge Double Gallery Road Facing Corner Double Lift Standby Generator Car Parking Prime Location FAMOUS TOWER Block H North Nazimabad. Subleased And Completion Certified. Demand: 260,00,000/-",45 minutes ago,"north nazimabad, karachi, sindh",54401101,Shaikh Zaryab Akhtar,Property Channel Real Estate,https://www.zameen.com/Profile/Karachi-Property_Channel_Real_Estate-169939-1.html,Verified,24.0,923009283660,propertychannel6@gmail.com,16229.712858926343,1.0
SAIMA PAARI STAR 2 BEDROOMS APARTMENT FOR SALE,15500000.0,https://www.zameen.com/Property/north_nazimabad_block_h_saima_pari_star_saima_paari_star_2_bedrooms_apartment_for_sale-54313080-10135-1.html,2.0,2.0,702.0,"700 Square Feet 2 Bedrooms Attached Bath Lounge First Floor Double Lift Cargo Lift Standby Generator Reserved Car Parking Prime Location SAIMA PAARI STAR Block H North Nazimabad.  Subleased And Completion Certified.  Demand: 155,00,000/- (Bank Loan Applicable).",47 minutes ago,"north nazimabad, karachi, sindh",54313080,Shaikh Zaryab Akhtar,Property Channel Real Estate,https://www.zameen.com/Profile/Karachi-Property_Channel_Real_Estate-169939-1.html,Verified,24.0,923009283660,propertychannel6@gmail.com,22079.77207977208,1.0
This Is Your Chance To Buy Flat In Bath Island,72000000.0,https://www.zameen.com/Property/karachi_bath_island_this_is_your_chance_to_buy_flat_in_bath_island-54290023-198-1.html,3.0,3.0,1998.0,"Brand New Luxury Apartment for Sale Bath Island Located in the prestigious neighborhood of Bath Island, this brand-new luxury apartment offers modern living with premium amenities and a prime location near parks and renowned schools.  Property Details: 3 Bedrooms with Drawing & Dining West Open 2000 Sq. Ft. Covered Area 3 Spacious Bedrooms 4 Modern Washrooms Elegant Drawing & Dining Area Servant Quarter RO Plant Installed Building Amenities: Fully Equipped Gym Indoor Games Area Kids Play Area CCTV Security System Reception & Waiting Area Secure and Well-Maintained Environment An ideal residence for families seeking comfort, convenience, and a premium lifestyle in one of Karachis most sought-after locations.  For further details and visit arrangements, contact us today.",29 minutes ago,"bath island, karachi, sindh",54290023,Muhammad Shahzad,Safa Enterprise,https://www.zameen.com/Profile/Karachi-Safa_Enterprise-187142-1.html,Verified,15.0,923338282456,shehzadsmf@gmail.com,36036.036036036036,1.0
Apartment For Sell 2bed DD,9000000.0,https://www.zameen.com/Property/dha_phase_5_badar_commercial_area_apartment_for_sell_2bed_dd-54283682-8484-1.html,2.0,2.0,954.0,NO BANKLOAN  RENOVATED APARTMENT  2Bed DD FAMILY BUILDING  2ND FLOOR WITH MEZZNINE  BEST FOR RENTAL INCOME  PARKING SPACE AVAILABLE  NO DENTER PAINTER  CLOSE TO RESTAURANTS,38 minutes ago,"dha defence, karachi, sindh",54283682,,,,Verified,189.0,923215312447,,9433.962264150943,1.0
Daniyal Residency Brand New Flat For Sale,12200000.0,https://www.zameen.com/Property/scheme_33_daniyal_residency_daniyal_residency_brand_new_flat_for_sale-54251359-10578-1.html,2.0,2.0,1098.0,Daniyal Residency Brand New Flat For Sale West open  2 Bed Lounge and Drawing with Attached Baths  7th and 4th floor  Brand New 24/7 Line Water 24/7 Electricity Gas Available Children Park Masjid Car Parking High Speed Lifts Boundary Wall Project Location. Safoora Chawk rim Jhim Tower Ready to move flat 1.25 cror  Builder condition 1.18 cror with grill and maintenance,42 minutes ago,"scheme 33, karachi, sindh",54251359,Khalid Bin Muhammad,A K Associates,https://www.zameen.com/Profile/Karachi-A_K_Associates-205419-1.html,Verified,20.0,923162201461,mbkhalid4u1980@gmail.com,11111.111111111111,1.0
Flat For Sale In Classic View Apartment,3500000.0,https://www.zameen.com/Property/karachi_gulistan-e-jauhar_flat_for_sale_in_classic_view_apartment-54260248-232-1.html,2.0,2.0,648.0,"Classic View Apartment for Sale at Prime Location of Gulistan-e-jauhar Block 19 2 Bed Lounge with Attached Baths 3rd Floor West Open Electricity, Gas and Water Available  650sq Feet Demand. 35 Lacs  Plz contact us for more details",42 minutes ago,"gulistan-e-jauhar, karachi, sindh",54260248,Khalid Bin Muhammad,A K Associates,https://www.zameen.com/Profile/Karachi-A_K_Associates-205419-1.html,Verified,20.0,923162201461,mbkhalid4u1980@gmail.com,5401.234567901234,1.0
BURJ VIEW 2 BEDROOMS APARTMENT,13500000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_h_burj_view_2_bedrooms_apartment-54413917-7216-1.html,2.0,2.0,747.0,"750 Square Feet 2 Bedrooms Attached Bath Lounge West Open Eleventh Floor Double Lift Standby Generator Reserved Car Parking Prime Location BURJ VIEW Block H North Nazimabad. Subleased And Completion Certified. (Bank Loan Applicable). Demand: 135,00,000/-",47 minutes ago,"north nazimabad, karachi, sindh",54413917,ZONAIB A. SHAIKH,Property Channel Real Estate,https://www.zameen.com/Profile/Karachi-Property_Channel_Real_Estate-169939-1.html,Verified,24.0,923008230761,propertychannel6@gmail.com,18072.289156626506,1.0
AERO CLOCK TOWER 2 BEDROOMS APARTMENT,12000000.0,https://www.zameen.com/Property/north_nazimabad_block_l_euro_clock_tower_aero_clock_tower_2_bedrooms_apartment-54378124-10646-1.html,2.0,3.0,747.0,"750 Square Feet 2 Bedrooms Attached Bath Lounge Common Bath Road Facing West Open Double Lift Standby Generator Car Parking Prime Location AERO CLOCK TOWER Block L North Nazimabad. Subleased And Completion Certified. Demand: 120,00,000/-",47 minutes ago,"north nazimabad, karachi, sindh",54378124,ZONAIB A. SHAIKH,Property Channel Real Estate,https://www.zameen.com/Profile/Karachi-Property_Channel_Real_Estate-169939-1.html,Verified,24.0,923008230761,propertychannel6@gmail.com,16064.25702811245,0.6666666666666666
SAIMA PAARI UNIQUE 3 BEDROOMS APARTMENT,32500000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_l_saima_paari_unique_3_bedrooms_apartment-54317054-7220-1.html,3.0,3.0,1602.0,"1600 Square Feet 3 Bedrooms Attached Bath Drawing Lounge Backside Corner Double Lift Cargo Lift Standby Generator Reserved Car Parking Prime Location SAIMA PAARI UNIQUE Block L North Nazimabad. Subleased And Completion Certified. Demand: 325,00,000/-(Bank Loan Applicable).",48 minutes ago,"north nazimabad, karachi, sindh",54317054,Shaikh Zaryab Akhtar,Property Channel Real Estate,https://www.zameen.com/Profile/Karachi-Property_Channel_Real_Estate-169939-1.html,Verified,24.0,923009283660,propertychannel6@gmail.com,20287.141073657927,1.0
BLUE SKY RESIDENCY 2 BEDROOMS APARTMENT FOR SALE,12000000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_h_blue_sky_residency_2_bedrooms_apartment_for_sale-54313424-7216-1.html,2.0,2.0,954.0,"950 Square Feet 2 Bedrooms Attached Bath Drawing Lounge Road Facing Double Lift Standby Generator Reserved Car Parking Prime Location BLUE SKY RESIDENCY Block H North Nazimabad. Demand: 120,00,000/-(Bank Loan Not Applicable).",48 minutes ago,"north nazimabad, karachi, sindh",54313424,ZONAIB A. SHAIKH,Property Channel Real Estate,https://www.zameen.com/Profile/Karachi-Property_Channel_Real_Estate-169939-1.html,Verified,24.0,923008230761,propertychannel6@gmail.com,12578.616352201258,1.0
Luxury 3-Bedroom Fully Furnished & Fully Renovated Apartment Ready to Move In,99500000.0,https://www.zameen.com/Property/emaar_crescent_bay_emaar_pearl_tower_3_luxury_3-bedroom_fully_furnished_fully_renovated_apartment_ready_to_move_in-54370937-21506-1.html,3.0,5.0,2448.0,"EMAAR Luxury Sea Facing Apartment for Sale  3 Spacious Bedrooms Maid Room Powder Bath 2,448 Sq. Ft. Full Sea Facing Fully Furnished Fully Renovated Higher Floor West Open Ready to Move InExperience premium waterfront living with breathtaking sea views, elegant interiors, and a spacious layout in one of EMAAR's most sought-after residences.  Contact for further details and viewing.",20 hours ago,"dha defence, karachi, sindh",54370937,Muhammad awwab,Baigs Properties,https://www.zameen.com/Profile/Karachi-Baigs_Properties-172678-1.html,Verified,104.0,923020256842,arsalan.hasmi1984@gmail.com,40645.424836601305,0.6
