title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio
SAWERA 5 SKY TOWERS. A PROJECT OF OK ESTATE & BUILDERS. 3 BED DD AND 4 BED DD WITH PRIVATE POOL AT MAIN CLIFTON ON EASY INSTALLMENTS,53500000.0,https://www.zameen.com/Property/clifton_clifton_-_block_9_sawera_5_sky_towers_a_project_of_ok_estate_builders_3_bed_dd_and_4_bed_dd_with_private_pool_at_main_clifton_on_easy_installments-52938421-1671-1.html,3.0,4.0,2223.0,"SAWERA 5 SKY TOWER (A PROJECT BY OK ESTATE & BUILDERS) on Booking Location: Plot No G-5 Imperial, Kheyaban-e-Iqbal Road, Beside Ocean Mall, Block 9 Clifton, Karachi Project Duration: 4 yearsTotal Floor: Basement Plus G+38Parking: 1st to 4 Floor Amenities on 5th Floor Apartment Type: 3 Bed DD 4 Bed DD with Private PoolLuxuries Amenities which comes with the Apartments: -Two Reserved Parking -24/7 CCTV surveillance and security-Intercom or video phone systems for visitor management-Swimming pool-Gym and fitness Center-Indoor Play Area (e. g. , squash court, table tennis, etc. )-Multi-purpose hall for events and gatherings-Smart home features (home automation systems)-Energy-efficient lighting and appliances-Dedicated parking spaces for residents-24/7 maintenance and repair services-Spa and sauna facilities-Valet parking serviceFor Booking, visit and further details:",4 hours ago,"clifton, karachi, sindh",52938421,Ahmed Ali,OK Estate builders,https://www.zameen.com/Profile/Karachi-_OK_Estate_builders-201902-1.html,Verified,235.0,923361282915,anasanwer20@hotmail.com,24066.576698155644,0.75
SAWERA ENCLAVE Luxury Apartments & Prime Commercial Spaces In Scheme 33 Possession In 3 Months,13000000.0,https://www.zameen.com/Property/karachi_scheme_33_sawera_enclave_luxury_apartments_prime_commercial_spaces_in_scheme_33_possession_in_3_months-52943398-495-1.html,2.0,2.0,1188.0,"Welcome to ""SAWERA ENCLAVE"" A Project of OK Estate & Builders.  Discover your dream home and business space in the heart of Scheme 33. A premium project designed to elevate your lifestyle! Prime Location: Plot No. C-3, Main Suparco Road, Near Mosamiyat, Scheme 33.  Apartment Options: 3 Bed DD: 1,671 Sq. Ft.  2 Bed DD (Double Balcony): 1,232 Sq. Ft.  2 Bed DD (Single Balcony): 1,188 Sq. Ft.  Commercial Spaces: Ground floor shops with basement available for sale and rent.  Size Range: 420 Sq. Ft. 1,200 Sq. Ft.  Exclusive Features: 1 reserved car parking per flat Park, gym, mosque, and indoor games 2 heavy-duty lifts in each tower Spacious layout on a main road Limited Units Available! Dont miss the chance to own a luxurious apartment or commercial space in this sought-after location.  Contact Us Today: Plan your visit now and secure your future! Syed Ahmed Ali | OK Estate & Builders",5 hours ago,"scheme 33, karachi, sindh",52943398,Ahmed Ali,OK Estate builders,https://www.zameen.com/Profile/Karachi-_OK_Estate_builders-201902-1.html,Verified,235.0,923361282915,anasanwer20@hotmail.com,10942.760942760942,1.0
Fully Renovated 3 Bed Apartment For Sale DHA Phase 8,39000000.0,https://www.zameen.com/Property/dha_phase_8_al-murtaza_commercial_area_fully_renovated_3_bed_apartment_for_sale_dha_phase_8-53816959-10370-1.html,3.0,3.0,1503.0,"Fully Renovated 3 Bed Apartment for Sale DHA Phase 8  Location: DHA Phase 8, Al Murtaza commercial Lane 2 Floor: 3rd Floor (Lift Available) Covered Area: 1500 Sq Ft Features: 3 Spacious Bedrooms Separate Drawing Room Large Dining Hall 3 Modern Washrooms Fully Renovated (Move-in Ready) Dedicated Car Parking Family Building Demand: PKR 3.90 Crore",2 hours ago,"dha defence, karachi, sindh",53816959,Ikram Farooq,M. H Realtors,https://www.zameen.com/Profile/Karachi-M.H_Realtors-168496-1.html,Verified,42.0,923009559616,ariftaimoor7@gmail.com,25948.103792415168,1.0
"Location: Al Murtaza Commercial, Lane 2 DHA Phase 8, Karachi  3-Side Corner Building",40000000.0,https://www.zameen.com/Property/dha_phase_8_al-murtaza_commercial_area_location_al_murtaza_commercial_lane_2_dha_phase_8_karachi_3-side_corner_building-53824894-10370-1.html,3.0,3.0,1503.0,"Location: Al Murtaza Commercial, Lane 2 DHA Phase 8, Karachi 3-Side Corner Building Plot Size: 400 Square Yards Demand: 4 Crore (Negotiable) Flat Features: 3 Bedrooms Drawing Room & Dining Area Lift Installed Spacious Layout Ideal for Residential or Investment  MH Realtors",2 hours ago,"dha defence, karachi, sindh",53824894,Ikram Farooq,M. H Realtors,https://www.zameen.com/Profile/Karachi-M.H_Realtors-168496-1.html,Verified,42.0,923009559616,ariftaimoor7@gmail.com,26613.43978709248,1.0
ULTRA-PREMIUM APARTMENT FOR SALE DHA PHASE VI,24000000.0,https://www.zameen.com/Property/dha_phase_6_bukhari_commercial_area_ultra-premium_apartment_for_sale_dha_phase_vi-53972436-6674-1.html,2.0,2.0,954.0,"ULTRA-PREMIUM APARTMENT FOR SALE DHA PHASE VI  Bukhari Commercial | 3 Side Corner Building  A blue-chip address in one of DHAs most elite and high-value locations.  Apartment Highlights: Fully Outclass Renovated with modern design High-End Imported Fittings & Fixtures 2 Spacious Bedrooms with attached luxury baths Elegant Drawing Room Beautiful Open View Excellent ventilation & natural light Peaceful, secure, and premium surroundings A rare apartment you wont find another unit of this class and finish anywhere in DHA.  Perfect for luxury lifestyle buyers and smart investors.  Ready to move | No work required Contact Now:",2 hours ago,"dha defence, karachi, sindh",53972436,Ikram Farooq,M. H Realtors,https://www.zameen.com/Profile/Karachi-M.H_Realtors-168496-1.html,Verified,42.0,923009559616,ariftaimoor7@gmail.com,25157.232704402515,1.0
Brand New Project Commercial Flat Capital Society Scheme 33 Brand New Flat 2 Bed Drawing Launj Booking Available,9500000.0,https://www.zameen.com/Property/scheme_33_sector_35_a_capital_cooperative_housing_society_brand_new_project_commercial_flat_capital_society_scheme_33_brand_new_flat_2_bed_drawing_launj_booking_available-53219174-8908-1.html,2.0,3.0,846.0,Capital Society Brand New Flat 2 Bed Drawing Launj 3 Attached washroom 06 Months Schedule Booking Available Boundary Wall Lease commercial plot Meetha Pani Available Ground First Second Third Fourth Floor With Roof Available On 06 Months Easy Schedule Booking Commercial Plot Not Portion.  bank loan k liye mazrat koi or option milega.  Ground floor 95 lac First floor 115 second floor 110 Third floor 105 fourth floor 125 with Roof structure Almost ready,6 hours ago,"scheme 33, karachi, sindh",53219174,Rameez Shamsi,Hassan Associates & Advertiser,https://www.zameen.com/Profile/Karachi-Hassan_Associates_&_Advertiser-164715-1.html,Verified,23.0,923009294469,rameez_shamsi@hotmail.com,11229.314420803783,0.6666666666666666
Brand New Flat For Sale,14500000.0,https://www.zameen.com/Property/federal_b_area_federal_b_area_-_block_10_brand_new_flat_for_sale-51389033-6694-1.html,2.0,2.0,900.0,2 Bed Dd Flat For Sale On Main Shahra E Pakistan On VIP Location Road Facing Corner 5th Floor,6 hours ago,"federal b area, karachi, sindh",51389033,Ibrahim Masood,Ibrahim Properties Estate and Builders,https://www.zameen.com/Profile/Karachi-Ibrahim_Properties_Estate_and_Builders-201422-1.html,Verified,30.0,923248087297,alexizsolution@gmail.com,16111.111111111111,1.0
LEASED BANK LOAN APPLICABLE BRAND NEW FLAT ALSO AVAILABLE FOR SALE,12000000.0,https://www.zameen.com/Property/scheme_33_gulzar-e-hijri_leased_bank_loan_applicable_brand_new_flat_also_available_for_sale-54067213-235-1.html,2.0,2.0,1152.0,ONLY CALL NO WHATSAPP NO MESSAGE  ONLY CALL CONTACT NO  ONLY CALL  BRAND NEW LUXURY FLAT FOR SALE IN SCHEME 33 KARACHI ALL BRAND NEW LUXURY BIGGEST PROJECT AND SOCIETY COMMERCIAL SMALL PROJECT AND BANK LOAN PROJECT AND SOCIETY BANGLOW ALSO AVAILABLE FOR SALE IN KARACHI IN REASONABLE PRICE  LOCATION SCHEME 33 KARACHI  ALL FLAT CATEGORY AVAILABLE FOR SALE  1 BED LAUNCH (450 to 500 sqft) 2 BED LAUNCH (700 to 800 sqft)  2 BED DRAWING DINING DD (900 to 1200 sqft) 3 BED DRAWING DINING DD (1036 to 1800 sqft) 4 BED DRAWING DINING DD (2200 sqft to 3600 sqft  AND DUPLEX APPARTMENT (2700 SQFT) ALSO AVAILABLE FOR SALE (NOTE BANK LOAN FLAT ALSO AVAILABLE FOR SALE AND REASONABLE PRICE INVESTER PRICE FLAT ALSO AVAILABLE FOR SALE) ( BOOKING PROJECT ALSO AVAILABLE FOR SALE) SAMPLE PICS ARE ATTACHED IN AD  BANK LOAN ALSO AVAILABLE LEASED PROJECT BRAND NEW PROJECT  LIFT AVAILABLE  LUXURY FLAT  BANK LOAN APPARTMENT ALSO AVAILABLE FOR SALE  IN PRIME LOCATION IN GULZAR E HIJRI SCHEME 33 KARACHI FACILITIES LIFT  STAND BY GENERATOR BOUNDARY WALL PROJECT BOUNDARY WALL PARKING FOR OTHER DETAIL CONTACT  HIGH RISE REAL ESTATE ONLY CALL AND WHATSAPP Contact,14 minutes ago,"scheme 33, karachi, sindh",54067213,,,,Verified,32.0,923310252412,,10416.666666666666,1.0
Prime Location 1500 Square Feet Flat In Pilibhit Cooperative Housing Society Is Best Option,16000000.0,https://www.zameen.com/Property/scheme_33_sector_18_a_pilibhit_cooperative_housing_society_prime_location_1500_square_feet_flat_in_pilibhit_cooperative_housing_society_is_best_option-53696166-10262-1.html,3.0,3.0,1503.0,Flat Available for sale Size 1500 square feet Demand 16000000 Near to masjid  Near to play ground Near to market Boundary wall society Security Guards CCTV cameras 3 bathroom 3 badroom,37 minutes ago,"scheme 33, karachi, sindh",53696166,Muhammad Anas,Khalifa Enterprises,https://www.zameen.com/Profile/Karachi-Khalifa_Enterprises-192599-1.html,Verified,18.0,923337910927,usmannathani94@gmail.com,10645.375914836992,1.0
LEASED BANK LOAN APPLICABLE BRAND NEW FLAT AVAILABLE FOR SALE,16000000.0,https://www.zameen.com/Property/scheme_33_gulzar-e-hijri_leased_bank_loan_applicable_brand_new_flat_available_for_sale-54067123-235-1.html,3.0,3.0,1602.0,ONLY CALL NO WHATSAPP NO MESSAGE ONLY CALL CONTACT NO View Contact DetailONLY CALL View Contact DetailBRAND NEW LUXURY FLAT FOR SALE IN SCHEME 33 KARACHIALL BRAND NEW LUXURY BIGGEST PROJECT AND SOCIETY COMMERCIAL SMALL PROJECT AND BANK LOAN PROJECT AND SOCIETY BANGLOW ALSO AVAILABLE FOR SALE IN KARACHI IN REASONABLE PRICE LOCATION SCHEME 33 KARACHI ALL FLAT CATEGORY AVAILABLE FOR SALE 1 BED LAUNCH (450 to 500 sqft)2 BED LAUNCH (700 to 800 sqft) 2 BED DRAWING DINING DD (900 to 1200 sqft)3 BED DRAWING DINING DD (1036 to 1800 sqft)4 BED DRAWING DINING DD (2200 sqft to 3600 sqft AND DUPLEX APPARTMENT (2700 SQFT)ALSO AVAILABLE FOR SALE(NOTE BANK LOAN FLAT ALSO AVAILABLE FOR SALE AND REASONABLE PRICE INVESTER PRICE FLAT ALSO AVAILABLE FOR SALE)( BOOKING PROJECT ALSO AVAILABLE FOR SALE)SAMPLE PICS ARE ATTACHED IN AD BANK LOAN ALSO AVAILABLE LEASED PROJECTBRAND NEW PROJECT LIFT AVAILABLE LUXURY FLAT BANK LOAN APPARTMENT ALSO AVAILABLE FOR SALE IN PRIME LOCATION IN GULZAR E HIJRI SCHEME 33 KARACHIFACILITIESLIFT STAND BY GENERATORBOUNDARY WALL PROJECTBOUNDARY WALL PARKINGFOR OTHER DETAILCONTACT HIGH RISE REAL ESTATEONLY CALL AND WHATSAPPContact View Contact Detail,1 hour ago,"scheme 33, karachi, sindh",54067123,,,,Verified,32.0,923310252412,,9987.515605493134,1.0
LEASED BANK LOAN APPLICABLE BRAND NEW FLAT ALSO AVAILABLE FOR SALE,8500000.0,https://www.zameen.com/Property/scheme_33_gulzar-e-hijri_leased_bank_loan_applicable_brand_new_flat_also_available_for_sale-54067098-235-1.html,2.0,2.0,801.0,ONLY CALL NO WHATSAPP NO MESSAGE ONLY CALL CONTACT NO View Contact DetailONLY CALL View Contact DetailBRAND NEW LUXURY FLAT FOR SALE IN SCHEME 33 KARACHIALL BRAND NEW LUXURY BIGGEST PROJECT AND SOCIETY COMMERCIAL SMALL PROJECT AND BANK LOAN PROJECT AND SOCIETY BANGLOW ALSO AVAILABLE FOR SALE IN KARACHI IN REASONABLE PRICE LOCATION SCHEME 33 KARACHI ALL FLAT CATEGORY AVAILABLE FOR SALE 1 BED LAUNCH (450 to 500 sqft)2 BED LAUNCH (700 to 800 sqft) 2 BED DRAWING DINING DD (900 to 1200 sqft)3 BED DRAWING DINING DD (1036 to 1800 sqft)4 BED DRAWING DINING DD (2200 sqft to 3600 sqft AND DUPLEX APPARTMENT (2700 SQFT)ALSO AVAILABLE FOR SALE(NOTE BANK LOAN FLAT ALSO AVAILABLE FOR SALE AND REASONABLE PRICE INVESTER PRICE FLAT ALSO AVAILABLE FOR SALE)( BOOKING PROJECT ALSO AVAILABLE FOR SALE)SAMPLE PICS ARE ATTACHED IN AD BANK LOAN ALSO AVAILABLE LEASED PROJECTBRAND NEW PROJECT LIFT AVAILABLE LUXURY FLAT BANK LOAN APPARTMENT ALSO AVAILABLE FOR SALE IN PRIME LOCATION IN GULZAR E HIJRI SCHEME 33 KARACHIFACILITIESLIFT STAND BY GENERATORBOUNDARY WALL PROJECTBOUNDARY WALL PARKINGFOR OTHER DETAILCONTACT HIGH RISE REAL ESTATEONLY CALL AND WHATSAPPContact View Contact Detail,1 hour ago,"scheme 33, karachi, sindh",54067098,,,,Verified,32.0,923320125454,,10611.735330836455,1.0
2 Bed Apartment For Sale,15000000.0,https://www.zameen.com/Property/dha_phase_5_badar_commercial_area_2_bed_apartment_for_sale-53825911-8484-1.html,2.0,2.0,999.0,APARTMENT FOR Sale DHA phase 5   2nd Floor (With Mezzanine) Proper 2 Bedrooms Huge Kitchen & Spacious Lounge Balcony Proper Family Building Tile Flooring  1000 Sqfeet  Fully Renvoted 200yard project   Ready to Move Safe & Secure Cctv camera  40 fit road Interence Need and clean  Environment | 24 Hour main Gate locked  Demand 155 Visit and more details Call WhatsApp,2 hours ago,"dha defence, karachi, sindh",53825911,Ikram Farooq,M. H Realtors,https://www.zameen.com/Profile/Karachi-M.H_Realtors-168496-1.html,Verified,42.0,923009559616,ariftaimoor7@gmail.com,15015.015015015015,1.0
1700 Square Feet Flat available for sale in Bukhari Commercial Area if you hurry,43500000.0,https://www.zameen.com/Property/dha_phase_6_bukhari_commercial_area_1700_square_feet_flat_available_for_sale_in_bukhari_commercial_area_if_you_hurry-53839986-6674-1.html,3.0,3.0,1701.0,Luxury Apartment for Sale | Big Bukhari Commercial Location: Big Bukhari Commercial Karachi An exclusive luxury apartment available for sale in one of the most prime and high-value commercial locations of the city ideal for both end-users and serious investors.  Property Highlights 400 Sq. Yards 3-Side Corner Building 1700 Sq. ft covered area Fully renovated with premium quality finishes 3 spacious bedrooms 3 modern and elegant washrooms Wide drawing & lounge area Stylish luxury kitchen 4th floor apartment High-speed lift Direct lift access from basement 1 reserved basement car parking Why this apartment? Ideal for luxury living Excellent option for rental income Strong long-term investment potential Prime commercial location with high appreciation value Demand: PKR 4.35 Crore (435 Lacs),2 hours ago,"dha defence, karachi, sindh",53839986,Ikram Farooq,M. H Realtors,https://www.zameen.com/Profile/Karachi-M.H_Realtors-168496-1.html,Verified,42.0,923009559616,ariftaimoor7@gmail.com,25573.192239858905,1.0
"Premium 4-Bed Family Apartment in Askari 6, Malir Cantt Direct Deal with Owner",37500000.0,https://www.zameen.com/Property/malir_cantonment_askari_6_premium_4-bed_family_apartment_in_askari_6_malir_cantt_direct_deal_with_owner-53767325-21109-1.html,4.0,5.0,2997.0,"Newly built apartment available in Askari 6, one of Karachis most secure and peaceful residential communities. Ideal for family living and long-term investment.  Property Details: Area: 3000 Sq Ft 4 Bedrooms with attached bathrooms & dressing Drawing & Dining TV Lounge / Hall Entrance Lobby Powder Room Modern Kitchen with excellent storage Separate Store Room Servant Room with attached bath Laundry Area 2 Elevators Private Entrance with multiple lobbies Key Features: Gated & secure society 24/7 line water No load-shedding Wide double-road approach Near mosque Peaceful & pollution-free environment Prime Access: From Malir Cantt CP-7 (Near CMH & PAF Base) From CP-2 Model Direct access from Super Highway Demand: PKR 3.85 to 4.3 crore depending on Floor Excellent resale & investment potential Contact us today for details and site visit.",4 hours ago,"cantt, karachi, sindh",53767325,,,,Verified,32.0,923214800166,,12512.512512512512,0.8
SAWERA RAJNOOR A PROJECT OF OK ESTATE & BUILDERS,56500000.0,https://www.zameen.com/Property/karachi_bath_island_sawera_rajnoor_a_project_of_ok_estate_builders-52938920-198-1.html,3.0,4.0,2115.0,"SAWERA RAJ NOOR A Project by *OK Estate & Builders* 3 Bed DD Apartments on 2.5 years Easy Installments Location : Bath Island, Chaudhary Rehmat Ali Rd, Clifton, Karachi.  *Building Amenities* - 24/7 CCTV COVERAGE - 4th Floor Parking - Excellent reception area - Marvelous entry - Stand by generator - Outdoor space - Parking Spaces - Modern Style Lobby - Central Air Conditioning - Central Heating - Electricity Backup - Waste Disposal - Service Elevators in Building - Drawing Room - Dining Room - Terrace sitting area - Lounge Area - Kids Play Area - Swimming Pool To Visit and Book your luxurious apartment:  Msg, WhatsApp or Call on the following number Ok Estate & Builders",5 hours ago,"bath island, karachi, sindh",52938920,Ahmed Ali,OK Estate builders,https://www.zameen.com/Profile/Karachi-_OK_Estate_builders-201902-1.html,Verified,235.0,923361282915,anasanwer20@hotmail.com,26713.947990543737,0.75
