title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio,cluster,market_segment,lead_score
Brand New Apartment Available On 3 Years Installment Plan In GM LAKHANI PROJECT,14500000.0,https://www.zameen.com/Property/karachi_scheme_33_brand_new_apartment_available_on_3_years_installment_plan_in_gm_lakhani_project-53169797-495-1.html,2.0,2.0,1224.0,"- We Offered 2 Bed Dd 1220 SQ. FT , 3beddd 1580 SQ. FT , 4beddd 2460 SQ. FT - Boundary Wall Project With Lots Off Amenities -Swiming Pool -Club House -Gym -Masjid Location - In The Heart Off Main Schme 33 Next Too Tulip Tower , Daniyal Residency Document - All Nocs Clear From SBCA AND MDA",50 minutes ago,"scheme 33, karachi, sindh",53169797,Sheraz Shaikh,PIE Real Estate Builders,https://www.zameen.com/Profile/Karachi-PIE_Real_Estate_Builders-200435-1.html,Verified,284.0,923113808962,pieestate1@gmail.com,11846.40522875817,1.0,0,Budget Area,65.2
For Sale: 3-Bedroom Seafront Apartment At Emaar Pearl Tower!,90000000.0,https://www.zameen.com/Property/emaar_crescent_bay_emaar_pearl_towers_for_sale_3-bedroom_seafront_apartment_at_emaar_pearl_tower-49188325-10719-1.html,3.0,4.0,2448.0,"Embark on coastal living at its finest with this captivating 3-bedroom seafront apartment now available for sale in Emaar Pearl Tower. Positioned on a higher floor, relish uninterrupted sea views from every angle. Rest easy with 24/7 security ensuring your tranquility.  Enjoy access to world-class amenities, including a sparkling swimming pool, state-of-the-art gym, private beach enclave, rejuvenating jacuzzi, tempting restaurants, and recreational options like football and basketball grounds. Seize this opportunity to embrace a lifestyle of luxury and serenity by making this stunning apartment you",8 hours ago,"dha defence, karachi, sindh",49188325,Muhammad Touseef,Dynamic Realtors,https://www.zameen.com/Profile/Karachi-Dynamic_Realtors-177669-1.html,Verified,292.0,923062610438,dynamicrealtors8@gmail.com,36764.705882352944,0.75,2,Luxury Area,45.9
Stunning 1050 Square Feet Flat In Falaknaz Presidency Available,14500000.0,https://www.zameen.com/Property/malir_falaknaz_presidency_stunning_1050_square_feet_flat_in_falaknaz_presidency_available-53931707-9700-1.html,2.0,2.0,1053.0,"For a price of PKR Rs. 14500000, you can expect lucrative returns in future for the property in question. Here is the perfect Flat you can find in Karachi. Your dream life awaits you in the 1050 Square Feet units for sale located centrally. The right property for you in Falaknaz Presidency is right within your reach. A well designed Flat in a posh location is all you need to live your best life. Property like this doesn't pop up too often. So, it's best to buy it while you still can.  Ask us more using the provided contact information.",16 minutes ago,"malir, karachi, sindh",53931707,Shakir hussain,Pak Marketing & Real Estate,https://www.zameen.com/Profile/Karachi-Pak_Marketing_&_Real_Estate-174249-1.html,Verified,35.0,923212040750,shakir_hussain@hotmail.com,13770.180436847104,1.0,0,Budget Area,49.4
Lateef Duplex Luxury Apartment Near SAFOORA,26000000.0,https://www.zameen.com/Property/scheme_33_sector_35_a_lateef_duplex_luxuria_lateef_duplex_luxury_apartment_near_safoora-45338837-16480-1.html,4.0,5.0,2700.0,"Lateef Duplex Luxury Apartments Bank Loan Applicable in Lease Duplex Gas, Electricity Water 24 7 Available Reserved Parking",1 hour ago,"scheme 33, karachi, sindh",45338837,Ar-Razzaq Associates Property Consultant,AR-Razzak Associates Property Consultant,https://www.zameen.com/Profile/Karachi-AR_Razzak_Associates_Property_Consultant-180028-1.html,Verified,44.0,923054433544,arap.consultant@gmail.com,9629.62962962963,0.8,3,Mid-Value Area,95.0
2 Bed Apartment in The Views by Emaar | Possession in 3 Months | Signature Tower,76000000.0,https://www.zameen.com/Property/dha_phase_8_emaar_the_views_2_bed_apartment_in_the_views_by_emaar_possession_in_3_months_signature_tower-53379350-17808-1.html,2.0,3.0,1800.0,"Experience luxury living in The Views by Emaar, Karachis upcoming signature tower by Emaar itself.  This 2-bedroom apartment offers a premium lifestyle with stunning views and world-class amenities.  Possession in just 3 months Directly developed and owned by Emaar Modern design with high-end finishes Excellent investment opportunity strong rental yield and ROI expected Compare with old towers and see the exceptional value this offers Ideal for both end users and investors looking for a secure, high-return property in Emaar Crescent Bay.   Contact now for pricing, floor plans, and booking details.",4 hours ago,"dha defence, karachi, sindh",53379350,"Hamza Khanani , Ali Khanani , Talha khanani",AK Invest Homes,https://www.zameen.com/Profile/Karachi-AK_Invest_Homes-178317-1.html,Verified,77.0,923132274050,akrealestateclifton@hotmail.com,42222.22222222222,0.6666666666666666,1,Premium Area,13.1
"Rahat Residencia, Brand New 3 Bedroom Drawing With Lift Standby Generator Bungalow Facing Apartment And Bungalow Facing Entrance.",29000000.0,https://www.zameen.com/Property/dha_phase_6_rahat_commercial_area_rahat_residencia_brand_new_3_bedroom_drawing_with_lift_standby_generator_bungalow_facing_apartment_and_bungalow_facing_entrance-47255557-8502-1.html,3.0,4.0,1647.0,"Brand-new project with 3-5 months payment plan  Apartment Features: 3 Bedrooms + Drawing Room Lift & Standby Generator Plot Size: 400 sq. yds Project completed & ready for viewing Entrance facing bungalows, on a double-side road with clean access Location: Khayaban-e-Rahat, 60ft Road, Phase 6 DHA Price: 2.90 Crore",5 hours ago,"dha defence, karachi, sindh",47255557,"Hamza Khanani , Ali Khanani , Talha khanani",AK Invest Homes,https://www.zameen.com/Profile/Karachi-AK_Invest_Homes-178317-1.html,Verified,77.0,923412372545,akrealestateclifton@hotmail.com,17607.77170613236,0.75,3,Mid-Value Area,66.3
800 Square Feet Flat Is Available In Defence View Phase 2,7000000.0,https://www.zameen.com/Property/defence_view_society_defence_view_phase_2_800_square_feet_flat_is_available_in_defence_view_phase_2-53840057-8276-1.html,3.0,2.0,801.0,"Fully Furnished Apartment for Sale Defence View Phase 2 (H Block) Location: Defence View Phase 2 H Block Karachi A neat and well-maintained fully furnished apartment is available for sale in a prime residential location of Defence View Phase 2.  Property Details Area: 800 Sq. ft Floor: 2nd Floor 2 Bedrooms Attached bathrooms Drawing / lounge area Modern kitchen Fully furnished apartment Ready to move in condition Apartment Amenities Complete furniture setup Air-conditioned rooms Proper ventilation & natural light Sweet water available Gas connection Secure residential building Family environment Near commercial area, schools, mosque & main road Demand: PKR 70 Lacs",6 hours ago,"defence view society, karachi, sindh",53840057,Noman Gill,Naseem Associates,https://www.zameen.com/Profile/Karachi-Naseem_Associates-176204-1.html,Verified,21.0,923213381856,naseemassociate@yandex.com,8739.076154806491,1.5,0,Budget Area,69.5
3bed Drawing For Sale In Kda Scheme 1 Top Class Location With All Modern Facilities,62500000.0,https://www.zameen.com/Property/karachi_kda_scheme_1_3bed_drawing_for_sale_in_kda_scheme_1_top_class_location_with_all_modern_facilities-53883944-8292-1.html,3.0,4.0,1800.0,3bed Drawing 1800 Sq Ft With All Modern Facilities For Sale In Kda Scheme 1.,55 minutes ago,"kda scheme 1, karachi, sindh",53883944,Muhammad Amjad Lakhani,Memon Estate,https://www.zameen.com/Profile/Karachi-Memon_Estate-167279-1.html,Verified,22.0,923322289026,amjadlakhani@ymail.com,34722.22222222222,0.75,3,Mid-Value Area,38.2
Saima Presidency 1st floor Duplex For Sale,20500000.0,https://www.zameen.com/Property/malir_cantonment_saima_presidency_saima_presidency_1st_floor_duplex_for_sale-53642033-9884-1.html,3.0,3.0,1602.0,"Duplex Flat For Sale In Gulistan-E-Johar Block 7. Karachi (Near Race Course) 1600 Saft Yarc Discover luxury and comfort in this beautiful 1600 sqft duplex flat, designed like a 1-unit villa. It features: Ground Floor (800 sqft): 1 spacious bedroom with an attached bathroom, a drawing room, a moderr kitchen, and a lounge that opens to a balcony 1st Floor (800 sqft): 2 bedrooms with attached pathrooms and a convenient washing area Top-Notch Facilities: Beautiful mosque Standby generator Cargo lifts Kids' play area Well-maintained compound 24/7 sweet water, electricity, and gas Fully equipped gymnasium Prime Location: Situated in Gulistan-e-Johar Block 7. Karachi, near the Race Course. Close to schools colleges, universities, hospitals, restaurants, grocery stores, the airport, and with easy access to link roads and highways.",1 hour ago,"cantt, karachi, sindh",53642033,Ar-Razzaq Associates Property Consultant,AR-Razzak Associates Property Consultant,https://www.zameen.com/Profile/Karachi-AR_Razzak_Associates_Property_Consultant-180028-1.html,Verified,44.0,923054433544,arap.consultant@gmail.com,12796.504369538075,1.0,3,Mid-Value Area,67.9
1000 Square Feet Spacious Flat Available In University Road For sale,7500000.0,https://www.zameen.com/Property/karachi_university_road_1000_square_feet_spacious_flat_available_in_university_road_for_sale-53980721-324-1.html,2.0,2.0,999.0,Flat for Sale Prime Location  Main University Road Near  Type: 2 Bed Drawing Dining (DD) Floor: 3rd Floor Condition: Old Construction Facing: West Open (Good Ventilation & Airflow) Status: KDA Leased Demand: PKR 75 Lac Highlights: Ideal location on main road Easy access to transport & daily essentials Spacious layout suitable for families Well-ventilated west open unit Contact now for further details & visit!,2 hours ago,"university road, karachi, sindh",53980721,Aftab Ahmed,Al Aqsa Estate,https://www.zameen.com/Profile/Karachi-Al_Aqsa_Estate-175863-1.html,Verified,6.0,923323367403,statealaqsa@hotmail.com,7507.507507507507,1.0,0,Budget Area,55.6
A Flat Of 2200 Square Feet In Gulistan-e-Jauhar - Block 13,19500000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_13_a_flat_of_2200_square_feet_in_gulistan-e-jauhar_-_block_13-53927397-6837-1.html,4.0,4.0,2196.0,Flat for Sale.  Rao n Israr Block 13 Gulistan-e-Jauher.  4 Bed DD  2200 Sq ft Space  5th floor Lift available  Stand by generator  Boundary wall  Keys are available Demand 195lacs .,4 hours ago,"gulistan-e-jauhar, karachi, sindh",53927397,Muhammad Naveed,JILANI ASSOCIATES,https://www.zameen.com/Profile/Karachi-JILANI_ASSOCIATES_-205211-1.html,Verified,17.0,923313630529,razanavid786@gmail.com,8879.781420765028,1.0,3,Mid-Value Area,89.6
lease 3 Bed DD with 3 side corner west open 3 terrace with roof,12800000.0,https://www.zameen.com/Property/scheme_33_sector_24_a_pcsir_housing_society_lease_3_bed_dd_with_3_side_corner_west_open_3_terrace_with_roof-53902249-6889-1.html,4.0,3.0,1350.0,Pcsir Society 3 side corner LEASED Flat west open 3 Balcony with roof3 bedroom with Drawing room + lounge n kitchen 3rd floor with roof on 150sq Yardsfor more details n visit call or whatsapp,4 hours ago,"scheme 33, karachi, sindh",53902249,Jahanzaib Khan,AA Estate,https://www.zameen.com/Profile/Karachi-AA_Estate-189644-1.html,Verified,13.0,923352311463,muzamilshaikh1239@gmail.com,9481.481481481482,1.3333333333333333,3,Mid-Value Area,83.8
2 Bed lounge First floor,4300000.0,https://www.zameen.com/Property/scheme_33_gulzar-e-hijri_2_bed_lounge_first_floor-53902213-235-1.html,2.0,2.0,801.0,beautiful 2 bedrooms with lounge with kitchen First floor 24hrs water and electricity security  reasonable price for more details call n visit,4 hours ago,"scheme 33, karachi, sindh",53902213,Jahanzaib Khan,AA Estate,https://www.zameen.com/Profile/Karachi-AA_Estate-189644-1.html,Verified,13.0,923352311463,muzamilshaikh1239@gmail.com,5368.289637952559,1.0,0,Budget Area,58.0
3 Bed Dd West Open Flat Single Belt,13000000.0,https://www.zameen.com/Property/scheme_33_sector_24_a_pcsir_housing_society_3_bed_dd_west_open_flat_single_belt-53902272-6889-1.html,4.0,3.0,1215.0,"Pcsir Society LEASED FLAT WITH ROOF 3 bedroom with drawing room with kitchen and lounge  With roof single belt portion  all facilities water electricity gas Lease, for more details call or visit . video also available",4 hours ago,"scheme 33, karachi, sindh",53902272,Jahanzaib Khan,AA Estate,https://www.zameen.com/Profile/Karachi-AA_Estate-189644-1.html,Verified,13.0,923352311463,muzamilshaikh1239@gmail.com,10699.588477366256,1.3333333333333333,3,Mid-Value Area,81.9
Spacious 3-Bedroom Luxury Apartment in a Prime Location,45000000.0,https://www.zameen.com/Property/clifton_clifton_-_block_2_spacious_3-bedroom_luxury_apartment_in_a_prime_location-53171474-1664-1.html,3.0,4.0,1800.0,"Experience modern luxury living in this 3-bedroom apartment located in a prime location. Featuring spacious interiors, high-end finishes, and elegant design, this home is perfect for families seeking comfort and convenience. Enjoy stunning views, top-class amenities, and easy access to shopping, dining, and major landmarks",4 hours ago,"clifton, karachi, sindh",53171474,"Hamza Khanani , Ali Khanani , Talha khanani",AK Invest Homes,https://www.zameen.com/Profile/Karachi-AK_Invest_Homes-178317-1.html,Verified,77.0,923363046501,akrealestateclifton@hotmail.com,25000.0,0.75,3,Mid-Value Area,55.4
2700 Square Feet Flat For Sale In Cantt,40500000.0,https://www.zameen.com/Property/askari_5_askari_5_-_sector_j_2700_square_feet_flat_for_sale_in_cantt-53929605-17289-1.html,3.0,5.0,2700.0,"Top Floor  You can find ample property options in Karachi. Make the right decision, buy your property today. Purchasing this 2700 Square Feet Flat is a decision you will not regret. The convenient and stunning neighbourhood of Askari 5 - Sector J is offering a number of properties for investment. The market trends confirm that the quoted price of Rs. 40500000 is quite reasonable. Flat you've been looking for is available at the best price, so take action today.  Find out why this property is the best option for you below.  You can meet the neighbourhood community after prayers in the mosque near Flat.  Your kids can play to their heart's content in the play area adjoining the property.  The nearby community lawn is a great place to interact with neighbours and enjoy nature.  Ask us more using the provided contact information.",20 hours ago,"cantt, karachi, sindh",53929605,Muhammad Ahsan,ZA Associates,https://www.zameen.com/Profile/Karachi-ZA_Associates-196445-1.html,Verified,193.0,923002664668,mahsan266466@gmail.com,15000.0,0.6,3,Mid-Value Area,81.5
Spacious Flat Is Available For Sale In Ideal Location Of Bahria Town - Precinct 6,7700000.0,https://www.zameen.com/Property/bahria_town_karachi_bahria_town_-_precinct_6_spacious_flat_is_available_for_sale_in_ideal_location_of_bahria_town_-_precinct_6-53204690-10014-1.html,2.0,2.0,900.0,"In short, 900 Square Feet property is the best option for investment in this locality. Bahria Town - Precinct 6 is known for beautiful properties with the best facilities. Karachi has many lucrative investment options so better start looking before the price rises. A spacious property with modern features is available for sale. Such a steal deal is hard to come by again. Properties, right now, are at the best rates so a price of PKR Rs. 7200000 is reasonable when it comes to recently developed properties. Book your Flat today for a better tomorrow.  Read below to find out what this property offers.  The open space outside the Flat can be utilized as the kids play area.  The ATM machines are a promising feature of the building among others.  On-duty security services ensure the building stays well-protected.  You can enjoy the company of your neighbours in the community lawn nearby.  You can meet the neighbourhood community after prayers in the mosque near Flat.  Now you can stay ahead on social media with fast broadband internet access.  For further correspondence about the property, you can fill the form and we'll get in touch.",20 hours ago,"bahria town karachi, karachi, sindh",53204690,Mr. Naveed,Ahmed Real Estate,https://www.zameen.com/Profile/Karachi-Ahmed_Real_Estate-177577-1.html,Verified,135.0,923232636126,ahmedestate70@gmail.com,8555.555555555555,1.0,0,Budget Area,60.8
"Grand 4-Bedroom Sea Facing Apartment For Sale In Emaar Pearl Towers, DHA Phase 8",97899999.0,https://www.zameen.com/Property/emaar_crescent_bay_emaar_pearl_towers_grand_4-bedroom_sea_facing_apartment_for_sale_in_emaar_pearl_towers_dha_phase_8-53901622-10719-1.html,4.0,4.0,2628.0,"Experience unparalleled luxury living in this stunning 2625 Sq. ft 4-bedroom apartment, boasting breathtaking ocean views and sophisticated interiors. Located in the prestigious Emaar Pearl Towers, this residence offers exclusivity and privacy for discerning buyers.  Apartment Features: - 4 spacious bedrooms with attached bathrooms - Grand TV lounge and formal dining area - 2 large balconies overlooking the Arabian Sea - Designer American kitchen and separate kitchenette - Utility/servant quarter and powder room - Marble and granite finishes, premium imported sanitary fixtures Project Highlights: - Resort swimming pool, kids' splash pads, and play zone - Tropical landscaped gardens, 3 high-speed elevators, and 24/7 CCTV security - Direct access to promenade and retail zones, strategically located near Clifton and major commercial districts Ideal for high-net-worth families, overseas buyers, and investors targeting the premium rental market.   Secure your grand waterfront residence today",21 hours ago,"dha defence, karachi, sindh",53901622,Arbaz yousaf,Sea Front Realty,https://www.zameen.com/Profile/Karachi-Sea_Front_Realty-205136-1.html,Verified,160.0,923322060543,binyousuf.btk@gmail.com,37252.663242009134,1.0,2,Luxury Area,49.7
Get Your Hands On Flat In Karachi Best Area,23500000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_16_get_your_hands_on_flat_in_karachi_best_area-53793777-6878-1.html,3.0,3.0,1170.0,"Luxurious Apartment for Sale!  Wajid Square, Block 16, Gulshan-e-Iqbal 3rd floor, 3-side corner, park-facing apartment is up for sale!  - *Size*: 1170 sq ft - *Features*: - Fully lavish renovated -*3 Gellery Balconies  - Boundary wall project - Car parking space - Compound available - *Location*: Near Bait Mukaram Masjid, peaceful environment - *Demand*: PKR 2.35",17 hours ago,"gulshan-e-iqbal town, karachi, sindh",53793777,Sohail Ahmed Abbasi,Makkah Real Estate,https://www.zameen.com/Profile/Karachi-Makkah_Real_Estate-165185-1.html,Verified,25.0,923362155854,makkahrealest@gmail.com,20085.47008547009,1.0,3,Mid-Value Area,56.9
ZUBAIDA Comforts Apartment,18500000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_l_zubaida_comforts_apartment-53927146-7220-1.html,2.0,3.0,999.0,Zubaida Comforts Block L  bank loan applicable Corner Road Facing Apartment  West open  newly Renovated  Lift  2 Bedrooms Drawing with powder washroom Lounge  Completion Certificate ( Bank Loan Applicable) Main Five Star Food Street North Nazimabad Karachi,17 hours ago,"north nazimabad, karachi, sindh",53927146,Mohsin Badar,Hasan Properties,https://www.zameen.com/Profile/Karachi-Hasan_Properties-196717-1.html,Verified,42.0,923222596530,hasanmohsin73@yahoo.com,18518.51851851852,0.6666666666666666,0,Budget Area,46.4
BRAND NEW Flat AVAILABLE ON SALE IN JAMSHED ROAD OPPOSITE MERIUT KEBAB HOUSE,31000000.0,https://www.zameen.com/Property/karachi_jamshed_road_brand_new_flat_available_on_sale_in_jamshed_road_opposite_meriut_kebab_house-53953893-244-1.html,3.0,3.0,1746.0,3 bedroom drawing flat  new building 1st floor 1750 Sqft With lease Basement parking Standby genrator Cctv camera JAMSHED ROAD OPPOSITE MERIUT KEBAB HOUSE DEMAND 310/,18 hours ago,"jamshed road, karachi, sindh",53953893,,,,Verified,160.0,923217277111,,17754.868270332187,1.0,3,Mid-Value Area,67.0
