title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio,cluster,market_segment,lead_score
"Shaz Residency Offers A Luxurious 3-Bedroom Corner Flat For Lease, Boasting Modern Amenities And Prime Location Leased Project",12000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_town_shaz_residency_shaz_residency_offers_a_luxurious_3-bedroom_corner_flat_for_lease_boasting_modern_amenities_and_prime_location_leased_project-53832004-13917-1.html,3.0,3.0,954.0,"Shaz Residency offers a luxurious 3-bedroom corner flat for lease, boasting modern amenities and prime location. This stunning property features: - *3 Spacious Bedrooms*: Perfect for families or professionals - *Lounge and Drawing Area*: Ideal for relaxation and entertainment - *Attached Bathrooms*: Modern fittings for convenience - *24/7 Security*: Ensuring a safe and secure environment - *CCTV Surveillance*: Added security measure for residents' peace of mind - *Boundary Wall*: Gated community for enhanced security - *Prime Location*: Close to schools, hospitals, shopping centers, and main roads The property is available for lease at PKR 40,000-45,000 per month, while the sale price is around PKR 1.20 crore. If you're interested in buying or leasing this property, consider contacting a trusted real estate agent or browsing verified listings online.",11 minutes ago,"gulshan-e-iqbal town, karachi, sindh",53832004,Sameer,Anas Estate,https://www.zameen.com/Profile/Karachi-Anas_Estate-154458-1.html,Verified,87.0,923122416711,sameersohail1000@gmail.com,12578.616352201258,1.0,0,Budget Area,66.9
A PROJECT WHERE LUXURY MEETS COMFORT BY SAWERA ON BOOKING 3BED DD AND 4BED DD,56000000.0,https://www.zameen.com/Property/clifton_clifton_-_block_8_a_project_where_luxury_meets_comfort_by_sawera_on_booking_3bed_dd_and_4bed_dd-51966802-1670-1.html,3.0,4.0,2259.0,"SAWERA BLESSINGPLOT NO. G-11, BLOCK-08,CLIFTON, KARACHI. OPP TO FORUM MALLGROUND+28 BUILDING Total Residential floors 20Total Apartments 1524 bed DD:793 bed DD:734 Bed DD With Pool: 81 Basement For Visitor ParkingUpper Ground and Lower Ground & First floor for Commerical2nd To 7th floor for Residential Parking8th floor amenities9th To 25th 8 Appartments 4 ( 4 Bed D/D) and 4 (3 Bed D/D)26th 6 Appartments 4 (4 Bed D/D with pool) and 2 (3 Bed DD)27th 6 Appartments 4 (4 Bed D/D) and 2 ( 3 bed D/D)28th 4 Appartments With Pool (4 Bed D/D)TYPE A 4B BED D/DGROSS AREA: 3110NET AREA: 2540 CIRCULAR AREA: 570PRICE: 69,000,000/- TO 71,500,000/-TYPE B 3BED D/DGROSS AREA: 2381NET AREA: 1945CIRCULAR AREA: 436PRICE: 60,000,000/-TYPE C 3BED D/D GROSS AREA:2262NET AREA: 1848 CIRCULAR AREA: 414PRICE: 56,000,000/-TYPE D 3BED D/D GROSS AREA: 2298NET AREA: 1877 CIRCULAR AREA: 421PRICE: 57,500,000/-TYPE A 4BED D/D WITH POOLGROSS AREA: 4174NET AREA: 2540 POOL & JAPANESE GARDEN: 1064 CIRCULAR AREA 570PRICE: 90,000,000/-SHAHRUKH | View Contact DetailOK ESTATE & BUILDERS",5 hours ago,"clifton, karachi, sindh",51966802,Shahrukh Siraj,OK Estate builders,https://www.zameen.com/Profile/Karachi-_OK_Estate_builders-201902-1.html,Verified,233.0,923312538166,anasanwer20@hotmail.com,24789.72996901284,0.75,1,Premium Area,61.7
With Bank Loan 3 Rooms Apartment Available,5700000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_19_with_bank_loan_3_rooms_apartment_available-53969402-6843-1.html,3.0,2.0,738.0,"2 Bedrooms & Lounge Apartment available with  2 attached Baths, American Kitchen,  Washing area/Balcony,  2 Reserved Water Tanks,  Consoled Wardrobe, Complete Grilling, 3rd Floor with Lift, ready to move apartment with  100% Authentic Documents Leased Service charges will be apply for to arrangement of loan,if needed.  Serious Buyers Only Only Calls No Text Massages Please Call between 9am to 9pm.",7 minutes ago,"gulistan-e-jauhar, karachi, sindh",53969402,,,,Verified,233.0,923362070904,,7723.577235772358,1.5,3,Mid-Value Area,80.7
Sidra Capital main munawer chorangi,15500000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_3-a_sidra_capital_main_munawer_chorangi-53529441-6827-1.html,2.0,2.0,1053.0,Flat for sale  2 bed d d  3rd floor  lease completion  Rent income 55k generator 3k  maintenance 8k  reserve car parking basement  sale demand  1 crore 55 lac  ideal location main munawer chorangi Gulistan e jauhar Karachi,41 minutes ago,"gulistan-e-jauhar, karachi, sindh",53529441,Syed Muhammad Omer,Usman Associates,https://www.zameen.com/Profile/Karachi-Usman_Associates-204681-1.html,Verified,6.0,923378051160,muzafarkjan123@gmail.com,14719.848053181386,1.0,0,Budget Area,45.9
Al Minal Tower,18000000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_3-a_al_minal_tower-53859354-6827-1.html,2.0,2.0,999.0,Al Minal Tower  2 bed d d  corner west open  park facing  1000 sq ft  8th floor  lease completion  2 Lift  stand by generator  first come first basement  car parking  basement masjid  CCTV  24/7 security  line water k-electric sui gas  main munawer chorangi  4 side corner building  contact  Usman Associates Omer Bhai,42 minutes ago,"gulistan-e-jauhar, karachi, sindh",53859354,Syed Muhammad Omer,Usman Associates,https://www.zameen.com/Profile/Karachi-Usman_Associates-204681-1.html,Verified,6.0,923378051160,muzafarkjan123@gmail.com,18018.018018018018,1.0,0,Budget Area,41.2
Flat For Sale,37500000.0,https://www.zameen.com/Property/karachi_frere_town_flat_for_sale-53990279-224-1.html,2.0,2.0,1350.0,2 Bed D. D Maintaine Apartment  Lift  Parking  Backup Generator  Masjid Kids Play Area,5 hours ago,"frere town, karachi, sindh",53990279,Ammar faisal,Qadri Estate,https://www.zameen.com/Profile/Karachi-Qadri_Estate-159687-1.html,Verified,48.0,923078407665,qadriestate3@gmail.com,27777.777777777777,1.0,0,Budget Area,29.6
LEASED 2 BED LOUNGE WITH CAR PARKING,12500000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_h_leased_2_bed_lounge_with_car_parking-53353627-7216-1.html,2.0,2.0,747.0,"750 Square Feet 2 Bedrooms Attached Bath Lounge Corner West Open Double Lift Standby Generator Car Parking Prime location *BURJ VIEW* Block H North Nazimabad.  Subleased And Completion Certified.  Lower floor (Bank Loan Applicable).  Demand: *115,00,000/-*",8 hours ago,"north nazimabad, karachi, sindh",53353627,,,,Verified,233.0,923342781870,,16733.60107095047,1.0,3,Mid-Value Area,56.9
Apartment For Sale In Kda Scheme No 1,24000000.0,https://www.zameen.com/Property/karachi_kda_scheme_1_apartment_for_sale_in_kda_scheme_no_1-53582218-8292-1.html,2.0,2.0,1098.0,"Apartment For Sale KDA Scheme No. 1 (Prime Location) A Well-Maintained Apartment Is Available For Sale In The Heart Of KDA Scheme No. 1, One Of Karachis Most Well-Developed And Demandable Residential Areas.  Property Details: 2 Spacious Bedrooms Drawing &Amp; Dining Area Located On 2nd Floor Covered Area: 1000 To 1100 Sq. Ft.  Dedicated Car Parking Available Proper Ventilation And Natural Light Peaceful &Amp; Family-Friendly Environment Location Highlights: Prime Residential Location Close To Main Roads, Markets &Amp; Masjid Easy Access To Schools, Hospitals &Amp; Commercial Areas Ideal For Both Living And Investment Purpose This Apartment Is Perfect For Small Families Looking For A Secure And Convenient Lifestyle In A Central Area.  For Further Details &Amp; Visit, Please Contact Us. /",15 minutes ago,"kda scheme 1, karachi, sindh",53582218,Shoaib Suleman,Rabia Estate Agency,https://www.zameen.com/Profile/Karachi-Rabia_Estate_Agency-171523-1.html,Verified,50.0,923333264375,shoaibkesodia5@gmail.com,21857.92349726776,1.0,0,Budget Area,38.7
Bismillah Tower Furnished Apartments,36000000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_10_bismillah_tower_furnished_apartments-53915715-6834-1.html,4.0,5.0,2700.0,"Bismillah Tower  4 Bed D D,  Servant Room,  Store Room  2700 SQ Feet  West Open,  Corner,  11th Floor,  Lift, Car Parking,  Main Road Project,  Builder Transfer File,  Including Fully Furnished,  Imported Tiles Furniture,  All Home Need Equipment Device, Ready To Move, Final Price  3 crore 50 Lac",43 minutes ago,"gulistan-e-jauhar, karachi, sindh",53915715,Syed Muhammad Omer,Usman Associates,https://www.zameen.com/Profile/Karachi-Usman_Associates-204681-1.html,Verified,6.0,923378051160,muzafarkjan123@gmail.com,13333.333333333334,0.8,1,Premium Area,83.2
Flat For Sale In Shaheed Millat Road,55000000.0,https://www.zameen.com/Property/karachi_shaheed_millat_road_flat_for_sale_in_shaheed_millat_road-46257543-413-1.html,3.0,3.0,1746.0,CHANCE DEAL APARTMENT FOR SALE MAIN SHAHEED E MILLAT ROAD OCEAN SHAMSI MOST PRIME LOCATION 1750 SQUARE FEET 3 BEDROOM 3 ATTACHED WASHROOM DRAWING ROOM TV LOUNGE DINNIG AREA BALCONY CROSS WEST 1 MASTER BEDROOM WARDROBES CABINETS IN BEDROOM 2 LIFTS 1 RESERVED PARKING STANDBY GENERATOR CCTV CAMERAS 24 HOUR'S SECURITY DEMAND 5 CRORE 25 LACS ALREADY SUBLEASE,51 minutes ago,"shaheed millat road, karachi, sindh",46257543,Abbas Jalil,Rehmat Estate,https://www.zameen.com/Profile/Karachi-Rehmat_Estate-194421-1.html,Verified,39.0,923361111898,rehmat123@yandex.com,31500.57273768614,1.0,1,Premium Area,35.3
CONFIRM 4 BEDROOM APARTMENTS FIRST FLOOR IN ASKARI 6 FOR SALE,42000000.0,https://www.zameen.com/Property/malir_cantonment_askari_6_confirm_4_bedroom_apartments_first_floor_in_askari_6_for_sale-52821258-21109-1.html,4.0,5.0,3303.0,"Newly Built Askari 6 Presents An Excellent Location, Ambiance, And Community Living having Three Entrance Directions From MALIR CANTT CP-7 Near CMH And PAF BASE MALIR From CP-2 Model From Superhighway Excellent, Peaceful, And Safe Environment for Family Living.  Away From Pollution and City Noise.  INVESTMENT OPPORTUNITY TO EARN 5 MILLION In 6 MONTHS On RESALE 4 Bedrooms with Attached Bathrooms and Dressing area, big hall shape dinning and TV LOUNGE  Entrance Lobby and Powder Washroom,  Kitchen with Excellent Storage Facility,  Separate Storeroom Servant Room,  Laundry Area,  02 Elevators,  Private Entrance with Three TERRACES JHY ASSOCIATES",2 hours ago,"cantt, karachi, sindh",52821258,Umar Alam,JHY Associates,https://www.zameen.com/Profile/Karachi-JHY_Associates-203614-1.html,Verified,75.0,923018929982,jhyassociates@gmail.com,12715.712988192552,0.8,1,Premium Area,90.5
Outclass Renovated Flat Is For Sale,55000000.0,https://www.zameen.com/Property/karachi_shaheed_millat_road_outclass_renovated_flat_is_for_sale-53987472-413-1.html,3.0,3.0,1998.0,ocean Shamsi  Outclass Renovated  Prime Location  Modern Facilities,2 hours ago,"shaheed millat road, karachi, sindh",53987472,Abdul Malik,AM Properties,https://www.zameen.com/Profile/Karachi-AM_Properties-190583-1.html,Verified,73.0,923088211876,maalik4anp@gmail.com,27527.527527527527,1.0,1,Premium Area,43.4
Fully Renovated Flat,78000000.0,https://www.zameen.com/Property/karachi_civil_lines_fully_renovated_flat-53832218-493-1.html,4.0,4.0,2799.0,West Open  Central Location  Line Water  All Basic Facilities  Easy Access  Situated in Red Zone,2 hours ago,"civil lines, karachi, sindh",53832218,Abdul Malik,AM Properties,https://www.zameen.com/Profile/Karachi-AM_Properties-190583-1.html,Verified,73.0,923088211876,maalik4anp@gmail.com,27867.095391211147,1.0,1,Premium Area,54.2
Fully Renovated Flat For Sale,85000000.0,https://www.zameen.com/Property/karachi_sea_view_apartments_fully_renovated_flat_for_sale-53636080-7292-1.html,3.0,3.0,3204.0,Situated in SV2 GF1 Fully Renovated  Near Sea  Gated,2 hours ago,"sea view apartments, karachi, sindh",53636080,Abdul Malik,AM Properties,https://www.zameen.com/Profile/Karachi-AM_Properties-190583-1.html,Verified,73.0,923088211876,maalik4anp@gmail.com,26529.338327091136,1.0,1,Premium Area,43.0
"Premium 4-Bed Family Apartment in Askari 6, Malir Cantt Direct Deal with Owner",37500000.0,https://www.zameen.com/Property/malir_cantonment_askari_6_premium_4-bed_family_apartment_in_askari_6_malir_cantt_direct_deal_with_owner-53767325-21109-1.html,4.0,5.0,2997.0,"Newly built apartment available in Askari 6, one of Karachis most secure and peaceful residential communities. Ideal for family living and long-term investment.  Property Details: Area: 3000 Sq Ft 4 Bedrooms with attached bathrooms & dressing Drawing & Dining TV Lounge / Hall Entrance Lobby Powder Room Modern Kitchen with excellent storage Separate Store Room Servant Room with attached bath Laundry Area 2 Elevators Private Entrance with multiple lobbies Key Features: Gated & secure society 24/7 line water No load-shedding Wide double-road approach Near mosque Peaceful & pollution-free environment Prime Access: From Malir Cantt CP-7 (Near CMH & PAF Base) From CP-2 Model Direct access from Super Highway Demand: PKR 3.85 to 4.3 crore depending on Floor Excellent resale & investment potential Contact us today for details and site visit.",4 hours ago,"cantt, karachi, sindh",53767325,,,,Verified,233.0,923214800166,,12512.512512512512,0.8,1,Premium Area,100.0
Exclusive 5-Bedroom City Side Apartment With Flexible Payment Plan,195300000.0,https://www.zameen.com/Property/clifton_block_1_grand_monarch_seaside_residency_exclusive_5-bedroom_city_side_apartment_with_flexible_payment_plan-53506786-22426-1.html,5.0,5.0,7236.0,"Discover Unparalleled Luxury At Grand Monarch Seaside Residency With This Spacious 5-Bedroom Apartment, Covering 7,235 Sqft. Perfectly Situated In The Cityside Area, This Residence Combines Elegance, Comfort, And Breathtaking Views For A Truly Grand Lifestyle.  Key Highlights: Prime Cityside Location With Easy Access To Key Areas Expansive 5-Bedroom Layout For Ultimate Comfort Modern Architecture With Premium Finishes Natural Light, Ventilation, And A Serene Ambiance For Luxury Living Price &Amp; Payment Plan: Rate Per Sqft: Rs. 27,000 Total Price: Rs. 195,345,000 Flexible Payment Schedule: On Booking (30%): Rs. 58,603,500 12 Monthly Installments (50%): Rs. 8,139,375 12 = Rs. 97,672,500 After 6 Months (10%): Rs. 19,534,500 On Possession (10%): Rs. 19,534,500 Step Into A World Of Grand Luxury And Seaside Elegance. Secure Your Dream 5-Bedroom Apartment At Grand Monarch Seaside Residency Today With Our Structured And Convenient Payment Plan.",17 hours ago,"clifton, karachi, sindh",53506786,Mustafa Ali,Grand Monarch Developer,https://www.zameen.com/Profile/Karachi-Grand_Monarch_Developer-204762-1.html,Verified,104.0,923222385310,mustufaali440@gmail.com,26990.04975124378,1.0,2,Luxury Area,62.6
