title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio,cluster,market_segment,lead_score
LUXURY 4 BED APARTMENT FOR SALE IN DANY ICON,87500000.0,https://www.zameen.com/Property/karachi_civil_lines_luxury_4_bed_apartment_for_sale_in_dany_icon-52484900-493-1.html,4.0,6.0,2898.0,LUXURY 4 BED APARTMENT FOR SALE IN DANY ICON 4 BED DRAWING DINNING LOUNGE  KITCHEN SERVICE AREA  POWDER ROOM 3 SIDE CORNER MAID ROOM 2 CAR PARKING LIFT (3) BACKUP GENERATOR GYM PLAY AREA NET 2600 APPROX GROSS 2900 DEMAND 8.75 CRORE CAN BE NEGOTIABLE FEEL FREE TO CONTACT CONTACT DOWNTOWN ASSOCIATES,2 hours ago,"civil lines, karachi, sindh",52484900,Ali Baig,Downtown Estate,https://www.zameen.com/Profile/Karachi-_Downtown_Estate-180434-1.html,Verified,44.0,923363634417,downtownestatepk@gmail.com,30193.236714975847,0.6666666666666666,0,Luxury Area,40.2
LUXURY 3 BED APARTMENT FOR SALE IN FALAK TOWER,54000000.0,https://www.zameen.com/Property/karachi_frere_town_luxury_3_bed_apartment_for_sale_in_falak_tower-53783777-224-1.html,3.0,4.0,1998.0,LUXURY 3 BED APARTMENT FOR SALE IN FALAK TOWER 3 BED  DRAWING DINNING KITCHEN PARKING BACKUP GENERATOR LIFT LINE WATER BOUNDARY WALL PROJECT PEACEFUL ENVIRONMENT DEMAND 5.40 CRORE SLIGHTLY NEGOTIABLE MANY MORE OPTIONS FEEL FREE TO CONTACT CONTACT ALI BAIG View Contact Detail DOWNTOWN ASSOCIATES,2 hours ago,"frere town, karachi, sindh",53783777,Ali Baig,Downtown Estate,https://www.zameen.com/Profile/Karachi-_Downtown_Estate-180434-1.html,Verified,44.0,923363634417,downtownestatepk@gmail.com,27027.027027027027,0.75,0,Luxury Area,33.8
LUXURY 4 BED APARTMENT FOR SALE NEAR FRERE HALL,105000000.0,https://www.zameen.com/Property/karachi_civil_lines_luxury_4_bed_apartment_for_sale_near_frere_hall-53783655-493-1.html,4.0,6.0,2799.0,LUXURY 4 BED APARTMENT FOR SALE IN ROYAL HOMES 4 BED DRAWING  DINNING LOUNGE KITCHEN LIFT BACKUP GENERATOR 2 RESERVE PARKING GYM PLAY AREA MOSQUE BOUNDARY WALL PROJECT BEAUTIFUL PROJECT ELEGANT VIEW UPPER FLOOR DEMAND 10.50 CRORE SLIGHTLY NEGOTIABLE FEEL FREE TO CONTACT MANY MORE OPTIONS CONTACT ALI BAIG View Contact Detail DOWNTOWN ASSOCIATES,2 hours ago,"civil lines, karachi, sindh",53783655,Ali Baig,Downtown Estate,https://www.zameen.com/Profile/Karachi-_Downtown_Estate-180434-1.html,Verified,44.0,923363634417,downtownestatepk@gmail.com,37513.39764201501,0.6666666666666666,0,Luxury Area,28.1
LUXURY 3 BED APARTMENT FOR SALE IN CLIFTON BLOCK 8,50000000.0,https://www.zameen.com/Property/clifton_clifton_-_block_8_luxury_3_bed_apartment_for_sale_in_clifton_block_8-53783717-1670-1.html,3.0,3.0,1800.0,LUXURY 3 BED APARTMENT FOR SALE IN CLIFTON BLOCK 8 3 BED DRAWING DINNING LOUNGE KITCHEN PARKING BACKUP GENERATOR LIFT BEAUTIFUL VIEW MAINTAINED PROJECT DEMAND 5 CRORE SLIGHTLY NEGOTIABLE MANY MORE OPTIONS FEEL FREE TO CONTACT CONTACT DOWNTOWN ASSOCIATES,2 hours ago,"clifton, karachi, sindh",53783717,Ali Baig,Downtown Estate,https://www.zameen.com/Profile/Karachi-_Downtown_Estate-180434-1.html,Verified,44.0,923363634417,downtownestatepk@gmail.com,27777.777777777777,1.0,0,Luxury Area,30.7
Apartment For Sale Available In Clifton Block 9,55000000.0,https://www.zameen.com/Property/clifton_clifton_-_block_9_apartment_for_sale_available_in_clifton_block_9-53837952-1671-1.html,3.0,4.0,1998.0,"*Luxury 3-Bedroom Apartment for Sale Clifton Block 9* - _Location:_ Prime Clifton Block 9, Karachi - _Size:_ Spacious 2000 sqft - _Features:_ Elegant Drawing & Dining, West Open with stunning Naval Housing views, 3 Balconies for fresh air and relaxation - _Demand:_ PKR 5.50 Crore (Negotiable) - _Contact:_ Shahbaz Javed Mughal View Contact Detail Perfect for families seeking style, space, and sea breeze vibes!",50 minutes ago,"clifton, karachi, sindh",53837952,Ali Baig,Downtown Estate,https://www.zameen.com/Profile/Karachi-_Downtown_Estate-180434-1.html,Verified,44.0,923343251241,downtownestatepk@gmail.com,27527.527527527527,0.75,0,Luxury Area,33.1
Brand New 2 Bed DD Apartment Available For Sale At Central Govt Cooperative Housing Society,14000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_10-a_brand_new_2_bed_dd_apartment_available_for_sale_at_central_govt_cooperative_housing_society-53942183-8894-1.html,2.0,3.0,1098.0,Brand New Building G+4 Only Leased Single Belt High Ventilation Brand New Apartment Unused By Birth Commercial Plot Third Floor Brand New Lift One Appartment On Each Floor Good Rental Income Boundary Wall Society Near To Callachi Cooperative Society.,2 hours ago,"gulshan-e-iqbal town, karachi, sindh",53942183,Sharjeel Usman,Usman Khan Builder and Real Estate,https://www.zameen.com/Profile/Karachi-Usman_Khan_Builder_and_Real_Estate-205152-1.html,Verified,6.0,923343231018,sharjeelusman777@gmail.com,12750.455373406194,0.6666666666666666,1,Mid-Value Area,41.1
Luxury Sea Facing 2 Bed Apartment With Plunge Pool,63200000.0,https://www.zameen.com/Property/dha_defence_dha_phase_8_luxury_sea_facing_2_bed_apartment_with_plunge_pool-53015745-1485-1.html,2.0,3.0,1584.0,"**Introducing Goldcrest Bay Sands Tower 2 at HMR Waterfront A Landmark of Luxury!**   **41 Storeys of Unmatched Elegance** Rising on the **largest residential plot in HMR (nearly 2 acres)**, Goldcrest Bay Sands Tower 2 redefines premium living in a **33-acre beachfront community**.   **First Time Ever!** **Premium plunge pools** in **1, 2 & 3-bedroom apartments** an exclusive offering by Goldcrest.   **Sea-Front Tower with World-Class Amenities:**  Private Cinema  Bowling Arena  Badminton Court  Salon & Spa  Fine Dining Restaurant  Kids Play Area  Community Hall   **Price Starts at Just 35 Million** with a **flexible 5-year customized payment plan!**  Dont miss your chance to own a piece of this iconic development. **Luxury, comfort, and exclusivity await!**  **Contact us today to book your dream home!**  *ALI BAIG* View Contact Detail *DOWNTOWN ASSOCIATES* #GoldcrestBaySands #HMRWaterfront #LuxuryLiving #BeachfrontCommunity #PremiumHomes",2 hours ago,"dha defence, karachi, sindh",53015745,Ali Baig,Downtown Estate,https://www.zameen.com/Profile/Karachi-_Downtown_Estate-180434-1.html,Verified,44.0,923363634417,downtownestatepk@gmail.com,39898.9898989899,0.6666666666666666,0,Luxury Area,5.4
LIMITED UNITS AVAILABLE IN PARSA CITY CLUB,108900000.0,https://www.zameen.com/Property/karachi_frere_town_limited_units_available_in_parsa_city_club-53035083-224-1.html,4.0,6.0,5499.0,"Parsa City Club Apartments Where Luxury Meets Lifestyle  Modern Design | Prime Location | Premium Living  Stylish 4 Bed Apartments with spacious layouts Elegant Drawing, Dining & TV Lounge Ultra-modern Kitchen & Luxury Bathrooms Wide Balconies with Scenic Views  High-Speed Lifts, 24/7 Security & Standby Generator Club Facilities for an exclusive lifestyle  Dedicated Car Parking & Water Supply  Prime Location Easy Access to Main Roads, Markets & Schools Best Investment & Dream Residence in Town! Price Rs 10.89 Crore (Metroploe Facing) Price Rs 11.66 Crore ( Teen Talwar facing Price Rs 12 crore (Main road facing) Gross Sq. ft 5500 Net 3500 Ferere Town Clifton",2 hours ago,"frere town, karachi, sindh",53035083,Ali Baig,Downtown Estate,https://www.zameen.com/Profile/Karachi-_Downtown_Estate-180434-1.html,Verified,44.0,923363634417,downtownestatepk@gmail.com,19803.60065466449,0.6666666666666666,0,Luxury Area,48.4
Urgent Sell Ready To Buy A Flat 1800 Square Feet In Frere Town SANDVIEW HOMES,42500000.0,https://www.zameen.com/Property/karachi_frere_town_urgent_sell_ready_to_buy_a_flat_1800_square_feet_in_frere_town_sandview_homes-48876150-224-1.html,3.0,3.0,1899.0,"Sandview Home 3bed Drawing Lift Carparking Standby Genertor Line Water Take Our Word And Book Your Flat Today, As You Won'T Get A Better 1900Square Feet Property In Posh Location Is A Dream Come True For Many And With The Choices Available It Can Be For You Too. Frere Town Is Full Of Opportunities And Places To Live. This Flat In Frere Town Is No Less Than An Opportunity For The Interested Buyers, So Make The Most Out Of It. This Is The Best Opportunity For You To Buy This Property At The Lowest Possible Price. The Future Outlook Of The Flat Is Positive, So Don'T Waste Time In Thinking.  Get In Touch With Us Today For More Details.",4 hours ago,"frere town, karachi, sindh",48876150,Muzammil Dojki,Majestic Property Solutions,https://www.zameen.com/Profile/Karachi-Majestic_Property_Solutions-193458-1.html,Verified,43.0,923212028654,majesticpropertysolution@hotmail.com,22380.20010531859,1.0,0,Luxury Area,37.8
"Flat For Sale In Gulshan-E-Maymar , Sector Y",11000000.0,https://www.zameen.com/Property/gadap_town_gulshan-e-maymar_flat_for_sale_in_gulshan-e-maymar_sector_y-52226543-680-1.html,2.0,2.0,999.0,"AHMED FOUNTAIN VIEW BRAND NEW FLAT FOR SALE IN GULSHAN-E-MAYMAR, SECTOR Y/4, KARACHI.  1000 Square Feet First Floor, 2 Bed With Attach Bath , Drawing, Dining With Gallery , Park Facing, American Kitchen, Modern Tile Flooring, LUXURY FLAT, West Open, Park Facing, R. O Plant Also Available In Project , 2 Lifts In Project, Security Guards, CCTV Cameras Security, Standby Generators , Sweet Water, Electricity &Amp; Gas Available 24/7, Leased Flat, All Documents Clear, Vacant Position, Keys Available, Ready To Move.  Located At Sector Y-4 Bank Lease Available WE HAVE MANY OTHER OPTIONS FOR YOU",7 hours ago,"gadap town, karachi, sindh",52226543,Bilal Shamsi,Property Time,https://www.zameen.com/Profile/Karachi-Property_Time-196830-1.html,Verified,7.0,923212203555,ahmed129shamsi@gmail.com,11011.01101101101,1.0,1,Mid-Value Area,40.8
"Flat For Sale In Gulshan E Iqbal Block 2, Saima Royal Residency",32000000.0,https://www.zameen.com/Property/rashid_minhas_road_saima_royal_residency_flat_for_sale_in_gulshan_e_iqbal_block_2_saima_royal_residency-53730619-10509-1.html,3.0,4.0,1701.0,"SAIMA ROYAL RESIDENCY FLAT FOR SALE IN VIP BLOCK. 2, IN GULSHAN lOBAL PROPERTY TYPE: RESIDENTIAL APPARTMENT MEASURED SIZE IN OVERAL 1700 SQ FEET FLAT SPECIFICATION: START FLOOR WEST OPEN 1ST OWNER  DOCUMENT STATUS: LEASED 1st OWNER.  3 BED ROOM WITH ATTACHED BATH.  1 Tv LOUNGE HUGE SIZE.  1 SPACIOUS DESIGN DRAWING ROOM.  1 STYLISH DESIGN AMERICAN KITCHEN.  2 BALONY EA ROOM 1 AND 1 FULLY RENOVATED IMPORTED PORCELAIN TILES 2X2 IN FLAT.  ADDITIONAL WORK FULLY FALSE CEILING IN ALL ROOMS WITH MODERN DESIGN LIGHT FITTINGS.  Wardrobes in 02 washrooms.  An extra huge cupboard in master bedroom.  PROPERTY FEATURES : SPACiOUS RECEPTION LOBBY IN PROJECT.  2 PASSENGER LIFT.  3 FLOORS CAR PARKING FACILITY.  PRAYER MOSQUE IN PROJECT.  COMMUNITY HALL , GYM FACILITY.  FULL PROJECT CCTV CAMERAS & GATED SECURITY GUARDS MAINTENANCE TEAM IN PROJECT.  STAND BY POWER GENERATOR IN PROJECT 24 HOURS LINE WATER & SSGC GAS AVAILABLE.  PEACE FULL & SOFT ATMOSPHERE IN PROJECT.  VERY NEAR TO MAIN RASHID MINHAS ROAD FAMOUS SCHOOL CHAINS, IMTIAZ MARKET.  NEAR To LUCKY ONE MALL & KDA MARKET GULSHAN IQBAL DEMAND: 3 CRORE. 20 LACS.  ESTATE : PROPERTY TIME FAMILY VISIT ONLY.  SALE To 1st & ATTRACTIVE OFFER.  COMMISSION 1% APPLICABLE: NO BARGAINING",7 hours ago,"rashid minhas road, karachi, sindh",53730619,Bilal Shamsi,Property Time,https://www.zameen.com/Profile/Karachi-Property_Time-196830-1.html,Verified,7.0,923212203555,ahmed129shamsi@gmail.com,18812.4632569077,0.75,0,Luxury Area,45.2
Flat For Sale In Gulshan-E-Maymar Sector Y,11000000.0,https://www.zameen.com/Property/gulshan_e_maymar_gulshan-e-maymar_-_sector_y_flat_for_sale_in_gulshan-e-maymar_sector_y-53890007-6761-1.html,2.0,2.0,1098.0,"AHMED FOUNTAIN VIEW BRAND NEW FLAT FOR SALE IN GULSHAN-E-MAYMAR, SECTOR Y/4, KARACHI.  100 Square Feet First Floor, 2 Bed With Attach Bath , Drawing, Dining With Gallery , Park Facing, American Kitchen, Modern Tile Flooring, LUXURY FLAT, West Open, Park Facing, R. O Plant Also Available In Project , 2 Lifts In Project, Security Guards, CCTV Cameras Security, Standby Generators , Sweet Water, Electricity & Gas Available 24/7, Leased Flat, All Documents Clear, Vacant Position, Keys Available, Ready To Move.  ESTATE : PROPERTY TIME WE HAVE MANY OTHER OPTIONS FOR YOU",7 hours ago,"gadap town, karachi, sindh",53890007,Bilal Shamsi,Property Time,https://www.zameen.com/Profile/Karachi-Property_Time-196830-1.html,Verified,7.0,923212203555,ahmed129shamsi@gmail.com,10018.214936247725,1.0,1,Mid-Value Area,41.9
2 Bed DD 1250 SQ FT 2nd Floor Cottage Available For Sale At Al-Hira New City,9300000.0,https://www.zameen.com/Property/karachi_scheme_33_2_bed_dd_1250_sq_ft_2nd_floor_cottage_available_for_sale_at_al-hira_new_city-53166541-495-1.html,2.0,2.0,1251.0,"Cottage Available At Al Hira New City """""""" Boundary Wall Project"""""""""" -2 bed 1250 Sq. Ft - Leased Project - All Facilities Are Available - 1st floor is also available in 98 Lacs - 2nd floor is also available in 93 Lacs - Ground floor is also available in 95 Lacs",21 hours ago,"scheme 33, karachi, sindh",53166541,Sheraz Shaikh,PIE Real Estate Builders,https://www.zameen.com/Profile/Karachi-PIE_Real_Estate_Builders-200435-1.html,Verified,279.0,923113808962,pieestate1@gmail.com,7434.052757793765,1.0,2,Premium Area,59.1
