price,area_sqft,bedrooms,bathrooms,price_per_sqft,total_agent_listings,cluster,market_segment
13500000,1251,2,2,10791.36691,44,3,Premium Area
30000000,2196,3,3,13661.20219,44,1,Budget Area
44000000,2574,3,3,17094.01709,44,1,Budget Area
41500000,2574,3,3,16122.76612,44,1,Budget Area
105000000,3762,4,5,27910.68581,296,0,Mid-Value Area
82500000,1944,2,4,42438.2716,136,1,Budget Area
45000000,1071,1,1,42016.80672,136,3,Premium Area
53500000,1872,2,2,28579.05983,136,3,Premium Area
94000000,2799,3,5,33583.42265,136,0,Mid-Value Area
4000000,1098,2,2,3642.98725,150,3,Premium Area
7500000,900,2,3,8333.333333,65,3,Premium Area
75000000,1800,2,3,41666.66667,87,1,Budget Area
8000000,1098,2,2,7285.974499,37,3,Premium Area
3500000,846,2,2,4137.115839,42,3,Premium Area
41900000,2745,3,5,15264.11658,162,0,Mid-Value Area
6400000,513,1,1,12475.63353,165,3,Premium Area
8800000,1404,2,2,6267.806268,51,3,Premium Area
9800000,1098,3,3,8925.318761,23,1,Budget Area
19900000,1449,3,3,13733.60939,22,1,Budget Area
9200000,1026,2,2,8966.861598,59,3,Premium Area
16500000,1053,2,2,15669.51567,59,3,Premium Area
75000000,3069,4,6,24437.92766,136,0,Mid-Value Area
25000000,1350,3,3,18518.51852,229,1,Budget Area
13500000,1197,2,2,11278.19549,109,3,Premium Area
16500000,1503,3,3,10978.04391,109,1,Budget Area
20000000,1512,3,3,13227.51323,109,1,Budget Area
2550000,396,1,1,6439.393939,42,3,Premium Area
43000000,1998,3,4,21521.52152,36,1,Budget Area
40000000,2997,4,5,13346.68001,144,0,Mid-Value Area
36500000,1998,4,4,18268.26827,98,1,Budget Area
85000000,3204,4,6,26529.33833,74,0,Mid-Value Area
12500000,1188,2,2,10521.88552,253,3,Premium Area
37000000,1602,3,4,23096.12984,253,1,Budget Area
23500000,1548,3,3,15180.87855,61,1,Budget Area
26000000,2196,4,5,11839.70856,61,0,Mid-Value Area
24500000,2403,4,4,10195.58885,64,0,Mid-Value Area
40000000,1503,3,4,26613.43979,64,1,Budget Area
32000000,1710,3,4,18713.45029,89,1,Budget Area
39000000,2574,3,3,15151.51515,44,1,Budget Area
43000000,1566,3,3,27458.49298,40,1,Budget Area
32000000,2133,3,5,15002.34412,130,0,Mid-Value Area
70000000,2196,4,4,31876.13843,59,0,Mid-Value Area
34000000,1098,2,3,30965.39162,130,3,Premium Area
20000000,1512,3,3,13227.51323,109,1,Budget Area
38800000,2160,5,4,17962.96296,136,0,Mid-Value Area
85000000,4599,4,5,18482.27876,63,0,Mid-Value Area
29000000,1611,3,3,18001.24146,136,1,Budget Area
37500000,3204,4,4,11704.11985,60,0,Mid-Value Area
50000000,1503,2,2,33266.79973,74,3,Premium Area
33500000,1800,3,4,18611.11111,16,1,Budget Area
12500000,1296,3,3,9645.061728,24,1,Budget Area
32500000,1800,3,3,18055.55556,98,1,Budget Area
42500000,1899,3,4,22380.20011,34,1,Budget Area
53500000,2223,3,4,24066.5767,253,1,Budget Area
12000000,1233,2,2,9732.360097,253,3,Premium Area
160000000,2997,4,4,53386.72005,15,0,Mid-Value Area
8000000,1404,2,2,5698.005698,148,3,Premium Area
7200000,990,2,2,7272.727273,59,3,Premium Area
33000000,2502,4,5,13189.44844,59,0,Mid-Value Area
10500000,999,2,2,10510.51051,47,3,Premium Area
15500000,900,3,2,17222.22222,130,3,Premium Area
22500000,846,2,2,26595.74468,130,3,Premium Area
16000000,999,3,2,16016.01602,130,3,Premium Area
16500000,1179,3,2,13994.91094,130,3,Premium Area
17000000,1296,2,3,13117.28395,130,3,Premium Area
29000000,2196,3,4,13205.82878,130,1,Budget Area
13500000,954,2,2,14150.9434,130,3,Premium Area
66000000,2502,4,5,26378.89688,130,0,Mid-Value Area
75000000,2799,4,4,26795.28403,123,0,Mid-Value Area
25500000,954,2,2,26729.55975,234,3,Premium Area
56400000,7236,5,5,7794.361526,71,0,Mid-Value Area
30500000,3906,4,4,7808.499744,71,0,Mid-Value Area
41500000,2700,3,3,15370.37037,60,1,Budget Area
120000000,4203,5,6,28551.03498,36,0,Mid-Value Area
11500000,990,2,2,11616.16162,39,3,Premium Area
36500000,2601,3,4,14033.06421,25,1,Budget Area
56500000,2115,3,4,26713.94799,253,1,Budget Area
24500000,18,3,3,1361111.111,47,3,Premium Area
11500000,999,2,2,11511.51151,47,3,Premium Area
8000000,747,2,2,10709.50469,47,3,Premium Area
9200000,747,2,2,12315.93039,98,3,Premium Area
25000000,2952,4,4,8468.834688,150,0,Mid-Value Area
35000000,1404,2,3,24928.77493,130,3,Premium Area
86000000,2304,3,3,37326.38889,53,1,Budget Area
7950000,954,3,3,8333.333333,132,1,Budget Area
45000000,1701,3,3,26455.02646,33,1,Budget Area
15100000,1134,3,3,13315.69665,22,1,Budget Area
21000000,1197,2,2,17543.85965,58,3,Premium Area
9500000,747,2,2,12717.53681,35,3,Premium Area
25600000,3276,3,3,7814.407814,71,1,Budget Area
65000000,2700,4,4,24074.07407,159,0,Mid-Value Area
65000000,2700,4,4,24074.07407,159,0,Mid-Value Area
12000000,1152,2,2,10416.66667,103,3,Premium Area
72500000,3051,4,5,23762.70075,156,0,Mid-Value Area
45000000,2997,4,6,15015.01502,25,0,Mid-Value Area
62500000,2403,3,4,26009.15522,35,1,Budget Area
46000000,2700,3,3,17037.03704,13,1,Budget Area
5500000,846,2,2,6501.182033,3,3,Premium Area
53500000,2223,3,4,24066.5767,253,1,Budget Area
12000000,1188,2,2,10101.0101,253,3,Premium Area
20000000,2754,3,3,7262.164125,59,1,Budget Area
8500000,1152,2,2,7378.472222,59,3,Premium Area
10000000,1152,2,2,8680.555556,59,3,Premium Area
100000000,2700,4,5,37037.03704,73,0,Mid-Value Area
56000000,2196,3,4,25500.91075,36,1,Budget Area
13799999,1152,2,2,11979.1658,186,3,Premium Area
105500000,2448,3,4,43096.40523,286,0,Mid-Value Area
52500000,1197,1,2,43859.64912,286,3,Premium Area
74000000,1746,2,3,42382.58877,139,1,Budget Area
105000000,2340,3,4,44871.79487,286,0,Mid-Value Area
38500000,963,1,1,39979.23157,108,3,Premium Area
46300000,936,1,1,49465.81197,108,3,Premium Area
135000000,2799,3,3,48231.51125,33,1,Budget Area
39000000,3204,4,5,12172.28464,32,0,Mid-Value Area
34000000,864,1,1,39351.85185,108,3,Premium Area
53500000,2223,3,3,24066.5767,253,1,Budget Area
56500000,2097,3,3,26943.25227,253,1,Budget Area
43000000,1701,3,3,25279.2475,108,1,Budget Area
35000000,2196,3,3,15938.06922,108,1,Budget Area
14000000,900,2,2,15555.55556,108,3,Premium Area
32500000,1701,3,3,19106.408,33,1,Budget Area
18000000,1404,3,3,12820.51282,35,1,Budget Area
56000000,3402,4,6,16460.90535,80,0,Mid-Value Area
20500000,1503,3,3,13639.38789,225,1,Budget Area
28000000,1800,5,4,15555.55556,225,0,Mid-Value Area
35000000,2151,4,4,16271.50163,130,0,Mid-Value Area
15000000,819,2,2,18315.01832,130,3,Premium Area
35000000,2133,4,4,16408.81388,130,0,Mid-Value Area
61000000,1359,2,2,44885.94555,108,3,Premium Area
9200000,900,2,2,10222.22222,17,3,Premium Area
12500000,1053,2,2,11870.8452,14,3,Premium Area
16000000,1197,2,3,13366.75021,75,3,Premium Area
16000000,1197,2,2,13366.75021,75,3,Premium Area
12000000,1053,2,3,11396.0114,253,3,Premium Area
17500000,1098,3,3,15938.06922,16,1,Budget Area
58000000,2700,3,4,21481.48148,28,1,Budget Area
10000000,900,2,2,11111.11111,22,3,Premium Area
2600000,450,2,2,5777.777778,29,3,Premium Area
1900000,450,2,2,4222.222222,29,3,Premium Area
17500000,1431,2,3,12229.21034,217,3,Premium Area
13899999,1350,4,2,10296.29556,217,1,Budget Area
28100000,1773,3,3,15848.84377,217,1,Budget Area
17500000,1251,2,3,13988.80895,217,3,Premium Area
25000000,1998,3,3,12512.51251,217,1,Budget Area
17500000,1296,3,3,13503.08642,217,1,Budget Area
26000000,1998,3,3,13013.01301,217,1,Budget Area
17500000,1197,2,3,14619.88304,217,3,Premium Area
17500000,1251,2,2,13988.80895,217,3,Premium Area
13799999,1152,2,2,11979.1658,186,3,Premium Area
16800000,1548,3,3,10852.71318,186,1,Budget Area
7200000,954,2,2,7547.169811,266,3,Premium Area
37600000,900,1,1,41777.77778,165,3,Premium Area
13500000,2196,3,3,6147.540984,21,1,Budget Area
35000000,2097,4,5,16690.51025,75,0,Mid-Value Area
16000000,1197,2,3,13366.75021,75,3,Premium Area
16000000,1197,2,3,13366.75021,75,3,Premium Area
8800000,954,2,2,9224.318658,86,3,Premium Area
42500000,1800,3,3,23611.11111,253,1,Budget Area
60000000,2115,3,4,28368.79433,253,1,Budget Area
639500000,9,5,5,71055555.56,33,2,Luxury Area
673100000,9,5,5,74788888.89,33,2,Luxury Area
110000000,2736,3,3,40204.67836,33,1,Budget Area
49500000,1143,3,3,43307.08661,33,1,Budget Area
70000000,2403,3,3,29130.25385,33,1,Budget Area
11500000,1152,2,3,9982.638889,46,3,Premium Area
11500000,1152,3,3,9982.638889,46,1,Budget Area
14000000,1251,3,3,11191.04716,46,1,Budget Area
7800000,900,2,2,8666.666667,46,3,Premium Area
9500000,900,2,2,10555.55556,46,3,Premium Area
16500000,1746,3,3,9450.171821,23,1,Budget Area
10500000,846,2,2,12411.34752,9,3,Premium Area
2500000,279,2,1,8960.573477,20,3,Premium Area
174400000,3519,4,4,49559.53396,165,0,Mid-Value Area
27500000,1404,2,3,19586.89459,63,3,Premium Area
34000000,900,1,2,37777.77778,286,3,Premium Area
155000000,3501,4,5,44273.06484,286,0,Mid-Value Area
16000000,1602,5,4,9987.515605,103,0,Mid-Value Area
129000000,3087,3,3,41788.14383,108,1,Budget Area
109000000,2736,3,3,39839.18129,108,1,Budget Area
72000000,1728,2,2,41666.66667,108,3,Premium Area
245300000,4293,4,4,57139.52947,108,0,Mid-Value Area
148000000,2448,3,3,60457.51634,108,1,Budget Area
78500000,2952,4,5,26592.14092,253,0,Mid-Value Area
53500000,2223,3,4,24066.5767,253,1,Budget Area
35800000,900,1,1,39777.77778,33,3,Premium Area
608200000,9,5,5,67577777.78,33,2,Luxury Area
32000000,1503,3,3,21290.75183,43,1,Budget Area
52500000,1701,3,3,30864.19753,106,1,Budget Area
24500000,1800,3,3,13611.11111,217,1,Budget Area
17500000,1251,4,2,13988.80895,217,1,Budget Area
8500000,747,2,2,11378.84873,59,3,Premium Area
7800000,747,2,2,10441.76707,59,3,Premium Area
30000000,1989,3,4,15082.95626,59,1,Budget Area
16500000,1548,3,3,10658.91473,59,1,Budget Area
21500000,1800,3,4,11944.44444,59,1,Budget Area
9500000,1053,2,2,9021.842355,59,3,Premium Area
