title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio,cluster,market_segment,lead_score
Sawera Grand Enclave. A Project By Ok Estate & Builders,9500000.0,https://www.zameen.com/Property/scheme_33_gulzar-e-hijri_sawera_grand_enclave_a_project_by_ok_estate_builders-53360943-235-1.html,2.0,2.0,909.0,"SAWERA GRAND ENCLAVE  A Project by OK Estate & Builders  Booking Now Live!  Booking starts from 4.75 lacs only.  Were excited to announce the soft launch of our new project on Main Super Highway. Take advantage of special pre-launch prices before rates go up! Location: https://maps. app. goo. gl/kes6nJibHox23Cbt9?g_st=ipc Available Categories: 2 Bed Lounge 2 Bed DD 3 Bed DD Payment Plan: 20% Booking (within 4 months) 72 Monthly Installments 4% on Possession Amenities: Swimming Pool, Padel/Tennis Court, Gym, Community Hall, Sauna, Jacuzzi, Kids Play Area & Reserved Parking For Booking & Details: Ahmed Ali | View Contact Detail OK Estate & Builders wa. me/View Contact Detail",4 hours ago,"scheme 33, karachi, sindh",53360943,Ahmed Ali,OK Estate builders,https://www.zameen.com/Profile/Karachi-_OK_Estate_builders-201902-1.html,Verified,241.0,923361282915,anasanwer20@hotmail.com,10451.045104510453,1.0,3,Budget Area,70.6
Fair-Priced 1671 Square Feet Flat Available In Suparco Road,21500000.0,https://www.zameen.com/Property/karachi_suparco_road_fair-priced_1671_square_feet_flat_available_in_suparco_road-52949662-10698-1.html,3.0,4.0,1674.0,"Welcome To ""SAWERA ENCLAVE"" A Project Of OK Estate &Amp; Builders.  Discover Your Dream Home And Business Space In The Heart Of Scheme 33. A Premium Project Designed To Elevate Your Lifestyle! Prime Location: Plot No. C-3, Main Suparco Road, Near Mosamiyat, Scheme 33.  Apartment Options: 3 Bed DD: 1,671 Sq. Ft.  2 Bed DD (Double Balcony): 1,232 Sq. Ft.  2 Bed DD (Single Balcony): 1,188 Sq. Ft.  Commercial Spaces: Ground Floor Shops With Basement Available For Sale And Rent.  Size Range: 420 Sq. Ft. 1,200 Sq. Ft.  Exclusive Features: 1 Reserved Car Parking Per Flat Park, Gym, Mosque, And Indoor Games 2 Heavy-Duty Lifts In Each Tower Spacious Layout On A Main Road Limited Units Available! Dont Miss The Chance To Own A Luxurious Apartment Or Commercial Space In This Sought-After Location.  Contact Us Today: Plan Your Visit Now And Secure Your Future! OK Estate & Builders",4 hours ago,"suparco road, karachi, sindh",52949662,Ahmed Ali,OK Estate builders,https://www.zameen.com/Profile/Karachi-_OK_Estate_builders-201902-1.html,Verified,241.0,923361282915,anasanwer20@hotmail.com,12843.488649940264,0.75,0,Mid-Value Area,84.1
Prime Location Flat Sized 1300 Square Feet Is Available For Sale In Bahadurabad,24000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_town_bahadurabad_prime_location_flat_sized_1300_square_feet_is_available_for_sale_in_bahadurabad-53437126-524-1.html,3.0,3.0,1296.0,"Apartment For Sale In Bahadurabad *1300 Sqft *Luxury 3-Bedroom - Ready-To-Move Property - 3 Master Bedrooms With Attached Baths - Huge Drawing And Lounge Area - Covered Car Parking - Open American Kitchen *Prime Location* - Peaceful Neighborhood, Close To Tariq Road - 1-Minute Drive To Main Shaeed E Millat - Near Mazar E Qauid, Easy Access To Major Amenities *Best Opportunity* - Well-Known Builder, Quality Construction - Contact Ammna Estate For More Information And Viewing DEMAND 2 CRORE 40 Lak Only",1 hour ago,"gulshan-e-iqbal town, karachi, sindh",53437126,Fahad Memon,Aamna Estate,https://www.zameen.com/Profile/Karachi-Aamna_Estate-194934-1.html,Verified,30.0,923342076032,aamnaestate01@yandex.com,18518.51851851852,1.0,3,Budget Area,57.1
6 bed dd Available For Sale,45000000.0,https://www.zameen.com/Property/karachi_amil_colony_6_bed_dd_available_for_sale-54042771-11638-1.html,6.0,6.0,2799.0,6 bed dd Available For Sale  3 bed dd jodi converted into one lift  car parking old building  flat fully renovated,4 hours ago,"amil colony, karachi, sindh",54042771,Muhammad Saad,Raza Real Estate & Marketing,https://www.zameen.com/Profile/Karachi-Raza_Real_Estate_&_Marketing-188920-1.html,Verified,69.0,923333062176,muhammadsadd21@gmail.com,16077.170418006432,1.0,0,Mid-Value Area,97.5
Fair-Priced 1100 Square Feet Flat Available In Gulshan-E-Iqbal - Block 13/B,19000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_13_b_fair-priced_1100_square_feet_flat_available_in_gulshan-e-iqbal_-_block_13_b-54071180-8844-1.html,2.0,2.0,1098.0,2nd Floor Apartment For Sale Gulshan-E-Iqbal Block 13B 2 Bed Drawing Dining (2 Bed DD) 1100 Sq. Ft.  Located In Boundary Wall Project Maymar Apartment Fully Renovated Brand New Condition Prime Location Near Al Mustafa Hospital 24/7 Sweet Water &Amp;Amp; Electricity Available Without Lift Ideal For Families Looking For A Peaceful And Secure Environment.  Demand 190 Lac,4 hours ago,"gulshan-e-iqbal town, karachi, sindh",54071180,Subhan Ahmed Qureshi,Subhan Corporation,https://www.zameen.com/Profile/Karachi-Subhan_Corporation-179527-1.html,Verified,40.0,923352553815,mateen.q306@gmail.com,17304.189435336975,1.0,3,Budget Area,48.8
Prime Location Ideal Flat For Sale In Gulshan-E-Maymar - Sector X,8700000.0,https://www.zameen.com/Property/gulshan_e_maymar_gulshan-e-maymar_-_sector_x_prime_location_ideal_flat_for_sale_in_gulshan-e-maymar_-_sector_x-53762099-6760-1.html,2.0,3.0,900.0,"Don't Miss This Golden Opportunity,  BRAND NEW FLATS AVAILABLE FOR SALE Brand New Project at Prime location Of Gulshan-e-Maymar,Sector X. . .  Gulshan-e-Maymar in Scheme-45 Karachi.  2 Bed D/D 900 sqft West Open Total 6 unit's Only 01 Units Left 1st floor so hurry up. . . . .  3 Bed D/D  12000sqft West Open,  Ground Floor 01 Unit Ready For Possession All Flats Are West Open  Near to Market Nesr To Public Transport Near To Schools Near To Masjid  Near to Park's Lease Project (Completion Certificate Available) You Can Avail Bank Loan Easily On This Luxury Project,  Mosque, Sweet Water, Electricity 24/7 Available and Gas Meters Are Aslo Installed,  many other facilities are available here. . .  For Further Details & Information Contact at Below Number : #brand #NewFurnished #Flatsforsale #flats #flatsale #flats #appartment #apartments #appartmentshifting #apartmentsforsale #apartmentsforrent #apartmentsearch #apartmentstyle #karachilife #karachi #karachipakistan #karachiproperty #karachiflats #brand #NewFurnished #Flatsforsale #flats #flatsale #flats #appartment #apartments #appartmentshifting #apartmentsforsale #apartmentsforrent #apartmentsearch",5 hours ago,"gadap town, karachi, sindh",53762099,Haneef Arif,MRE Maymar Real Enterprises,https://www.zameen.com/Profile/Karachi-MRE_Maymar_Real_Enterprises-202023-1.html,Verified,63.0,923368978312,haneef85555@gmail.com,9666.666666666666,0.6666666666666666,3,Budget Area,64.1
"Flats available for sale in Sumaira Comforts ,  Scheme 33",10500000.0,https://www.zameen.com/Property/gulzar_e_hijri_sumaira_sky_tower_flats_available_for_sale_in_sumaira_comforts_scheme_33-54082443-20800-1.html,2.0,2.0,999.0,"flats available for sale in Sumaira Comforts scheme 33also available2 bed drawing loungeand 3 bed drawing loungebrand newliftcar parkingand much morefor more details call Prime Location Scheme 33, KarachiSecure your future with one of Karachis fastest-growing investment corridors. Located near Super Highway & University Road, Scheme 33 offers ideal connectivity, modern living, and strong appreciation potential.  Key Features:		West Open / Corner / Park Facing options available		Peaceful & family-friendly environment		Ready for construction		Electricity, water & gas available (in developed blocks)		Easy access to Gulshan, Johar & Motorway Best for Investment & LivingWhether youre building your dream home or looking for high ROI, Scheme 33 is a smart choice.",5 hours ago,"scheme 33, karachi, sindh",54082443,Saad Fatah,Saad Associates,https://www.zameen.com/Profile/Karachi-Saad_Associates_-205415-1.html,Verified,33.0,923333932881,saadaassociates@gmail.com,10510.51051051051,1.0,3,Budget Area,58.3
"Luxury Apartment Premium Sea Facing for Sale in Emaar Coral Towers, DHA Phase 8 Karachi",41400000.0,https://www.zameen.com/Property/emaar_crescent_bay_emaar_coral_towers_luxury_apartment_premium_sea_facing_for_sale_in_emaar_coral_towers_dha_phase_8_karachi-53899739-10721-1.html,1.0,1.0,1233.0,"Experience the epitome of waterfront living in this stunning 1234 Sq. ft, 1-bedroom apartment located on the 9th floor of Emaar Coral Towers, Crescent Bay. Enjoy breathtaking sea views and a serene coastal lifestyle in this elegantly designed residence.  Apartment Features: - Spacious bedroom with attached bathroom - Elegant TV lounge and dining area - Private balcony with sea breeze - Modern American-style kitchen and separate kitchenette - Premium finishes, fitted wardrobes, and designer sanitary fixtures Project Highlights: - Outdoor swimming pool, children's pool, and resort-style pool deck - Fully equipped gymnasium and business centre - Communal BBQ area, kid's play area, and park walkways - 24/7 security with CCTV, intercom system, and concierge service - Three high-speed elevators, dedicated parking, and direct access to promenade and beaches Ideal for investors, overseas buyers, and professionals seeking a premium lifestyle.  Contact now to schedule a viewing and secure your sea-facing residence.",14 minutes ago,"dha defence, karachi, sindh",53899739,Arbaz yousaf,Sea Front Realty,https://www.zameen.com/Profile/Karachi-Sea_Front_Realty-205136-1.html,Verified,160.0,923322060543,binyousuf.btk@gmail.com,33576.642335766424,1.0,1,Luxury Area,20.3
"Luxury 2-Bedroom Sea View Apartment for Sale in Emaar Coral Towers, DHA Phase 8 Karachi",51900000.0,https://www.zameen.com/Property/emaar_crescent_bay_emaar_coral_towers_luxury_2-bedroom_sea_view_apartment_for_sale_in_emaar_coral_towers_dha_phase_8_karachi-53899950-10721-1.html,2.0,2.0,1872.0,"Experience waterfront luxury in this 1871 Sq. ft, 2-bedroom apartment on floors 10-15 of Emaar Coral Towers, Crescent Bay. Designed for families and professionals seeking elegance and comfort.  Apartment Features: - 2 spacious bedrooms with attached bathrooms - Elegant TV lounge, dining area, and private balcony with sea views - Modern American-style kitchen, separate kitchenette, study room, and powder room - Utility/servant quarter and premium finishes - Designer fixtures and fittings throughout Project Highlights: - Resort-style outdoor pool, children's pool, and pool deck - State-of-the-art gym, business centre, and BBQ area - 24/7 security, CCTV, intercom, and concierge service - Three high-speed elevators, dedicated parking, and beach access - Near 5-star hotel, retail area, and mosque Ideal for families, professionals, and investors.  Contact us to schedule a viewing and secure your sea-front home.",14 minutes ago,"dha defence, karachi, sindh",53899950,Arbaz yousaf,Sea Front Realty,https://www.zameen.com/Profile/Karachi-Sea_Front_Realty-205136-1.html,Verified,160.0,923322060543,binyousuf.btk@gmail.com,27724.358974358973,1.0,1,Luxury Area,38.4
Ultra-Luxury 4 Bedroom Sea-Facing Apartment For Sale In Emaar Coral Towers DHA Phase 8 Karachi,78900000.0,https://www.zameen.com/Property/emaar_crescent_bay_emaar_coral_towers_ultra-luxury_4_bedroom_sea-facing_apartment_for_sale_in_emaar_coral_towers_dha_phase_8_karachi-53899716-10721-1.html,4.0,4.0,2538.0,"Live the pinnacle of luxury at Emaar Coral Towers. Located on floors 2022, this 4 Bedroom apartment offers unrivaled sea views, opulent interiors, and resort-style amenities designed for the most discerning buyers.  Apartment Features: 4 Bedrooms with Attached Bathrooms Expansive TV Lounge & Dining Area 2 Balconies with Stunning Ocean Views Modern American Kitchen + Separate Kitchenette Powder Room & Utility/Servant Quarter High-End Finishes, Marble Countertops & Imported Sanitary Fixtures Designer Wardrobes & Luxury Bath Amenities Experience resort-style living with outdoor pools, childrens paddling pool, gym, communal BBQ area, landscaped promenades, and private gardens. Coral Towers provide 24/7 security, dedicated parking, and direct access to Crescent Bays beaches, retail, and leisure areas.  Project Highlights: Outdoor Swimming Pool & Childrens Pool Fully Equipped Gymnasium Communal BBQ Area Business Centre Kids Play Area Resort Style Pool Deck & Park Walkways 24/7 Security with CCTV & Intercom System Three High-Speed Elevators Dedicated Parking Direct Access to Promenade & Beaches Close to 5-Star Hotel, Retail Area & Mosque Coral Towers redefine waterfront living with private gardens, secure parking levels, and a grand lobby with 24-hour concierge service.  Ideal for: Ultra-Premium Buyers & Families Investors seeking high-end rental returns Buyers seeking a prestigious sea-front residence Call now to book your exclusive viewing and own a masterpiece at Crescent Bay.",15 minutes ago,"dha defence, karachi, sindh",53899716,Arbaz yousaf,Sea Front Realty,https://www.zameen.com/Profile/Karachi-Sea_Front_Realty-205136-1.html,Verified,160.0,923322060543,binyousuf.btk@gmail.com,31087.47044917257,1.0,2,Premium Area,50.9
Coastal Living: 3-Bedroom Apartment Apartment For Sale In Emaar Pearl Towers DHA Phase 8 Karachi with Panoramic Sea Views.,78900000.0,https://www.zameen.com/Property/emaar_crescent_bay_emaar_pearl_towers_coastal_living_3-bedroom_apartment_apartment_for_sale_in_emaar_pearl_towers_dha_phase_8_karachi_with_panoramic_sea_views-53901567-10719-1.html,3.0,3.0,2187.0,"Invest in a prestigious address and enjoy the best of Karachi's coastal living with this 3-bedroom apartment in Emaar Pearl Towers. This 2190 Sq. ft apartment offers space, privacy, and waterfront elegance.  Apartment Features: - 3 bedrooms with attached bathrooms - Large TV lounge and formal dining space - 2 private balconies with sea views - Modern American kitchen and separate kitchenette - Utility/servant quarter and powder room - High ceilings and premium finishes Project Highlights: - Resort-style pool deck, tropical garden rooms, and kids' splash pads - 3 high-speed elevators, advanced fire protection system, and secure covered parking - Developed by Emaar Properties, ensuring international-quality construction standards Ideal for large families, buyers upgrading from smaller apartments, and those seeking a prestige address.  Contact now to experience elevated coastal living .",15 minutes ago,"dha defence, karachi, sindh",53901567,Arbaz yousaf,Sea Front Realty,https://www.zameen.com/Profile/Karachi-Sea_Front_Realty-205136-1.html,Verified,160.0,923322060543,binyousuf.btk@gmail.com,36076.81755829904,1.0,1,Luxury Area,32.1
"Exclusive 4-Bedroom Residence With Sea Views, Emaar Pearl Towers Karachi DHA Phase 8",114900000.0,https://www.zameen.com/Property/emaar_crescent_bay_emaar_pearl_towers_exclusive_4-bedroom_residence_with_sea_views_emaar_pearl_towers_karachi_dha_phase_8-53901528-10719-1.html,4.0,4.0,2628.0,"Experience luxury living at its finest in this stunning 2625 Sq. ft 4-bedroom apartment, boasting commanding ocean views and sophisticated interiors. Part of the prestigious Emaar Pearl Towers, this residence offers exceptional privacy and exclusivity.  Apartment Features: - 4 spacious bedrooms with attached bathrooms - Grand TV lounge and formal dining area - 2 large balconies overlooking the Arabian Sea - Designer American kitchen and separate kitchenette - Utility/servant quarter and powder room - Marble and granite finishes, premium imported sanitary fixtures Project Highlights: - Resort swimming pool, kids' splash pads, and play zone - Tropical landscaped gardens, 3 high-speed elevators, and 24/7 CCTV security - Direct access to promenade and retail zones, strategically located near Clifton and major commercial districts Ideal for high-net-worth families, overseas buyers, and investors targeting the premium rental market.  Secure your grand waterfront residence today",15 minutes ago,"dha defence, karachi, sindh",53901528,Arbaz yousaf,Sea Front Realty,https://www.zameen.com/Profile/Karachi-Sea_Front_Realty-205136-1.html,Verified,160.0,923322060543,binyousuf.btk@gmail.com,43721.46118721461,1.0,2,Premium Area,24.3
