price,area_sqft,bedrooms,bathrooms,price_per_sqft,total_agent_listings,cluster,market_segment
39000000.0,2574.0,3.0,3.0,15151.515151515152,44.0,1,Budget Area
43000000.0,1566.0,3.0,3.0,27458.49297573436,40.0,1,Budget Area
32000000.0,2133.0,3.0,5.0,15002.344116268168,130.0,0,Mid-Value Area
70000000.0,2196.0,4.0,4.0,31876.138433515483,59.0,0,Mid-Value Area
34000000.0,1098.0,2.0,3.0,30965.391621129325,130.0,3,Premium Area
20000000.0,1512.0,3.0,3.0,13227.513227513227,109.0,1,Budget Area
38800000.0,2160.0,5.0,4.0,17962.962962962964,136.0,0,Mid-Value Area
85000000.0,4599.0,4.0,5.0,18482.27875625136,63.0,0,Mid-Value Area
29000000.0,1611.0,3.0,3.0,18001.241464928615,136.0,1,Budget Area
37500000.0,3204.0,4.0,4.0,11704.119850187266,60.0,0,Mid-Value Area
50000000.0,1503.0,2.0,2.0,33266.7997338656,74.0,3,Premium Area
33500000.0,1800.0,3.0,4.0,18611.11111111111,16.0,1,Budget Area
12500000.0,1296.0,3.0,3.0,9645.06172839506,24.0,1,Budget Area
32500000.0,1800.0,3.0,3.0,18055.555555555555,98.0,1,Budget Area
42500000.0,1899.0,3.0,4.0,22380.20010531859,34.0,1,Budget Area
53500000.0,2223.0,3.0,4.0,24066.576698155644,253.0,1,Budget Area
12000000.0,1233.0,2.0,2.0,9732.3600973236,253.0,3,Premium Area
160000000.0,2997.0,4.0,4.0,53386.72005338672,15.0,0,Mid-Value Area
8000000.0,1404.0,2.0,2.0,5698.005698005698,148.0,3,Premium Area
7200000.0,990.0,2.0,2.0,7272.727272727273,59.0,3,Premium Area
33000000.0,2502.0,4.0,5.0,13189.448441247005,59.0,0,Mid-Value Area
10500000.0,999.0,2.0,2.0,10510.51051051051,47.0,3,Premium Area
15500000.0,900.0,3.0,2.0,17222.222222222223,130.0,3,Premium Area
22500000.0,846.0,2.0,2.0,26595.744680851065,130.0,3,Premium Area
16000000.0,999.0,3.0,2.0,16016.016016016016,130.0,3,Premium Area
16500000.0,1179.0,3.0,2.0,13994.910941475828,130.0,3,Premium Area
17000000.0,1296.0,2.0,3.0,13117.283950617284,130.0,3,Premium Area
29000000.0,2196.0,3.0,4.0,13205.828779599273,130.0,1,Budget Area
13500000.0,954.0,2.0,2.0,14150.943396226416,130.0,3,Premium Area
66000000.0,2502.0,4.0,5.0,26378.89688249401,130.0,0,Mid-Value Area
75000000.0,2799.0,4.0,4.0,26795.28403001072,123.0,0,Mid-Value Area
25500000.0,954.0,2.0,2.0,26729.559748427677,234.0,3,Premium Area
56400000.0,7236.0,5.0,5.0,7794.3615257048095,71.0,0,Mid-Value Area
30500000.0,3906.0,4.0,4.0,7808.499743983615,71.0,0,Mid-Value Area
41500000.0,2700.0,3.0,3.0,15370.37037037037,60.0,1,Budget Area
120000000.0,4203.0,5.0,6.0,28551.034975017843,36.0,0,Mid-Value Area
11500000.0,990.0,2.0,2.0,11616.161616161617,39.0,3,Premium Area
36500000.0,2601.0,3.0,4.0,14033.064206074589,25.0,1,Budget Area
56500000.0,2115.0,3.0,4.0,26713.947990543737,253.0,1,Budget Area
24500000.0,18.0,3.0,3.0,1361111.111111111,47.0,3,Premium Area
11500000.0,999.0,2.0,2.0,11511.511511511511,47.0,3,Premium Area
8000000.0,747.0,2.0,2.0,10709.5046854083,47.0,3,Premium Area
9200000.0,747.0,2.0,2.0,12315.930388219544,98.0,3,Premium Area
25000000.0,2952.0,4.0,4.0,8468.834688346884,150.0,0,Mid-Value Area
35000000.0,1404.0,2.0,3.0,24928.77492877493,130.0,3,Premium Area
86000000.0,2304.0,3.0,3.0,37326.38888888889,53.0,1,Budget Area
7950000.0,954.0,3.0,3.0,8333.333333333334,132.0,1,Budget Area
45000000.0,1701.0,3.0,3.0,26455.02645502645,33.0,1,Budget Area
15100000.0,1134.0,3.0,3.0,13315.696649029982,22.0,1,Budget Area
21000000.0,1197.0,2.0,2.0,17543.859649122805,58.0,3,Premium Area
9500000.0,747.0,2.0,2.0,12717.536813922356,35.0,3,Premium Area
25600000.0,3276.0,3.0,3.0,7814.407814407815,71.0,1,Budget Area
65000000.0,2700.0,4.0,4.0,24074.074074074077,159.0,0,Mid-Value Area
65000000.0,2700.0,4.0,4.0,24074.074074074077,159.0,0,Mid-Value Area
12000000.0,1152.0,2.0,2.0,10416.666666666666,103.0,3,Premium Area
72500000.0,3051.0,4.0,5.0,23762.7007538512,156.0,0,Mid-Value Area
45000000.0,2997.0,4.0,6.0,15015.015015015017,25.0,0,Mid-Value Area
62500000.0,2403.0,3.0,4.0,26009.15522263837,35.0,1,Budget Area
46000000.0,2700.0,3.0,3.0,17037.037037037036,13.0,1,Budget Area
5500000.0,846.0,2.0,2.0,6501.182033096927,3.0,3,Premium Area
53500000.0,2223.0,3.0,4.0,24066.576698155644,253.0,1,Budget Area
12000000.0,1188.0,2.0,2.0,10101.0101010101,253.0,3,Premium Area
20000000.0,2754.0,3.0,3.0,7262.164124909223,59.0,1,Budget Area
8500000.0,1152.0,2.0,2.0,7378.472222222223,59.0,3,Premium Area
10000000.0,1152.0,2.0,2.0,8680.555555555555,59.0,3,Premium Area
100000000.0,2700.0,4.0,5.0,37037.03703703704,73.0,0,Mid-Value Area
56000000.0,2196.0,3.0,4.0,25500.910746812388,36.0,1,Budget Area
13799999.0,1152.0,2.0,2.0,11979.165798611111,186.0,3,Premium Area
105500000.0,2448.0,3.0,4.0,43096.40522875817,286.0,0,Mid-Value Area
52500000.0,1197.0,1.0,2.0,43859.649122807015,286.0,3,Premium Area
74000000.0,1746.0,2.0,3.0,42382.58877434136,139.0,1,Budget Area
105000000.0,2340.0,3.0,4.0,44871.79487179488,286.0,0,Mid-Value Area
38500000.0,963.0,1.0,1.0,39979.23156801661,108.0,3,Premium Area
46300000.0,936.0,1.0,1.0,49465.81196581197,108.0,3,Premium Area
135000000.0,2799.0,3.0,3.0,48231.51125401929,33.0,1,Budget Area
39000000.0,3204.0,4.0,5.0,12172.284644194757,32.0,0,Mid-Value Area
34000000.0,864.0,1.0,1.0,39351.851851851854,108.0,3,Premium Area
53500000.0,2223.0,3.0,3.0,24066.576698155644,253.0,1,Budget Area
56500000.0,2097.0,3.0,3.0,26943.25226514068,253.0,1,Budget Area
43000000.0,1701.0,3.0,3.0,25279.247501469723,108.0,1,Budget Area
35000000.0,2196.0,3.0,3.0,15938.069216757742,108.0,1,Budget Area
14000000.0,900.0,2.0,2.0,15555.555555555557,108.0,3,Premium Area
32500000.0,1701.0,3.0,3.0,19106.40799529689,33.0,1,Budget Area
18000000.0,1404.0,3.0,3.0,12820.51282051282,35.0,1,Budget Area
56000000.0,3402.0,4.0,6.0,16460.90534979424,80.0,0,Mid-Value Area
20500000.0,1503.0,3.0,3.0,13639.387890884896,225.0,1,Budget Area
28000000.0,1800.0,5.0,4.0,15555.555555555557,225.0,0,Mid-Value Area
35000000.0,2151.0,4.0,4.0,16271.501627150164,130.0,0,Mid-Value Area
15000000.0,819.0,2.0,2.0,18315.018315018315,130.0,3,Premium Area
35000000.0,2133.0,4.0,4.0,16408.813877168308,130.0,0,Mid-Value Area
61000000.0,1359.0,2.0,2.0,44885.9455481972,108.0,3,Premium Area
9200000.0,900.0,2.0,2.0,10222.222222222224,17.0,3,Premium Area
12500000.0,1053.0,2.0,2.0,11870.845204178537,14.0,3,Premium Area
16000000.0,1197.0,2.0,3.0,13366.750208855472,75.0,3,Premium Area
16000000.0,1197.0,2.0,2.0,13366.750208855472,75.0,3,Premium Area
12000000.0,1053.0,2.0,3.0,11396.011396011396,253.0,3,Premium Area
17500000.0,1098.0,3.0,3.0,15938.069216757742,16.0,1,Budget Area
58000000.0,2700.0,3.0,4.0,21481.48148148148,28.0,1,Budget Area
10000000.0,900.0,2.0,2.0,11111.111111111111,22.0,3,Premium Area
2600000.0,450.0,2.0,2.0,5777.777777777777,29.0,3,Premium Area
1900000.0,450.0,2.0,2.0,4222.222222222223,29.0,3,Premium Area
17500000.0,1431.0,2.0,3.0,12229.21034241789,217.0,3,Premium Area
13899999.0,1350.0,4.0,2.0,10296.295555555556,217.0,1,Budget Area
28100000.0,1773.0,3.0,3.0,15848.843767625494,217.0,1,Budget Area
17500000.0,1251.0,2.0,3.0,13988.80895283773,217.0,3,Premium Area
25000000.0,1998.0,3.0,3.0,12512.512512512512,217.0,1,Budget Area
17500000.0,1296.0,3.0,3.0,13503.086419753086,217.0,1,Budget Area
26000000.0,1998.0,3.0,3.0,13013.013013013013,217.0,1,Budget Area
17500000.0,1197.0,2.0,3.0,14619.883040935672,217.0,3,Premium Area
17500000.0,1251.0,2.0,2.0,13988.80895283773,217.0,3,Premium Area
13799999.0,1152.0,2.0,2.0,11979.165798611111,186.0,3,Premium Area
16800000.0,1548.0,3.0,3.0,10852.713178294574,186.0,1,Budget Area
7200000.0,954.0,2.0,2.0,7547.169811320755,266.0,3,Premium Area
37600000.0,900.0,1.0,1.0,41777.77777777778,165.0,3,Premium Area
13500000.0,2196.0,3.0,3.0,6147.540983606557,21.0,1,Budget Area
35000000.0,2097.0,4.0,5.0,16690.510252742013,75.0,0,Mid-Value Area
16000000.0,1197.0,2.0,3.0,13366.750208855472,75.0,3,Premium Area
16000000.0,1197.0,2.0,3.0,13366.750208855472,75.0,3,Premium Area
8800000.0,954.0,2.0,2.0,9224.318658280925,86.0,3,Premium Area
42500000.0,1800.0,3.0,3.0,23611.11111111111,253.0,1,Budget Area
60000000.0,2115.0,3.0,4.0,28368.79432624113,253.0,1,Budget Area
639500000.0,9.0,5.0,5.0,71055555.55555555,33.0,2,Luxury Area
673100000.0,9.0,5.0,5.0,74788888.8888889,33.0,2,Luxury Area
110000000.0,2736.0,3.0,3.0,40204.6783625731,33.0,1,Budget Area
49500000.0,1143.0,3.0,3.0,43307.086614173226,33.0,1,Budget Area
70000000.0,2403.0,3.0,3.0,29130.253849354973,33.0,1,Budget Area
11500000.0,1152.0,2.0,3.0,9982.638888888889,46.0,3,Premium Area
11500000.0,1152.0,3.0,3.0,9982.638888888889,46.0,1,Budget Area
14000000.0,1251.0,3.0,3.0,11191.047162270184,46.0,1,Budget Area
7800000.0,900.0,2.0,2.0,8666.666666666666,46.0,3,Premium Area
9500000.0,900.0,2.0,2.0,10555.555555555557,46.0,3,Premium Area
16500000.0,1746.0,3.0,3.0,9450.17182130584,23.0,1,Budget Area
10500000.0,846.0,2.0,2.0,12411.347517730495,9.0,3,Premium Area
2500000.0,279.0,2.0,1.0,8960.57347670251,20.0,3,Premium Area
174400000.0,3519.0,4.0,4.0,49559.53395851094,165.0,0,Mid-Value Area
27500000.0,1404.0,2.0,3.0,19586.89458689459,63.0,3,Premium Area
34000000.0,900.0,1.0,2.0,37777.77777777778,286.0,3,Premium Area
155000000.0,3501.0,4.0,5.0,44273.06483861754,286.0,0,Mid-Value Area
16000000.0,1602.0,5.0,4.0,9987.515605493134,103.0,0,Mid-Value Area
129000000.0,3087.0,3.0,3.0,41788.14382896016,108.0,1,Budget Area
109000000.0,2736.0,3.0,3.0,39839.181286549705,108.0,1,Budget Area
72000000.0,1728.0,2.0,2.0,41666.66666666666,108.0,3,Premium Area
245300000.0,4293.0,4.0,4.0,57139.52946657349,108.0,0,Mid-Value Area
148000000.0,2448.0,3.0,3.0,60457.51633986928,108.0,1,Budget Area
78500000.0,2952.0,4.0,5.0,26592.140921409213,253.0,0,Mid-Value Area
53500000.0,2223.0,3.0,4.0,24066.576698155644,253.0,1,Budget Area
35800000.0,900.0,1.0,1.0,39777.77777777778,33.0,3,Premium Area
608200000.0,9.0,5.0,5.0,67577777.77777778,33.0,2,Luxury Area
32000000.0,1503.0,3.0,3.0,21290.751829673984,43.0,1,Budget Area
52500000.0,1701.0,3.0,3.0,30864.1975308642,106.0,1,Budget Area
24500000.0,1800.0,3.0,3.0,13611.111111111111,217.0,1,Budget Area
17500000.0,1251.0,4.0,2.0,13988.80895283773,217.0,1,Budget Area
8500000.0,747.0,2.0,2.0,11378.84872824632,59.0,3,Premium Area
7800000.0,747.0,2.0,2.0,10441.767068273091,59.0,3,Premium Area
30000000.0,1989.0,3.0,4.0,15082.956259426848,59.0,1,Budget Area
16500000.0,1548.0,3.0,3.0,10658.91472868217,59.0,1,Budget Area
21500000.0,1800.0,3.0,4.0,11944.444444444443,59.0,1,Budget Area
9500000.0,1053.0,2.0,2.0,9021.842355175688,59.0,3,Premium Area
