title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio,cluster,market_segment,lead_score
Luxuries Apartment Available For Sale In Mont Vista 4 Bed DD North Nazimabad Block F,41000000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_f_luxuries_apartment_available_for_sale_in_mont_vista_4_bed_dd_north_nazimabad_block_f-54084546-7214-1.html,4.0,4.0,2502.0,Luxuries Apartment Avaiable For Sale In Mont Vista Apartments North Nazimabad Block F 4 Bed D D Size 2500 SQ Ft Mont Vista Apartment 4 Bed DD Drawing Room Tv Lounge Dining American Kitchen Huge Balcony Sweet Water 24 Hour Security System CCTV Camera Covered Car Parking Lift Plus CCTV Covered Car Parking Swimming Pool Mosque Meeting Room All Facilities Are Available,14 hours ago,"north nazimabad, karachi, sindh",54084546,,,,Verified,33.0,923052554446,,16386.89048760991,1.0,1,Mid-Value Area,64.0
Luxury Flat For Sale 3 bed West Open Saima Pari Point Block H,33000000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_h_luxury_flat_for_sale_3_bed_west_open_saima_pari_point_block_h-54347099-7216-1.html,3.0,3.0,1602.0,3 bed dd west open1600 sqft lifts parking bank loan applicable flat video avlcontact me on whatsapp3.30 demand negotiate,14 hours ago,"north nazimabad, karachi, sindh",54347099,,,,Verified,33.0,923052554446,,20599.250936329587,1.0,1,Mid-Value Area,52.2
Idyllic Flat Available In Civil Lines For Sale,105000000.0,https://www.zameen.com/Property/karachi_civil_lines_idyllic_flat_available_in_civil_lines_for_sale-54360255-493-1.html,3.0,3.0,2196.0,"Brand New Luxury Furnished Apartment for Sale Chapal Sky Mark, Civil Lines, Karachi Experience Premium Low-Floor Luxury Living Area: 2200 Sq. Ft.  Bedrooms: 3 Spacious Bedrooms Drawing & Lounge Fully Furnished Demand: PKR 10.5 CroreFeatures & Amenities: Modern & Spacious Layout High-Speed Elevators 24/7 Standby Generator Backup Reserved Car Parking Children's Play Area Fully Equipped Gym / Fitness Center Elegant Reception & Lobby Area CCTV Surveillance & 24/7 Security Advanced Fire Safety System Well-Maintained Common Areas Family-Friendly & Secure Environment Prime Location: Civil Lines, Karachi Project: Chapal Sky MarkFor further details and visit, contact us today.",19 hours ago,"civil lines, karachi, sindh",54360255,Sheikh Tariq Kamal,Karsaz Associates,https://www.zameen.com/Profile/Karachi-Karsaz_Associates-196048-1.html,Verified,56.0,923218293688,karsazassociate@gmail.com,47814.20765027322,1.0,3,Luxury Area,13.5
2972 Square Feet Flat Is Available In Affordable Price In Askari 5 - Sector F,50500000.0,https://www.zameen.com/Property/askari_5_askari_5_-_sector_f_2972_square_feet_flat_is_available_in_affordable_price_in_askari_5_-_sector_f-54319983-19017-1.html,4.0,4.0,2970.0,Apartment For Rent *For Sale: 4 Bed Flat - Malir Cantt* *Block*: 106 *Sector*: F *Bedrooms*: 4 *Size*: 2972 Sq ft *Demand*: 4.85 Cr,21 hours ago,"cantt, karachi, sindh",54319983,Abdul Qadir/Waqar,Property Scope,https://www.zameen.com/Profile/Karachi-Property_Scope-161984-1.html,Verified,93.0,923212222091,malikqadir782@gmail.com,17003.367003367002,1.0,1,Mid-Value Area,64.3
In Muslim Commercial Area 450 Square Feet Flat For sale,7000000.0,https://www.zameen.com/Property/dha_phase_6_muslim_commercial_area_in_muslim_commercial_area_450_square_feet_flat_for_sale-54334627-8493-1.html,2.0,2.0,450.0,"Affordable 2-Bed Lounge Apartment Ideal Investment Opportunity Size: 450 sq. ft.  Layout: 2 Bedrooms with Lounge Floor: 4th Floor Demand: Rs. 60 Lacs A compact yet comfortable apartment, perfect for small families or as a smart investment option. Dont miss out on this budget-friendly deal!",21 hours ago,"dha defence, karachi, sindh",54334627,Mustafa Saya,Fair Deal Estate,https://www.zameen.com/Profile/Karachi-Fair_Deal_Estate-2316-1.html,Verified,37.0,923002279596,saya786@hotmail.com,15555.555555555557,1.0,0,Budget Area,51.8
3 Bed Drawing Dining Corner Apartment For Sale,36500000.0,https://www.zameen.com/Property/gulshan_e_iqbal_block_10_a_callachi_cooperative_housing_society_3_bed_drawing_dining_corner_apartment_for_sale-53440849-12954-1.html,3.0,4.0,1890.0,"Callachi Cooperative Housing Society is offering a good number of options through which you can experience the urban life at its best. We can help you buy the best Flat in Callachi Cooperative Housing Society. 1891 Square Feet property is on a very lucrative offer right now, so don't miss it! A Flat in Callachi Cooperative Housing Society comes with many benefits, prime among which is the ease of access to public transport and facilities. The price is set fairly at Rs. 36500000. Buying a property from our offerings will give you just what you need.  The following property features will tell you what makes it special.  One of the many great features of the property is its powder room.  The apartment lobby is well-designed to facilitate visitors.  You can enjoy the company of your neighbours in the community lawn nearby.  You can now make family time more enjoyable with a dedicated sitting room that comes with this Flat.  Treat yourself to a Jacuzzi session and let the stress fade away.  Having a community swimming pool is an amenity that one can't deny.  Laundry room in the Flat provides a dedicated space for washing clothes.  Contact us today for the details on the property.",10 hours ago,"gulshan-e-iqbal town, karachi, sindh",53440849,salman,Estate Home Real Estate,https://www.zameen.com/Profile/Karachi-Estate_Home_Real_Estate-182945-1.html,Verified,35.0,923353217556,homeestate@yandex.com,19312.16931216932,0.75,1,Mid-Value Area,54.6
Prime Location Flat Available In Callachi Cooperative Housing Society For Sale,37500000.0,https://www.zameen.com/Property/gulshan_e_iqbal_block_10_a_callachi_cooperative_housing_society_prime_location_flat_available_in_callachi_cooperative_housing_society_for_sale-53488987-12954-1.html,3.0,4.0,1890.0,For Sell Apartment Callachi Housing Society 1891Sq. Ft 3 Bed Dd Lift Stand By Generator Swimming Pool Gym Masjid Jogging Track Community Hall Price 3.75 Crore Possession august 2026,10 hours ago,"gulshan-e-iqbal town, karachi, sindh",53488987,salman,Estate Home Real Estate,https://www.zameen.com/Profile/Karachi-Estate_Home_Real_Estate-182945-1.html,Verified,35.0,923353217556,homeestate@yandex.com,19841.26984126984,0.75,1,Mid-Value Area,53.9
Flat For Sale 2 BED DD Samama Hills View Block 16 Gulistan E Jauhar,11900000.0,https://www.zameen.com/Property/karachi_gulistan-e-jauhar_flat_for_sale_2_bed_dd_samama_hills_view_block_16_gulistan_e_jauhar-54210661-232-1.html,2.0,2.0,999.0,"FLAT FOR SALE, SAMAMA HILLS VIEW BLOCK 16, GULISTAN E JAUHER 2 Bed DD 1000 Sqft 2nd floor & 6th Floot Car Parking Basement  Masjid  Leased Bank Loan Applicable Sweet water 24/7  Electricity 24/7  Gas Available  02 Lifts Available  Standby Generator  Well Maintained project Key available Demand:- 1.20 Cr URBAN PROPERTY NETWORK",1 hour ago,"gulistan-e-jauhar, karachi, sindh",54210661,Hassaan Siddiqui,Urban Property Network,https://www.zameen.com/Profile/Karachi-Urban_Property_Network-196874-1.html,Verified,89.0,923343562403,mhassaan1993@gmail.com,11911.911911911911,1.0,0,Budget Area,56.1
EMAAR PEARL TOWER3 2 BEDROOM APARTMENT FOR SALE,67500000.0,https://www.zameen.com/Property/emaar_crescent_bay_emaar_pearl_tower_3_emaar_pearl_tower3_2_bedroom_apartment_for_sale-54087150-21506-1.html,2.0,4.0,1638.0,EMAAR APARTMENT FOR SALE  2 BEDROOM + BATH  MAID ROOM + BATH  KITCHEN + LAOUNGE  POWDER WASHROOM,2 hours ago,"dha defence, karachi, sindh",54087150,Muhammad Mustafa,Right Track Consultants,https://www.zameen.com/Profile/Karachi-Right_Track_Consultants-164811-1.html,Verified,140.0,923702479889,e.righttrack@gmail.com,41208.79120879121,0.5,3,Luxury Area,26.5
Tower B Inner-Bahria Hieghts,9350000.0,https://www.zameen.com/Property/bahria_town_karachi_bahria_heights_tower_b_inner-bahria_hieghts-54381904-11761-1.html,2.0,2.0,1098.0,"Looking back, you'll know that buying this property was a totally worthwhile investment decision. Rapid real estate development in Karachi has been on everyone's radar for a while so it's a good time to make that investment you're holding on to. 1100 Square Feet sized property options are limited, so make your decision while it's still available. The Flat is well designed to accommodate the family and their guests. What could possible get more better than a property priced at Rs. 8400000. Plus, it has features that you'd definitely love. For a convenient and community-oriented lifestyle, Bahria Heights is perfect. Property features are mentioned below. This Flat comes with a sizeable dining room where you can have family meals together. The drawing room of this Flat is its best feature as you get a private space to host formal friends. A beautiful Jamiah mosque is located at a convenient walking distance from the Flat. A kids' play area with the property is great to keep them busy. The expert security staff will remain vigilant round the clock. Find out more about the property and others by giving us a call today.",2 hours ago,"bahria town karachi, karachi, sindh",54381904,Faisal Riaz,Athar Associates,https://www.zameen.com/Profile/Karachi-Athar_Associates-188164-1.html,Verified,93.0,923011110782,muhammadusman07867@gmail.com,8515.482695810564,1.0,0,Budget Area,59.6
Two bed DD Apartment for sale on 2nd floor in Big Bukhari Commercial DHA phase 6,22500000.0,https://www.zameen.com/Property/dha_defence_dha_phase_6_two_bed_dd_apartment_for_sale_on_2nd_floor_in_big_bukhari_commercial_dha_phase_6-54387728-1483-1.html,2.0,2.0,954.0,"2 Bed DD Apartment for Sale Location: Big Bukhari Commercial, DHA Phase 6 Property Features: 2 Spacious Bedrooms with Attached Washrooms Drawing Room TV Lounge Modern Kitchen Balcony 2nd Floor (Without Mezzanine) Family Building Peaceful & Prime Location Reasonable Demand For Further Details & Visit:Arsalan KhanView Contact Detail",2 hours ago,"dha defence, karachi, sindh",54387728,Arslan Khan,Ideal Estate,https://www.zameen.com/Profile/Karachi-Ideal_Estate-152688-1.html,Verified,30.0,923015846229,baheedshah@gmail.com,23584.90566037736,1.0,0,Budget Area,42.5
The Views | 2 Bedroom Apartment | Infinity Pool | Chance Deal | Signature Project By Emaar | Luxury Living,76000000.0,https://www.zameen.com/Property/dha_phase_8_emaar_the_views_the_views_2_bedroom_apartment_infinity_pool_chance_deal_signature_project_by_emaar_luxury_living-53775180-17808-1.html,2.0,3.0,1800.0,"2 Bedroom luxury apartment available for sale in The Views. This is the right time to secure your unit before possession expected within 2 months as prices are projected to rise after handover.  The tower offers a premium lifestyle with a grand 5-star style lobby, infinity pool, and top-class amenities designed for modern living. Ideal for both end-users and investors looking for strong appreciation potential.  Highlights: 2 Spacious Bedrooms Prime Tower Location Grand Hotel-Style Lobby Infinity Pool & Luxury Amenities Excellent Investment Opportunity Attractive Steal Deal Price",7 hours ago,"dha defence, karachi, sindh",53775180,"Hamza Khanani , Ali Khanani , Talha khanani",AK Invest Homes,https://www.zameen.com/Profile/Karachi-AK_Invest_Homes-178317-1.html,Verified,17.0,923132274050,akrealestateclifton@hotmail.com,42222.22222222222,0.6666666666666666,3,Luxury Area,15.8
A Perfect Flat Awaits You In Emaar Park Edge Karachi,85000000.0,https://www.zameen.com/Property/dha_phase_8_emaar_park_edge_a_perfect_flat_awaits_you_in_emaar_park_edge_karachi-54229177-21858-1.html,2.0,2.0,1953.0,"2 Bed Sea Facing At Emaar Park Edge | 10% DP ~ Flexible Payment Plans Emaar Park Edge, DHA Phase 8, DHA Defence, Karachi, Sindh 2 Bed Sea Facing at Emaar Park Edge | 10% DP ~ Flexible Payment Plans 1,2,3,4 -Bed Luxury Apartments Exclusive Park-Facing Views 10% Down Payment Flexible Payment Plan High Rental & Investment ROI Located in Emaar Crescent Bay, DHA Karachi World-Class Amenities & 24/7 Security 8.5 Crore 1950 SQF Emaar Park Edge, DHA Phase 8,",29 minutes ago,"dha defence, karachi, sindh",54229177,Sabir Hussain,S. S GROUP REAL ESTATE,https://www.zameen.com/Profile/Karachi-S.S_GROUP_REAL_ESTATE-203881-1.html,Verified,34.0,923333159392,sabirhussain03032626@gmail.com,43522.78545826933,1.0,3,Luxury Area,11.9
Luxury | Spacious 2-Bed Furnished Apartment | Full Sea Views | Emaar Coral Tower,62900000.0,https://www.zameen.com/Property/dha_phase_8_emaar_crescent_bay_luxury_spacious_2-bed_furnished_apartment_full_sea_views_emaar_coral_tower-53095801-8503-1.html,2.0,4.0,2142.0,"Emaar Coral Tower DHA Phase 8 Oceanfront Premium furnished 2-bedroom apartment with full sea & community views in Karachis most prestigious waterfront community.   Size: 1,800 sq. ft.  2 spacious bedrooms 2 private balconies with sea & community views Modern kitchen + separate grease kitchen Bright living & dining area Fully furnished with premium interiors  Tower Amenities Swimming pools (adult & kids) Fully equipped gym & indoor games area Multipurpose halls & BBQ area 3-layer security On-site commercial outlets  Perfect for end-users & investors seeking luxury, comfort, and convenience at a prime location.  Call now to book a viewing!",37 minutes ago,"dha defence, karachi, sindh",53095801,Ali Zeeshan,Right Track Consultants,https://www.zameen.com/Profile/Karachi-Right_Track_Consultants-164811-1.html,Verified,140.0,923011129937,e.righttrack@gmail.com,29365.079365079364,0.5,3,Luxury Area,37.0
"Urgent Distressed Deal | Luxury 3 Bed Apartment | 2,248 Sq Ft | Grove Residency DHA Phase 7 Ext",65000000.0,https://www.zameen.com/Property/qayyumabad_grove_residency_urgent_distressed_deal_luxury_3_bed_apartment_2_248_sq_ft_grove_residency_dha_phase_7_ext-52677212-16872-1.html,3.0,4.0,2250.0,"Distressed Deal | Grove Residency by Dolmen DHA Phase 7 Ext  Spacious 3-bed, west-open apartment in one of Karachis most premium developments, located near Dolmen Mall.  Size: 2,248 sq. ft.  Floor: Middle Market Price: PKR 70M Distress Price: PKR 60M (All-inclusive) Includes development + transfer charges Possession: Within 4 months Financing: Available Investment Highlights Immediate equity gain: PKR 10M Expected resale on possession: PKR 72M Strong demand from end-users & financed buyers Flip on possession Hold for appreciation",38 minutes ago,"qayyumabad, karachi, sindh",52677212,Ali Zeeshan,Right Track Consultants,https://www.zameen.com/Profile/Karachi-Right_Track_Consultants-164811-1.html,Verified,140.0,923011129937,e.righttrack@gmail.com,28888.88888888889,0.75,3,Luxury Area,44.5
