title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio,cluster,market_segment,lead_score
3-Beds Apartment Available For Sale THE VIEWS TOWER EMAAR,125000000.0,https://www.zameen.com/Property/dha_phase_8_emaar_the_views_3-beds_apartment_available_for_sale_the_views_tower_emaar-53789796-17808-1.html,3.0,5.0,2403.0,"Property Highlights: The Views Tower by Emaar Modern & Premium: Stylish modern apartment in the iconic The Views Tower by Emaar, featuring high-quality finishes.  Breathtaking Views: Offers excellent, panoramic views that define luxury living.  Prime Location: Situated in a sought-after area with easy access to key city landmarks and attractions.  World-Class Amenities: Enjoy access to Emaar's renowned facilities including pools, gyms, parks, and security.  Ready Soon: Possession in March 2026 move in with minimal wait.  Flexible Payment Plans: Attractive installment plans available until the end of 2026 to suit your budget.  Note on Pricing: Final price varies based on the payment plan selected. Secondary market prices may differ. (Contact for detailed structured payment plan).  Ideal for investors and end-users seeking a premium lifestyle in a landmark Emaar community.",7 hours ago,"dha defence, karachi, sindh",53789796,Ahmed Ali Butt,Baigs Properties,https://www.zameen.com/Profile/Karachi-Baigs_Properties-172678-1.html,Verified,122.0,923231325206,arsalan.hasmi1984@gmail.com,52018.31044527674,0.6,2,Luxury Area,21.3
"The Tilt HMR waterfront properties new tower at pre launch 1,2,3,4 bed category residential apartments with amenities and utilities ocean front property,great builder how delivered several projects",36500000.0,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_the_tilt_hmr_waterfront_properties_new_tower_at_pre_launch_1_2_3_4_bed_category_residential_apartments_with_amenities_and_utilities_ocean_front_property_great_builder_how_delivered_several_projects-54026829-19639-1.html,1.0,2.0,963.0,"one bed partial sea view ,2 bed with sea view ,3 bed available 4 bed available according to ur requirement and bujet,pent house also available jacuzzi and pool ,each apartment has its own pool lots more just plan visit for details call before visit easy 5 years payment plan",9 hours ago,"dha defence, karachi, sindh",54026829,Shabnam Raheel,CITI Associates,https://www.zameen.com/Profile/Karachi-CITI_Associates-80968-1.html,Verified,164.0,923018499753,m.adnan@citiassociates.org,37902.38836967809,0.5,1,Premium Area,27.0
CHANCE DEAL BRAND NEW FLAT FOR SALE IN SAIMA RESIDENCIA,14500000.0,https://www.zameen.com/Property/scheme_33_sector_34_a_saima_residencia_chance_deal_brand_new_flat_for_sale_in_saima_residencia-53657819-22375-1.html,2.0,2.0,1197.0,1200 sqft All modern amenities and utilities available  Brand New project located on main 200ft road all commercial/schools nearby,3 hours ago,"scheme 33, karachi, sindh",53657819,Abdul Samad,Al Samad Associates,https://www.zameen.com/Profile/Karachi-Al_Samad_Associates-190235-1.html,Verified,17.0,923317529232,abdulsamadbaig01@gmail.com,12113.617376775272,1.0,0,Budget Area,54.0
CHANCE DEAL FLAT FOR SALE,13000000.0,https://www.zameen.com/Property/saadi_road_tulip_tower_chance_deal_flat_for_sale-52655897-10827-1.html,2.0,2.0,1224.0,"CHANCE DEAL Flat FOR GENIUN BUYERS All utilities available (line water 24/7, sui gas, Electricity, load shedding free area) Various Modern Amenities  Visitor lounge Air Conditioned mosque Seperate Gymnasium for male/female  ladies tailor  Reserved Car parking  standby generator for lifts and apartments  Roof top jogging track  Swimming pool  table tennis  snooker bowling alley  Mini Mart  community Hall All commercial facilities available near by Schools  hospitals Marts",3 hours ago,"saadi road, karachi, sindh",52655897,Abdul Samad Baig,Al Samad Associates,https://www.zameen.com/Profile/Karachi-Al_Samad_Associates-190235-1.html,Verified,17.0,923317529232,abdulsamadbaig01@gmail.com,10620.91503267974,1.0,0,Budget Area,55.8
Ground Floor Apartment For Sale In Clifton Block 2,47500000.0,https://www.zameen.com/Property/karachi_clifton_ground_floor_apartment_for_sale_in_clifton_block_2-54001489-5-1.html,3.0,3.0,2700.0,"GROUND FLOOR APARTMENT FOR SALE PRIME LOCATION CLIFTON!  A spacious and beautifully planned Ground Floor Apartment in a Small Complex located in the heart of Block 2 Clifton, Karachi perfect for families looking for comfort, privacy, and convenience.   Property Features: 3 Spacious Bedrooms with Attached Baths Elegant Drawing & Dining Area Modern American Kitchen Store Room Servant Room with Attached Bath Ground Floor Easy Access 3 Car Parking Spaces Covered Area: 2700 Sqft Located in a Peaceful Small Complex  Location: Block 2, Clifton, Karachi A highly desirable area close to markets, schools, restaurants, and main roads.   Best Option for Comfortable Family Living or Investment",6 hours ago,"clifton, karachi, sindh",54001489,Ali Baig,Downtown Estate,https://www.zameen.com/Profile/Karachi-_Downtown_Estate-180434-1.html,Verified,42.0,923343251241,downtownestatepk@gmail.com,17592.59259259259,1.0,3,Mid-Value Area,61.9
LUXURY 4 BED APARTMENT FOR SALE IN DANY ICON,87500000.0,https://www.zameen.com/Property/karachi_civil_lines_luxury_4_bed_apartment_for_sale_in_dany_icon-52484900-493-1.html,4.0,6.0,2898.0,LUXURY 4 BED APARTMENT FOR SALE IN DANY ICON 4 BED DRAWING DINNING LOUNGE  KITCHEN SERVICE AREA  POWDER ROOM 3 SIDE CORNER MAID ROOM 2 CAR PARKING LIFT (3) BACKUP GENERATOR GYM PLAY AREA NET 2600 APPROX GROSS 2900 DEMAND 8.75 CRORE CAN BE NEGOTIABLE FEEL FREE TO CONTACT CONTACT DOWNTOWN ASSOCIATES,6 hours ago,"civil lines, karachi, sindh",52484900,Ali Baig,Downtown Estate,https://www.zameen.com/Profile/Karachi-_Downtown_Estate-180434-1.html,Verified,42.0,923363634417,downtownestatepk@gmail.com,30193.236714975847,0.6666666666666666,2,Luxury Area,58.0
INVEST IN LUXURY 3 BED APARTMENT FOR BOOKING IN BATHISLAND,67500000.0,https://www.zameen.com/Property/karachi_bath_island_invest_in_luxury_3_bed_apartment_for_booking_in_bathisland-52944275-198-1.html,3.0,4.0,2367.0,"INVEST IN LUXURY 3 BED APARTMENT FOR BOOKING.  INVESTORS FRIENDLY BATHISLAND STREET 4 3 BED DRAWING DINNING LOUNGE LIFT BACKUP GENERATOR RESERVE PARKING MODERN AMENITIES (GYM, PLAY AREA ETC) ALL GROHE FITTINGS IN WASHROOMS BEAUTIFULL ELEVATION PEACEFUL ENVIRONMENT EASY INSTALLNMENTS RIGHT NOW THERE IS CURRENT PRICE IN BATHISLAND BRAND NEW PROJECTS AROUND MINIMUM 8 CRORE, THAT'S WHY THIS IS BEST OPTION REGARDING IN PRICE AS WELL AS IN PROJECT. .  PRICE EAST. 6.75 CRORE  CROSS WEST. 6.85 CRORE WEST. 7 CRORE SLIGHTLY NEGOTIABLE CONTACT:- DOWNTOWN ASSOCIATES",6 hours ago,"bath island, karachi, sindh",52944275,Ali Baig,Downtown Estate,https://www.zameen.com/Profile/Karachi-_Downtown_Estate-180434-1.html,Verified,42.0,923363634417,downtownestatepk@gmail.com,28517.110266159696,0.75,3,Mid-Value Area,47.9
3 BED DD WITH SERVANT QUARTER LUXURY APARTMENT FOR SALE,52500000.0,https://www.zameen.com/Property/karachi_shahra-e-qaideen_3_bed_dd_with_servant_quarter_luxury_apartment_for_sale-54027122-531-1.html,3.0,4.0,2502.0,"For an affluent property, the price of Rs. 52500000 isn't much to ask. The stunning Flat is ideal to live a comfortable life. The end users find Shahra-e-Qaideen the best place to meet their varying needs. Highly-coveted 2500 Square Feet property is available for sale at a reasonable price. It is hard to find property for sale, which is well designed and well-located, so don't miss this chance. For sure, you have found the perfect property for yourself in Shahra-e-Qaideen.  The details of the property are listed down below.  Your home can stay cooler in summers with double-glazed windows.  A prayer room in the Flat provides a peaceful setting to offer prayers.  The building includes a well-designed lobby.  You won't have to worry about lifting your goods to your floor, as the building facilities includes a service elevator for that purpose.  You can get rest of the details by calling us.",1 hour ago,"shahra-e-qaideen, karachi, sindh",54027122,ABDUR RAHMAN KARSAZ,Karsaz Estate,https://www.zameen.com/Profile/Karachi-Karsaz_Estate-92798-1.html,Verified,82.0,923353570822,rizestate@gmail.com,20983.2134292566,0.75,3,Mid-Value Area,61.8
Prominently-Located 700 Square Feet Flat Available In Gulistan-e-Jauhar - Block 18,3500000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_18_prominently-located_700_square_feet_flat_available_in_gulistan-e-jauhar_-_block_18-54027074-6842-1.html,2.0,2.0,702.0,Flat for sale in Billy's PAIRADAIS 2 Block 18 gulistane jauhar Karachi Parfeum chauk Fully extra work k sath With lift k Sath Tail's floor Rent income 25kLased flat BBank loun bhi kra sakty hen Urgent sale Needed West Open Demond 35 Lacs onlyKhali flat Fori shift kren Dono New Washroom Tail's washrooms New kitchen New pent Boundary war project Car parking Main road project 2bed Long 5th floor,3 hours ago,"gulistan-e-jauhar, karachi, sindh",54027074,Mehmood Ul Hassan,Hassan Estate,https://www.zameen.com/Profile/Karachi-Hassan_Estate-189874-1.html,Verified,18.0,923333294174,mehmood94174@gmail.com,4985.754985754986,1.0,0,Budget Area,58.7
Flat Available For Sale,26000000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_15_flat_available_for_sale-53779331-6839-1.html,3.0,3.0,1701.0,"Flat available for sale in  Gulistan johar block 15, Decent Tower  2nd floor  3bed dd  Fully renovated  Leased flat",3 hours ago,"gulistan-e-jauhar, karachi, sindh",53779331,Hassan,FH Properties,https://www.zameen.com/Profile/Karachi-FH_Properties-183325-1.html,Verified,49.0,923312329612,fh.properties199@yandex.com,15285.126396237509,1.0,3,Mid-Value Area,62.5
Flat for sell,14000000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_14_flat_for_sell-54027065-6838-1.html,3.0,3.0,1350.0,Flat for sellBlock 14 Gulistan-e-JoharSUNNY CASTLE NEAR DAR UL SEHAT HOSPITAL Renowated flat 3bed dd2nd floorBoundary wall projectsweet water No load shedding Main road projectLease flat BANK LOAN APPLICABLEDemand 140lacs Jilani Associates View Contact Detail,4 hours ago,"gulistan-e-jauhar, karachi, sindh",54027065,Muhammad Naveed,JILANI ASSOCIATES,https://www.zameen.com/Profile/Karachi-JILANI_ASSOCIATES_-205211-1.html,Verified,25.0,923313630529,razanavid786@gmail.com,10370.37037037037,1.0,0,Budget Area,65.7
Studio For Sale In Badar Commercial DHA Phase 5,7000000.0,https://www.zameen.com/Property/dha_phase_5_badar_commercial_area_studio_for_sale_in_badar_commercial_dha_phase_5-53767238-8484-1.html,3.0,2.0,450.0,Studio For Sell 3rd Floor Without Lift Tile Flooring 6 To 7 Years Old Building Rent Comeing 33k Sell Ask 70 Lac For More Information Contact This Num,6 hours ago,"dha defence, karachi, sindh",53767238,Saqib,Madina Associates,https://www.zameen.com/Profile/Karachi-Madina_Associates-164270-1.html,Verified,42.0,923132100032,Sardar00222@gmail.com,15555.555555555557,1.5,0,Budget Area,56.5
2 Beds DD Flat For Rent In Badar Commercial Dha Phase 5,12500000.0,https://www.zameen.com/Property/dha_phase_5_badar_commercial_area_2_beds_dd_flat_for_rent_in_badar_commercial_dha_phase_5-54027031-8484-1.html,2.0,2.0,900.0,2 Beds D/D For Sell In DHA Phase 5 2nd Floor Proper Family Building Tile Flooring Bungalow Faceing No Water Prob No Parking Prob For More Information Contact.,6 hours ago,"dha defence, karachi, sindh",54027031,Saqib,Madina Associates,https://www.zameen.com/Profile/Karachi-Madina_Associates-164270-1.html,Verified,42.0,923132100032,Sardar00222@gmail.com,13888.888888888889,1.0,0,Budget Area,52.3
