title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio,cluster,market_segment,lead_score
"Stunning 2 Bedroom Apartment in Sawera Enclave, Karachi",13000000.0,https://www.zameen.com/Property/karachi_scheme_33_stunning_2_bedroom_apartment_in_sawera_enclave_karachi-50170735-495-1.html,2.0,2.0,1188.0,"Stunning 2 Bedroom Apartment in Sawera Enclave, Karachi Welcome to urban elegance and modern living at Sawera Enclave, situated along the prestigious Main Suparco Road in Scheme 33, Karachi. This exquisite 2-bedroom apartment with a drawing lounge offers a harmonious blend of comfort, convenience, and contemporary design.  Property Details: Location: Sawera Enclave, Main Suparco Road, Scheme 33, Karachi Type: 2 Bedroom Apartment with Drawing Lounge Completion: Scheduled for delivery in 2025 Key Features: Modern Infrastructure: Experience the epitome of urban living with a meticulously designed building structure that prioritizes aesthetics and functionality.  Amenities Galore: Enjoy a plethora of amenities including swift lifts, a dedicated kids' play area, convenient car parking facilities, lush green parks for serene strolls, and a well-appointed masjid for spiritual solace.  Uninterrupted Utilities: Rest assured with standby generators ensuring uninterrupted power supply, guaranteeing comfort and convenience at all times.  Fitness and Recreation: Stay fit and active with access to a fully equipped gym within the premises, providing residents with the opportunity for a healthy lifestyle without leaving the comfort of home.  Location Highlights: Prime Location: Situated on the bustling Main Suparco Road, Sawera Enclave offers unparalleled connectivity to major transportation arteries, educational institutions, healthcare facilities, and commercial hubs.  Convenience at Your Doorstep: With shopping centers, restaurants, and recreational venues in close proximity, residents can indulge in a vibrant and dynamic lifestyle.  Don't Miss Out: Experience luxury living at its finest in Sawera Enclave. Schedule a viewing today and make this sophisticated apartment your new address! NOTE : PICTURES ARE ATTACHED OF MODEL APARTMENT",13 minutes ago,"scheme 33, karachi, sindh",50170735,Aamir Habib,OK Estate builders,https://www.zameen.com/Profile/Karachi-_OK_Estate_builders-201902-1.html,Verified,240.0,923261716660,anasanwer20@hotmail.com,10942.760942760942,1.0,2,Mid-Value Area,57.3
Brand New Flat Available For Sale,40000000.0,https://www.zameen.com/Property/malir_cantonment_askari_6_brand_new_flat_available_for_sale-53925338-21109-1.html,4.0,5.0,3204.0,"A new phase Launched *ASKARI 6, MALIR CANTT KARACHI* Purely Residential Phase with world-class amenities.  (Apartments) 4 Bedrooms + Drawing + Dining with Separate Servant Quarter Area: *3350 sqfts* Every Apartment is Corner Apartment.  4 Semi-Furnished Apartments on each floor Ground +17 Stories Tripple-X Pent House Dedicated Basement RFID Parking Community Hall Infinity Swimming Pool Indoor Games Gymnasium Branded Cafeteria Sky-Deck Restaurant 2 Passengers and 1 Cargo Lift Wooden Flooring in the Drawing Room and in One Master Bedroom Terrace in every Bedroom Huge 2323 Lounge Powder Room High-End Kitchen Service Balcony Store Room Maid Room with Attached Bathroom and Separate Exit Smart Home Solutions (Optional ) Imported 42 Tiles Fire Proof CLC Bricks For Light Weight Structure(Cellular Lightweight Concrete) Best Location Safe & Secure Living Good for future Investment Peaceful & Secure Environment",2 hours ago,"cantt, karachi, sindh",53925338,sheraz khan,Ali Associates,https://www.zameen.com/Profile/Karachi-Ali_Associates-193282-1.html,Verified,180.0,923170880534,aliassociates154@gmail.com,12484.394506866416,0.8,0,Premium Area,72.5
GFS Builders 5 Years Easy Installment On Booking APART DHA PHASE 1 Creek Gold Centre,21600000.0,https://www.zameen.com/Property/dha_defence_dha_phase_1_gfs_builders_5_years_easy_installment_on_booking_apart_dha_phase_1_creek_gold_centre-53539143-1478-1.html,2.0,2.0,873.0,"Luxury Apartments for Sale DHA Phase 1, Karachi Presenting premium apartments at Creek Gold Centre, perfectly located on Main Korangi Road, DHA Phase 1. Offering modern living with top-notch amenities, these homes are ideal for families seeking comfort and convenience.  Available Units: 2, 3 & 4 Bedrooms Size: 874 sq. ft. (2 Bed Lounge) Booking: Available now Features & Amenities: Secure, gated community with 24/7 security High-speed elevators and lobby area Reserved parking for residents Modern gym and fitness facilities Childrens play area Power backup and water supply Prime commercial access nearby Type-C (5 Years Installment Plan) 2 Bed Lounge (674Sq. Ft. ) DESCRIPTION Booking: 1,500,000 Allocation (Within 30 days): 1,500,000 Confirmation (Within 60 days from the date of booking): 1,500,000 Start of Work: 1,000,000 Monthly Installment (100,000 60): 6,000,000 Half Yearly (250,000 10): 2,500,000 Each Side (200,000 16): 3,200,000 Block Masonry: 1,000,000 On Plaster: 1,000,000 Finishing: 1,000,000 Possession: 1,368,000 Total Cost: 21,568,000",4 minutes ago,"dha defence, karachi, sindh",53539143,,,,Verified,67.0,923212054771,,24742.268041237112,1.0,2,Mid-Value Area,36.5
This Is Your Chance To Buy Prime Location Flat In Gulistan-E-Jauhar - Block 13,19500000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_13_this_is_your_chance_to_buy_prime_location_flat_in_gulistan-e-jauhar_-_block_13-54039086-6837-1.html,4.0,4.0,2196.0,Flat For Sale.  Rao Israr Block 13 Gulistan E Jauhar.  4 Bed DD 2200 Sq Ft Space Demand 1.95 Crore.  2 Bed DD 3 Bed DD Also Available Tiled Flooring Dual Lift Car Parking Boundary Wall Project Bank Loan Applicable We Have More Options In Different Projects.  For More Detail You Can Contact At From HighRise Properties,13 minutes ago,"gulistan-e-jauhar, karachi, sindh",54039086,Zahid Junejo,Highrise Properties,https://www.zameen.com/Profile/Karachi-Highrise_Properties-173060-1.html,Verified,26.0,923213884988,highriseproperties7@gmail.com,8879.781420765028,1.0,0,Premium Area,71.0
RENOVATED APARTMENT AVAILABLE FOR SALE,22500000.0,https://www.zameen.com/Property/dha_defence_dha_phase_7_renovated_apartment_available_for_sale-54000655-1484-1.html,3.0,3.0,1098.0,DEFENSE PHASE Vii SEHER commercial 3 side corner building Near masjid family building 1st floor fully renovated like new apartment 3 bedroom attach bathroom with drawing room with lounge tile flooring  MORE details and visit  CONTACT,19 minutes ago,"dha defence, karachi, sindh",54000655,Sardar Nasir,Property Work,https://www.zameen.com/Profile/Karachi-Property_Work-186395-1.html,Verified,37.0,923333129128,sardarsheraz060@gmail.com,20491.803278688523,1.0,2,Mid-Value Area,48.9
Apartment For Sale,26500000.0,https://www.zameen.com/Property/dha_phase_6_bukhari_commercial_area_apartment_for_sale-53979440-6674-1.html,2.0,2.0,1017.0,"*Rented Property For Sale* *Good For Rental income investor* *Apartment For Sale* *BUKHARI COMMERCIAL* *2Bed Drawing Lounge American Kitchen West Open with lift Standby backup generator also back up for Apartment 200 yards Project. * *Rented 90,000/- per month* *Next Renewal May 2026 @ Rs99,000/-  2nd Floor 1020 sqft Approx *Authorized* *Aamir Platinum Properties",2 hours ago,"dha defence, karachi, sindh",53979440,Aamir Ibrahim,Platinum Properties,https://www.zameen.com/Profile/Karachi-Platinum_Properties-200578-1.html,Verified,15.0,923219266201,platinumproperties1972@gmail.com,26057.030481809245,1.0,2,Mid-Value Area,32.2
Modern life style Project Flat Sima Square,35000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_town_gulshan-e-iqbal_modern_life_style_project_flat_sima_square-54106712-233-1.html,3.0,3.0,1800.0,3bed drawing diing big longe biggest gallery Atched bathroom tile Flooring modern kitchen 2 lift reserved Parking adjoining Million Mall 24hrs sweet water electricity from management responsibility boundary wall fully secured invairment all life needs at your doorstep.,3 hours ago,"gulshan-e-iqbal town, karachi, sindh",54106712,SHEIKH KHALID MEHMOOD,Marshal Associates,https://www.zameen.com/Profile/Karachi-Marshal_Associates-184042-1.html,Verified,118.0,923353016678,marshalkhalid63@gmail.com,19444.444444444445,1.0,0,Premium Area,50.2
Luxury Apartment 5 Beds For Sale,130000000.0,https://www.zameen.com/Property/karachi_navy_housing_scheme_karsaz_luxury_apartment_5_beds_for_sale-41116458-11579-1.html,5.0,5.0,4599.0,"Brand New Luxurious Flat For Sale In Prestigious, Secure And Serene Environment Of NHS (Naval Housing Scheme) Karsaz.  An Ideal Accommodation For Overseas Pakistanis Returning From Abroad.  Live In Flat Of Your Dream And Get Peace Of Mind.  Flats On Open Areas Are Normally Well Ventilated And Sunny. This Is Blessing From ALLAH Which Is Normally Not Available To Every One.  Little About Project The Project Consists Of 6 Towers. Each Tower Has Two Blocks Of Flats. Each Block Has Ground Plus 8 Stories. 4 Flats On Each Floor. Two Flats On The Top 9th Floor. The Vacant Area Of Remaining Two Flats Here Is Covered With Striking Green Artificial Grass Which Presents A Soothing Effect. This Area Is Common For All The Residents Of The Tower For Arranging Get To Gather And Parties. A Huge Roof Is Joining These Two Blocks. On Ground These Blocks Are Connected With A Walkway. This Is Something Amazing Which Can T Be Clearly Expressed In Words And Witness In Any Other Project Within The Metropolis. Therefore, You Are Cordially Invited To Visit This Master Piece.  The General Specification Of The Flat Is Its Area Is 4600 Sq Ft, Probably The Biggest Flat In Town.  5 Bedrooms With Attached Bath Spacious Drawing And Dining Room And TV Lounge.  5 Terraces With Wide View Of The Surrounding Areas American Kitchen Fully Equipped And Ready For Use.  Powder Rooms With Attached Bathroom And Storeroom.  Servant Quarter With Attached Bathrooms Parking Place For Each Flat In The Basement 4 High Speed Lifts With Standby Power Supply In Each Tower.  Huge Area In Front Of Every Flat In Lift Lobby.  All Fixtures And Fittings Such As Oven In The Kitchen, Built In Wardrobes, Cupboard, Shelf Units, Chandelier, Fans, Light Holders Etc Are Already Fixed Installed.  Every Flat Is Corner Flat And Designed So That It Remains Airy Throughout.  Amenities Available Within The Karsaz Area Are Hospital, Schools, Colleges, Banks And ATMs, Marts, Walking Tracks, Swimming Pool, Golf Club, Shooting Range, Boxing Arena And Many More. Some Of These Facilities Are On Membership Basis.  A Place Worth To Live And Enjoy.",14 minutes ago,"navy housing scheme karsaz, karachi, sindh",41116458,,,,Verified,67.0,923333350927,,28267.01456838443,1.0,0,Premium Area,35.8
Chance Deal 5 Beds Luxury Apartment For Sale,130000000.0,https://www.zameen.com/Property/karachi_navy_housing_scheme_karsaz_chance_deal_5_beds_luxury_apartment_for_sale-41116177-11579-1.html,5.0,6.0,4599.0,"Brand new luxurious Flat for sale in prestigious, secure and serene environment of NHS (Naval Housing Scheme) Karsaz.  An ideal accommodation for overseas Pakistanis returning from abroad.  Live in Flat of your dream and get peace of mind.  Flats on open areas are normally well ventilated and sunny. This is blessing from ALLAH which is normally not available to every one.  Little about Project  The project consists of 6 towers. Each tower has two Blocks of Flats. Each Block has ground plus 8 stories. 4 Flats on each floor. Two Flats on the top 9th floor. The vacant area of remaining two Flats here is covered with striking green artificial grass which presents a soothing effect. This area is common for all the residents of the tower for arranging get to gather and parties. A huge roof is joining these two Blocks. On ground these Blocks are connected with a walkway. This is something amazing which can t be clearly expressed in words and witness in any other project within the metropolis. Therefore, you are cordially invited to visit this master piece.  The general specification of the Flat is  it s carpeted area is 4600 sq ft, probably the biggest Flat in town.  5 bedrooms with attached bath  spacious drawing and dining room and TV lounge.  study room with attached bathroom  5 terraces with wide view of the surrounding areas  American kitchen fully equipped and ready for use.  Powder rooms with attached bathroom and storeroom.  Servant quarter with attached bathrooms  Parking place for each Flat in the basement  4 high speed lifts with standby power supply in each tower.  Huge area in front of every Flat in lift lobby.  All fixtures and fittings such as oven in the kitchen, built in wardrobes, cupboard, shelf units, chandelier, fans, light holders etc are already fixed installed.  Every Flat is corner Flat and designed so that it remains airy throughout.  Amenities available within the Karsaz area are  Hospital, Schools, Colleges, Banks and ATMs, Marts, walking tracks, Swimming pool, Golf Club, shooting range, Boxing arena and many more. Some of these facilities are on membership basis.  A place worth to live and enjoy.",14 minutes ago,"navy housing scheme karsaz, karachi, sindh",41116177,,,,Verified,67.0,923333350927,,28267.01456838443,0.8333333333333334,0,Premium Area,39.0
Mont Vista Luxurious 4 Bedroom Apartment,35000000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_f_mont_vista_luxurious_4_bedroom_apartment-54134745-7214-1.html,4.0,4.0,2196.0,"Luxurious Mont Vista Flat For Sale!  VIP Block ""F"", North Nazimabad  4 Bed DD, 2200 sqft, Upper Floor Spacious apartment with T. V Lounge, Tiles Flooring 1 American Open Kitchen 3 Floor Car Parking Ready to Move Approved from K-Electric, SSGC, Water Prime location near Kifayah Super Mart & Chase Up 24 Hour lift Service, CCTV Security System, Stand By Generator Amenities: Swimming Pool, Masjid Contact us without hesitation for all your business property requirements. We're here to assist! Boost your investment portfolio!  Contact us for high-yield income opportunities. We offer prime commercial spaces, schools, banquets, offices, houses for sale & rent. Let's grow your wealth together!  Hasan properties!",33 minutes ago,"north nazimabad, karachi, sindh",54134745,M. Ahmed,Hasan Properties,https://www.zameen.com/Profile/Karachi-Hasan_Properties-196717-1.html,Verified,25.0,923312224558,hasanmohsin73@yahoo.com,15938.069216757742,1.0,0,Premium Area,60.3
apparment for sale,19000000.0,https://www.zameen.com/Property/dha_defence_dha_phase_4_apparment_for_sale-54108775-1481-1.html,3.0,3.0,1800.0,"Apartment for Sale DHA Phase 4, Karachi 2nd Floor (Full Floor No Mezzanine) 1800 Sq. ft Covered Area 3 Bedrooms with Drawing & Dining Khyaban-e-Bahria Facing Well Maintained Demand: 1.90 Crore (Negotiable) Contact: Zaffar Chohan View Contact Detail",1 hour ago,"dha defence, karachi, sindh",54108775,Zaffar chohan,Chaudhry Estate & Builders,https://www.zameen.com/Profile/Karachi-Chaudhry_Estate_&_Builders-194839-1.html,Verified,110.0,923428723993,shahzadmaqbool369@gmail.com,10555.555555555557,1.0,2,Mid-Value Area,62.1
Brand New Apartment With Completion Certificate,29000000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_f_brand_new_apartment_with_completion_certificate-54134541-7214-1.html,3.0,4.0,1620.0,Brand New Apartment For Sale On Easy Instalments With Completion Certificate Bank Loan Applicable 3 Bedroom Drawing Tv Lounge With amenities,1 hour ago,"north nazimabad, karachi, sindh",54134541,Hasan Mohiuddin,Hasan Properties,https://www.zameen.com/Profile/Karachi-Hasan_Properties-196717-1.html,Verified,25.0,923212127193,hasanmohsin73@yahoo.com,17901.234567901236,0.75,0,Premium Area,52.1
AFNA DUBPLEX  Ideal Flat For sale In Gulistan-e-Jauhar - Block 3,27000000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_3_afna_dubplex_ideal_flat_for_sale_in_gulistan-e-jauhar_-_block_3-53978202-6826-1.html,4.0,4.0,2403.0,"Apartment for Sale Lower Unit) Hello, I am offering my apartment in Block B6 for sale. The unit has been fully refurbished from the original builder condition and is semi-furnished, with high quality finishes throughout.  Key Features & Highlights: Completely renovated washrooms with imported fittings and materials American style kitchen equipped with a built-in oven Imported, top-quality concealed LED lighting installed throughout the unit Tiled flooring in the drawing room All rooms fitted with custom wall wardrobes using premium-quality sheets All doors replaced with high-quality solid wood Wooden ceiling work completed in all areas Corner unit offering better ventilation and privacy Wide, open, and easily accessible parking space This is a well maintained, ready to move in unit, ideal for families.",3 hours ago,"gulistan-e-jauhar, karachi, sindh",53978202,Muhammad humair qasim,The Memon Associates,https://www.zameen.com/Profile/Karachi-The_Memon_Associates-173246-1.html,Verified,30.0,923132444552,thememonassociates@gmail.com,11235.955056179777,1.0,0,Premium Area,67.3
AFNAN DUBPLEX FLAT For SALE,27000000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_3-a_afnan_dubplex_flat_for_sale-53982994-6827-1.html,4.0,4.0,2403.0,Afnan duplex with Roof  Block 3-A Gulistan e Jauhar Peaceful Environment  Boundary wall Demand 2.65 cr. . . .,3 hours ago,"gulistan-e-jauhar, karachi, sindh",53982994,Muhammad humair qasim,The Memon Associates,https://www.zameen.com/Profile/Karachi-The_Memon_Associates-173246-1.html,Verified,30.0,923132444552,thememonassociates@gmail.com,11235.955056179777,1.0,0,Premium Area,67.3
Rufi Lake Drive Apartments 2200 Square Feet Flat Up For Sale,18500000.0,https://www.zameen.com/Property/karachi_rufi_lake_drive_apartments_rufi_lake_drive_apartments_2200_square_feet_flat_up_for_sale-53821119-11013-1.html,4.0,4.0,2196.0,AVAILABLE FLAT FOR SALE RUFI LAKE DRIVE 2200 sq fr  4 bed D. D  Corner D block  5th floor Already rented 70k 175 Final with urgent payment,3 hours ago,"rufi lake drive apartments, karachi, sindh",53821119,Muhammad humair qasim,The Memon Associates,https://www.zameen.com/Profile/Karachi-The_Memon_Associates-173246-1.html,Verified,30.0,923132444552,thememonassociates@gmail.com,8424.408014571949,1.0,0,Premium Area,71.9
