title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email
Tower 19 Corner Ground Compound Face Apartment For Sale Precinct 19 BAHRIA Town Karachi,8000000,https://www.zameen.com/Property/bahria_town_karachi_bahria_apartments_tower_19_corner_ground_compound_face_apartment_for_sale_precinct_19_bahria_town_karachi-54441211-9030-1.html,2 Beds,2 Baths,110 Sq. Yd.,"990 Square Ft 2 Bedrooms Luxury Apartment Is Available For Sale In BAHRIA Town, KarachiBAHRIA Apartments Are Located On Jinnah Ave And Right Next To Main Entrance Gate Of BAHRIA Town Karachi. It's A Brand New Apartment And Location Is Also Good. More Than 3000 Families Are Already Living In BAHRIA ApartmentsSize Of Apartment Is 950 Sq. FeetHaving 2 Bedrooms With Attached Bathrooms T. V LoungeBahria Town Karachi Comes With World Class Amenities And Some Amazing Tourist Attractions Like Full Size Replica Of Taj Mahal, Central Park, Carnival, Dancing Fountain, Eiffel Tower, Rafi Cricket Stadium And Much MorePlease Note That More Options Of Apartments,125 Plots And Villas Are Also Available In Different Blocks Of Bahria Town Karachi. Bahria Town Karachi Is A Master-Planned Gated Community Which Promises The International Standards Of Infrastructure And State-Of-The-Art Amenities To Its Residents. Here Are Some Of The Features Of Bahria Town Karachi World Class Security With 24 7 Surveillance Commercial Areas, Gold-Class Cinemas, International Standard Hospitals State-Of- The-Art Sports Facilities, Community Sports Club & Zoo World-Class Schools, Colleges And International University International Theme Park, Play-Land And Water-Rides Monuments Of Wonders Of The World Like Eiffel Tower, Taj-Mahal And Statue Of Liberty Grand Jamia Mosque With Capacity Of About 1 Million 5-Star International Hotel & USGA Standard Golf Course Grid Station & Telephone-Exchange Transport System From Bahria Town To City Centre 100 Backup Power (No Load-Shedding)And Much More",9 hours ago,"Bahria Town Karachi, Karachi, Sindh",54441211,,,,Verified,,+923204062862,
Corner 1000 Square Feet Flat For Sale In Karachi University Housing Society,13000000,https://www.zameen.com/Property/scheme_33_karachi_university_housing_society_corner_1000_square_feet_flat_for_sale_in_karachi_university_housing_society-54269777-9184-1.html,2 Beds,2 Baths,111 Sq. Yd.,Karachi University Flat For Sale 2 Bed DD Corner 1000 Sq Ft Lift Gas Available Lease No Bank Loan West Open Demand 1.20 Demand,14 hours ago,"Scheme 33, Karachi, Sindh",54269777,Fahad,Arif Qadri Associates,https://www.zameen.com/Profile/Karachi-Arif_Qadri_Associates-172088-1.html,Verified,169,+923366045004,sharjeelarif11@yahoo.com
2 BED DD Booking Available At Flexible Payment Plan,11200000,https://www.zameen.com/Property/karachi_nazimabad_2_bed_dd_booking_available_at_flexible_payment_plan-53842487-278-1.html,2 Beds,2 Baths,111 Sq. Yd.,"Amin Tai Builders & Developers Presents   Introducing Our New Project: Roshan City Mall & Residency*  Experience Luxury Living with Our Spacious Apartments!   Available Units: 2-Bed Lounge  2-Bed DD  3-Bed DD   Super Luxurious Apartments Don't Miss This Golden Opportunity!   Special Pre-Launching Offer: 54 Months Easy & Customized Payment Plans  Flexible Financing Options   Prime Location: Main Nazimabad onwards (Abassi Shaheed Road), Near Khilafat Chok.   For More Details:  *Tai Builders & Developers- Since 2003*",15 hours ago,"Nazimabad, Karachi, Sindh",53842487,Faizan Kothari,Grace Property Solutions,https://www.zameen.com/Profile/Karachi-Grace_Property_Solutions-203394-1.html,Verified,39,+923343800237,faizan.bantva@gmail.com
Madina Blessings Apartment Available For Sale Prime Location Of Gulshan-e-Iqbal Block 10-A,13500000,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_10-a_madina_blessings_apartment_available_for_sale_prime_location_of_gulshan-e-iqbal_block_10-a-54119077-8894-1.html,2 Beds,2 Baths,111 Sq. Yd.,"Madina Blessings  Apartment Available For Sale Prime Location Of Gulshan-e-Iqbal Block 10-A Main Rashid Minhas Road, Near KDA Lal flats West Open 2nd Floor 110 Sqyd 2 Bed DD Leased Demand: 1Cr 35lacs",19 hours ago,"Gulshan-e-Iqbal Town, Karachi, Sindh",54119077,Aftab Ali,Baba Associates,https://www.zameen.com/Profile/Karachi-Baba_Associates-148361-1.html,Verified,53,+923009261182,babaassociates089@gmail.com
Perfect Prime Location 1000 Square Feet Flat In Dhoraji Colony For Sale,24000000,https://www.zameen.com/Property/gulshan_e_iqbal_town_dhoraji_colony_perfect_prime_location_1000_square_feet_flat_in_dhoraji_colony_for_sale-54462099-217-1.html,2 Beds,2 Baths,111 Sq. Yd.,For sell Apartment  1000Sq. Ft  2 bad dd Main road jameel bakery  No Loud Shedding  Brand new  Sweet water lift generator,20 hours ago,"Gulshan-e-Iqbal Town, Karachi, Sindh",54462099,Ismail Ghaziani,Prince Associates,https://www.zameen.com/Profile/Karachi-Prince_Associates-185036-1.html,Verified,56,+923456123236,suleman.ghaziani@gmail.com
Prime Location 1000 Square Feet Flat For Sale In Sharfabad Karachi,20500000,https://www.zameen.com/Property/gulshan_e_iqbal_town_sharfabad_prime_location_1000_square_feet_flat_for_sale_in_sharfabad_karachi-54008734-313-1.html,2 Beds,2 Baths,111 Sq. Yd.,FLAT AVAILABLE FOR SELL 2 BED DD 1000 SQFT LIFT CAR PARKING STAND BY GENERATOR AVAILABLE LOCATION SHARFABAD NEAR IMTIAZ EXPRESS DEMAND 2.05CR,22 hours ago,"Gulshan-e-Iqbal Town, Karachi, Sindh",54008734,Mubeen Tukdi,The Advisor Associates,https://www.zameen.com/Profile/Karachi-The_Advisor_Associates-196347-1.html,Verified,69,+923379648811,bushraayubadvisor@gmail.com
Prime Location Flat Of 1000 Square Feet Is Available In Contemporary Neighborhood Of North Nazimabad,12200000,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_n_prime_location_flat_of_1000_square_feet_is_available_in_contemporary_neighborhood_of_north_nazimabad-54461124-7222-1.html,2 Beds,2 Baths,111 Sq. Yd.,North Nazimabad Block N Al Basit Grand  2 Bedrooms With Attached Bathrooms Lounge American Kitchen  750 Square Feets  All Facilities Are Available  115 Lac Demand,23 hours ago,"North Nazimabad, Karachi, Sindh",54461124,Yasir Ansari,Reliance Properties Marketing And Developers,https://www.zameen.com/Profile/Karachi-Reliance_Properties_Marketing_And_Developers-204933-1.html,Verified,41,+923212914306,yasiransari598@gmail.com
"Prime Living Opportunity Elegant Flat For Sale In Saima Garden, Khalid Bin Walid Road",47500000,https://www.zameen.com/Property/karachi_khalid_bin_walid_road_prime_living_opportunity_elegant_flat_for_sale_in_saima_garden_khalid_bin_walid_road-54099996-253-1.html,4 Beds,3 Baths,267 Sq. Yd.,"Prime Living Opportunity Elegant & Spacious Flat for Sale in Saima Garden, Khalid Bin Walid Road  Prime Location: PECHS Block 3, Khalid Bin Walid Road Area: 2024 Sq. Ft Net | West Open Thoughtfully Designed Layout: 4 Generously Sized Bedrooms 3 Stylish Bathrooms Dual Kitchen Setup (Main + Dirty Kitchen) Formal Drawing & Dining Area Expansive TV Lounge Balcony + Private Terrace Dedicated Washing Area Maid Room with Attached Washroom Built-in Wardrobes & Store Room Premium Features & Amenities: Standby Generator Lift Access CCTV Surveillance Inverter Fans Installed in All Rooms Secure Car Parking Peaceful & Family-Friendly Environment Reliable Water Supply",14 hours ago,"Khalid Bin Walid Road, Karachi, Sindh",54099996,Muzammil  Suriya,OK Real Estate,https://www.zameen.com/Profile/Karachi-OK_Real_Estate_-195553-1.html,Verified,232,+923201262410,ok.sufiyan@gmail.com
Perfect Prime Location 2334 Square Feet Flat In Tricon Tower For sale,350000,https://www.zameen.com/Property/bath_island_tricon_tower_perfect_prime_location_2334_square_feet_flat_in_tricon_tower_for_sale-54461899-11744-1.html,3 Beds,3 Baths,259 Sq. Yd.,"Luxurious 3 Bed DD + Maid Room for Rent | Tricon Tower, CliftonExperience premium living in one of Cliftons most prestigious and secure residential towers. Property Features:* Spacious 3 Bedrooms with Drawing & Dining* Maids Room with Attached Washroom* Modern Kitchen* Bright & Airy Layout* High-Quality FinishesBuilding Amenities:* 24/7 Standby Generator Backup* Round-the-Clock Security & CCTV Surveillance* Continuous Line Water Supply* Fully Equipped Gymnasium* Mosque (Masjid)* High-Speed Elevators* Reserved Car Parking* Professional Building Management* Family-Friendly & Peaceful EnvironmentLocated in the heart of Clifton, Tricon Tower offers unmatched comfort, convenience, and security with easy access to schools, hospitals, shopping malls, restaurants, and major business districts. Available Exclusively for Corporate Clients & Small FamiliesRent 350000",20 hours ago,"Bath Island, Karachi, Sindh",54461899,Muhammad Ahmed,Argus Properties,https://www.zameen.com/Profile/Karachi-Argus_Properties-200638-1.html,Verified,1,+923212888189,ahmedmalikam06@gmail.com
"Located In The Heart Of Scheme 33 Gulshan-E-Maymar, Rainbow Twin Tower",13799999,https://www.zameen.com/Property/karachi_scheme_33_located_in_the_heart_of_scheme_33_gulshan-e-maymar_rainbow_twin_tower-54106851-495-1.html,2 Beds,2 Baths,128 Sq. Yd.,"Live Bright at Rainbow Twin Tower Where Comfort Meets Community! Located in the heart of Scheme 33 Gulshan-e-Maymar, Rainbow Twin Tower offers beautifully planned 2 & 3-bedroom apartments in a leased project designed for modern family living.  Amenities that elevate your lifestyle: Kids Play Area | Masjid | Gym Outdoor Walking Track | Community Center Your home deserves more than just four walls it deserves a vibrant, secure, and connected lifestyle.  Book your visit today & own your dream home in Karachis most promising neighbourhood! For further details please contact us now.",21 hours ago,"Scheme 33, Karachi, Sindh",54106851,Anamta Jameel,Patel Group,https://www.zameen.com/Profile/Karachi-Patel_Group-202654-1.html,Verified,193,+923341889017,mazhar@patelgroup.com.pk
Ideal Prime Location Flat In Karachi Available For Rs. 148640000,148600000,https://www.zameen.com/Property/dha_phase_8_zone_b_the_arkadians_ideal_prime_location_flat_in_karachi_available_for_rs_148640000-54461297-8570-1.html,3 Beds,3 Baths,413 Sq. Yd.,"**First Time in Pakistans History Live & Pay!**Introducing **The Arkadians DHAs Own Tower**, an iconic residential destination offering a payment plan never seen before in Pakistan. Move into your apartment and continue paying with a flexible 70/30 payment structure designed for modern homeowners.  **Luxury 2-Bedroom Apartments** Available with stunning **Golf Club Views** and **Creek-Facing Views****Payment Plan:** Building Ready for Possession Remaining balance payable over 2 years One year of installments before possession One year of installments after moving into your apartmentLocated in the heart of DHA, The Arkadians combines luxury, convenience, and breathtaking views, making it the perfect choice for both living and investment. Book your visit today and experience premium waterfront and golf-course living at The Arkadians. Contact:",22 hours ago,"DHA Defence, Karachi, Sindh",54461297,Haseeb Mumtaz,Level 3 Real Property Solution,https://www.zameen.com/Profile/Karachi-Level_3_Real_Property_Solution-165906-1.html,Verified,144,+923208286661,level3realtors@gmail.com
4 Bed Appartment In Dominion Shoping Mall And Appartment Nearest Main Gate Bahria Karachi Available Sale,12500000,https://www.zameen.com/Property/karachi_bahria_town_karachi_4_bed_appartment_in_dominion_shoping_mall_and_appartment_nearest_main_gate_bahria_karachi_available_sale-54360836-8298-1.html,4 Beds,4 Baths,202 Sq. Yd.,Its Very Good Location Hardly 5min to main GateIts 4bed Appartment Building Strucher ReadyFront Glass Work Readyfinishes in ProcessIts Ideal Living AreaIts Very Good Investment RateIts in Cash Payment Dealalso Available in Installment plainFurther Any Information RelaitedBahria Karachi Please Call,21 hours ago,"Bahria Town Karachi, Karachi, Sindh",54360836,Waqas Yousuf,Abdal Estate & Builders,https://www.zameen.com/Profile/Karachi-Abdal_Estate_&_Builders-173445-1.html,Verified,198,+923344368343,farooqimtiaz@gmail.com
Flat Sized 2000 Square Feet Available In Clifton - Block 2,30000000,https://www.zameen.com/Property/clifton_clifton_-_block_2_flat_sized_2000_square_feet_available_in_clifton_-_block_2-54452781-1664-1.html,3 Beds,3 Baths,222 Sq. Yd.,"** Apartment for Sale Clifton Block 2, Karachi** **Location:** Clifton Block 2 **Property Details:**Project Name : Clifton Star, 3 Bedrooms Drawing Room Lounge Kitchen 2000 Sq. Ft.  2nd Floor Family Project Basement Parking Servant Quarter **Maintenance:** PKR 14,000/Month, **Demand:** PKR 30 Million Final, **Contact:** Ahmed View Contact Detail,**Ashraf Property Linkers**Established 1977*,Office Address : Shop No. 14, Main Road, Jason Terrace, Opposite Bilawal House ,Clifton,Block II Karachi.",17 hours ago,"Clifton, Karachi, Sindh",54452781,Abdul Kabeer Vanthaliwala,Ashraf Properties,https://www.zameen.com/Profile/Karachi-Ashraf_Properties-190795-1.html,Verified,16,+923212430089,info.ashrafproperties@gmail.com
A Complete Package Of Urban Living Skyland Galaxy 2 Bed Lounge Ultra Modern Apartment At Prime Location Of Surjani Town,3000000,https://www.zameen.com/Property/gadap_town_surjani_town_a_complete_package_of_urban_living_skyland_galaxy_2_bed_lounge_ultra_modern_apartment_at_prime_location_of_surjani_town-48613344-319-1.html,2 Beds,2 Baths,78 Sq. Yd.,Skyland Galaxy is complete package of urban living standards mixed with commercial showrooms and Ultra modern apartments that encompasses a Modern design elevation owing to its position in growing developed area of Karachi. This project is attracting A lot of attention in the market.  A Project by Skyland Builders and developers which is a reputable name in construction industry within the city.  The investor can be sure about the quality of construction as well as provide a good return on investment.  Some Features of the project are: ~Lift ~Tiled Flooring ~Tiled Bathroom ~Standby Generator ~Intercom ~CCTV  ~Security ~24 hrs Sweet water.  ~Center point location.  ~Zalzala Proof Structure. Price is without loan amount.  For Further Details Contact.,18 hours ago,"Gadap Town, Karachi, Sindh",48613344,M Adeel Qureshi,Skyland Estate & Builders,https://www.zameen.com/Profile/Karachi-Skyland_Estate_&_Builders-195185-1.html,Verified,33,+923121147769,info.skylandbuilders@gmail.com
A High Standard Apartment Project With Spacious Elite Class 2 Bed Lounge Big Apartment At Surjani Town On Installment,3000000,https://www.zameen.com/Property/gadap_town_surjani_town_a_high_standard_apartment_project_with_spacious_elite_class_2_bed_lounge_big_apartment_at_surjani_town_on_installment-48614203-319-1.html,2 Beds,2 Baths,78 Sq. Yd.,Skyland Dynasty is complete package of urban living standards mixed with commercial showrooms and Ultra modern apartments that encompasses a Modern design elevation owing to its position in growing developed area of Karachi. This project is attracting A lot of attention in the market.  A Project by Skyland Builders and developers which is a reputable name in construction industry within the city.  The investor can be sure about the quality of construction as well as provide a good return on investment.  Elite Class Ultra luxury apartments are available on 3.5 Years Easy monthly Installments.  Some Features of the project are: ~Lift ~Standby Generator ~Tiled FLooring ~Tiled Bathroom ~Intercom ~CCTV  ~Security ~24 hrs Sweet water  ~Center point location.  ~Zalzala Proof StructurePrice is without loan amount.  For Further Details Contact.,18 hours ago,"Gadap Town, Karachi, Sindh",48614203,M Adeel Qureshi,Skyland Estate & Builders,https://www.zameen.com/Profile/Karachi-Skyland_Estate_&_Builders-195185-1.html,Verified,33,+923121147769,info.skylandbuilders@gmail.com
Elegantly Design Ultra Luxury Apartment 2 Bed DD At Prime Location Of North Karachi,6500000,https://www.zameen.com/Property/karachi_north_karachi_elegantly_design_ultra_luxury_apartment_2_bed_dd_at_prime_location_of_north_karachi-48670416-282-1.html,2 Beds,2 Baths,100 Sq. Yd.,Luxury Design 2 Bed DD American Kitchen Tiled Flooring Tiled Bathroom Lift Standby Generator Intercom System Firefightening System All Utilities Available Backup By Solar For Further Details Contact,18 hours ago,"North Karachi, Karachi, Sindh",48670416,M Adeel Qureshi,Skyland Estate & Builders,https://www.zameen.com/Profile/Karachi-Skyland_Estate_&_Builders-195185-1.html,Verified,33,+923121147769,info.skylandbuilders@gmail.com
Ultra Luxury 2 Bed Lounge 2nd Floor Apartment For Sale At Prime Location Of Surjani Town,3000000,https://www.zameen.com/Property/gadap_town_surjani_town_ultra_luxury_2_bed_lounge_2nd_floor_apartment_for_sale_at_prime_location_of_surjani_town-52193630-319-1.html,2 Beds,2 Baths,78 Sq. Yd.,2 Bed Lounge 2nd Floor 700 Sq Ft New Flat Urgent Sale Price Negotiable For Further Details Contact,18 hours ago,"Gadap Town, Karachi, Sindh",52193630,M Adeel Qureshi,Skyland Estate & Builders,https://www.zameen.com/Profile/Karachi-Skyland_Estate_&_Builders-195185-1.html,Verified,33,+923121147769,info.skylandbuilders@gmail.com
Brand New Project Burj-Ul-Harmain All Categories Apartments Available For Sale,13799999,https://www.zameen.com/Property/university_road_burj-ul-harmain_brand_new_project_burj-ul-harmain_all_categories_apartments_available_for_sale-54423921-9674-1.html,2 Beds,2 Baths,133 Sq. Yd.,Brand New ProjectBrand New ApartmentsBest For Investment Purpose*Selling Price Starting From: 1.40Cr-3:10Cr*Building Name: Burj-Ul-HarmainWest Open & East Open Apartments Available On Different Floors And Price TagsMain Safoora Chowrangi1-2 bed-dd-1100 Sq. ft2 washroomsReady to move flatsmaintenance:11000-2-3bed DD-1500sq. Ft3 WashroomsReady To Move Flatmaintenance:12000-3-3bed DD-1509 sq. Ft3 WashroomsReady To Move Flatmaintenance:13000-4-3bed DD-1700 sq. Ft4 WashroomsReady To Move Flatmaintenance:14000-5-4bed+dd-2400 Sq. Ft4 washroomsReady to move Flatmaintenance:14000-6-4bed+dd+Servant quarters-2600 Sq. Ft6 washroomsReady to move FlatThere Are Several Facilities Like:* 4 Elevators In Each Block* Swimming Pool* Standby Generators* R. O Plant* Gym* Snooker* Table Tennis* Park* Reserved Car Parking* Children's Play Area* Community Centre* Prayer Area,9 hours ago,"University Road, Karachi, Sindh",54423921,Burj-Ul-Harmain,BricksWall Enterprises,https://www.zameen.com/Profile/Karachi-BricksWall_Enterprises-186248-1.html,Verified,143,+923341325967,syf.fahad@gmail.com
