title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email
Exclusive Property Holdings By BRICKSWALL ENTERPRISES. . . !!!,28500000,https://www.zameen.com/Property/gulshan_e_iqbal_block_1_harmain_royal_residency_exclusive_property_holdings_by_brickswall_enterprises-52945630-9675-1.html,4 Beds,4 Baths,209 Sq. Yd.,"These  pictures are not real Investors Deal Exclusive Property Holdings By BRICKSWALL ENTERPRISES. . !!! PROJECT Name: Harmain Royal Residency West Open &Amp; East Open Apartments Available In Different Floors And Price Tag Gulshan E Iqbal Block 1 Apartment Available For Sale/RENT -3bed DD 1450-1500sq. Ft 3 Washrooms Ready To Move Flat -4BED DD 1880SQ. FT 5 BATH READY TO MOVE APARTMENT  There Are Several Facilities Like: * 4 Elevators In Each Block * Swimming Pool * Standby Generators * R. O Plant * Gym * Snooker * Table Tennis * Park * Reserved Car Parking * Children Play Area * Community Centre * Prayer Area Nearby Facilities: Schools, Hospital,Market,Restaurants All Available In 1-2km Radius/Walking Distance.",21 minutes ago,"Gulshan-e-Iqbal Town, Karachi, Sindh",52945630,Daniyal Owaise,BricksWall Enterprises,https://www.zameen.com/Profile/Karachi-BricksWall_Enterprises-186248-1.html,Verified,124,+923323024099,syf.fahad@gmail.com
Exclusive Property Holdings By BRICKSWALL ENTERPRISES FLAT FOR SALE,15500000,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_10-a_exclusive_property_holdings_by_brickswall_enterprises_flat_for_sale-54000550-8894-1.html,2 Beds,2 Baths,133 Sq. Yd.,"These  Brand New Project Gulshan-e-iqbal block 10a Namely Project: Gold Front Apartment Category Apartments :2bed ,3bed and 4bed 3bed Drawing Tv Lounge Attached bath Corner Pure West open Untouched apartment FEATURES: *COMMUNITY HALL *MASJID *Parking Area *CCTV CAMERAS AND SECURITY *LIFTS STAND BY GENERATOR *2 PASSENGER LIFT ,1 CARGO LIFT 24hrs Electricity 24hrs Gas 24hrs Water NEAREST : *SINDHBAD *CHASE UP *SCHOOL'S , COLLEGES AND UNIVERSITY *APPROACH TO MAIN ROAD FEEL FREE TO CONTACT US. . .",22 minutes ago,"Gulshan-e-Iqbal Town, Karachi, Sindh",54000550,Daniyal Owaise,BricksWall Enterprises,https://www.zameen.com/Profile/Karachi-BricksWall_Enterprises-186248-1.html,Verified,124,+923323024099,syf.fahad@gmail.com
Renovated 1st Floor 3 Bed D/D Flat For Sale In Gulshan Block 2,19000000,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_2_renovated_1st_floor_3_bed_d_d_flat_for_sale_in_gulshan_block_2-53756057-6862-1.html,3 Beds,3 Baths,144 Sq. Yd.,Original Pics Attached  Leased Flat  All documents complete  Gulshan e Iqbal Block 2 near Gulshan chorangi  3 Bed attach bath drawing lounge and kitchen  Kda Leased  1st floor flat  Lift available  Car Parking in basement  No loadshedding  Sweet water  Gas metre available  ke metre available  Demand 1cr 90lacs For visit and details contact,3 hours ago,"Gulshan-e-Iqbal Town, Karachi, Sindh",53756057,Rizwan,DHAMIA,https://www.zameen.com/Profile/Karachi-DHAMIA-204987-1.html,Verified,28,+923332852028,mrrizwan3007@gmail.com
Chance Deal 1950 Leased Flat For Sale In Tulip Towers,22000000,https://www.zameen.com/Property/saadi_road_tulip_tower_chance_deal_1950_leased_flat_for_sale_in_tulip_towers-52345699-10827-1.html,3 Beds,3 Baths,217 Sq. Yd.,"All modern amenities and utilities available  *Leased Flat *Located on main 200 ft road *Masjid *separate gym for ladies and gents *Swimming pool *Bowling Alley  *snooker *Roof top jogging track *community centre  *Library  *In house Mini Mart All commercial facilities available near by the project hospital, schools and etc.",5 hours ago,"Saadi Road, Karachi, Sindh",52345699,Abdul Samad Baig,Al Samad Associates,https://www.zameen.com/Profile/Karachi-Al_Samad_Associates-190235-1.html,Verified,24,+923317529232,abdulsamadbaig01@gmail.com
2 BED Lounge Apartment Available For Sale,15000000,https://www.zameen.com/Property/jinnah_avenue_aman_golf_view_2_bed_lounge_apartment_available_for_sale-53991129-18350-1.html,2 Beds,3 Baths,117 Sq. Yd.,"Your search for 1050 Square Feet property is now over. Check out listings now. This property in Aman Golf View can be a good selection to cater to your needs. Here is the perfect Flat you can find in Karachi. You simply cannot say no to this Flat. Better yet, it comes with tonnes of exciting features that distinguish it from other properties. At Rs. 15000000, you cannot find a more tempting deal. Searching for a great property to buy? Explore this one! Aman Golf View Read below to find out what this property offers.  A beautiful Jamiah mosque is located at a convenient walking distance from the Flat.  The daily waste disposal service ensures a clean environment.  Having a kids play area adjoining the property is a relief for parents of hyperactive kids.  This house has a drawing room with ample space to have lots of guests over.  The apartment comes with a spacious lounge.  After a tiring day, you can relax in the community lawn close to the Flat.  Enjoy the convenience and comfort of broadband internet access.  No matter what your property queries are, contact us to get the best answers.",7 hours ago,"Jinnah Avenue, Karachi, Sindh",53991129,,,,Verified,,+923110025340,
Apartment For Sale 1st Floor 2bed Dd Main Badar 10 Near Kfc Dha Phase 5 Badar Commerical,13000000,https://www.zameen.com/Property/dha_defence_dha_phase_5_apartment_for_sale_1st_floor_2bed_dd_main_badar_10_near_kfc_dha_phase_5_badar_commerical-54198233-1482-1.html,2 Beds,2 Baths,100 Sq. Yd.,Apartment For Sale 1st Floor 2bed Dd Apartment Family Building Balcony 900 Sqft Sale Asking 130 Lac Almost Final,8 hours ago,"DHA Defence, Karachi, Sindh",54198233,Daniyal,My Estate,https://www.zameen.com/Profile/Karachi-My_Estate-156430-1.html,Verified,32,+923045352206,myestate12345@gmail.com
Fully Renovated Apartment For Sale 2nd Floor Dha Phase 5 Badar Commerical,14000000,https://www.zameen.com/Property/dha_defence_dha_phase_5_fully_renovated_apartment_for_sale_2nd_floor_dha_phase_5_badar_commerical-54224593-1482-1.html,2 Beds,2 Baths,111 Sq. Yd.,Fully Renovated Apartment For Sale 2bed Dd Attached Washrooms Lounge Kitchen Balcony 2 Side Balcony New Apartment 2nd Floor Without Maznine Family Building Chokidar Available 24/7 Location Dha Phase 5 Badar Commerical Rent Asking 1c 40lac Almost Final Contact View Contact Detail,8 hours ago,"DHA Defence, Karachi, Sindh",54224593,Daniyal,My Estate,https://www.zameen.com/Profile/Karachi-My_Estate-156430-1.html,Verified,32,+923045352206,myestate12345@gmail.com
Become Owner Of Your Flat Today Which Is Centrally Located In Jami Commercial Area In Karachi,26500000,https://www.zameen.com/Property/dha_phase_7_jami_commercial_area_become_owner_of_your_flat_today_which_is_centrally_located_in_jami_commercial_area_in_karachi-54238987-8492-1.html,3 Beds,3 Baths,200 Sq. Yd.,"Apartment For Sale Jami Commercial, DHA Phase 7 Karachi  Prime Location: Jami Commercial, DHA Phase 7Situated on Main Khayaban-e-JamiBeautiful Bungalow Facing Apartment 1800 Sq. Ft Apartment 3 Side Corner Building No Parking Issue 2nd Floor Fully Renovated with Outclass Finishing Apartment Features: 3 Spacious Bedrooms with Attached Washrooms Drawing Room TV Lounge Modern Kitchen Bright & Airy Layout Peaceful & Family Environment Demand: 2.65 Crore",18 minutes ago,"DHA Defence, Karachi, Sindh",54238987,Ahmed Jahanzeb,Find Homes Real Estate,https://www.zameen.com/Profile/Karachi-Find_Homes_Real_Estate-153598-1.html,Verified,109,+923453441334,shoaibgulzar2233@gmail.com
A Palatial Residence For Prime Location sale In Gulshan-e-Iqbal Town Gulshan-e-Iqbal Town,18500000,https://www.zameen.com/Property/karachi_gulshan-e-iqbal_town_a_palatial_residence_for_prime_location_sale_in_gulshan-e-iqbal_town_gulshan-e-iqbal_town-54238973-6858-1.html,2 Beds,2 Baths,129 Sq. Yd.,Alpha The Seven Tower Size 1158 sqft2 bed appartment Appartment type BPayment Plan Down payment 277500054 monthly installments 1884264 yearly Installments 925000On Completion 1850000Total Cost 18500000,18 minutes ago,"Gulshan-e-Iqbal Town, Karachi, Sindh",54238973,Saad Aslam,DA Property Circle,https://www.zameen.com/Profile/Karachi-DA_Property_Circle-196665-1.html,Verified,119,+923312371565,zaoraze@icloud.com
"Prime Location 1031 Square Feet Flat available for sale in Gulshan-e-Iqbal Town, Gulshan-e-Iqbal Town",17000000,https://www.zameen.com/Property/karachi_gulshan-e-iqbal_town_prime_location_1031_square_feet_flat_available_for_sale_in_gulshan-e-iqbal_town_gulshan-e-iqbal_town-54238971-6858-1.html,2 Beds,2 Baths,115 Sq. Yd.,Alpha The Seven Tower Size 1031 sqft2 bed appartment Appartment type C Payment Plan Down payment 255000054 monthly installments 1731484 yearly Installments 850000On Completion 1700000Total Cost 17000000,18 minutes ago,"Gulshan-e-Iqbal Town, Karachi, Sindh",54238971,Saad Aslam,DA Property Circle,https://www.zameen.com/Profile/Karachi-DA_Property_Circle-196665-1.html,Verified,119,+923312371565,zaoraze@icloud.com
Ready To Buy A Flat 1500 Square Feet In Karachi,21000000,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_3_ready_to_buy_a_flat_1500_square_feet_in_karachi-54238958-6863-1.html,3 Beds,3 Baths,167 Sq. Yd.,"FLAT FOR SALE LOCATION : PRIME BLOCK 7 GULSHAN E IQBAL NEAR MASKAN CHORANGI BOUNDARY WALL APARTMENT 3RD FLOOR | 3 BED DD COVERED AREA : 1500 SQUARE FEETLEASED FLAT CAR PARKINGWELL MAINTAINED NEAR TO ALL UTILITIESNEAR TO KU UNIVERSITY, NED UNIVERSITY DEMEND : 210 CR NEGOTIABLE | BANK LOAN APPLICABLE CONTACT FOR FURTHER DETAILS TIMES REAL ESTATEBLOCK 3 GULSHAN E IQBALView Contact Detail",19 minutes ago,"Gulshan-e-Iqbal Town, Karachi, Sindh",54238958,Syed Muhammad Sameer Waqar,Times Estate,https://www.zameen.com/Profile/Karachi-Times_Estate-203710-1.html,Verified,15,+923332238399,sameer.waqar@yahoo.com
Exclusive Property Holdings By BRICKSWALL ENTERPRISES,29000000,https://www.zameen.com/Property/gulshan_e_iqbal_block_1_harmain_royal_residency_exclusive_property_holdings_by_brickswall_enterprises-52945625-9675-1.html,4 Beds,4 Baths,209 Sq. Yd.,"These  pictures are not real Exclusive Property Holdings By BRICKSWALL ENTERPRISES. . !!! PROJECT Name: Harmain Royal Residency West Open &Amp; East Open Apartments Available In Different Floors And Price Tag Gulshan E Iqbal Block 1 Apartment Available For Sale/RENT -3bed DD 1450-1500sq. Ft 3 Washrooms Ready To Move Flat -4BED DD 1880SQ. FT 5 BATH READY TO MOVE APARTMENT  There Are Several Facilities Like: * 4 Elevators In Each Block * Swimming Pool * Standby Generators * R. O Plant * Gym * Snooker * Table Tennis * Park * Reserved Car Parking * Children Play Area * Community Centre * Prayer Area Nearby Facilities: Schools, Hospital,Market,Restaurants All Available In 1-2km Radius/Walking Distance.",23 minutes ago,"Gulshan-e-Iqbal Town, Karachi, Sindh",52945625,Daniyal Owaise,BricksWall Enterprises,https://www.zameen.com/Profile/Karachi-BricksWall_Enterprises-186248-1.html,Verified,124,+923323024099,syf.fahad@gmail.com
Exclusive Property Holdings By BRICKSWALL ENTERPRISES. . . !!!,29500000,https://www.zameen.com/Property/gulshan_e_iqbal_block_1_harmain_royal_residency_exclusive_property_holdings_by_brickswall_enterprises-52962311-9675-1.html,4 Beds,4 Baths,209 Sq. Yd.,"These  pictures are not real . . . . .  Exclusive Property Holdings By BRICKSWALL ENTERPRISES. . !!! PROJECT Name: Harmain Royal Residency West Open &Amp; East Open Apartments Available In Different Floors And Price Tag Gulshan E Iqbal Block 1 Apartment Available For Sale/RENT -3bed DD 1450-1500sq. Ft 3 Washrooms Ready To Move Flat -4BED DD 1880SQ. FT 5 BATH READY TO MOVE APARTMENT  There Are Several Facilities Like: * 4 Elevators In Each Block * Swimming Pool * Standby Generators * R. O Plant * Gym * Snooker * Table Tennis * Park * Reserved Car Parking * Children Play Area * Community Centre * Prayer Area Nearby Facilities: Schools, Hospital,Market,Restaurants All Available In 1-2km Radius/Walking Distance.",24 minutes ago,"Gulshan-e-Iqbal Town, Karachi, Sindh",52962311,Daniyal Owaise,BricksWall Enterprises,https://www.zameen.com/Profile/Karachi-BricksWall_Enterprises-186248-1.html,Verified,124,+923323024099,syf.fahad@gmail.com
READY TO MOVE 2950 Square Feet 4 Bed Luxury Apartment At Tower-8 Near Entrance Of Bahria Town Karachi FOR SALE,25500000,https://www.zameen.com/Property/bahria_town_karachi_bahria_apartments_ready_to_move_2950_square_feet_4_bed_luxury_apartment_at_tower-8_near_entrance_of_bahria_town_karachi_for_sale-54238758-9030-1.html,4 Beds,4 Baths,328 Sq. Yd.,"Brings You An Opportunity To Buy 2950 Square Ft 4 Bedrooms Luxury Apartment In Bahria Town, Karachi Bahria Apartments Are Located On Jinnah Ave And Right Next To Main Entrance Gate Of Bahria Town Karachi.  It's A Brand New Apartment And Location Is Also Good. More Than 2000 Families Are Already Living In Bahria Apartments.  Size Of The Apartment Is 2950 Sq. Feet Having 4 Bedrooms With Attached Bathroom + T. V Lounge + Servant Quarter Bahria Town Karachi Comes With World Class Amenities And Some Amazing Tourist Attractions Like Full Size Replica Of Taj Mahal, Central Park, Carnival, Dancing Fountain, Eiffel Tower, Rafi Cricket Stadium And Much More Please Note That More Options Of Apartments,125 Plots And Villas Are Also Available In Different Blocks Of Bahria Town Karachi.  Bahria Town Karachi Is A Master-Planned Gated Community Which Promises The International Standards Of Infrastructure And State-Of-The-Art Amenities To Its Residents.",45 minutes ago,"Bahria Town Karachi, Karachi, Sindh",54238758,Iftikhar Alam,Bin Hashim Real Estate & Builders,https://www.zameen.com/Profile/Karachi-_Bin_Hashim_Real_Estate_&_Builders-203792-1.html,Verified,67,+923301240782,khattakiftikhar07@gmail.com
"READY TO MOVE 2250sq. ft 3Bed Luxury Apartment at Tower-4, 6 & 7 Near Main Entrance of Bahria Town Karachi FOR SALE",17500000,https://www.zameen.com/Property/bahria_town_karachi_bahria_apartments_ready_to_move_2250sq_ft_3bed_luxury_apartment_at_tower-4_6_7_near_main_entrance_of_bahria_town_karachi_for_sale-54238757-9030-1.html,3 Beds,3 Baths,250 Sq. Yd.,"Brings You An Opportunity To Buy 2250 Square ft 3 Bedrooms Luxury Apartment In Bahria Town, Karachi Bahria Apartments Are Located On Jinnah Ave And Right Next To Main Entrance Gate Of Bahria Town Karachi.  It's A Brand New Apartment And Location Is Also Good. More Than 2000 Families Are Already Living In Bahria Apartments.  Size Of The Apartment Is 2250 Sq. Feet Having 3 Bedrooms With Attached Bathroom + T. V Lounge Bahria Town Karachi Comes With World Class Amenities And Some Amazing Tourist Attractions Like Full Size Replica Of Taj Mahal, Central Park, Carnival, Dancing Fountain, Eiffel Tower, Rafi Cricket Stadium And Much More Please Note That More Options Of Apartments,125 Plots And Villas Are Also Available In Different Blocks Of Bahria Town Karachi.  Bahria Town Karachi Is A Master-Planned Gated Community Which Promises The International Standards Of Infrastructure And State-Of-The-Art Amenities To Its Residents.",45 minutes ago,"Bahria Town Karachi, Karachi, Sindh",54238757,Iftikhar Alam,Bin Hashim Real Estate & Builders,https://www.zameen.com/Profile/Karachi-_Bin_Hashim_Real_Estate_&_Builders-203792-1.html,Verified,67,+923301240782,khattakiftikhar07@gmail.com
