title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email
LEASED ( 100 PERCENT DOCUMENTS CLEARED) BANK LOAN ALSO APPLICABLE BRAND NEW FLAT ALSO AVAILABLE FOR SALE,16500000,https://www.zameen.com/Property/scheme_33_gulshan-e-kaneez_fatima_leased_100_percent_documents_cleared_bank_loan_also_applicable_brand_new_flat_also_available_for_sale-53677388-6885-1.html,4 Beds,4 Baths,244 Sq. Yd.,BRAND NEW FLAT ALSO AVAILABLE FOR SALE  LEASED FLAT BANK LOAN ALSO APPLICABLE  BRAND NEW FLAT. BIGGEST SQFT FLAT  BUNGLOW SQFT FLAT  2200 SQFT FLAT  TOTAL 10 FLAT IN ALL OVER IN BUILDING 2200 SQFT FLAT  BIGGEST SQFT FLAT  4 BED LOUNGE  BIGGEST BEDROOM SIZE  AND BIGGEST LOUNGE SIZE  BIGGEST KITCHEN SIZE FULL TILED FLOORING  SINGLE BELT FLAT  LEASED FLAT  BANK LOAN ALSO APPLICABLE  sample pics are attached in ad WATER SWEET WATER  ELECTRICITY K ELECTRIC AVAILABLE  GAS ALSO AVAILABLE SUI GAS AVAILABLE  HURRY UP DONT MISS THE CHANCE LOCATED IN GULSHAN E KANEEZ FATIMA SOCIETY KARACHI  FACILITIES BOUNDARY Wall project  BOUNDARY WALL PARKING  AND PARK  sample pics are attached in ad but flat is full TILED FLOORING  PARKING AREA ALSO AVAILABLE  SECURITY 24/7 AVAILABLE  FOR OTHER DETAIL  AND VISIT  CONTACT,2 hours ago,"Scheme 33, Karachi, Sindh",53677388,,,,Verified,,+923320125454,
LEASED BANK LOAN APPLICABLE BRAND NEW FLAT ALSO AVAILABLE FOR SALE,11000000,https://www.zameen.com/Property/scheme_33_gulzar-e-hijri_leased_bank_loan_applicable_brand_new_flat_also_available_for_sale-53292692-235-1.html,2 Beds,2 Baths,128 Sq. Yd.,GOVERNMENT LOAN ALSO AVAILABLE  (PM LOAN APPROVAL DETAIL& GUIDANCE CONTACT ) 100 PERCENT DOCUMENTS CLEARED BANK LOAN ALSO AVAILABLE  PRIME MINISTER LOAN ALSO AVAILABLE  SAMPLE PICS ARE ATTACHED IN AD BRAND NEW FLAT ALSO AVAILABLE FOR SALE  IN BRAND NEW PROJECT LOCATED IN SCHEME 33  KARACHI  CATEGORY 1 BED LOUNGE  2 BED LOUNGE  2 BED DRAWING DINING  3 BED DRAWING DINING  4 BED DRAWING DINING 5 BED DRAWING DINING FACILITIES  LIFT  STAND BY GENERATOR BOUNDARY WALL PROJECT  BOUNDARY WALL CAR PARKING  LIFT PARKING AREA  ROAD FACING AND COMPOUND AND PARK AND BUNGLOW FACING FLAT  INDOOR GAME PARK  GYM WATER ELECTRICITY AND GAS AVAILABLE  BRAND NEW FLAT AND BRAND NEW PROJECT  LEASED PROJECT AND LEASED FLAT  FOR OTHER DETAIL  CONTACT,2 hours ago,"Scheme 33, Karachi, Sindh",53292692,,,,Verified,,+923320125454,
Ground Floor Flat For Sale,20000000,https://www.zameen.com/Property/gulshan_e_iqbal_town_karachi_memon_society_ground_floor_flat_for_sale-53869657-15610-1.html,3 Beds,3 Baths,167 Sq. Yd.,"Fully Renovated Ground Floor Apartment For Sale Location: Memon Cooperative Housing Society (Opposite Masjid, Near Hill Park Hospital) Prime Location Heart Of Karachi An Excellent Opportunity To Own A Beautifully Renovated Ground Floor Apartment In A Highly Demanded And Secure Area Of Karachi.  Bedrooms: 3 Spacious Bedrooms Bathrooms: 3 Modern Bathrooms Drawing &Amp;Amp; Dining Area Comfortable Lounge Modern Kitchen Large Washing Area Open Backyard Separate Skylight Area 1 Dedicated Car Parking Separate Personal Parking For Bikes &Amp;Amp; Cycles Compound Area Flats Newly &Amp;Amp; Stylishly Renovated Just Opposite Masjid (Ideal For Namaz Lovers) Safe &Amp;Amp; Secure Environment Peaceful Residential Surroundings High Demand &Amp;Amp; Prime Location Demand: 2. Crore (Serious Buyers Only) Detailed Pictures &Amp;Amp; Video Available On Request.",3 hours ago,"Gulshan-e-Iqbal Town, Karachi, Sindh",53869657,Muhammad Farooq,ASSETS REAL REALTY,https://www.zameen.com/Profile/Karachi-ASSETS_REAL_REALTY-156399-1.html,Verified,37,+923212281058,mfpropertybank2@gmail.com
Fully Renovated Seaview Apartment Ground Floor GF-2 Available For Sale,86000000,https://www.zameen.com/Property/karachi_sea_view_apartments_fully_renovated_seaview_apartment_ground_floor_gf-2_available_for_sale-53680812-7292-1.html,3 Beds,4 Baths,300 Sq. Yd.,"Fully Renovated and Extended Seaview Apartment Ground Floor Gf-2 Available For Sale Property Features: 3 spacious bedrooms with modern attached bathrooms Drawing room, dining area & lounge Servants quarter with attached bath Huge Extra Land  2 Lush Green Lawn  Private garage 24/7 water supply & security New electrical wiring, tile flooring, doors & fixtures Stylish PVC windows and premium sanitary fittings Situated in a secure, family-friendly neighbourhood, just steps away from the Arabian Sea, offering a peaceful and scenic lifestyle.  For inquiries or to arrange a private viewing, contact Makaan Realtors.",3 hours ago,"Sea View Apartments, Karachi, Sindh",53680812,SHEROZ KHAN,Makaan Realtors & Builders,https://www.zameen.com/Profile/Karachi-Makaan_Realtors_&_Builders-202823-1.html,Verified,75,+923212248387,turkiyebondadhesive24@gmail.com
Fully Renovated Seaview Apartment Ground Floor GF-2 Available For Sale,80000000,https://www.zameen.com/Property/karachi_sea_view_apartments_fully_renovated_seaview_apartment_ground_floor_gf-2_available_for_sale-53312573-7292-1.html,3 Beds,4 Baths,300 Sq. Yd.,"Ground Floor Seaview Apartment (GF-2) for Sale DHA Phase 5 Ext.  Spacious, fully extended apartment with 3 bedrooms & attached modern bathrooms, drawing/dining/ lounge, and servant quarter with bath.  Huge extra land 4 to 6 car parking + private garage New wiring, tiles, PVC windows, doors & fttings 24/7 line water & security Move-in ready no renovation needed Prime location near the sea in a secure, family-friendly area,.  Contact Makaan Realtors today to arrange a viewing",3 hours ago,"Sea View Apartments, Karachi, Sindh",53312573,SHEROZ KHAN,Makaan Realtors & Builders,https://www.zameen.com/Profile/Karachi-Makaan_Realtors_&_Builders-202823-1.html,Verified,75,+923212248387,turkiyebondadhesive24@gmail.com
In PECHS Block 2 Flat Sized 1600 Square Feet For Sale,31000000,https://www.zameen.com/Property/pechs_pechs_block_2_in_pechs_block_2_flat_sized_1600_square_feet_for_sale-52070074-6933-1.html,3 Beds,3 Baths,178 Sq. Yd.,"*Apartment for Sale in PECHS Block 2, Karachi* Location: Near Tayyaba Masjid, close to Shahrah-e-Quaiden and Shahrah-e-Faisal Project Details: - 300 yards ground + 2 floors project - Total 6 apartments, 2 apartments per floor - Reserved parking space - Well-maintained building in a residential area *Available Unit:* - 2nd floor, 1600 sqft - 3 bedrooms - Huge TV lounge - New designer kitchen - Extra cabinets - Totally renovated, like new - Ready to move in Asking Price: PKR 3.1 Crore (slightly negotiable) *Note: Visit only on Saturday and Sunday after 3 pm. * For Further Details: Assets Real Realty",3 hours ago,"Jamshed Town, Karachi, Sindh",52070074,Muhammad Farooq,ASSETS REAL REALTY,https://www.zameen.com/Profile/Karachi-ASSETS_REAL_REALTY-156399-1.html,Verified,37,+923212281058,mfpropertybank2@gmail.com
renovated flat for sale,16000000,https://www.zameen.com/Property/dha_defence_dha_phase_2_extension_renovated_flat_for_sale-53761294-1672-1.html,2 Beds,2 Baths,111 Sq. Yd.,"Flat for Sale DHA Phase 2 Extension, Karachi  1000 Sq. Ft.  First Floor 2 Bed DD Fully Renovated Condition: Like New West Open (Sunset Lane 1) Bright & Airy  Prime Location: Near Rahat Milk Corner, DHA Phase 2 Extension  Ready to Move In Ideal for Families & Investment For further details & visits, please contact.",3 hours ago,"DHA Defence, Karachi, Sindh",53761294,Muhammad Farooq,ASSETS REAL REALTY,https://www.zameen.com/Profile/Karachi-ASSETS_REAL_REALTY-156399-1.html,Verified,37,+923212281058,mfpropertybank2@gmail.com
Brand new 2 bed Lounge for Sale in Kaneez Fatima society block 4,6800000,https://www.zameen.com/Property/gulshan_e_kaneez_fatima_gulshan-e-kaneez_fatima_-_block_4_brand_new_2_bed_lounge_for_sale_in_kaneez_fatima_society_block_4-53897173-13853-1.html,2 Beds,2 Baths,72 Sq. Yd.,2 bed lounge Lift project Possession in 2 monthsWest openExcellent location,3 hours ago,"Scheme 33, Karachi, Sindh",53897173,Haris,FK Real Estate,https://www.zameen.com/Profile/Karachi-FK_Real_Estate-172396-1.html,Verified,24,+923323299563,shehrozk1993@gmail.com
"3-Bedroom Modern Apartment At Sawera Blessings, Clifton Block 8, Karachi Project By Ok Estate & Builders",58500000,https://www.zameen.com/Property/karachi_clifton_3-bedroom_modern_apartment_at_sawera_blessings_clifton_block_8_karachi_project_by_ok_estate_builders-51709180-5-1.html,3 Beds,3 Baths,251 Sq. Yd.,"This is a fantastic opportunity to own a brand-new, modern 3-bedroom apartment in one of Karachi's most sought-after locationsOpposite Forum Mall, Clifton Block 8. Sawera Blessings is an exciting new high-rise development by Ok Estate & Builders, offering contemporary living with top-tier amenities and a prime location. Key Features:3 Spacious Bedrooms Perfect for families, with ample space and modern design. Drawing Room A welcoming and versatile space for guests or relaxation. Under Construction Be among the first to own a property in this vibrant new development. 3-Year Installment Plan Flexible payment options to make your dream home a reality. Modern Amenities:Retail Outlets Convenient shopping options on the Ground, Lower Ground, and 1st Floors. Car Parking 7 floors dedicated to resident parking, ensuring ample space for all. Elevators & Generator 24/7 accessibility and power backup for your convenience. Kids Play Area A safe and fun space for your little ones to enjoy. High-Rise Living Stunning city views and premium living in the heart of Clifton. Location Highlights:Directly opposite Forum Mall, one of Karachi's top shopping destinations. Close to major landmarks, schools, hospitals, and entertainment hubs. Easy access to all the best that Clifton has to offer. Project Name: Sawera BlessingsDeveloper: Ok Estate & BuildersTake advantage of this amazing opportunity to own a piece of modern living in one of Karachi's most prestigious neighborhoods. Contact us today to learn more or schedule a viewing!",3 hours ago,"Clifton, Karachi, Sindh",51709180,Aamir Habib,OK Estate builders,https://www.zameen.com/Profile/Karachi-_OK_Estate_builders-201902-1.html,Verified,252,+923261716660,anasanwer20@hotmail.com
"Spacious 3 Bedroom + Drawing Apartment In Saddar, Near M. A Jinnah Rd, Karachi",21000000,https://www.zameen.com/Property/saddar_town_saddar_spacious_3_bedroom_drawing_apartment_in_saddar_near_m_a_jinnah_rd_karachi-51035642-304-1.html,3 Beds,3 Baths,179 Sq. Yd.,"Discover modern comfort and convenience in this under-construction 3-bedroom drawing and lounge apartment located beside Student Biryani Saddar, Karachi. Perfectly situated for urban living, this apartment offers ample space and a prime location. Key Features:Bedrooms: 3 spacious bedrooms designed for relaxation and privacy. Lounge Area: A comfortable lounge area ideal for family gatherings and entertainment. Parking: Ample space for parking, ensuring convenience for residents and guests. Location: Prime location besides student biryani and empress market, providing easy access to major amenities and transportation routes. Installment Plan: Enjoy the flexibility of an installment plan spread over 15 months, making ownership easier and more accessible. This apartment is designed to meet the needs of modern urban dwellers, offering a blend of comfort, functionality, and accessibility. Don't miss out on the opportunity to own a stylish and convenient home in the heart of Karachi.",3 hours ago,"Saddar Town, Karachi, Sindh",51035642,Aamir Habib,OK Estate builders,https://www.zameen.com/Profile/Karachi-_OK_Estate_builders-201902-1.html,Verified,252,+923261716660,anasanwer20@hotmail.com
Brand New 2 Bed DD For Sale In Gwalior Society Scheme 33,8700000,https://www.zameen.com/Property/scheme_33_gwalior_cooperative_housing_society_brand_new_2_bed_dd_for_sale_in_gwalior_society_scheme_33-53623855-9074-1.html,2 Beds,2 Baths,92 Sq. Yd.,Brand New  2 Bed DD Fallcieling Kitchen work West open 1st floor Ready to Move Leased,3 hours ago,"Scheme 33, Karachi, Sindh",53623855,Haris,FK Real Estate,https://www.zameen.com/Profile/Karachi-FK_Real_Estate-172396-1.html,Verified,24,+923323299563,shehrozk1993@gmail.com
3 Bed DD For Sale In Kaneez Fatima Block 4 Scheme 33,14500000,https://www.zameen.com/Property/gulshan_e_kaneez_fatima_gulshan-e-kaneez_fatima_-_block_4_3_bed_dd_for_sale_in_kaneez_fatima_block_4_scheme_33-53699475-13853-1.html,3 Beds,3 Baths,122 Sq. Yd.,3 bed DD Kitchen Fallcieling  Lift Project West open Ventilation  Leased,3 hours ago,"Scheme 33, Karachi, Sindh",53699475,Haris,FK Real Estate,https://www.zameen.com/Profile/Karachi-FK_Real_Estate-172396-1.html,Verified,24,+923323299563,shehrozk1993@gmail.com
Luxurious Living At Sawera Garden Elegant 3 Bed Lounge Apartments With Easy Installments,24500000,https://www.zameen.com/Property/jamshed_town_garden_east_luxurious_living_at_sawera_garden_elegant_3_bed_lounge_apartments_with_easy_installments-50204585-6922-1.html,3 Beds,3 Baths,132 Sq. Yd.,"Welcome to Sawera Garden: Your Oasis of Modern Living in Garden East, KarachiDescription:Discover Sawera Garden, an exceptional project by OK Estate and Builders nestled on Main Nishter Road in Garden East, Karachi. This visionary development is set to redefine urban living with its thoughtful amenities and strategic location. Key features include:Three Floors of Parking: Extensive parking facilities ensuring convenience and security for residents and visitors. Serene Parks: Beautifully landscaped green spaces offering a peaceful retreat within the community. Grand Mosque: A spacious mosque designed for spiritual solace and community gatherings. Gated Community: Secure living with controlled access and vigilant security measures. Prime Location: Situated on Main Nishter Road, Garden East, providing easy access to major roads, schools, hospitals, and shopping centers. Sawera Garden combines contemporary design with a commitment to quality living, offering residents a harmonious blend of comfort and convenience in Karachi's bustling heart. Experience a lifestyle where every detail is crafted to perfection at Sawera Garden. Sawera Garden continues to make significant strides in construction and development, promising a modern living experience in Garden East, Karachi. We look forward to delivering a community that exceeds expectations in terms of quality, comfort, and convenience. For more information or queries, please contact today",3 hours ago,"Jamshed Town, Karachi, Sindh",50204585,Aamir Habib,OK Estate builders,https://www.zameen.com/Profile/Karachi-_OK_Estate_builders-201902-1.html,Verified,252,+923261716660,anasanwer20@hotmail.com
SAWERA GRAND ENCLAVE,10500000,https://www.zameen.com/Property/karachi_super_highway_sawera_grand_enclave-53346493-414-1.html,2 Beds,2 Baths,106 Sq. Yd.,"*SAWERA GRAND ENCLAVE* Booking Now Live!  Booking starts from 4.75 lacs only.  Were excited to announce the soft launch of our new project on Main Super Highway. Take advantage of special pre-launch prices before rates go up! Available Categories: 2 Bed Lounge 2 Bed DD 3 Bed DD Payment Plan: 20% Booking (within 6 months) 72 Monthly Installments 4% on Possession Amenities: Swimming Pool, Padel/Tennis Court, Gym, Community Hall, Sauna, Jacuzzi, Kids Play Area & Reserved Parking",18 hours ago,"Super Highway, Karachi, Sindh",53346493,Hamza saleem,Mustifa Estate,https://www.zameen.com/Profile/Karachi-Mustifa_Estate-174045-1.html,Verified,14,+923333866356,saleemmemon68@gmail.com
Saima Meadows Residency - 2 Bed Apartment For Sale,12000000,https://www.zameen.com/Property/gulshan_e_maymar_gulshan-e-maymar_-_sector_y_saima_meadows_residency_-_2_bed_apartment_for_sale-53070058-6761-1.html,2 Beds,2 Baths,122 Sq. Yd.,"Saima Meadows Residency  Gulshan e Maymar  Sector Y4 APPARTMENT, 2 Bed DD Floor 8th Westopen Builder Transfer ON VERY PRIME LOCATION IN THE HEART OF GULSHAN E MAYMAR SECTOR Y-4 FACILITIES:  GYM PLAY AREA MOSQUE 3 FLOOR COMPLETE RESIDENTIAL PARKING HIGH SPEED LIFT BEAUTIFUL LOBBY & RECEPTION AREA CCTV MONITORINGHIGH CLASS SECURITY INTERCOM SYSTEM RO PLANT TOTAL GROUND PLUS 13 BUILDING Demand 1.2 cr",19 hours ago,"Gadap Town, Karachi, Sindh",53070058,Bashir Ahmed,Al Moiz Estate,https://www.zameen.com/Profile/Karachi-Al_Moiz_Estate-164413-1.html,Verified,89,+923352065367,almoizestate12@gmail.com
