title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email
Well Maintained Apartment In Grey Skyline Available For Sale At Gulistan E Jauhar Block 13,19000000,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_13_well_maintained_apartment_in_grey_skyline_available_for_sale_at_gulistan_e_jauhar_block_13-53591684-6837-1.html,3 Beds,3 Baths,167 Sq. Yd.,"Prime 3 Bed DD Apartment for Sale Grey Skyline, Gulistan-e-Johar  Discover comfortable living in Grey Skyline, Block 13, Gulistan-e-Johar. This spacious 3 Bed Drawing & Dining apartment is situated on the 7th floor, offering excellent ventilation and city views.  Leased apartment Boundary wall project for added security Stand-by generator for uninterrupted power Passenger lift available Reserved car parking All utilities available (gas, water, electricity) Located in a prime area, close to schools, markets, hospitals, parks, and main roads, making daily life convenient and hassle-free.  Demand: PKR 1.90 Crore",10 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",53591684,Muhammad Ali Ansari,AS Associates,https://www.zameen.com/Profile/Karachi-AS_Associates-201282-1.html,Verified,32,+923210033003,asassociates6877@gmail.com
"2 Bed, Maintained Flat With Lift, For Sale",13000000,https://www.zameen.com/Property/dha_defence_dha_phase_2_extension_2_bed_maintained_flat_with_lift_for_sale-51994004-1672-1.html,2 Beds,3 Baths,100 Sq. Yd.,A 2 bedroom apartment is available for sale.  3rd floor with lift. West open.  Double balcony. 3 bathrooms.  Contact me for more details,4 hours ago,"DHA Defence, Karachi, Sindh",51994004,Atif Nazeer,Dreamland Associates & Dreams Builder,https://www.zameen.com/Profile/Karachi-Dreamland_Associates_&_Dreams_Builder-164356-1.html,Verified,31,+923212784692,dreamlandassociates2017@gmail.com
3 Bed 1st Floor Flat Or Pair For Sale,17500000,https://www.zameen.com/Property/dha_defence_dha_phase_2_extension_3_bed_1st_floor_flat_or_pair_for_sale-53571812-1672-1.html,3 Beds,3 Baths,122 Sq. Yd.,A 3 bedroom apartment is available for sale.  Single and also jori available.  Direct 1st floor. Park facing.  All documents cleared.  Service charges:: 1% Contact me for more details,4 hours ago,"DHA Defence, Karachi, Sindh",53571812,Atif Nazeer,Dreamland Associates & Dreams Builder,https://www.zameen.com/Profile/Karachi-Dreamland_Associates_&_Dreams_Builder-164356-1.html,Verified,31,+923132784692,dreamlandassociates2017@gmail.com
Blue Sky Residency Flat Available For Sale,9000000,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_h_blue_sky_residency_flat_available_for_sale-53651961-7216-1.html,2 Beds,2 Baths,94 Sq. Yd.,Prime Location Block H Main Food Street Blue Sky Residency  2 Bedrooms 2 Attach Baths  TV Lounge  Kitchen.  Washing Area  Gallery  Contact For. More Details.  Kashif Corporation,8 hours ago,"North Nazimabad, Karachi, Sindh",53651961,Kashif Corporation,Kashif Corporation,https://www.zameen.com/Profile/Karachi-Kashif_Corporation-150465-1.html,Verified,43,+923306660803,kashif.corporation@hotmail.com
Brand New Flat Available For Sale Block H,9000000,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_h_brand_new_flat_available_for_sale_block_h-53529684-7216-1.html,2 Beds,2 Baths,100 Sq. Yd.,Blue Sky Residency  2 Bed Lounge Flat  NOTE : Sub Leased  2 Bedrooms 2 Attach Baths  TV Lounge  American Kitchen  02 Lifts  Stand By Generator  Masjid  Community Hall  Washing Area  WEST OPEN SIDE  Contact For More Details Kashif Corporation  Current Rental Income  32000 Rent  10000 Maintenance,8 hours ago,"North Nazimabad, Karachi, Sindh",53529684,Kashif Corporation,Kashif Corporation,https://www.zameen.com/Profile/Karachi-Kashif_Corporation-150465-1.html,Verified,43,+923306660803,kashif.corporation@hotmail.com
civil line,85000000,https://www.zameen.com/Property/karachi_civil_lines_civil_line-53960406-493-1.html,4 Beds,4 Baths,289 Sq. Yd.,4 bedroom drawing dinning kitchen 2 parking 3 lift 24 hour line water backup generator security,10 hours ago,"Civil Lines, Karachi, Sindh",53960406,,,,Verified,,+923332215948,
Naya Nazimabad Ready to Move Apartment | FL-04 | 5 Rooms + 3 Bed d/d + West Open + Park Face + Corner + 100ft Road Facing + Globe Roundabout & Masjid Facing + Most Premium Location,30000000,https://www.zameen.com/Property/karachi_naya_nazimabad_naya_nazimabad_ready_to_move_apartment_fl-04_5_rooms_3_bed_d_d_west_open_park_face_corner_100ft_road_facing_globe_roundabout_masjid_facing_most_premium_location-53750509-10079-1.html,3 Beds,4 Baths,198 Sq. Yd.,"Naya Nazimabad Ready to Move Apartment | FL-04 | 5 Rooms + 3 Bed d/d + West Open + Park Face + Corner + 100ft Road Facing + Globe Roundabout & Masjid Facing + Most Premium Location Discover Your Dream Home in the Heart of Karachi!  Luxurious Apartment Features: Size: 1785 SQFT Rooms: 5 Rooms, including 3 Bedrooms with Drawing/Dining Bathrooms: Attached Bath Orientation: West Open Views: Park Facing, Corner Unit, Masjid & Globe Roundabout Facing Tower Location: Most Premium Location on 100ft Road Prime Location Benefits: Peaceful Environment: Ideal for families Utilities: 24/7 Water and Electricity Security: High Alert Security for your peace of mind Lifestyle: High Standard Living Upfront payment: 27,250,000 (negotiable) Remaining Monthly Instalments: 3,750,000 Total Demand: 30,000,000 Available Sizes: 1249 SQFT, 1785 SQFT Why Choose Naya Nazimabad? Experience a high standard of living in a peaceful, secure environment. Enjoy top-notch amenities including sports facilities, schools, hospitals, and parks. Benefit from a master-planned community designed for modern living.  Don't miss out on this opportunity to own a prime apartment in one of Karachi's most sought-after communities! Contact us today to learn more.",11 hours ago,"Naya Nazimabad, Karachi, Sindh",53750509,Muhammad Sarim,SS Enterprises,https://www.zameen.com/Profile/Karachi-SS_Enterprises-186868-1.html,Verified,127,+923212101973,ss.enterprises177@yandex.com
Naya Nazimabad Peace Apartment | 6.5 Years Easy Instalment Plan | 5 Rooms + 3 Bed d/d + Front Facing + Corner + Masjid Facing + Boulevard + Com 41 + Most Premium Location,31000000,https://www.zameen.com/Property/karachi_naya_nazimabad_naya_nazimabad_peace_apartment_6_5_years_easy_instalment_plan_5_rooms_3_bed_d_d_front_facing_corner_masjid_facing_boulevard_com_41_most_premium_location-53750469-10079-1.html,3 Beds,4 Baths,197 Sq. Yd.,"Naya Nazimabad Peace Apartment | 6.5 Years Easy Instalment Plan | 5 Rooms + 3 Bed d/d + Front Facing + Corner + Masjid Facing + Boulevard + Com 41 + Most Premium Location Discover Your Dream Home in the Heart of Karachi!  Luxurious Apartment Features: Size: 1775 SQFT Flexible Instalment Plans Available Rooms: 5 Rooms, including 3 Bedrooms with Drawing/Dining Bathrooms: Attached Bath Orientation: Corner Views: Masjid Facing, Boulevard Location: Boulevard Facing Prime Location Possession in 3.5 Years Instalment Plan for 6 Years Benefits: Peaceful Environment: Ideal for families Utilities: 24/7 Water and Electricity Security: High Alert Security for your peace of mind Lifestyle: High Standard Living Upfront payment: 3,723,187 Monthly Instalments: 350,000 Total Demand: 31,000,000 Available Sizes: 1260 SQFT, 1775, 1820 SQFT Why Choose Naya Nazimabad? Experience a high standard of living in a peaceful, secure environment. Enjoy top-notch amenities including sports facilities, schools, hospitals, and parks. Benefit from a master-planned community designed for modern living.  Don't miss out on this opportunity to own a prime apartment in one of Karachi's most sought-after communities! Contact us today to learn more.",11 hours ago,"Naya Nazimabad, Karachi, Sindh",53750469,Muhammad Sarim,SS Enterprises,https://www.zameen.com/Profile/Karachi-SS_Enterprises-186868-1.html,Verified,127,+923212101973,ss.enterprises177@yandex.com
03 Bed Superior Sea Facing Apartment For Sale In Emaar Pearl Tower,80000000,https://www.zameen.com/Property/dha_phase_8_emaar_crescent_bay_03_bed_superior_sea_facing_apartment_for_sale_in_emaar_pearl_tower-53611240-8503-1.html,3 Beds,6 Baths,243 Sq. Yd.,*EMAAR UNFURNISHED APARTMENT FOR SALE* *IN PEARL TOWER* Fully Sea Facing Apartment Unfurnished 03 Bedrooms With Attached Washrooms Maid'S Room With Attached Washroom Powder Washroom Laundry Separate Store Room Kitchen Living/Lounge Area Full Sea Facing Balcony E Type Lowerr Floor *Sale DEMAND RS 8 Cr* *CONTACT* *Muriel Felix* H&Amp;H Investments,14 hours ago,"DHA Defence, Karachi, Sindh",53611240,Muriel Felix,H&H Investments,https://www.zameen.com/Profile/Karachi-H&H_Investments-203767-1.html,Verified,60,+923458938330,hayatsmail@gmail.com
Globe Residency FL05,18400000,https://www.zameen.com/Property/karachi_naya_nazimabad_globe_residency_fl05-53960262-10079-1.html,3 Beds,3 Baths,139 Sq. Yd.,2 Bed DD ApartmentFloor Planning 2 Bed with Attached washroom 1 Drawing with attached washroom 1 Kitchen 1 StoreTerrace Corner100% West OpenMasjid ViewNo Load Sheading Sweet Water available Near To MainRoadIdeal LocationFeatures:Passengers LiftsCargo Lifts24/7SecurityGated SocietyJamia Mosque Commercial shops ParksBanksPeaceful lifestyle Cricket stadium Standby Solarwe deal in Naya Nazimabad Sale۔ Purchase & RentPlots۔ Banglows۔ Apartment and Commercial shops RegardsSS ENTERPRISES,6 hours ago,"Naya Nazimabad, Karachi, Sindh",53960262,Muhammad Faizan,SS Enterprises,https://www.zameen.com/Profile/Karachi-SS_Enterprises-186868-1.html,Verified,127,+923132070805,ss.enterprises177@yandex.com
Ideally Located Flat For Sale In Naya Nazimabad Available,30000000,https://www.zameen.com/Property/karachi_naya_nazimabad_ideally_located_flat_for_sale_in_naya_nazimabad_available-53881914-10079-1.html,3 Beds,3 Baths,194 Sq. Yd.,Luxurious 3 Bed DD Apartment Available For Sale West Open + 3rd Floor,11 hours ago,"Naya Nazimabad, Karachi, Sindh",53881914,Daniyal Faheem,SS Enterprises,https://www.zameen.com/Profile/Karachi-SS_Enterprises-186868-1.html,Verified,127,+923151068782,ss.enterprises177@yandex.com
Well Maintained Apartment In Grey Skyline Available For Sale At Gulistan E Jauhar Block 13,19000000,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_13_well_maintained_apartment_in_grey_skyline_available_for_sale_at_gulistan_e_jauhar_block_13-53591684-6837-1.html,3 Beds,3 Baths,167 Sq. Yd.,"Prime 3 Bed DD Apartment for Sale Grey Skyline, Gulistan-e-Johar  Discover comfortable living in Grey Skyline, Block 13, Gulistan-e-Johar. This spacious 3 Bed Drawing & Dining apartment is situated on the 7th floor, offering excellent ventilation and city views.  Leased apartment Boundary wall project for added security Stand-by generator for uninterrupted power Passenger lift available Reserved car parking All utilities available (gas, water, electricity) Located in a prime area, close to schools, markets, hospitals, parks, and main roads, making daily life convenient and hassle-free.  Demand: PKR 1.90 Crore",10 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",53591684,Muhammad Ali Ansari,AS Associates,https://www.zameen.com/Profile/Karachi-AS_Associates-201282-1.html,Verified,32,+923210033003,asassociates6877@gmail.com
3 Bed DD With Roof Apartment Available For Sale In Afnan Arcade At Gulistan E Jauhar Block 15,19500000,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_15_3_bed_dd_with_roof_apartment_available_for_sale_in_afnan_arcade_at_gulistan_e_jauhar_block_15-53630655-6839-1.html,3 Beds,3 Baths,178 Sq. Yd.,"FLAT AVAILABLE FOR SALE VIP BLOCK 15 Gulistan-e-jauhar Afnan Arcade, VIP Block 15, Gulistan-e-Johar - 1600 sqft Corner Flat for Sale! - 3 Bedrooms, Drawing Room, Lounge - 3 Attached Baths - West Open, Corner ,3 Big Terraces with Roof Top - 24 Hours Sweet water , No load shedding , Boundary wall project With car parking  - 4th floor with Roof Top - Lift Not Available and Leased Project  - Separate entrance to roof top from within the flat -Bungalows Facing Both sides  - Solar System Option*: Install 10 kW Plus Solar System on your rooftop and save on electricity!  - *Additional Feature*: Build a separate study room or guest room on the roof top - , , at johar chowrangi  - Leased Project & Bank Loan Applicable  - Demand: 195 Lacs (Negotiable)",10 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",53630655,Muhammad Ali Ansari,AS Associates,https://www.zameen.com/Profile/Karachi-AS_Associates-201282-1.html,Verified,32,+923210033003,asassociates6877@gmail.com
Well Maintained Apartment For Sale In Al Khizra At Gulistan E Jauhar Block 3A,15500000,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_3-a_well_maintained_apartment_for_sale_in_al_khizra_at_gulistan_e_jauhar_block_3a-53641677-6827-1.html,3 Beds,3 Baths,156 Sq. Yd.,Al Khizra 5th Floor With Lift 3 Bed Dd 1400 Sqft Leased Sweet Water Car Parking Demand 1.55 Cr,10 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",53641677,Muhammad Ali Ansari,AS Associates,https://www.zameen.com/Profile/Karachi-AS_Associates-201282-1.html,Verified,32,+923210033003,asassociates6877@gmail.com
Apartment For Sale In Gawalior Society At Scheme 33,9000000,https://www.zameen.com/Property/scheme_33_gwalior_cooperative_housing_society_apartment_for_sale_in_gawalior_society_at_scheme_33-52990168-9074-1.html,2 Beds,2 Baths,106 Sq. Yd.,Gawalior Society 2 Bed DD Pure West Open 950 Sqft 1st Floor leased  Boundary Wall Secured Society  With All Commercial & Amenities Facilities  Bank Loan Applicable  Demand 90 lac,10 hours ago,"Scheme 33, Karachi, Sindh",52990168,Muhammad Ali Ansari,AS Associates,https://www.zameen.com/Profile/Karachi-AS_Associates-201282-1.html,Verified,32,+923210033003,asassociates6877@gmail.com
Apartment For Sale In Harmain Tower,7500000,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_19_apartment_for_sale_in_harmain_tower-51983225-6843-1.html,2 Beds,2 Baths,111 Sq. Yd.,Apartment Available For Sale 2 Bed DD 1000 SQ Feet 4rth Floor Lift Available Car Parking Available Harmain Towers Block 19 No Electricity Issue Mix Water Leased Imam Bargah Facing Demand 75 Lac,10 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",51983225,Muhammad Ali Ansari,AS Associates,https://www.zameen.com/Profile/Karachi-AS_Associates-201282-1.html,Verified,32,+923210033003,asassociates6877@gmail.com
02 Bed Full Sea Facing in Emaar Pearl Tower,65000000,https://www.zameen.com/Property/dha_phase_8_emaar_crescent_bay_02_bed_full_sea_facing_in_emaar_pearl_tower-53572104-8503-1.html,2 Beds,4 Baths,182 Sq. Yd.,"Exclusive Opportunity!  EMAAR APARTMENT FOR SALE IN PEARL TOWER  02 Bedrooms unfurnished  Attached washrooms  Powder washroom  Maid's room with attached washroom  Living Lounge area  Spacious Kitchen  Full Sea Facing Balcony Lower Floor  Type C  Full Sea-Facing Apartment  1,634 square feet  *Experience luxury living with breathtaking views, top-notch amenities, and unparalleled comfort. *  Final: PKR 6.5 CR  Don't miss out! Contact us to schedule a viewing and make this dream a reality.  Contact  Muriel Felix  H&H Investments View Contact Detail #HandHInvestments #PropertyInvestment #HighRiseLiving #RealEstatePakistan  #EmaarOceanfront #LuxuryLiving #DHAPHASE8 #KARACHI #BOOKING #INVESTINBEST #LiveTheDubaiLifeInKarachi #WaterfrontLiving #SeaFacingApartments #InvestmentOpportunity #RealEstatePakistan #EmaarPakistan #ModernLiving #LiveTheDubaiLifeinKarachi #EmaarOceanfront #investinbest #SeaFacingApartments #RealEstatePakistan #LuxuryLiving #EmaarPakistan #DHAPhase8 #ModernLiving #investmentopportunity #H&HInvestments #hilightseveryonefollowerseelsfypviralvideo",14 hours ago,"DHA Defence, Karachi, Sindh",53572104,Muriel Felix,H&H Investments,https://www.zameen.com/Profile/Karachi-H&H_Investments-203767-1.html,Verified,60,+923458938330,hayatsmail@gmail.com
02 Bed Partial Sea Facing Apartment For Sale In Emaar Reef Tower,70000000,https://www.zameen.com/Property/dha_phase_8_emaar_crescent_bay_02_bed_partial_sea_facing_apartment_for_sale_in_emaar_reef_tower-53611729-8503-1.html,2 Beds,4 Baths,182 Sq. Yd.,"*EMAAR UNFURNISHED APARTMENT FOR SALE* *IN REEF TOWER* Partial Fully Sea Facing Apartment  Unfurnished  02 Bedrooms with attached washrooms  Maid's room with attached washroom  Powder washroom  Laundry  Separate Store room  Kitchen Living/Lounge Area  Full Sea Facing Balcony  1,634 Square feet  C type  Middle Floor  *Sale DEMAND RS 7 Cr*  *CONTACT* H&H Investments",14 hours ago,"DHA Defence, Karachi, Sindh",53611729,Muriel Felix,H&H Investments,https://www.zameen.com/Profile/Karachi-H&H_Investments-203767-1.html,Verified,60,+923458938330,hayatsmail@gmail.com
02 Bed Sea Facing Apartment for Sale in Emaar in Panorama Tower.,68900000,https://www.zameen.com/Property/dha_phase_8_emaar_crescent_bay_02_bed_sea_facing_apartment_for_sale_in_emaar_in_panorama_tower-53857044-8503-1.html,2 Beds,4 Baths,193 Sq. Yd.,"CHANCE DEAL NORAMA | SALE _ 02 Aapartment at _ * : ,739 .  * : +  * : Higher *  *  *  * ized / : .   H&H Investments",14 hours ago,"DHA Defence, Karachi, Sindh",53857044,Muriel Felix,H&H Investments,https://www.zameen.com/Profile/Karachi-H&H_Investments-203767-1.html,Verified,60,+923458938330,hayatsmail@gmail.com
Flat Available For Sale Brand New,13000000,https://www.zameen.com/Property/karachi_scheme_33_flat_available_for_sale_brand_new-53245582-495-1.html,2 Beds,2 Baths,164 Sq. Yd.,Flat Available For Sale in Scheme 33 Brand New,16 hours ago,"Scheme 33, Karachi, Sindh",53245582,Muzammil  Suriya,OK Real Estate,https://www.zameen.com/Profile/Karachi-OK_Real_Estate_-195553-1.html,Verified,208,+923201262410,ok.sufiyan@gmail.com
Brand New Semi-Furnished 4 Bed DD Duplex Available for Sale Metropolis Residency (Jinnah Avenue)  Luxury living in a modern high-rise community,36000000,https://www.zameen.com/Property/jinnah_avenue_metropolis_residency_brand_new_semi-furnished_4_bed_dd_duplex_available_for_sale_metropolis_residency_jinnah_avenue_luxury_living_in_a_modern_high-rise_community-53742332-11073-1.html,4 Beds,5 Baths,300 Sq. Yd.,"Brand New Semi-Furnished 4 Bed DD Duplex Available for Sale Metropolis Residency (Jinnah Avenue) Luxury living in a modern high-rise community Property Details: 4 Bedrooms with attached baths Spacious Drawing & Dining Semi-furnished Brand new, ready to move Modern layout & premium finishing Amenities & Features: 24/7 security & CCTV Reserved car parking High-speed lifts Standby generator Fully equipped gym Children play area Community lawn Mosque Family-friendly gated environment Demand: PKR 3 Crore 60 Lacs Only Metropolis Residency Jinnah Avenue Contact: View Contact Detail Muzammil Suriya OK Real Estate & Builders",16 hours ago,"Jinnah Avenue, Karachi, Sindh",53742332,Muzammil  Suriya,OK Real Estate,https://www.zameen.com/Profile/Karachi-OK_Real_Estate_-195553-1.html,Verified,208,+923201262410,ok.sufiyan@gmail.com
