title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email
Coral Tower 1 | 1-Bedroom Luxury Apartment | Sea + Pool + Garden Views | Prime Investment,45000000,https://www.zameen.com/Property/emaar_crescent_bay_emaar_coral_towers_coral_tower_1_1-bedroom_luxury_apartment_sea_pool_garden_views_prime_investment-53145940-10721-1.html,1 Bed,1 Bath,119 Sq. Yd.,"Experience world-class seafront living with this spacious 1-Bedroom apartment in Coral Tower 1 (North Tower), Karachis most prestigious waterfront community. Perfect for investors, couples, or small families, this unit offers luxury, comfort, and excellent rental returns.   Apartment Details Size: 1,072 Sq. ft (Spacious layout) Carpet Area  Floor: 5th Floor Ideal Elevation Layout: 1 Bedroom with attached bath, Living + Dining Lounge, Kitchen & Dirty Kitchen Terrace: Spacious terrace with breathtaking Pool, Sea & Community Garden views Condition: Excellent | Ready to Move In Financials Asking Price: PKR 4.50 Crore Current Rental Income: PKR 160,000 Net / Month (Tenant pays maintenance) Maintenance: Approx. PKR 50,000 / Month Why Invest? High-demand unit ideal for couples, small families, or short-term rentals Located in Emaar Oceanfront, offering unmatched seafront lifestyle Consistent rental demand with strong ROI Secure, gated, and premium community Community Features Emaar Oceanfront Private Beach Access for Residents Infinity Swimming Pool, Gym, Sauna & Jacuzzi Childrens Play Areas, Parks & Gardens 24/7 Security & CCTV Surveillance Retail, Cafs & Lifestyle Outlets within Community High-Speed Elevators & Modern Infrastructure Well-Maintained, Family-Friendly Environment Highlights Pool + Sea + Garden Facing One of the most desirable views in the tower Prime location in Coral Tower 1 Ready-to-move-in secure your investment today  For Immediate Deal & Viewing Muhammad Usama Sohail CEO Grandeur Homes Authorized Emaar Oceanfront Specialist",6 hours ago,"DHA Defence, Karachi, Sindh",53145940,usama memon,Grandeur Homes,https://www.zameen.com/Profile/Karachi-Grandeur_Homes-204063-1.html,Verified,129,+923368279961,ubaidmsohail@gmail.com
Tauheed Com Fully Renovated 2 Bed Apartment For Sale,10500000,https://www.zameen.com/Property/dha_phase_5_tauheed_commercial_area_tauheed_com_fully_renovated_2_bed_apartment_for_sale-53051133-8487-1.html,2 Beds,2 Baths,113 Sq. Yd.,Defence Fully Renovated Phase 5 Toheed Com 2nd Floor 2 Bedroom Drawing Dinning Lunch Kitchen Tiled Flooring Without Lift With Mezzanine Bungalow Facing Prime Location Family Building,52 minutes ago,"DHA Defence, Karachi, Sindh",53051133,Tariq Ahmed,4 Walls Network Builders & Contractors,https://www.zameen.com/Profile/Karachi-4_Walls_Network_Builders_&_Contractors-182037-1.html,Verified,24,+923218920906,tariqahmed@gmail.com
Available Brand New Flat Corner Road Facing Prime Location 1600 Square Feet Flat In Daniyal Residency Karachi,15000000,https://www.zameen.com/Property/scheme_33_daniyal_residency_available_brand_new_flat_corner_road_facing_prime_location_1600_square_feet_flat_in_daniyal_residency_karachi-52163850-10578-1.html,3 Beds,3 Baths,178 Sq. Yd.,Available brand new Flat and new project for sale Size 1600 sqft Demand 1.5 3 bed DD Road Facing  Near to market Near to masjid Near to play ground Ideal Location,2 hours ago,"Scheme 33, Karachi, Sindh",52163850,"Azeem Us Salam , Abdul Hameed",Ocean Real Estate,https://www.zameen.com/Profile/Karachi-Ocean_Real_Estate-178864-1.html,Verified,36,+923452926047,ocean.realestate@gmail.com
3 BED DD FOR SALE,18000000,https://www.zameen.com/Property/gulzar_e_hijri_alaska_residency_3_bed_dd_for_sale-53568622-19500-1.html,3 Beds,3 Baths,222 Sq. Yd.,"CHANCE DEAL. .  URGENT SALE  CASH PAYMENT LEASED APARTMENT Luxury flat for sale Project Alaska Residency adjacent Memon Hospital Flat for sale , 4th Floor , American Kitchen , designed falls  2000 sqft , 3 balocanies with each bedroom. 2 side corner road facing.  All facilities are available in near vicinity like Banks , Mart , School , Mosque , Hospital , food street , vegetable and meet shops etc.  Backup generator , 2 lifts , CCTV installed in the building , 24 hours light , sweet water , Gas and parking on basement and mezzanine floor DEMAND . . 1 CRORE 80 LACS Finally MARKET PRICE. . . 2 CRORE. .  FURTHER DETAILS PLEASE",3 hours ago,"Scheme 33, Karachi, Sindh",53568622,,,,Verified,,+923328347674,
3 BED DD FLAT FOR SALE,19000000,https://www.zameen.com/Property/scheme_33_rafi_premier_residency_3_bed_dd_flat_for_sale-53689708-15294-1.html,3 Beds,4 Baths,211 Sq. Yd.,LOCATION. . . . NEAR TOO MAIN SAFOORA CHOWRANGI SCHEME 33. . .  RAFI PREMIER APARTMENT FOR SALE  LEASED FLAT  SEMI FURNISHED 3 BED DD 4 BATH  1900 SQUARE FEET  11 TH FLOOR  ROAD FACING CORNER LIFTS AVAILABLE  24/7 SWEET WATER NO LOAD SHEDDING ELECTRIC AND GAS AVAILABLE  BOUDARY WALL PROJECT  NEAR TOO MARKETS SCHOOLS RESTAURANTS AND HOSPITALS FULL SECURE SYSTEM  CCTV CAMERA  Stand BY GENERATOR Demand. . 1CRORE 90 LACS FURTHER DETAILS PLEASE CONTACT NUMBER  PROPERTY MAKER REAL ESTATE AND MARKETING,3 hours ago,"Scheme 33, Karachi, Sindh",53689708,,,,Verified,,+923328347674,
2 BED LOUNGE FLAT FOR SALE IN PILLI BHIT COPERATIVE HOUSING SOCIETY SCHEME-33,7800000,https://www.zameen.com/Property/scheme_33_sector_18_a_pilibhit_cooperative_housing_society_2_bed_lounge_flat_for_sale_in_pilli_bhit_coperative_housing_society_scheme-33-53973195-10262-1.html,2 Beds,2 Baths,83 Sq. Yd.,"2 BED LOUNGE GROUND FLOOR AVAILABLE FOR SALE IN PILLI BHIT COPERATIVE HOUSING SOCIETY SCHEME-33 KARACHI , 24/7 SECURITY , MASJID , PARK , GROCERY SHOPS , EVENCRETE PEVAR ROAD",4 hours ago,"Scheme 33, Karachi, Sindh",53973195,Muhammad Asim Sodagar,Rehbar Real Estate,https://www.zameen.com/Profile/Karachi-Rehbar_Real_Estate-203966-1.html,Verified,37,+923352355870,abrargodil@icloud.com
Studio apartment for sale 2 bed lounge 500 sq feet DHA phase 5 badar commercial Karachi,6500000,https://www.zameen.com/Property/dha_phase_5_badar_commercial_area_studio_apartment_for_sale_2_bed_lounge_500_sq_feet_dha_phase_5_badar_commercial_karachi-54019285-8484-1.html,-,2 Baths,56 Sq. Yd.,Studio apartment for sale 2 bed lounge 2 both 3rd floor Family building Rental income 35000More details cal Whatsapp,49 minutes ago,"DHA Defence, Karachi, Sindh",54019285,Taj Muhammad,Al Ajwa Real Estate And Builders,https://www.zameen.com/Profile/Karachi-Al_Ajwa_Real_Estate_And_Builders-205359-1.html,Verified,3,+923011711481,propertybo174@gmail.com
Urgent 2 Bed Dd Sale Flat Metro K Samny,8000000,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_11_urgent_2_bed_dd_sale_flat_metro_k_samny-53755869-6872-1.html,2 Beds,2 Baths,106 Sq. Yd.,Bank Loan applicable Flat Sale 2 Bed dd Without lift  4th floor  West Open  Pani+Bijli+Gas 24 hours  Road Facing  Adjacent to Metro Cash and Carry Fully Maintained Project  Original Pics attached  Leased,2 hours ago,"Gulshan-e-Iqbal Town, Karachi, Sindh",53755869,Muhammad Salih,Salih Real Estate,https://www.zameen.com/Profile/Karachi-Salih_Real_Estate-186940-1.html,Verified,31,+923012893319,salihsharb64@gmail.com
Flat For Sale Ground Floor,5000000,https://www.zameen.com/Property/malir_model_colony_-_malir_flat_for_sale_ground_floor-52885916-518-1.html,2 Beds,2 Baths,89 Sq. Yd.,Flat for sale ground floor 2 bad rooms good location model colony sheet no 6 leased flate,2 hours ago,"Malir, Karachi, Sindh",52885916,Aijaz Saleem,Star Associates,https://www.zameen.com/Profile/Karachi-Star_Associates-188109-1.html,Verified,43,+923132418402,aijazsaleem1989@gmail.com
Brand new Ready to move apartment for sale,14000000,https://www.zameen.com/Property/dha_defence_dha_phase_5_brand_new_ready_to_move_apartment_for_sale-54019255-1482-1.html,2 Beds,2 Baths,100 Sq. Yd.,*Brand new Two bedroom DD apartment for sale* 1st floor with lift 2nd floor also available At prime location Tauheed commercial DHA phase 5Aar par West open  *Demand 1.40cr* For visit and infoContact:-Shahid Chohan View Contact Detail,2 hours ago,"DHA Defence, Karachi, Sindh",54019255,Z. S Associates,Z. S Associates,https://www.zameen.com/Profile/Karachi-Z.S_Associates-8377-1.html,Verified,16,+923012542702,zs_asso.ciates@hotmail.com
3 Bed Dd Leased Flat For Sale,17500000,https://www.zameen.com/Property/gulshan_e_maymar_rainbow_classic_homes_3_bed_dd_leased_flat_for_sale-53352736-10915-1.html,3 Beds,3 Baths,200 Sq. Yd.,Rainbow Classic Apartment For Sale  3Bed DD  1800Sqft 24hr Lift stand by Generator for Floor And Lift sweet Water Available  Sui Gas Available  KE Available  Car Parking Available  Masjid Available  Near By Park Document Leased Contact for More details,3 hours ago,"Gadap Town, Karachi, Sindh",53352736,SYED HAFIZ WAHID,Karachi Property,https://www.zameen.com/Profile/Karachi-Karachi_Property-191482-1.html,Verified,35,+923342729337,karachi.property@yandex.com
3 Bed DD Apartment For Sale,8000000,https://www.zameen.com/Property/gulshan_e_maymar_gulshan-e-maymar_-_sector_y_3_bed_dd_apartment_for_sale-53747916-6761-1.html,3 Beds,3 Baths,156 Sq. Yd.,Gulshan E Maymar  Sector Y 3Bed DD 2nd Floor  Sui Gas Available  sweet Water Available  KE Available  1600 Sqft Flat Transfer Property  Best For Residential Purpose Contact For More Details,3 hours ago,"Gadap Town, Karachi, Sindh",53747916,SYED HAFIZ WAHID,Karachi Property,https://www.zameen.com/Profile/Karachi-Karachi_Property-191482-1.html,Verified,35,+923342729337,karachi.property@yandex.com
3 BED DD SEMI FURNISHED FOR SALE,15500000,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_13_3_bed_dd_semi_furnished_for_sale-53565109-6837-1.html,3 Beds,3 Baths,161 Sq. Yd.,LOCATION. . . GULISTAN E JAUHAR BLOCK 13 NEAR TOO MAIN JAUHAR CHOWRANGI LEASED APARTMENT King residency  3 bed DD  7 th floor compound facing  1450 SQUARE FEET BOUDARY WALL PROJECT FULL SECURE SYSTEM WELL MAINTAINED APARTMENT CCTV CAMERA RESERVE CAR PARKING NO ISSUE SWEET WATER  GAS AND NO LOAD SHEDDING STAND BY GENERATOR LIFTS AVAILABLE FURTHER DETAILS AND CONTACT NUMBER 0332/834/7674 MODE UP REAL ESTATE AND MARKETING Demand 1 CRORE 75 LACS,3 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",53565109,,,,Verified,,+923328347674,
2 BED DD FOR SALE,12700000,https://www.zameen.com/Property/malir_falaknaz_presidency_2_bed_dd_for_sale-53639926-9700-1.html,2 Beds,2 Baths,117 Sq. Yd.,LOCATION. . . . OPPOSITE MALIR CHECK POST NO. 06 SCHEME 33. .  FALAKNAZ PRESIDENCY 2 BED DD 1st FLOOR 1050 SQUARE FEET WEST OPEN ROAD FACING LEASED FLAT Semi FURNISHED 24/7 SWEET WATER GAS AND NO LOAD SHEDDING ELECTRIC STAND BY GENERATOR FULL SECURE SYSTEM CCTV CAMERA BOUDARY WALL PROJECT MASJID. . SWING POOL GYM. SNOOKER. CHILDREN PLAY AREA JOGGING AREA AND ALL FACILITIES AVAILABLE DEMAND. . . 1 CRORE 27 LACS FURTHER DETAILS PLEASE CONTACT AND SAME WHATSAPP  MODE REAL ESTATE AND MARKETING,3 hours ago,"Malir, Karachi, Sindh",53639926,,,,Verified,,+923328347674,
Unique 4-Bedroom Seafront Apartment Available with Easy Installment Plan in Saima Marina Residence Only 1% Monthly Payments!,98000000,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_unique_4-bedroom_seafront_apartment_available_with_easy_installment_plan_in_saima_marina_residence_only_1_monthly_payments-51541086-19639-1.html,4 Beds,5 Baths,278 Sq. Yd.,"Saima Marina Residence is the signature tower of the Saima Group located in DHA Phase 8, offering an exceptional living experience.  We provide a range of seafront apartments, townhouses, and penthouses with options for 1, 2, 3, and 4 bedrooms, ensuring a higher quality of living. Our world-class amenities include: Private beach Swimming pool Gym Jacuzzi Walking promenade Private cinema Business lounge Payment Plan: Only 10% down payment 1% monthly payments 5-year payment plan Join us for a coffee chat to explore our latest project and discover opportunities for high ROI!",14 hours ago,"DHA Defence, Karachi, Sindh",51541086,Muhammad Touseef,Dynamic Realtors,https://www.zameen.com/Profile/Karachi-Dynamic_Realtors-177669-1.html,Verified,299,+923062610438,dynamicrealtors8@gmail.com
Modern Living 4 Bedroom Seafront Apartment Available On Easy Instalment Plan In SAIMA Marina Residence Just 1% Monthly Payments,104500000,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_modern_living_4_bedroom_seafront_apartment_available_on_easy_instalment_plan_in_saima_marina_residence_just_1_monthly_payments-51566807-19639-1.html,4 Beds,3 Baths,306 Sq. Yd.,"Spacious 4- Bedroom Apartment Available on Easy Installment Plan in Saima Tower Just Pay 10% Down Payment Saima Waterfront is the signature development by Saima at HMR Waterfront, offering luxurious living with: Spacious 1-Bedroom Apartment with Maids Room Imported Fixtures and Fittings High Ceilings Prime Location 24/7 Security Exclusive Beach Club House World-Class Amenities, Including Swimming Pool, Gym, and Jacuzzi Flexible Payment Plan: 10% Down Payment 1% Monthly Payments 5-Year Payment Plan Hurry! Only a Few Units Left! Join us for a coffee to explore our latest project and discover how you can achieve high ROI.",14 hours ago,"DHA Defence, Karachi, Sindh",51566807,Muhammad Touseef,Dynamic Realtors,https://www.zameen.com/Profile/Karachi-Dynamic_Realtors-177669-1.html,Verified,299,+923062610438,dynamicrealtors8@gmail.com
