title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email
Bank loan 2 Bed Flat Brand New Chance Deal Nishat Commercial,19000000,https://www.zameen.com/Property/dha_defence_dha_phase_6_bank_loan_2_bed_flat_brand_new_chance_deal_nishat_commercial-54278932-1483-1.html,3 Beds,2 Baths,100 Sq. Yd.,PICS NOT REAL JUST FORAMALITY vedeo available  2 Bed Drawing Dining Room 1s Another  Nishat i Commercial 195 - Many Much More Available Call Plz Better Homz,1 hour ago,"DHA Defence, Karachi, Sindh",54278932,Rashid Mehmood,Etimad Property Center Real Estate Solution,https://www.zameen.com/Profile/Karachi-Etimad_Property_Center_Real_Estate_Solution-196146-1.html,Verified,154,+923002635064,info@etimadproperty.com
"Apartments For Sale In Under Construction Project ""Sawera Enclave""",13000000,https://www.zameen.com/Property/karachi_suparco_road_apartments_for_sale_in_under_construction_project_sawera_enclave-52809398-10698-1.html,2 Beds,3 Baths,137 Sq. Yd.,"SAWERA ENCLAVE*  Plot No C-3, Main Suparco Road, Near Mosamiyat, Scheme 33.  Possession in 6 months   Commercial Space Available: Ground Floor Shops Including Basement Up For Sale & Rent.  Size: 420 SQ. FT - 1200 SQ. FT  Majestic Apartments Available: 3 Bed DD: 1671 SQ. FT 2 Bed DD (Double Balcony): 1232 SQ. FT 2 Bed DD (Single Balcony): 1188 SQ. FT  Exclusive Features: 1 Reserved Car Parking for Each Flat.  Park, Gym, Masjid, Indoor Games.  Located on the Main Road with a Spacious Layout.  *OK ESTATE & BUILDERS*",12 hours ago,"Suparco Road, Karachi, Sindh",52809398,Kashmala ishtiaq,OK Real Estate,https://www.zameen.com/Profile/Karachi-OK_Real_Estate_-195553-1.html,Verified,220,+923481028338,ok.sufiyan@gmail.com
FLAT AVAILABLE FOR SALE,32500000,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_d_flat_available_for_sale-53664398-7212-1.html,3 Beds,3 Baths,178 Sq. Yd.,SAIMA PAARI POINT  3 BED DD  ROAD FACING CORNER PARKING AVAILABLE  VERY WELL MAINTAINED PROJECT  NEAR TO FIVE STAR  DEMAND 32500000,4 minutes ago,"North Nazimabad, Karachi, Sindh",53664398,Mansoor Ahmed,Vision Properties,https://www.zameen.com/Profile/Karachi-Vision_Properties-157856-1.html,Verified,42,+923012594154,yasir123.yj@gmail.com
FLAT AVAILABLE FOR SALE,21000000,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_h_flat_available_for_sale-53687665-7216-1.html,2 Beds,2 Baths,111 Sq. Yd.,FLAT AVAILABLE FOR SALE  SAIMA PAARI STAR  2 BED DD CORNER  WEST OPEN DEMAND 2.10 MORE DETAILS CONTACT VISION PROPERTIES,4 minutes ago,"North Nazimabad, Karachi, Sindh",53687665,Mansoor Ahmed,Vision Properties,https://www.zameen.com/Profile/Karachi-Vision_Properties-157856-1.html,Verified,42,+923012594154,yasir123.yj@gmail.com
FLAT AVAILABLE FOR SALE,26500000,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_h_flat_available_for_sale-53687681-7216-1.html,3 Beds,3 Baths,161 Sq. Yd.,FLAT AVAILABLE FOR SALE  SAIMA PAARI STAR  3 BED DD WEST OPEN  CORNER  ROAD FAICNG PARKING AVAILABLE  DEMAND 2.65 MORE DETAILS CONTACT VISION PROPERTIES,4 minutes ago,"North Nazimabad, Karachi, Sindh",53687681,Mansoor Ahmed,Vision Properties,https://www.zameen.com/Profile/Karachi-Vision_Properties-157856-1.html,Verified,42,+923012594154,yasir123.yj@gmail.com
"Premium 2-BR Apartment for Sale at Pearl Tower, Emaar",72500000,https://www.zameen.com/Property/emaar_crescent_bay_emaar_pearl_towers_premium_2-br_apartment_for_sale_at_pearl_tower_emaar-54381676-10719-1.html,2 Beds,3 Baths,233 Sq. Yd.,"Premium 2-BR Apartment for Sale at Pearl Tower, Emaar. Modern Oceanfront Luxury: Sleek 2-Bedroom Residence in DHA Phase 8, Crescent Bay. High-Yield Coastal Investment: Contemporary 2-BR Apartment at Emaar Pearl Tower. Property Overview Step into world-class luxury with this beautifully designed 2-bedroom apartment located in the prestigious Pearl Tower, Emaar Crescent Bay, DHA Phase 8. Combining architectural excellence, premium internal finishes, and absolute security, this residence offers a highly coveted beachfront lifestyle. It is the perfect choice for modern families, corporate executives, and overseas investors seeking top-tier real estate in Karachi. Key Features Spacious Open Layout: Expansive living and dining area designed to maximize space, light, and comfort. Dual Master Bedrooms: Two large, sunlit bedrooms equipped with premium built-in wardrobes. Modern Luxury Bathrooms: Two sleek, fully fitted en-suite bathrooms with premium glass shower cabins. Gourmet Fitted Kitchen: Contemporary open-plan design featuring high-end countertops and modular cabinets. Private Glass Balcony: Extended outdoor terrace perfect for taking in refreshing coastal sea breezes. Floor-to-Ceiling Windows: Double-glazed glass panels welcoming maximum natural light and panoramic views. Secure Parking: Dedicated, reserved basement parking spaces allocated to the apartment. World-Class Amenities Three-tier 24/7 high-tech security, smart card access control, and continuous CCTV coverage. Infinity-edge swimming pool overlooking the stunning Arabian Sea. State-of-the-art gymnasium, professional fitness centre, and yoga areas. Direct, exclusive access to the private sandy beach and the vibrant community retail promenade. Beautifully landscaped common parks, barbecue areas, and safe kids' outdoor play zones. 100% uninterrupted power backup, continuous water supply, and professional maintenance.",16 hours ago,"DHA Defence, Karachi, Sindh",54381676,ARISH SHAH,AU Group of Companies,https://www.zameen.com/Profile/Karachi-AU_Group_of_Companies-202916-1.html,Verified,205,+923226392692,pmcdefence01@gmail.com
"Premium 2 BR Apartment at The Views, Emaar Oceanfront Karachi",94000000,https://www.zameen.com/Property/dha_phase_8_emaar_the_views_premium_2_br_apartment_at_the_views_emaar_oceanfront_karachi-54381172-17808-1.html,2 Beds,3 Baths,198 Sq. Yd.,"Premium 2 BR Apartment at The Views, Emaar Oceanfront Karachi Experience Luxury Coastal Living in DHA Phase 8 Elevate your lifestyle with this stunning 2-bedroom, 3-bathroom apartment located in The Views by Emaar Oceanfront, Karachi. This high-rise residence perfectly combines modern architectural design, world-class security, and breathtaking views of the Arabian Sea, offering the ultimate luxury lifestyle. Key Features Two Spacious Master Bedrooms: Generous layouts featuring built-in wardrobes and floor-to-ceiling glass windows . Three Modern Bathrooms: Includes 2 contemporary -suite bathrooms and 1 convenient guest powder room . Open-Concept Living & Dining: A wide, sun-lit living area designed for both relaxation and guest entertainment. Sleek Kitchen Layout: Outfitted with premium cabinetry, high-grade counter tops, and modern fittings. Private Balcony: Outdoor space perfect for enjoying the cool sea breeze and stunning Karachi sunsets . Executive Amenities Direct access to the private beachfront and Seascape Promenade. Temperature-controlled Infinity Swimming Pool with panoramic ocean views . State-of-the-art gymnasium and fitness centre . Elegant residents' lounge and dedicated business hub. Secure underground basement parking. 24/7 Multi-Tiered Security with CCTV monitoring and concierge desk. Prime Location Nestled in the ultra-secure, gated community of Emaar Oceanfront, DHA Phase 8. Short drive from the famous Do Darya dining strip, upscale shopping, and top-tier cafes. Easy connectivity to Karachi leading educational institutions and premium medical centres.",18 hours ago,"DHA Defence, Karachi, Sindh",54381172,ARISH SHAH,AU Group of Companies,https://www.zameen.com/Profile/Karachi-AU_Group_of_Companies-202916-1.html,Verified,205,+923226392692,pmcdefence01@gmail.com
"Prime Location 2700 Square Feet Flat Available For Sale In Callachi Cooperative Housing Society, Callachi Cooperative Housing Society",40000000,https://www.zameen.com/Property/gulshan_e_iqbal_block_10_a_callachi_cooperative_housing_society_prime_location_2700_square_feet_flat_available_for_sale_in_callachi_cooperative_housing_society_callachi_cooperative_housing_society-53670059-12954-1.html,3 Beds,3 Baths,256 Sq. Yd.,"*AA Beverly Plot #2* *Callachi Housing Society* *Ground + 24 Floors* *3 Basements + Ground + 1st Floor* Dedicated Parking *2nd Floor* Amenities Level *3rd to 24th Floor* 22 Typical Residential Floors *Amenities* Cricket Area Two Swimming Pools Indoor Gaming Zone Prayer Area Childrens Play Area Community Hall Fully Equipped Gym Steam Room Business Center Walking Track Sauna *Apartment Options* *4-Bed Residences 2700 sq. ft* *A1 Corner* *A2 Non-Corner* *A3 Center* All apartments comes with *spacious balconies, maids room*, and attached *washroom. * *Visit our office today and book your dream home at AA Beverly!*",18 hours ago,"Gulshan-e-Iqbal Town, Karachi, Sindh",53670059,Muhammad Muzakkir,Arif Fatani Estate Agency,https://www.zameen.com/Profile/Karachi-Arif_Fatani_Estate_Agency-180780-1.html,Verified,223,+923323302637,fataniz@hotmail.com
Get A 3000 Square Feet Flat For Sale In Clifton - Block 7,85000000,https://www.zameen.com/Property/clifton_clifton_-_block_7_get_a_3000_square_feet_flat_for_sale_in_clifton_-_block_7-54378900-1669-1.html,3 Beds,3 Baths,333 Sq. Yd.,"Apartment for Sale Clifton Block 7, Karachi Clifton Block 7, Karachi Spacious 4 Bedrooms Apartment with Maid Room 2 Reserved Car Parking Spaces Well-Maintained Project with Modern AmenitiesAmenities Include: Children's Play Area Community Hall Gymnasium 24/7 Security Well-Managed Building Environment3000 sqf Demand: Rs. 8 Crore 50 Lac  Abdul Rehman Siddiqui View Contact Detail Estate BNK",20 hours ago,"Clifton, Karachi, Sindh",54378900,Abdul Rehman Siddiqui,Estate Bank Property Advisor & Consultant,https://www.zameen.com/Profile/Karachi-Estate_Bank_Property_Advisor_&_Consultant-149933-1.html,Verified,183,+923332251965,sami.rehman@estateBNK.com
1470 Square Feet Net Brand New Flat Available For Sale,20299999,https://www.zameen.com/Property/scheme_33_sector_18_a_pilibhit_cooperative_housing_society_1470_square_feet_net_brand_new_flat_available_for_sale-53706403-10262-1.html,4 Beds,4 Baths,183 Sq. Yd.,"Brand New Flat Available For Sale. Net Area 1470 sqft Gross Area 1650 sqft. 4 Bed Lounge with Attached Bath,KDA Leased Flat, and Furnished Apartment. Near By All Facilities, Boundary Wall Gated Community SocietyBrand New Flat, Ready to Move. DEBS School, Masjid, Park, Community Centre also Available in this Society. For More Information Please Contact Us.",17 hours ago,"Scheme 33, Karachi, Sindh",53706403,,,,Verified,,+923162233904,
2950 Square Feet Flat In Central Askari 6 For Sale,40000000,https://www.zameen.com/Property/malir_cantonment_askari_6_2950_square_feet_flat_in_central_askari_6_for_sale-54274528-21109-1.html,4 Beds,4 Baths,328 Sq. Yd.,"The Latest Construction Projects Of 2950 Square Feet Properties Is Open For Booking, So Make A Move Before It Is Too Late. In Askari 6, You Can Find Your Dream Property Like This At The Click Of A Button. With This Flat, You Can Easily Find What You Want. Find Best Properties For Sale In One Of The Karachi'S Most Sought-After Locations. Centrally-Located Unit At A Price Of PKR Rs. 40000000 Is Quite A Good Deal To Consider. Check Out This Property That'S Just Landed On The Market For Sale.  Our Contact Information Is Made Available So You Can Reach Us With All Your Queries.",18 hours ago,"Cantt, Karachi, Sindh",54274528,Abdul Qadir/Waqar,Property Scope,https://www.zameen.com/Profile/Karachi-Property_Scope-161984-1.html,Verified,93,+923212222091,malikqadir782@gmail.com
"Tariq Road 3 Bed Room with lounge, with lease, with lift facility brand new building and not used for even one day",12500000,https://www.zameen.com/Property/karachi_tariq_road_tariq_road_3_bed_room_with_lounge_with_lease_with_lift_facility_brand_new_building_and_not_used_for_even_one_day-54322788-532-1.html,3 Beds,3 Baths,111 Sq. Yd.,"A beautifully designed 3 Bed Lounge Apartment is available for sale on Tariq Road, Karachi. Documentation and Lease Charges are included in this price Property Features: 1000 Sq Ft 3 Washrooms Balcony 3rd Floor Lift Facility Electricity, Gas & Water AvailablePrime Location: Tariq RoadDemand: 1 LacsPerfect for families looking for comfort, convenience, and a central location. Contact Now: Karachi Green Land AssociatesYour Trusted Real Estate Partner",20 hours ago,"Tariq Road, Karachi, Sindh",54322788,Niaz Ali,Karachi Green Land Associates,https://www.zameen.com/Profile/Karachi-Karachi_Green_Land_Associates-160006-1.html,Verified,42,+923009296370,karachigreenland@gmail.com
Ideal Flat For Sale In Badar Commercial Area,7800000,https://www.zameen.com/Property/dha_phase_5_badar_commercial_area_ideal_flat_for_sale_in_badar_commercial_area-54379019-8484-1.html,2 Beds,2 Baths,50 Sq. Yd.,"Flat for Sale Badar Commercial, DHA Phase 5 Karachi Prime Location Badar Commercial 2 Bedrooms 2 Bathrooms 3rd Floor Demand: Rs. 78 Lac Well-Maintained Apartment Ideal for Small Family or Investment Easy Access to Markets, Restaurants & Main Roads Secure & Convenient Location Contact for Further Details & Visit",20 hours ago,"DHA Defence, Karachi, Sindh",54379019,Muhammad Waqar,Zeenat Associates,https://www.zameen.com/Profile/Karachi-Zeenat_Associates-150483-1.html,Verified,15,+923348496654,mwaqark@hotmail.com
Affordable Flat Available For Sale In Badar Commercial Area,8000000,https://www.zameen.com/Property/dha_phase_5_badar_commercial_area_affordable_flat_available_for_sale_in_badar_commercial_area-54379018-8484-1.html,2 Beds,2 Baths,50 Sq. Yd.,"Flat for Sale Badar Commercial, DHA Phase Karachi Badar Commercial Badar Commercial, DHA Phase , Karachi 2 Bedrooms with Lounge Area: 450 Sq. Ft.  2nd Floor Demand: Rs. 80 Lac Ideal for Small Family Prime Commercial Vicinity Easy Access to Markets, Restaurants & Main Roads For Further Details & Visit, Contact Us",20 hours ago,"DHA Defence, Karachi, Sindh",54379018,Muhammad Waqar,Zeenat Associates,https://www.zameen.com/Profile/Karachi-Zeenat_Associates-150483-1.html,Verified,15,+923348496654,mwaqark@hotmail.com
2 Bed Lounge Flat Available For Installments In Sawera Grand Enclave,9500000,https://www.zameen.com/Property/karachi_scheme_33_2_bed_lounge_flat_available_for_installments_in_sawera_grand_enclave-54369285-495-1.html,2 Beds,2 Baths,105 Sq. Yd.,"Sawera Grand Enclave 2 Bed Lounge (Type-C) On Easy Installments An exceptional opportunity for luxury and modern living at Sawera Grand Enclave! This 947.27 Sq. Ft. 2-Bed Lounge (Type-C) apartment is available on a highly flexible and stress-free 6-year installment plan. (Note: Due to Zameen's automated calculator constraints, the accurate and official payment schedule is detailed below for your convenience) COMPLETE PAYMENT SCHEDULE (6-YEAR PLAN):Total Area: 947.27 SQ. FT. Apartment Type: 2 Bed Lounge (Type-C) Plan Duration: 72 Months (6 Years) Down Payment (Monthly Breakup): Rs. 525,000 per month for 4 Months (Total: Rs. 2,100,000) Monthly Instalments: Rs. 75,000 per month for 72 Months (Total: Rs. 5,400,000) Half-Yearly Payments (Balloon): Rs. 225,000 paid 12 Times over 6 years twice a year (Total: Rs. 2,700,000) Possession Payment: As per policy (Payable at the time of possession) TOTAL AMOUNT (Excluding Possession): Rs. 10,200,000  Project Features & Amenities:Premium Location with High-speed Elevators24/7 Security & CCTV SurveillanceStandby Generator & Uninterrupted Water SupplyModern Structural Layout with a Dedicated Terrace/Balcony A golden opportunity for both high-return investment and premium residential living. For more details, booking, or site visits, feel free to contact us today!",12 hours ago,"Scheme 33, Karachi, Sindh",54369285,Zain Ul  Abideen,OK Real Estate,https://www.zameen.com/Profile/Karachi-OK_Real_Estate_-195553-1.html,Verified,220,+923102227948,ok.sufiyan@gmail.com
Flats Available For Resale Scheme 33 Near Dow Hospital,15000000,https://www.zameen.com/Property/karachi_scheme_33_flats_available_for_resale_scheme_33_near_dow_hospital-54132149-495-1.html,2 Beds,2 Baths,139 Sq. Yd.,Flats Available For Resale 2 bed dd nd 3 bed dd Scheme 33 Near Dow Hospital,12 hours ago,"Scheme 33, Karachi, Sindh",54132149,Muzzammil,OK Real Estate,https://www.zameen.com/Profile/Karachi-OK_Real_Estate_-195553-1.html,Verified,220,+923092950560,ok.sufiyan@gmail.com
BRAND NEW APARTMENT 2 BED D. D FIRST FLOOR DHA PHASE 6 KARACHI.,26500000,https://www.zameen.com/Property/dha_defence_dha_phase_6_brand_new_apartment_2_bed_d_d_first_floor_dha_phase_6_karachi-54365003-1483-1.html,2 Beds,2 Baths,100 Sq. Yd.,BRAND NEW APARTMENT 2 BEDROOM ATTACHED TILED BATHS DRAWING ROOM LOUNGE LIFTBUNGALOW FACING BUNGALOW SIDE ENTRANCE WATER METER WATCH MAN,3 hours ago,"DHA Defence, Karachi, Sindh",54365003,Abdul Waheed Soomro,Al Waheed Associates,https://www.zameen.com/Profile/Karachi-Al_Waheed_Associates-184925-1.html,Verified,17,+923212301222,waheedsoomro138@gmail.com
3 BED 3 BATHS FLAT DHA PHASE 6 KARACHI,17500000,https://www.zameen.com/Property/dha_defence_dha_phase_6_3_bed_3_baths_flat_dha_phase_6_karachi-54293052-1483-1.html,3 Beds,3 Baths,122 Sq. Yd.,3 bed attached tiled baths Drawing dining  4th floor  Tiled flooring  No LIFT west open RENOVATED  Brand new kitchen  DHA phase 6,3 hours ago,"DHA Defence, Karachi, Sindh",54293052,Abdul Waheed Soomro,Al Waheed Associates,https://www.zameen.com/Profile/Karachi-Al_Waheed_Associates-184925-1.html,Verified,17,+923212301222,waheedsoomro138@gmail.com
2BED D. D FLORIDA HOME PARKING  PHASE 5 DHA KARACHI.,14000000,https://www.zameen.com/Property/dha_defence_dha_phase_5_2bed_d_d_florida_home_parking_phase_5_dha_karachi-54376984-1482-1.html,2 Beds,2 Baths,125 Sq. Yd.,FLORIDA HOME 2 BEDROOM ATTACHED TILED BATHS DRAWING ROOM LOUNGE STOREBALCONY LIFT . CARGO LIFT4 FLOORRESERVE PARKING,3 hours ago,"DHA Defence, Karachi, Sindh",54376984,Abdul Waheed Soomro,Al Waheed Associates,https://www.zameen.com/Profile/Karachi-Al_Waheed_Associates-184925-1.html,Verified,17,+923212301222,waheedsoomro138@gmail.com
