title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email
950 Square Feet 2 Bedrooms Bahria Apartment Tower 02 Precinct 19 For Sale Bahria Town Karachi,8800000,https://www.zameen.com/Property/bahria_town_karachi_bahria_town_-_precinct_19_950_square_feet_2_bedrooms_bahria_apartment_tower_02_precinct_19_for_sale_bahria_town_karachi-53628068-10030-1.html,2 Beds,2 Baths,106 Sq. Yd.,Bahria Town Karachi Bahria Apartments Precinct 19 Tower 02 950 Square Feet Apartment Having: 02 bedrooms 02 Bathrooms Huge Lounge  Kitchen 4th Floor  Compound Facing For visit or more details contact us: Chaudhary Associates,4 minutes ago,"Bahria Town Karachi, Karachi, Sindh",53628068,Chaudhary Arsalan Hameed,Chaudhary Associates,https://www.zameen.com/Profile/Karachi-Chaudhary_Associates-168649-1.html,Verified,39,+923003990444,chaudhary.associates19@gmail.com
Apartment for sale,46500000,https://www.zameen.com/Property/clifton_clifton_-_block_7_apartment_for_sale-54079620-1669-1.html,3 Beds,4 Baths,200 Sq. Yd.,"*3 bedroom apartment for SALE* Clifton Marina , clifton block 7 1800 sq ft covered area Brand new building Proper west open Car parking Lifts Gym Mosque Community Hall Ready to move",42 minutes ago,"Clifton, Karachi, Sindh",54079620,Malik Yasin,Global Estate,https://www.zameen.com/Profile/Karachi-Global_Estate-173556-1.html,Verified,37,+923002738125,globalestate0786@gmail.com
Brand New 2BEDROOM Apartment With Lift Backup Generator Best For Living & Investment Purpose. . SALE,30000000,https://www.zameen.com/Property/dha_phase_8_zulfiqar_commercial_area_brand_new_2bedroom_apartment_with_lift_backup_generator_best_for_living_investment_purpose_sale-54224460-10369-1.html,2 Beds,2 Baths,100 Sq. Yd.,"LUXURY APARTMENT FOR SALE! Zulfiqar Commercial Area | DHA Phase-8, Karachi Spacious & Modern Living in a Prime Location 2 Bedrooms + Drawing & Lounge Covered Area: 900 Sq. ft Floor: 2nd Floor Well-Ventilated & Bright Apartment Apartment Features: Fully Fitted Modern Kitchen Stylish False Ceiling in All Bedrooms Backup Generator (Lift & Apartment) Wide Staircase & High-Speed Lift Secure & Peaceful Commercial Environment Ideal for Families & Investment Location Advantages: Prime Commercial Area Easy Access to Main Roads Close to Markets, Mosques & Daily Essentials Demand: Rs. 3.00 Crore",52 minutes ago,"DHA Defence, Karachi, Sindh",54224460,Naeem Aziz,ZA Builders & Developers,https://www.zameen.com/Profile/Karachi-ZA_Builders_&_Developers-188559-1.html,Verified,18,+923002001230,naeem_007@mail.com
2 Room Flat For Sale 3rd Floor With Roof No Bank Loan Approved,2650000,https://www.zameen.com/Property/allahwala_town_allahwala_town_-_sector_31-g_2_room_flat_for_sale_3rd_floor_with_roof_no_bank_loan_approved-53599795-18613-1.html,2 Beds,1 Bath,45 Sq. Yd.,Flat for sale sector 31/G 3rd floor with roof 45 sq yards full furnished 2 rooms 1 common washroom rental income 13k to 14k No Bank Loan Approved,1 hour ago,"Korangi, Karachi, Sindh",53599795,Mursaleen Yasin,M. Y Property Advisor,https://www.zameen.com/Profile/Karachi-M.Y_Property_Advisor-201214-1.html,Verified,21,+923132712016,mursaleenyasin17@gmail.com
Flat For Sale First Floor 2 Rooms 45 Square Yards With Solar System No Bank Loan Approved,2700000,https://www.zameen.com/Property/allahwala_town_allahwala_town_-_sector_31-g_flat_for_sale_first_floor_2_rooms_45_square_yards_with_solar_system_no_bank_loan_approved-53613239-18613-1.html,2 Beds,1 Bath,45 Sq. Yd.,2 Rooms 1 Common Washroom 45 Sq Yards First Floor West Open Front Of Masjid 60 Ft Street Best Location Nearest Aman Tower Sector 31/G Allah Wala Town No Bank Loan Approved,1 hour ago,"Korangi, Karachi, Sindh",53613239,Mursaleen Yasin,M. Y Property Advisor,https://www.zameen.com/Profile/Karachi-M.Y_Property_Advisor-201214-1.html,Verified,21,+923132712016,mursaleenyasin17@gmail.com
1100 Square Feet 02 Bedrooms Brand New Apartment Dascon Tower Bahria Hills For Sale,10500000,https://www.zameen.com/Property/bahria_hills_dascon_tower_1100_square_feet_02_bedrooms_brand_new_apartment_dascon_tower_bahria_hills_for_sale-53670638-22084-1.html,2 Beds,2 Baths,122 Sq. Yd.,Bahria Town Karachi  Dascon Towers Bahria Hills 1100 Square Feet Brand New Apartment Having: 02 Bedrooms  02 Bathrooms Lounge Powder Room Store Room Kitchen  Lifts Car Parking  Kids Play Area For visit or more details contact us: Chaudhary Associates,5 minutes ago,"Bahria Town Karachi, Karachi, Sindh",53670638,Chaudhary Arsalan Hameed,Chaudhary Associates,https://www.zameen.com/Profile/Karachi-Chaudhary_Associates-168649-1.html,Verified,39,+923003990444,chaudhary.associates19@gmail.com
Dascon Tower 02 Grand Masjid Facing 1150 Square Feet 02 Bedrooms Apartment For Sale.,12000000,https://www.zameen.com/Property/bahria_hills_dascon_tower_dascon_tower_02_grand_masjid_facing_1150_square_feet_02_bedrooms_apartment_for_sale-53910414-22084-1.html,2 Beds,2 Baths,128 Sq. Yd.,Bahria Town Karachi Bahria Hills Dascon Tower 02 1150 Square Feet Apartment World'S 3rd Grand Masjid Facing Having: 02 Bedrooms 02 Bathrooms Drawing Dining Powder Room Store Room Car Parking Kids Play Area For Visit Or More Details Contact Us: Chaudhary Associates,8 minutes ago,"Bahria Town Karachi, Karachi, Sindh",53910414,Chaudhary Arsalan Hameed,Chaudhary Associates,https://www.zameen.com/Profile/Karachi-Chaudhary_Associates-168649-1.html,Verified,39,+923003990444,chaudhary.associates19@gmail.com
APARTMENT FOR SALE AND COMFORTABLE LIFESTYLE AT DHA KARACHI on Very Resoanable Price,37500000,https://www.zameen.com/Property/dha_defence_dha_phase_1_apartment_for_sale_and_comfortable_lifestyle_at_dha_karachi_on_very_resoanable_price-54354843-1478-1.html,2 Beds,3 Baths,167 Sq. Yd.,APARTMENT TWO BEDROOMS DRAWING DINNING LOUNGE KITCHEN GALLERY  7 Star Facilities 24/7 water supply through R. O plant Prayer Area Gym Privacy of Residents secured Maintenance assured by Builders Italian Kitchen by Z'mario Elegant doors by Interwood 24/7 stand by generator support Free Wi-Fi access Stylish Roca Sanitary & Spanish Tiles Hi-Speed Hyundai lifts Smart Home System International Standard fire suppression system Project will be maintained by Building  FOR MORE DETAILS  CALL MUJTABA SHAIKH  FR ASSOCIATES,13 minutes ago,"DHA Defence, Karachi, Sindh",54354843,Mujtaba Shaikh,FR Associates,https://www.zameen.com/Profile/Karachi-FR_Associates-155971-1.html,Verified,106,+923000723472,dhacityfr@gmail.com
Bahria Apartments 2250 Sq Ft 3 Bedrooms Apartment 1st Floor For Sale.,21000000,https://www.zameen.com/Property/bahria_town_karachi_bahria_town_-_precinct_19_bahria_apartments_2250_sq_ft_3_bedrooms_apartment_1st_floor_for_sale-54156332-10030-1.html,3 Beds,3 Baths,250 Sq. Yd.,Bahria Town Karachi Precinct 19 Bahria Apartments 2250 sq. ft. Apartment Having: 3 Bedrooms  3 Bathrooms  Drawing Lounge Powder Room 4th Floor Apartment  Compound Facing Neat & clean  Tower 04 For visit or more details contact us: Chaudhary Associates,19 minutes ago,"Bahria Town Karachi, Karachi, Sindh",54156332,Chaudhary Arsalan Hameed,Chaudhary Associates,https://www.zameen.com/Profile/Karachi-Chaudhary_Associates-168649-1.html,Verified,39,+923003990444,chaudhary.associates19@gmail.com
Sawera Grand Enclave. A Project By Ok Estate & Builders Flat For Sale,9500000,https://www.zameen.com/Property/karachi_scheme_33_sawera_grand_enclave_a_project_by_ok_estate_builders_flat_for_sale-53601530-495-1.html,2 Beds,2 Baths,101 Sq. Yd.,"SAWERA GRAND ENCLAVE A Project by OK Estate & Builders Booking Now Live! Booking starts from 4.75 lacs only.  Were excited to announce the soft launch of our new project on Main Super Highway. Take advantage of special pre-launch prices before rates go up! Location:  Available Categories: 2 Bed Lounge 2 Bed DD 3 Bed DD Payment Plan: 20% Booking (within 4 months) 72 Monthly Installments 4% on Possession Amenities: Swimming Pool, Padel/Tennis Court, Gym, Community Hall, Sauna, Jacuzzi, Kids Play Area & Reserved Parking For Booking & Details OK Estate & Builders",2 hours ago,"Scheme 33, Karachi, Sindh",53601530,Ahmed Ali,OK Estate builders,https://www.zameen.com/Profile/Karachi-_OK_Estate_builders-201902-1.html,Verified,202,+923361282915,anasanwer20@hotmail.com
Prime Location 400 Square Yards Flat For Sale In KAECHS - Block 3 Karachi,45000000,https://www.zameen.com/Property/karachi_administration_employees_society_kaechs_-_block_3_prime_location_400_square_yards_flat_for_sale_in_kaechs_-_block_3_karachi-54342000-19891-1.html,5 Beds,5 Baths,400 Sq. Yd.,"Luxury Flat with Roof Available for Sale Location: KAECHS Block 3, Near Shaheed-e-Millat Road & Baloch Colony Bridge, Karachi Property Features:Flat with Roof3-Side CornerSize: 400 Square Yards5 Spacious Bedrooms5 Attached BathroomsBedroom Size: 12302 Large Lounges (1224)3 Large Balconies2 Washing Areas1 Store Room1 Big American Kitchen24-Hour Sweet Water AvailableAll Modern Facilities Available Located in one of the most prime and sought-after areas of KAECHS Block 3.  Demand: Rs. 4 Crore 50 Lakh Contact for more details and to arrange a visit.",14 hours ago,"Jamshed Town, Karachi, Sindh",54342000,Aftab Ahmed,Aftab Real Estate,https://www.zameen.com/Profile/Karachi-Aftab_Real_Estate-158945-1.html,Verified,75,+923342011685,aftabreal.estate@yahoo.com
FLAT 4 SALE,7700000,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_17_flat_4_sale-54344400-6841-1.html,3 Beds,3 Baths,124 Sq. Yd.,"Flat Available for Sale Noman Grand City, Block 17, Gulistan-e-JoharA well-maintained 3-bedroom Drawing & Dining apartment is available for sale in Noman Grand City, Block 17, Gulistan-e-Johar. Property Features: 3 Bedrooms with Drawing & Dining 4th Floor Corner Unit Main Road Facing Extra Interior Work Completed Leased Flat Well-Located in a Secure Residential Project Keys Available for Immediate ViewingDemand: PKR 77 LacAn excellent opportunity for both end-users and investors looking for a spacious apartment in a prime Johar location.",19 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",54344400,Milad Raza,Raza Associates,https://www.zameen.com/Profile/Karachi-_Raza_Associates_-202212-1.html,Verified,23,+923323171451,miladraza1974@gmail.com
Spacious & Well Maintained Family Apartment Available,15500000,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_11_spacious_well_maintained_family_apartment_available-54351510-6872-1.html,3 Beds,3 Baths,178 Sq. Yd.,"Spacious & Well Maintained Family Apartment Available Location: Block 11 Gulshan-e-Iqbal, Karachi 3 Bed Drawing Dining ground FloorSize (1600 sqft-145 sqyds)  24/7 Electricity Sweet Water Available 24 hrs gas available  Boundary Wall Project West Open Leased Flat center of all main locations  well maintained project Demand: 1.40 CroreWorking days Visit time (5pm to 9pm)Weekend (12pm to 6pm)For Further details visit:",19 hours ago,"Gulshan-e-Iqbal Town, Karachi, Sindh",54351510,Niaz Ali,Karachi Green Land Associates,https://www.zameen.com/Profile/Karachi-Karachi_Green_Land_Associates-160006-1.html,Verified,48,+923009296370,karachigreenland@gmail.com
Flat For Sell In Gulistan-E-Jauhar Block 13,33000000,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_13_flat_for_sell_in_gulistan-e-jauhar_block_13-54133665-6837-1.html,4 Beds,4 Baths,333 Sq. Yd.,"Penthouse With Private Roof - 4 Bed Rooms With Attached Baths, Drawing Room, TV Lounge, Gallery & Kitchen - 3000 Sq. ft - Leased - 8th Floor - Lift Available 24/7 - Covered Parking Key Features - Road Facing  - Main Road Project - Airport View - Ideal Location Near Market & Schools - Sweet Line Water Available 24/7 - Gas Available - No Load Shedding Issue - Peaceful Environment - Best For Living And Investment Purpose  Other Options Are Also Available For 2200 Sq. ft 2500 Sq. ft Penthouse Also Available On Demand For more further details please contact: Hasnain Ali AL-HAMD REAL ESTATE AND CONSTRUCTION View Contact Detail | +92330687715",19 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",54133665,AL-HAMD REAL ESTATE & CONSTRUCTION,Al Hamd Real Estate,https://www.zameen.com/Profile/Karachi-Al_Hamd_Real_Estate-201875-1.html,Verified,85,+923306877158,realestatealhamd@gmail.com
Ideally Located Prime Location Flat Of 720 Square Feet Is Available For Sale In Karachi,7800000,https://www.zameen.com/Property/gulshan_e_kaneez_fatima_gulshan-e-kaneez_fatima_-_block_4_ideally_located_prime_location_flat_of_720_square_feet_is_available_for_sale_in_karachi-54348617-13853-1.html,2 Beds,2 Baths,80 Sq. Yd.,Flat Available for sale2 bed loungeSize 720 square feetDemand 7800000Near to marketNear to masjidNear to play groundRoad facingBank loan applicableBOUNDARY wall societySecurity GuardsCCTV camerasBest opportunity,19 hours ago,"Scheme 33, Karachi, Sindh",54348617,Bilal Rizvi,Mughal Corporation,https://www.zameen.com/Profile/Karachi-Mughal_Corporation-188653-1.html,Verified,42,+923001701106,bilal.rizvi44@gmail.com
SAWERA 5 SKY TOWERS. A PROJECT OF OK ESTATE & BUILDERS,62500000,https://www.zameen.com/Property/clifton_clifton_-_block_9_sawera_5_sky_towers_a_project_of_ok_estate_builders-52938421-1671-1.html,3 Beds,4 Baths,247 Sq. Yd.,"SAWERA 5 SKY TOWER (A PROJECT BY OK ESTATE & BUILDERS) on Booking Location: Plot No G-5 Imperial, Kheyaban-e-Iqbal Road, Beside Ocean Mall, Block 9 Clifton, Karachi Project Duration: 4 years Total Floor: Basement Plus G+38 Parking: 1st to 4 Floor Amenities on 5th Floor Apartment Type: 3 Bed DD 4 Bed DD with Private Pool Luxuries Amenities which comes with the Apartments: -Two Reserved Parking -24/7 CCTV surveillance and security -Intercom or video phone systems for visitor management -Swimming pool -Gym and fitness Center -Indoor Play Area (e. g. , squash court, table tennis, etc. ) -Multi-purpose hall for events and gatherings -Smart home features (home automation systems) -Energy-efficient lighting and appliances -Dedicated parking spaces for residents -24/7 maintenance and repair services -Spa and sauna facilities -Valet parking service For Booking, visit and further details:",2 hours ago,"Clifton, Karachi, Sindh",52938421,Ahmed Ali,OK Estate builders,https://www.zameen.com/Profile/Karachi-_OK_Estate_builders-201902-1.html,Verified,202,+923361282915,anasanwer20@hotmail.com
SAWERA ENCLAVE Luxury Apartments & Prime Commercial Spaces In Scheme 33 Possession In 3 Months,13000000,https://www.zameen.com/Property/karachi_scheme_33_sawera_enclave_luxury_apartments_prime_commercial_spaces_in_scheme_33_possession_in_3_months-52943398-495-1.html,2 Beds,2 Baths,132 Sq. Yd.,"Welcome to ""SAWERA ENCLAVE"" A Project of OK Estate & Builders. Discover your dream home and business space in the heart of Scheme 33. A premium project designed to elevate your lifestyle! Prime Location: Plot No. C-3, Main Suparco Road, Near Mosamiyat, Scheme 33. Apartment Options: 3 Bed DD: 1,671 Sq. Ft. 2 Bed DD (Double Balcony): 1,232 Sq. Ft. 2 Bed DD (Single Balcony): 1,188 Sq. Ft. Commercial Spaces: Ground floor shops with basement available for sale and rent. Size Range: 420 Sq. Ft. 1,200 Sq. Ft. Exclusive Features: 1 reserved car parking per flat Park, gym, mosque, and indoor games 2 heavy-duty lifts in each tower Spacious layout on a main road Limited Units Available! Dont miss the chance to own a luxurious apartment or commercial space in this sought-after location. Contact Us Today: Plan your visit now and secure your future! Syed Ahmed Ali | OK Estate & Builders",2 hours ago,"Scheme 33, Karachi, Sindh",52943398,Ahmed Ali,OK Estate builders,https://www.zameen.com/Profile/Karachi-_OK_Estate_builders-201902-1.html,Verified,202,+923361282915,anasanwer20@hotmail.com
2 Room Flat For Sale 3rd Floor With Roof No Bank Loan Approved,2650000,https://www.zameen.com/Property/allahwala_town_allahwala_town_-_sector_31-g_2_room_flat_for_sale_3rd_floor_with_roof_no_bank_loan_approved-53599795-18613-1.html,2 Beds,1 Bath,45 Sq. Yd.,Flat for sale sector 31/G 3rd floor with roof 45 sq yards full furnished 2 rooms 1 common washroom rental income 13k to 14k No Bank Loan Approved,1 hour ago,"Korangi, Karachi, Sindh",53599795,Mursaleen Yasin,M. Y Property Advisor,https://www.zameen.com/Profile/Karachi-M.Y_Property_Advisor-201214-1.html,Verified,21,+923132712016,mursaleenyasin17@gmail.com
Flat For Sale First Floor 2 Rooms 45 Square Yards With Solar System No Bank Loan Approved,2700000,https://www.zameen.com/Property/allahwala_town_allahwala_town_-_sector_31-g_flat_for_sale_first_floor_2_rooms_45_square_yards_with_solar_system_no_bank_loan_approved-53613239-18613-1.html,2 Beds,1 Bath,45 Sq. Yd.,2 Rooms 1 Common Washroom 45 Sq Yards First Floor West Open Front Of Masjid 60 Ft Street Best Location Nearest Aman Tower Sector 31/G Allah Wala Town No Bank Loan Approved,1 hour ago,"Korangi, Karachi, Sindh",53613239,Mursaleen Yasin,M. Y Property Advisor,https://www.zameen.com/Profile/Karachi-M.Y_Property_Advisor-201214-1.html,Verified,21,+923132712016,mursaleenyasin17@gmail.com
BEAUTIFUL 3RD FLOOR 2 BED DD APARTMENT FOR SALE AT LUBABA RESIDENCY,6000000,https://www.zameen.com/Property/new_karachi_new_karachi_-_sector_5-m_beautiful_3rd_floor_2_bed_dd_apartment_for_sale_at_lubaba_residency-54316159-9368-1.html,2 Beds,2 Baths,117 Sq. Yd.,"PROJECT: LUBABA RESIDENCYAREA: NEW KARACHI SECTOR 5MMAIN ROAD PROJECTSIZE: 1050 SQ FEETFLOOR: 3RD FLOOR2 BED ROOMS WITH TWO ATTACHED WASH ROOMS AND ONE DRAWING ROOM AND ONE LOUNGE WITH KITCHENSUI GAS, K-ELECTRIC AND SWEET WATER AVALIBLEPARKING: AVALIBLEBOUNDARY WALL PROJECTBUILDER TRANSFER FILE ( BANK LOAN: NOT APPLICABLE)FOR FURTHER DETAILS AND VISIT CONTACT US",1 hour ago,"New Karachi, Karachi, Sindh",54316159,Ehtisham Waheed,Al Ahad Marketing,https://www.zameen.com/Profile/Karachi-_Al_Ahad_Marketing_-202413-1.html,Verified,56,+923009227876,ehtishamw22@gmail.com
